Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
4seohelp.com,NaN,81,NaN,Link Insertion,"E-commerce, Marketing and Advertising, Programming",21,31,in,98,1802,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,81,8.5,Assisted Purchase,,101,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,109,8.0
99pallets.com,NaN,388,NaN,Link Insertion,"Art, Construction and Repairs, Home and Family",6,37,au,0,1496,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,388,,Assisted Purchase,,427,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,453,
aartisto.com,NaN,34,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",24,38,in,978,1335,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5,Assisted Purchase,,54,
aboutinsider.com,NaN,40,NaN,Link Insertion,"Business, Health and Medicine, Technology",20,49,sg,88,2432,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,40,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,40,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5
aboutmyarea.co.uk,NaN,633,NaN,Link Insertion,"Business, Entertainment, News and Media",6,49,,0,3062,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,633,,Assisted Purchase,,697,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,699,
abouttimemagazine.co.uk,NaN,951,NaN,Link Insertion,"Food, Lifestyle, Travelling",36,54,uk,7516,2624,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,951,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1016,,Assisted Purchase,,1047,
abrokenbackpack.com,NaN,521,NaN,Link Insertion,Travelling,24,39,us,276,1702,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,521,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,554,,Assisted Purchase,,574,
academic-master.com,NaN,33,NaN,Link Insertion,"Business, Career and Employment, Education",13,29,uk,4,873,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,53,
accountiod.com,NaN,44,NaN,Link Insertion,"Business, Finance",17,38,us,31,832,dofollow,Crypto - 137.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,44,8.5,Assisted Purchase,,68,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,125,8.5
acisni.com,NaN,293,NaN,Link Insertion,"Art, Internet, Technology",5,15,au,0,725,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,293,,Assisted Purchase,,323,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,358,
activeman.com,NaN,60,NaN,Link Insertion,"Food, Health and Medicine, Lifestyle",5,25,ae,0,1820,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,Assisted Purchase,,80,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,225,8.0
adimorahblog.com,NaN,228,NaN,Link Insertion,"Mobile, News and Media",17,27,in,20,2407,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,,Assisted Purchase,,251,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,293,
adstargets.com,NaN,290,NaN,Link Insertion,"Business, Software Development, Technology",13,35,sa,1,504,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,290,8.0,Assisted Purchase,,319,,,,,
adventuresfrugalmom.com,NaN,30,NaN,Link Insertion,"Health and Medicine, Home and Family, Lifestyle",26,45,us,210,1952,dofollow,Casino - 81.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,30,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,56,
aitimejournal.com,NaN,220,NaN,Link Insertion,"Mobile, Technology",28,66,us,425,1970,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,220,8.0,Assisted Purchase,,242,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,290,8.5
alejandrorioja.com,NaN,646,NaN,Link Insertion,"E-commerce, Internet, Marketing and Advertising",21,40,us,156,1251,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,646,,Assisted Purchase,,711,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,712,
allofbritain.com,NaN,361,NaN,Link Insertion,Health and Medicine,4,4,,0,190,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,361,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,397,,Assisted Purchase,,398,
allonmoney.com,NaN,64,NaN,Link Insertion,Finance,4,7,,0,454,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,64,8.0,Assisted Purchase,,84,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,148,
americannewsreport.com,NaN,217,NaN,Link Insertion,News and Media,6,47,,0,1466,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,217,,Assisted Purchase,,239,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,
analyticsdrift.com,NaN,85,NaN,Link Insertion,"Art, Programming, Technology",22,37,in,96,789,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,85,8.0,Assisted Purchase,,105,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,166,
androidfist.com,NaN,187,NaN,Link Insertion,"Games, Mobile, News and Media",5,13,,0,963,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,187,,Assisted Purchase,,207,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,252,
animasmarketing.com,NaN,112,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",29,60,ph,300,1439,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,122,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0
apkfuel.com,NaN,66,NaN,Link Insertion,"Games, Software Development, Technology",4,13,,0,876,dofollow,"Casino - 219.9, CBD - 219.9, Crypto - 219.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,66,8.5,Assisted Purchase,,86,,meup.com,https://meup.com/?ref=6807A674CEA1F,108,
archute.com,NaN,169,NaN,Link Insertion,Home and Family,6,47,,0,2986,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,169,8.0,Assisted Purchase,,189,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,495,
arenapile.com,NaN,149,NaN,Link Insertion,"Lifestyle, News and Media, Real estate",6,19,ru,0,2559,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,149,8.0,Assisted Purchase,,169,,,,,
arkitecture.org,NaN,128,NaN,Link Insertion,"Construction and Repairs, Hobbies and Leisure, Home and Family",6,6,ae,0,333,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,128,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,138,8.5,Assisted Purchase,,148,
articlebiz.com,NaN,49,NaN,Link Insertion,"Business, Games, Technology",27,55,in,1012,5789,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,Assisted Purchase,,69,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,81,
articlesreader.com,NaN,26,NaN,Link Insertion,"Business, Education, Technology",22,31,us,318,1219,dofollow,CBD - 157.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,47,8.0,Assisted Purchase,,56,
asakyu.com,NaN,241,NaN,Link Insertion,"Animals and Pets, Home and Family, News and Media",5,34,,0,649,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,241,,Assisted Purchase,,266,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,306,
asiaposts.com,NaN,26,NaN,Link Insertion,"Business, Lifestyle, Technology",6,15,,0,878,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 46.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,Assisted Purchase,,46,
askcorran.com,NaN,138,NaN,Link Insertion,News and Media,6,32,,0,2091,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,138,8.0,Assisted Purchase,,158,,meup.com,https://meup.com/?ref=6807A674CEA1F,179,
askthetrainer.com,NaN,130,NaN,Link Insertion,"Food, Health and Medicine, Lifestyle",13,32,us,1,1746,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,166,
atimeoutformommy.com,NaN,91,NaN,Link Insertion,"Food, Personal Blogs, Travelling",18,32,us,38,896,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,Assisted Purchase,,111,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,324,
lista10.org,NaN,75,NaN,Link Insertion,"Entertainment, Humor, Internet",23,27,br,906,3876,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,95,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,348,
news.bgfashion.net,NaN,83,NaN,Link Insertion,"Fashion, News and Media",29,56,us,2000,3772,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,,,,
mystylespot.net,NaN,2319,NaN,Link Insertion,"Fashion, Health and Medicine, Lifestyle",6,34,,0,949,dofollow,"Casino - 2318.7, Finance&Trading - 2318.7, Crypto - 2318.7",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2319,7.5,Assisted Purchase,,2551,,,,,
4seohelp.com,NaN,54,NaN,Guest Post,"E-commerce, Marketing and Advertising, Programming",21,31,in,98,1802,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,54,9.0,Assisted Purchase,,74,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,80,8.5
50skyshades.com,NaN,136,NaN,Guest Post,News and Media,30,39,uk,3895,1132,dofollow,"Casino - 619.5, CBD - 542.8",whitepress.com,https://www.whitepress.com/gihka,136,,Assisted Purchase,,136,,prnews.io,https://prnews.io/sites?i=3738683,146,10.0
99pallets.com,NaN,388,NaN,Guest Post,"Art, Construction and Repairs, Home and Family",6,37,au,0,1496,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,388,,Assisted Purchase,,427,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,453,
aartisto.com,NaN,11,NaN,Guest Post,"Business, Marketing and Advertising, Technology",24,38,in,978,1335,dofollow,"Casino - 55.8, Finance&Trading - 55.8, Dating - 55.8, Crypto - 129, Medicine - 129",collaborator.pro,https://collaborator.pro/?ref=quRNI8,11,9.0,Assisted Purchase,,31,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5
aboutinsider.com,NaN,18,NaN,Guest Post,"Business, Health and Medicine, Technology",20,49,sg,88,2432,dofollow,"Finance&Trading - 49.5, Crypto - 39",collaborator.pro,https://collaborator.pro/?ref=quRNI8,18,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32,8.5,Assisted Purchase,,38,
aboutmyarea.co.uk,NaN,395,NaN,Guest Post,"Business, Entertainment, News and Media",6,49,,0,3062,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,395,10.0,Assisted Purchase,,435,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,633,
abouttimemagazine.co.uk,NaN,875,NaN,Guest Post,"Food, Lifestyle, Travelling",36,54,uk,7516,2624,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,875,9.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,951,,Assisted Purchase,,963,
abrokenbackpack.com,NaN,491,NaN,Guest Post,Travelling,24,39,us,276,1702,dofollow,"Casino - 794, Finance&Trading - 609, CBD - 1433.7, Crypto - 1793.6",whitepress.com,https://www.whitepress.com/gihka,491,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,500,9.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,521,
academic-master.com,NaN,20,NaN,Guest Post,"Business, Career and Employment, Education",13,29,uk,4,873,dofollow,"Casino - 30, Finance&Trading - 30, CBD - 99",collaborator.pro,https://collaborator.pro/?ref=quRNI8,20,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Assisted Purchase,,40,
activeman.com,NaN,60,NaN,Guest Post,"Food, Health and Medicine, Lifestyle",5,25,ae,0,1820,dofollow,"Casino - 306.8, Finance&Trading - 306.8, Dating - 306.8, CBD - 306.8, Crypto - 306.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,Assisted Purchase,,80,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,92,5.0
adimorahblog.com,NaN,171,NaN,Guest Post,"Mobile, News and Media",17,27,in,20,2407,dofollow,"Casino - 318.6, Crypto - 318.6, Finance&Trading - 318.6",ereferer.com,https://ereferer.com,171,3.0,Assisted Purchase,,191,,prposting.com,https://prposting.com/ref/RnK1lLPr,195,6.5
adsofbrands.net,NaN,242,NaN,Guest Post,"Movies, Shopping, Sports",28,55,us,473,3119,dofollow,"Casino - 431.6, Finance&Trading - 431.6, Dating - 431.6, Crypto - 725.7",whitepress.com,https://www.whitepress.com/gihka,242,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,283,9.0,prnews.io,https://prnews.io/sites?i=3738683,299,10.0
adstargets.com,NaN,271,NaN,Guest Post,"Business, Software Development, Technology",13,35,sa,1,504,dofollow,"Casino - 566, Finance&Trading - 566, Dating - 566",whitepress.com,https://www.whitepress.com/gihka,271,,ereferer.com,https://ereferer.com,295,3.0,Assisted Purchase,,299,
adventuresfrugalmom.com,NaN,42,NaN,Guest Post,"Health and Medicine, Home and Family, Lifestyle",26,45,us,210,1952,dofollow,Casino - 81.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,78,6.5
aitimejournal.com,NaN,225,NaN,Guest Post,"Mobile, Technology",28,66,us,425,1970,dofollow,,ereferer.com,https://ereferer.com,225,3.0,Assisted Purchase,,248,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,290,8.5
alejandrorioja.com,NaN,375,NaN,Guest Post,"E-commerce, Internet, Marketing and Advertising",21,40,us,156,1251,dofollow,"Finance&Trading - 375, Crypto - 375",meup.com,https://meup.com/?ref=6807A674CEA1F,375,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,385,8.5,Assisted Purchase,,413,
alltopstartups.com,NaN,129,NaN,Guest Post,"Business, Startups, Technology",25,59,us,164,3247,dofollow,"Casino - 325.9, CBD - 241.9, Finance&Trading - 340, Dating - 340, Crypto - 325.9, Medicine - 340",whitepress.com,https://www.whitepress.com/gihka,129,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,140,9.0,ereferer.com,https://ereferer.com,143,3.0
animasmarketing.com,NaN,97,NaN,Guest Post,"Business, Marketing and Advertising, Technology",29,60,ph,300,1439,dofollow,Finance&Trading - 165.2,whitepress.com,https://www.whitepress.com/gihka,97,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,117,
apkfuel.com,NaN,66,NaN,Guest Post,"Games, Software Development, Technology",4,13,,0,876,dofollow,"Casino - 219.9, CBD - 219.9, Crypto - 219.9, Finance&Trading - 259.6, Adult - 259.6, Dating - 259.6",guestpostlinks.net,https://guestpostlinks.net/ref/11/,66,8.5,Assisted Purchase,,86,,meup.com,https://meup.com/?ref=6807A674CEA1F,108,
articlebiz.com,NaN,49,NaN,Guest Post,"Business, Games, Technology",27,55,in,1012,5789,dofollow,"Casino - 99, Finance&Trading - 64.9, Dating - 99, Crypto - 64.9",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,65,7.5,Assisted Purchase,,69,
asiaposts.com,NaN,35,NaN,Guest Post,"Business, Lifestyle, Technology",6,15,,0,878,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 46.9, Finance&Trading - 135.7, Dating - 265.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,Assisted Purchase,,55,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,136,7.5
atimeoutformommy.com,NaN,278,NaN,Guest Post,"Food, Personal Blogs, Travelling",18,32,us,38,896,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,278,9.0,Assisted Purchase,,306,,prnews.io,https://prnews.io/sites?i=3738683,320,10.0
autoworldnews.com,NaN,300,NaN,Guest Post,Automotive,23,44,us,32,1281,dofollow,"Crypto - 503.9, Finance&Trading - 726",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,ereferer.com,https://ereferer.com,317,3.0,Assisted Purchase,,330,
baronmag.com,NaN,164,NaN,Guest Post,"Business, Food, Lifestyle",29,54,fr,2507,2341,dofollow,"Casino - 164, Finance&Trading - 164, CBD - 164, Adult - 164, Dating - 164, Crypto - 164, Medicine - 164",meup.com,https://meup.com/?ref=6807A674CEA1F,164,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,178,9.0,Assisted Purchase,,184,
baselinemag.com,NaN,501,NaN,Guest Post,"Automotive, Internet, Technology",7,72,au,0,4561,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,501,,Assisted Purchase,,552,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,567,
baucemag.com,NaN,90,NaN,Guest Post,"Business, Career and Employment, Finance",17,43,us,13,1292,dofollow,"Casino - 135, Finance&Trading - 135, Dating - 200.6, Crypto - 200.6",collaborator.pro,https://collaborator.pro/?ref=quRNI8,90,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,125,8.5,whitepress.com,https://www.whitepress.com/gihka,131,
beanstalkmums.com.au,NaN,189,NaN,Guest Post,"Health and Medicine, Home and Family, Lifestyle",25,42,us,309,1104,dofollow,"Casino - 415.9, CBD - 415.9, Crypto - 415.9, Finance&Trading - 531, Adult - 410, Dating - 283.2",ereferer.com,https://ereferer.com,189,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,190,8.5,Assisted Purchase,,209,
beart-presets.com,NaN,150,NaN,Guest Post,Photography,24,47,in,1680,941,dofollow,"Casino - 529.1, Finance&Trading - 1218, Adult - 1218, Dating - 1218, CBD - 1218, Crypto - 1218, Medicine - 1218",prnews.io,https://prnews.io/sites?i=3738683,150,10.0,ereferer.com,https://ereferer.com,158,3.0,Assisted Purchase,,170,
beautifultouches.com,NaN,59,NaN,Guest Post,Lifestyle,17,32,us,3,1954,dofollow,"Casino - 116, Finance&Trading - 116, Dating - 198, Crypto - 116",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,ereferer.com,https://ereferer.com,70,3.0,Assisted Purchase,,79,
bestthingstodoincambridge.co.uk,NaN,131,NaN,Guest Post,"Lifestyle, Music, Society",9,24,uk,3,462,dofollow,Casino - 660.8,whitepress.com,https://www.whitepress.com/gihka,131,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,139,8.5,Assisted Purchase,,151,
bibloteka.com,NaN,179,NaN,Guest Post,"Business, Career and Employment, Technology",4,16,,0,766,dofollow,"Finance&Trading - 179, Crypto - 179, Medicine - 179",meup.com,https://meup.com/?ref=6807A674CEA1F,179,,Assisted Purchase,,199,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
bigdataanalyticsnews.com,NaN,60,NaN,Guest Post,"Business, Software Development, Technology",21,48,in,30,1721,dofollow,"Casino - 260, Finance&Trading - 260, Crypto - 345",collaborator.pro,https://collaborator.pro/?ref=quRNI8,60,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,72,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5
bitrates.com,NaN,105,NaN,Guest Post,"Business, Finance, Technology",26,42,in,937,3305,dofollow,"Crypto - 187.9, Casino - 143, Finance&Trading - 359.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,Assisted Purchase,,125,,prposting.com,https://prposting.com/ref/RnK1lLPr,143,6.5
blog.inyourpocket.com,NaN,266,NaN,Guest Post,"Entertainment, Shopping, Travelling",50,72,pl,48507,15710,dofollow,"Casino - 460.87, CBD - 591.9, Crypto - 591.9, Finance&Trading - 660.8, Adult - 660.8, Dating - 660.8",whitepress.com,https://www.whitepress.com/gihka,266,,prposting.com,https://prposting.com/ref/RnK1lLPr,277,6.5,Assisted Purchase,,293,
blogsdna.com,NaN,170,NaN,Guest Post,"Books, Games, Mobile",21,49,nl,31,3779,dofollow,"Casino - 375, Finance&Trading - 375, CBD - 375, Crypto - 306.8, Adult - 375, Dating - 375, Medicine - 375",meup.com,https://meup.com/?ref=6807A674CEA1F,170,,Assisted Purchase,,190,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,266,7.5
