Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
breakintoenglish.com,NaN,138,NaN,Link Insertion,News and Media,38,57,us,8913,825,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,138,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,145,8.5,Assisted Purchase,,158,
cacm.acm.org,NaN,1400,NaN,Link Insertion,"Art, Internet, Technology",60,91,us,243245,171400,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,1400,,Assisted Purchase,,1540,,,,,
canvasprintsaustralia.net.au,NaN,180,NaN,Link Insertion,"Art, E-commerce, Hobbies and Leisure",32,31,au,8296,1629,,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,Assisted Purchase,,200,,,,,
achronicvoice.com,NaN,1075,NaN,Link Insertion,Health and Medicine,27,43,us,588,766,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1075,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1140,,Assisted Purchase,,1183,
activeprospect.com,NaN,319,NaN,Guest Post,Business,37,75,us,5959,3202,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,319,8.5,Assisted Purchase,,351,,meup.com,https://meup.com/?ref=6807A674CEA1F,450,
adria.ign.com,NaN,1268,NaN,Link Insertion,"Games, Movies, Sports",88,88,us,12641030,230887,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1268,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1334,,Assisted Purchase,,1395,
affmaven.com,NaN,225,NaN,Guest Post,Marketing and Advertising,30,59,us,1482,3458,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,225,10.0,Assisted Purchase,,248,,whitepress.com,https://www.whitepress.com/gihka,354,
amzprep.com,NaN,588,NaN,Link Insertion,Transportation,39,61,us,13618,1467,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,588,8.0,Assisted Purchase,,647,,,,,
asnews.co.uk,NaN,18,NaN,Guest Post,Business,12,50,us,3711,30,,"Finance&Trading - 513.3, CBD - 513.3, Crypto - 513.3",ereferer.com,https://ereferer.com,18,3.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,38,
atozentherapies.com,NaN,158,NaN,Link Insertion,"Business, Health and Medicine, Technology",28,46,us,8779,565,dofollow,"CBD - 175.9, Crypto - 175.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,158,8.0,Assisted Purchase,,178,
avtube.tech,NaN,35,NaN,Guest Post,"Business, Games, Technology",9,55,cz,277,549,dofollow,"Casino - 49.9, Finance&Trading - 454.3, CBD - 49.9, Crypto - 49.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,Assisted Purchase,,55,
avtube.tech,NaN,50,NaN,Link Insertion,"Business, Games, Technology",9,55,cz,277,549,dofollow,"Casino - 49.9, CBD - 49.9, Crypto - 49.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,50,8.5,Assisted Purchase,,70,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,73,
azimages.org,NaN,29,NaN,Guest Post,News and Media,11,3,in,2315,96,,"Casino - 41.9, Finance&Trading - 135, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,49,,whitepress.com,https://www.whitepress.com/gihka,52,
azimages.org,NaN,29,NaN,Link Insertion,News and Media,11,3,in,2315,96,,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,49,,meup.com,https://meup.com/?ref=6807A674CEA1F,123,
bdgovtjobs.com,NaN,280,NaN,Link Insertion,"Business, Career and Employment, Sports",16,17,bd,8223,597,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,280,,Assisted Purchase,,308,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,345,
bearworldmag.com,NaN,1127,NaN,Guest Post,"Music, Sports, Travelling",30,47,us,2005,1923,dofollow,,whitepress.com,https://www.whitepress.com/gihka,1127,,Assisted Purchase,,1240,,,,,
bestmediainfo.com,NaN,554,NaN,Link Insertion,"Finance, Marketing and Advertising, News and Media",44,71,in,495873,7027,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,554,,Assisted Purchase,,610,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,619,
betmentor.com,NaN,868,NaN,Link Insertion,Gambling and Betting,39,37,es,60602,3710,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,868,,Assisted Purchase,,955,,,,,
betmma.tips,NaN,721,NaN,Link Insertion,Games,28,50,us,1256,9585,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,721,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,786,,Assisted Purchase,,794,
betterthisworldcom.org,NaN,23,NaN,Guest Post,"Business, Home and Family, Music",9,39,us,131,110,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9, Finance&Trading - 257, Adult - 265.5, Dating - 265.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,whitepress.com,https://www.whitepress.com/gihka,40,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
betterthisworldcom.org,NaN,42,NaN,Link Insertion,"Business, Home and Family, Music",9,39,us,131,110,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,Assisted Purchase,,62,
biztechcs.com,NaN,1399,NaN,Link Insertion,"Business, Internet, Technology",30,54,in,1273,2223,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1399,8.5,Assisted Purchase,,1539,,,,,
blog.alloparadise.fr,NaN,726,NaN,Link Insertion,"Culture, Entertainment, Games",33,46,fr,19859,1709,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,726,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,791,,Assisted Purchase,,799,
bluewhalemedia.co.uk,NaN,1033,NaN,Link Insertion,"Internet, Marketing and Advertising, Technology",29,62,uk,1594,1479,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1033,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1096,,Assisted Purchase,,1137,
canadafreepress.com,NaN,38,NaN,Link Insertion,News and Media,31,62,us,1003,12482,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,38,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,73,
casinogamesonnet.com,NaN,902,NaN,Link Insertion,Gambling and Betting,25,39,de,239,5176,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,902,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,967,,Assisted Purchase,,993,
8x8.com,NaN,530,NaN,Link Insertion,"Automotive, Business, Technology",50,80,us,227841,12698,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,530,8.0,Assisted Purchase,,583,,,,,
activeprospect.com,NaN,319,NaN,Link Insertion,Business,37,75,us,5959,3202,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,319,8.5,Assisted Purchase,,351,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,380,8.0
adamfard.com,NaN,928,NaN,Guest Post,"Business, Culture, Technology",34,61,us,2669,1673,dofollow,,whitepress.com,https://www.whitepress.com/gihka,928,,Assisted Purchase,,1021,,,,,
advertisingvietnam.com,NaN,1097,NaN,Guest Post,Business,42,62,vn,95578,2488,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1097,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,1116,5.5,Assisted Purchase,,1207,
albiladpress.com,NaN,290,NaN,Guest Post,"Business, Politics, Society",43,57,bh,41484,4467,dofollow,,whitepress.com,https://www.whitepress.com/gihka,290,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,315,8.5,Assisted Purchase,,319,
alux.com,NaN,1724,NaN,Guest Post,"Education, Finance, Internet",33,48,us,12315,5440,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1724,8.5,Assisted Purchase,,1897,,backlinked.com,https://backlinked.com?ref=otjmnzu,2111,5.5
amitmerchant.com,NaN,401,NaN,Guest Post,Web development,28,55,us,335,1799,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,401,7.5,Assisted Purchase,,442,,backlinked.com,https://backlinked.com?ref=otjmnzu,447,5.5
animalia.bio,NaN,577,NaN,Guest Post,"Animals and Pets, Nature, Society",66,71,us,149940,6874,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,577,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,600,,Assisted Purchase,,635,
aragonmusical.com,NaN,127,NaN,Link Insertion,"Books, Movies, Music",29,39,es,9858,1640,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,127,8.5,Assisted Purchase,,147,,prnews.io,https://prnews.io/sites?i=3738683,167,10.0
atozentherapies.com,NaN,96,NaN,Guest Post,"Business, Health and Medicine, Technology",28,46,us,8779,565,dofollow,"CBD - 175.9, Crypto - 175.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,96,9.0,Assisted Purchase,,116,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
automoli.com,NaN,247,NaN,Link Insertion,"Automotive, Culture, Transportation",51,45,es,48633,2682,dofollow,"CBD - 503.9, Crypto - 503.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,255,,Assisted Purchase,,272,
1010xl.com,NaN,158,NaN,Link Insertion,"Education, Movies, Music",33,38,us,8206,3018,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,178,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,189,8.0
aabeve.nl,NaN,1096,NaN,Link Insertion,"Career and Employment, Education, Society",13,30,nl,2815,464,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1096,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1133,,Assisted Purchase,,1206,
achterhoeknieuws.nl,NaN,801,NaN,Link Insertion,"Health and Medicine, Miscellaneous, Technology",27,57,nl,14985,1744,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,801,,Assisted Purchase,,882,,,,,
actvid.co.uk,NaN,98,NaN,Link Insertion,"Movies, Sports, Transportation",20,32,uk,1115,722,dofollow,"CBD - 181.9, Crypto - 181.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,Assisted Purchase,,118,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5
addrom.com,NaN,104,NaN,Link Insertion,"Business, Equipment, Technology",43,38,in,273921,1737,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Assisted Purchase,,124,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5
admeducation.com,NaN,1010,NaN,Link Insertion,"Career and Employment, Education, Lifestyle",32,49,in,8053,1144,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1010,8.5,Assisted Purchase,,1111,,,,,
adotrip.com,NaN,82,NaN,Link Insertion,Travelling,36,43,in,37249,6363,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,82,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,Assisted Purchase,,102,
adzanea.com,NaN,50,NaN,Link Insertion,"Art, Business, Technology",11,9,in,430,378,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,70,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,184,
afineparent.com,NaN,408,NaN,Link Insertion,"Finance, Home and Family, Movies",32,53,us,4569,2997,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,408,8.0,Assisted Purchase,,449,,,,,
africanvibes.com,NaN,378,NaN,Link Insertion,"Business, Education, Travelling",30,34,us,853,2038,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,378,,Assisted Purchase,,416,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,443,
agenciapacourondo.com.ar,NaN,179,NaN,Link Insertion,"Computers, Society, Technology",37,50,ar,22175,4128,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,179,,Assisted Purchase,,199,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,212,
airbtics.com,NaN,752,NaN,Link Insertion,"Art, Business, Real estate",33,60,us,7085,4729,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,752,,Assisted Purchase,,752,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,817,
ajax1.nl,NaN,674,NaN,Link Insertion,"News and Media, Society, Sports",38,35,nl,51718,2512,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,674,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,739,,Assisted Purchase,,742,
allaxess.com,NaN,54,NaN,Link Insertion,"Hobbies and Leisure, Music, Technology",31,62,us,962,2025,dofollow,"Casino - 61.9, Finance&Trading - 199, Adult - 1480.9, Dating - 1480.9, CBD - 61.9, Crypto - 61.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,Assisted Purchase,,104,,prnews.io,https://prnews.io/sites?i=3738683,105,10.0
allbooksworld.com,NaN,195,NaN,Link Insertion,Books,19,35,pt,51,3306,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,261,
allfunnypuns.com,NaN,35,NaN,Link Insertion,"Food, Movies, Science",24,54,us,380,653,dofollow,"Casino - 73.9, Finance&Trading - 189, CBD - 73.9, Crypto - 73.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,
allgroupnames.com,NaN,36,NaN,Link Insertion,"Business, Fashion, Health and Medicine",15,39,in,540,329,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0,Assisted Purchase,,56,
allhealthcares.com,NaN,99,NaN,Link Insertion,"Beauty, Health and Medicine, Sports",21,38,br,550,314,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,119,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0
allthingsdogs.com,NaN,188,NaN,Link Insertion,"Animals and Pets, Hobbies and Leisure, Society",33,54,us,6908,3627,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0,meup.com,https://meup.com/?ref=6807A674CEA1F,247,,Assisted Purchase,,274,
aloa.co,NaN,347,NaN,Link Insertion,"Business, Science, Technology",31,70,us,1224,5292,dofollow,"Casino - 1062.9, CBD - 1062.9",meup.com,https://meup.com/?ref=6807A674CEA1F,347,,Assisted Purchase,,382,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,716,8.5
altena.net,NaN,103,NaN,Link Insertion,"Society, Sports, Travelling",26,31,nl,3360,1722,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,103,8.5,Assisted Purchase,,123,,meup.com,https://meup.com/?ref=6807A674CEA1F,238,
alwafd.news,NaN,254,NaN,Link Insertion,Finance,49,58,sa,222678,10549,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,254,,Assisted Purchase,,280,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,319,
amairaskincare.com.au,NaN,54,NaN,Link Insertion,"Beauty, Fashion, Health and Medicine",19,63,us,3599,1805,dofollow,"Casino - 61.9, Finance&Trading - 189, Adult - 1480.9, Dating - 1480.9, CBD - 61.9, Crypto - 61.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,Assisted Purchase,,104,
amapiano.co,NaN,28,NaN,Link Insertion,"Entertainment, Music",40,54,za,359713,1547,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,48,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0
amzprep.com,NaN,867,NaN,Guest Post,Transportation,39,61,us,13618,1467,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,867,8.5,Assisted Purchase,,954,,whitepress.com,https://www.whitepress.com/gihka,1164,
animalia.bio,NaN,219,NaN,Link Insertion,"Animals and Pets, Nature, Society",66,71,us,149940,6874,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,219,8.0,Assisted Purchase,,241,,meup.com,https://meup.com/?ref=6807A674CEA1F,340,
antiguanewsroom.com,NaN,91,NaN,Link Insertion,"News and Media, Politics, Sports",32,51,us,2211,5219,dofollow,Casino - 175.9,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,Assisted Purchase,,111,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,142,8.5
anxiety-gone.com,NaN,75,NaN,Link Insertion,"Food, Health and Medicine, Lifestyle",24,41,ca,420,860,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,75,10.0,Assisted Purchase,,95,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,138,8.0
apkdone.net,NaN,38,NaN,Link Insertion,Games,11,54,in,504,249,dofollow,"Casino - 130.9, CBD - 102.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,58,
apollotechnical.com,NaN,98,NaN,Link Insertion,"Career and Employment, Education, Technology",41,79,us,5965,10368,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,Assisted Purchase,,110,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
apprendreaeduquer.fr,NaN,127,NaN,Link Insertion,"Health and Medicine, Hobbies and Leisure, Home and Family",37,67,fr,11767,2940,dofollow,"Casino - 6519.5, Finance&Trading - 6519.5, Adult - 6519.5, Dating - 6519.5, CBD - 6519.5, Crypto - 6519.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,127,8.5,Assisted Purchase,,147,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,181,8.5
arch2o.com,NaN,713,NaN,Link Insertion,"Construction and Repairs, Hobbies and Leisure, Travelling",35,67,us,4995,10227,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,713,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,742,8.5,Assisted Purchase,,785,
articlemarket.org,NaN,45,NaN,Link Insertion,"Business, Internet, Technology",25,40,us,214,573,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,66,8.5
askatechteacher.com,NaN,352,NaN,Link Insertion,Technology,29,41,us,1733,1447,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,352,,Assisted Purchase,,388,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,417,
assodigitale.it,NaN,691,NaN,Link Insertion,"Business, Finance, Technology",43,48,it,7951,2147,dofollow,"Casino - 1638, Finance&Trading - 1638, CBD - 1638, Crypto - 1638",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,691,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,713,,Assisted Purchase,,761,
athleticsweekly.com,NaN,855,NaN,Link Insertion,"Health and Medicine, Sports",39,64,uk,11830,9166,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,855,8.0,Assisted Purchase,,941,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1094,
atn.com.au,NaN,150,NaN,Link Insertion,"Books, Shopping, Travelling",32,40,au,7792,3522,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,170,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,241,
atomix.vg,NaN,617,NaN,Link Insertion,"Games, Movies, Sports",44,51,mx,51556,7263,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,617,,Assisted Purchase,,679,,,,,
atualizabahia.com.br,NaN,117,NaN,Link Insertion,"Automotive, Society, Sports",22,30,br,5874,1731,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,117,,Assisted Purchase,,137,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,182,
atuvu.ca,NaN,433,NaN,Link Insertion,"Art, Lifestyle, Music",31,48,ca,3941,1701,dofollow,"Casino - 574.9, CBD - 574.9, Crypto - 574.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,433,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,433,8.5,Assisted Purchase,,477,
ausadvisor.com.au,NaN,179,NaN,Link Insertion,"Culture, Society, Travelling",20,43,au,190,3084,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,179,,Assisted Purchase,,199,,meup.com,https://meup.com/?ref=6807A674CEA1F,264,
