Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
ailawyer.pro,NaN,1000,NaN,Guest Post,Society,37,44,us,33282,1936,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1000,9.0,Assisted Purchase,,1100,,Domain Owner,,1200,
algerie360.com,NaN,416,NaN,Link Insertion,"Finance, Law, Politics",50,56,dz,626729,4779,dofollow,"Casino - 1102.9, CBD - 596.9, Crypto - 596.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,416,8.0,Assisted Purchase,,458,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,478,8.5
alittlebithuman.com,NaN,225,NaN,Guest Post,"Entertainment, Games, Hobbies and Leisure",32,42,us,3697,2758,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,225,9.0,Assisted Purchase,,248,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5
alittlesparkofjoy.com,NaN,274,NaN,Link Insertion,"Art, Games, Science",34,46,us,1514,2123,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,274,10.0,Assisted Purchase,,274,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,313,8.0
alltechmagazine.com,NaN,112,NaN,Link Insertion,"Computers, Programming, Technology",39,53,us,6600,1454,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,prnews.io,https://prnews.io/sites?i=3738683,120,10.0,Assisted Purchase,,132,
allyskitchen.com,NaN,300,NaN,Guest Post,"Books, Food, Home and Family",35,36,us,17970,1426,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,300,9.0,Assisted Purchase,,330,,,,,
amourvert.com,NaN,90,NaN,Guest Post,"Beauty, Fashion, Lifestyle",41,56,us,17861,3108,dofollow,"Casino - 181.9, Finance&Trading - 300, CBD - 181.9, Crypto - 181.9",prnews.io,https://prnews.io/sites?i=3738683,90,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5
apkmoday.com,NaN,97,NaN,Guest Post,Gadgets,18,35,br,4,371,dofollow,,whitepress.com,https://www.whitepress.com/gihka,97,,Assisted Purchase,,117,,,,,
app.geniusu.com,NaN,50,NaN,Guest Post,"Art, Career and Employment, Education",33,65,br,939,17347,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,50,9.0,Assisted Purchase,,70,,ereferer.com,https://ereferer.com,158,3.0
appkodes.com,NaN,193,NaN,Guest Post,"Marketing and Advertising, Startups, Technology",29,64,in,775,2695,dofollow,,whitepress.com,https://www.whitepress.com/gihka,193,,Assisted Purchase,,213,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,217,8.5
aubreeoriginals.com,NaN,2862,NaN,Guest Post,"Hobbies and Leisure, Home and Family, Shopping",36,32,us,27570,1362,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,2862,9.0,Assisted Purchase,,3149,,whitepress.com,https://www.whitepress.com/gihka,5441,
autumlove.com,NaN,250,NaN,Guest Post,News and Media,26,31,us,2919,570,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,275,,,,,
180graus.com,NaN,270,NaN,Guest Post,"Business, News and Media, Sports",44,50,br,149995,4995,dofollow,"Casino - 275.9, Finance&Trading - 340, Adult - 359.9, Dating - 359.9, CBD - 275.9, Crypto - 275.9, Medicine - 340",collaborator.pro,https://collaborator.pro/?ref=quRNI8,270,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,276,8.5,Assisted Purchase,,297,
affiversemedia.com,NaN,1459,NaN,Guest Post,"Business, Career and Employment, Sports",37,60,us,9353,3716,dofollow,"Casino - 1480.9, Finance&Trading - 1480.9, Crypto - 1480.9",backlinked.com,https://backlinked.com?ref=otjmnzu,1459,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1481,7.5,Assisted Purchase,,1605,
alleygirl.com,NaN,495,NaN,Guest Post,Lifestyle,16,9,us,87,714,dofollow,"Finance&Trading - 536.9, Dating - 536.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,537,7.5,Assisted Purchase,,545,
anscamobile.com,NaN,100,NaN,Guest Post,"Books, Movies, Music",27,50,us,718,1212,dofollow,"Casino - 250, Finance&Trading - 255, Adult - 531, Dating - 255, CBD - 340, Crypto - 255",collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,142,8.5,Assisted Purchase,,144,
collegenews.com,NaN,164,NaN,Link Insertion,"Career and Employment, Education, Finance",28,39,us,1045,1667,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,164,,Assisted Purchase,,184,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,625,
craftybartending.com,NaN,420,NaN,Link Insertion,"Books, Games, Lifestyle",29,32,us,989,715,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,420,8.0,Assisted Purchase,,462,,,,,
dataprot.net,NaN,247,NaN,Link Insertion,"Business, Internet, Technology",33,78,ph,1052,6208,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,272,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1397,
easternmirrornagaland.com,NaN,150,NaN,Link Insertion,"Books, Music, Technology",43,50,in,148652,2825,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,,,,
eco-stylist.com,NaN,622,NaN,Link Insertion,"Beauty, Business, Fashion",37,52,us,26211,1148,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,622,,Assisted Purchase,,685,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,687,
elegantweddingdirectory.com,NaN,352,NaN,Link Insertion,"Art, Fashion, Home and Family",20,33,us,893,596,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,352,,Assisted Purchase,,388,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,417,
footballcritic.com,NaN,1266,NaN,Link Insertion,"Art, Movies, Sports",48,44,us,37908,5003,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,1266,8.0,Assisted Purchase,,1393,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2507,
dallasvoice.com,NaN,786,NaN,Link Insertion,"Music, Society, Sports",36,67,us,12656,6625,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,786,,Assisted Purchase,,865,,,,,
explorewithlora.com,NaN,1299,NaN,Link Insertion,"Personal Blogs, Places, Travelling",35,35,us,3021,1051,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1299,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1364,,Assisted Purchase,,1429,
extremehowto.com,NaN,261,NaN,Link Insertion,"Construction and Repairs, Environment, Home and Family",26,52,us,2964,8942,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,261,,Assisted Purchase,,288,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1547,
findyourfate.com,NaN,351,NaN,Link Insertion,Science,36,46,in,3501,4484,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,351,8.5,Assisted Purchase,,387,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,594,
bdevs.net,NaN,69,NaN,Guest Post,"Business, Education, Technology",22,82,au,7134,3196,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,69,9.0,Assisted Purchase,,89,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5
better-digital-photo-tips.com,NaN,270,NaN,Guest Post,Business,28,30,us,2067,625,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,270,9.0,Assisted Purchase,,297,,,,,
betterauds.com,NaN,26,NaN,Link Insertion,"Business, Lifestyle, Marketing and Advertising",20,48,us,38,2422,dofollow,Crypto - 73.9,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,prnews.io,https://prnews.io/sites?i=3738683,30,10.0,Assisted Purchase,,46,
bettingvoice.com,NaN,228,NaN,Guest Post,"Entertainment, Internet, Sports",24,30,ng,1174,2178,dofollow,Casino - 410,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,,meup.com,https://meup.com/?ref=6807A674CEA1F,235,,Assisted Purchase,,251,
beyond.radio,NaN,611,NaN,Guest Post,News and Media,36,40,uk,17573,2924,dofollow,"Casino - 900, Finance&Trading - 900, Dating - 900",collaborator.pro,https://collaborator.pro/?ref=quRNI8,611,9.0,Assisted Purchase,,673,,,,,
bible-history.com,NaN,117,NaN,Link Insertion,"Books, Music, Society",38,67,us,18474,9103,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,117,8.0,Assisted Purchase,,144,,prnews.io,https://prnews.io/sites?i=3738683,150,10.0
binarytides.com,NaN,322,NaN,Guest Post,News and Media,34,57,us,4994,4308,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,322,9.0,Assisted Purchase,,355,,,,,
biolifecoupon.com,NaN,372,NaN,Guest Post,"Automotive, Health and Medicine, Shopping",12,27,ca,0,1789,dofollow,"Casino - 371.7, Finance&Trading - 371.7, Adult - 371.7, Dating - 371.7, CBD - 371.7, Crypto - 371.7",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,372,7.5,Assisted Purchase,,410,,whitepress.com,https://www.whitepress.com/gihka,1458,
blackwestchester.com,NaN,250,NaN,Guest Post,News and Media,29,41,us,3087,944,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,275,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,378,
blog.iseekplant.com.au,NaN,150,NaN,Guest Post,Construction and Repairs,34,74,au,21526,3172,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0,Assisted Purchase,,170,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5
bloggingawaydebt.com,NaN,135,NaN,Link Insertion,"Finance, Lifestyle",25,31,us,1465,891,dofollow,"Finance&Trading - 340, Crypto - 340, Casino - 574.9, CBD - 574.9",prnews.io,https://prnews.io/sites?i=3738683,135,10.0,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,139,8.0,Assisted Purchase,,155,
bona.co.za,NaN,223,NaN,Guest Post,News and Media,38,40,za,16977,2600,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,223,9.0,Assisted Purchase,,246,,ereferer.com,https://ereferer.com,472,3.0
britain-visitor.com,NaN,246,NaN,Guest Post,Travelling,38,30,uk,37866,1221,dofollow,"Finance&Trading - 750, Dating - 750, Crypto - 750, Medicine - 750",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,246,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,253,,Assisted Purchase,,271,
bsglife.com,NaN,31,NaN,Guest Post,"Business, Finance, Technology",2,7,us,0,104,dofollow,"Finance&Trading - 72, CBD - 255, Crypto - 255, Casino - 255",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,45,9.0,Assisted Purchase,,51,
capetourism.com,NaN,124,NaN,Guest Post,"Nature, Society, Travelling",34,51,za,7374,1090,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,144,9.0,Assisted Purchase,,144,
capstoneediting.com.au,NaN,20,NaN,Guest Post,"Career and Employment, Education, Hobbies and Leisure",28,30,au,611,628,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,20,9.0,Assisted Purchase,,40,,whitepress.com,https://www.whitepress.com/gihka,58,
captionsblom.com,NaN,20,NaN,Guest Post,"Culture, Fashion, Society",23,38,in,1176,182,dofollow,"Casino - 28.9, Finance&Trading - 60, CBD - 28.9, Crypto - 28.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,20,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5
cargo.site,NaN,530,NaN,Guest Post,Web development,40,91,us,32136,79458,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,530,,Assisted Purchase,,583,,,,,
cautimasina.ro,NaN,87,NaN,Link Insertion,"Automotive, Business, Transportation",33,47,ro,4378,5881,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,87,10.0,Assisted Purchase,,107,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,301,
chickfila-menu.us,NaN,60,NaN,Guest Post,"Entertainment, Finance, Technology",6,27,ca,0,431,dofollow,"Finance&Trading - 94, Crypto - 94",collaborator.pro,https://collaborator.pro/?ref=quRNI8,60,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,74,
chickfila-menus.com,NaN,10,NaN,Guest Post,"Food, Health and Medicine, Lifestyle",22,11,us,2174,433,dofollow,"Casino - 50, Finance&Trading - 50, Dating - 259.6, CBD - 56.9, Crypto - 56.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,10,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
christianpure.com,NaN,900,NaN,Guest Post,Home and Family,32,44,it,1892,3581,dofollow,"Finance&Trading - 1440, Dating - 1440",collaborator.pro,https://collaborator.pro/?ref=quRNI8,900,9.0,Assisted Purchase,,990,,,,,
cinemadailyus.com,NaN,87,NaN,Guest Post,"Business, Marketing and Advertising, Technology",33,46,in,3467,3256,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,87,9.0,Assisted Purchase,,107,,,,,
austin.com,NaN,675,NaN,Guest Post,"Movies, Music, Society",33,52,us,7008,6214,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,675,9.0,Assisted Purchase,,743,,whitepress.com,https://www.whitepress.com/gihka,1469,
automotivehistory.org,NaN,478,NaN,Guest Post,"Automotive, Business, Sports",32,49,us,2811,1121,dofollow,Casino - 1176,collaborator.pro,https://collaborator.pro/?ref=quRNI8,478,9.0,Assisted Purchase,,526,,meup.com,https://meup.com/?ref=6807A674CEA1F,567,
babyproducts.pk,NaN,71,NaN,Guest Post,"Food, For Children",7,29,pk,36,208,dofollow,"Casino - 500, Finance&Trading - 500, Dating - 500, CBD - 719.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,71,8.5,Assisted Purchase,,91,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,200,9.0
blessingszing.com,NaN,29,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Miscellaneous",26,40,in,339,2892,dofollow,"Casino - 41.9, CBD - 41.9, Finance&Trading - 108, Dating - 108, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,45,9.0
alleygirl.com,NaN,247,NaN,Link Insertion,Lifestyle,16,9,us,87,714,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,272,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,285,
appkodes.com,NaN,90,NaN,Link Insertion,"Marketing and Advertising, Startups, Technology",29,64,in,775,2695,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,110,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,138,8.0
basketnews.com,NaN,651,NaN,Link Insertion,"Movies, Music, Sports",55,57,us,571203,8291,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,651,,Assisted Purchase,,717,,,,,
bdevs.net,NaN,132,NaN,Link Insertion,"Business, Education, Technology",22,82,au,7134,3196,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5,Assisted Purchase,,152,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,194,8.5
bettingvoice.com,NaN,228,NaN,Link Insertion,"Entertainment, Internet, Sports",24,30,ng,1174,2178,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,,Assisted Purchase,,251,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,264,8.5
bibisco.com,NaN,247,NaN,Link Insertion,"Books, Culture, Literature",37,44,us,14162,916,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,272,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,467,
buildington.co.uk,NaN,392,NaN,Link Insertion,"Business, Society, Sports",39,35,uk,59270,2176,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,392,,Assisted Purchase,,432,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,458,
calgaryguardian.com,NaN,282,NaN,Link Insertion,"Business, Entertainment, Lifestyle",28,56,ca,2454,2694,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,282,8.0,Assisted Purchase,,311,,,,,
chelsea.news,NaN,802,NaN,Link Insertion,"Art, Movies, Sports",43,52,uk,30106,4674,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,802,8.5,Assisted Purchase,,883,,,,,
corporateconnectglobal.com,NaN,26,NaN,Link Insertion,"Art, Business, Society",23,42,in,623,556,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,Assisted Purchase,,46,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,81,8.0
coupongot.com,NaN,66,NaN,Link Insertion,"Fashion, Music, Shopping",18,29,us,62,1255,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,Assisted Purchase,,86,,,,,
craftwhack.com,NaN,221,NaN,Link Insertion,"Art, Hobbies and Leisure, Home and Family",24,42,us,103,2456,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,221,,Assisted Purchase,,244,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,313,8.5
dreamcalendars.com,NaN,498,NaN,Link Insertion,"Shopping, Society, Sports",19,25,in,252,34039,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,498,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,531,,Assisted Purchase,,548,
entechonline.com,NaN,49,NaN,Link Insertion,Education,25,49,us,1317,1917,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5
fieldpromax.com,NaN,280,NaN,Link Insertion,"Art, Business, Internet",34,64,us,3970,2582,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,280,8.5,Assisted Purchase,,308,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,544,
finimize.com,NaN,750,NaN,Link Insertion,"Business, Education, Technology",50,69,us,199448,7482,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,750,8.5,Assisted Purchase,,825,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1397,
fishkeepingworld.com,NaN,219,NaN,Link Insertion,"Animals and Pets, Hobbies and Leisure, Nature",32,53,us,1920,3904,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,219,8.0,Assisted Purchase,,241,,meup.com,https://meup.com/?ref=6807A674CEA1F,247,
gnofhorror.com,NaN,38,NaN,Link Insertion,"Culture, Movies, Music",33,42,us,4852,2805,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,
greenwashingindex.com,NaN,247,NaN,Link Insertion,"Environment, Nature, Society",26,47,us,239,1300,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,272,,,,,
hellosafe.es,NaN,462,NaN,Link Insertion,"Art, Automotive, Finance",23,36,es,99,350,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,462,,Assisted Purchase,,509,,,,,
hirewithnear.com,NaN,357,NaN,Link Insertion,"Business, Career and Employment, Education",41,64,us,18123,2419,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,357,,Assisted Purchase,,393,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,404,8.5
insideoutmastery.com,NaN,330,NaN,Link Insertion,"Career and Employment, Hobbies and Leisure, Lifestyle",30,50,us,2517,1029,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5,Assisted Purchase,,363,,,,,
gettywallpapers.com,NaN,90,NaN,Link Insertion,"Art, Games, Technology",40,46,in,10182,7831,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,110,,,,,
gkfooddiary.com,NaN,150,NaN,Link Insertion,"Fashion, Food, Home and Family",31,33,in,20974,1348,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,,,,
hostingseekers.com,NaN,357,NaN,Link Insertion,Technology,30,51,us,4419,1471,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,357,,Assisted Purchase,,393,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,525,8.5
internationalsupermarketnews.com,NaN,524,NaN,Link Insertion,"Business, Movies, Music",24,48,us,210,1234,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,524,,Assisted Purchase,,577,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,589,
ghiblitrend.com,NaN,30,NaN,Link Insertion,Cryptocurrency,9,31,ca,93,34,dofollow,"Casino - 193.9, CBD - 193.9, Crypto - 193.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,30,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,42,,Assisted Purchase,,50,
