Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
jewishbusinessnews.com,NaN,140,NaN,Guest Post,"Business, Finance, News and Media",26,57,us,173,4293,dofollow,"Casino - 225, CBD - 260.9, Crypto - 260.9, Finance&Trading - 375",collaborator.pro,https://collaborator.pro/?ref=quRNI8,140,9.0,Assisted Purchase,,160,,prposting.com,https://prposting.com/ref/RnK1lLPr,200,6.5
justaveragejen.com,NaN,135,NaN,Guest Post,"Food, Hobbies and Leisure, Home and Family",24,42,uk,223,2009,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,Assisted Purchase,,155,,whitepress.com,https://www.whitepress.com/gihka,174,
justdoproperty.co.uk,NaN,75,NaN,Guest Post,"Construction and Repairs, Home and Family, Real estate",5,31,ae,0,705,dofollow,Finance&Trading - 218.3,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,77,9.0,Assisted Purchase,,95,
kamcord.com,NaN,56,NaN,Guest Post,"Business, Career and Employment, Lifestyle",21,35,ru,35,2572,dofollow,"Casino - 91, Finance&Trading - 91, Dating - 91, CBD - 171.1, Crypto - 171.1, Adult - 171.1, Medicine - 255",collaborator.pro,https://collaborator.pro/?ref=quRNI8,56,9.0,Assisted Purchase,,76,,meup.com,https://meup.com/?ref=6807A674CEA1F,109,
kelleemaize.com,NaN,90,NaN,Guest Post,"Education, Games, Music",27,43,us,367,938,dofollow,"Casino - 224.2, Finance&Trading - 224.2, Adult - 224.2, Dating - 224.2, CBD - 224.2, Crypto - 224.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,144,,whitepress.com,https://www.whitepress.com/gihka,161,
kickvick.com,NaN,194,NaN,Guest Post,"Business, Health and Medicine, Home and Family",15,34,br,19,1308,dofollow,"Crypto - 231.9, Finance&Trading - 335",guestpostlinks.net,https://guestpostlinks.net/ref/11/,194,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,198,8.5,Assisted Purchase,,214,
knithacker.com,NaN,143,NaN,Guest Post,"Art, Hobbies and Leisure, Lifestyle",22,31,us,122,2235,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,143,6.5,Assisted Purchase,,216,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,218,
kuklaskorner.com,NaN,215,NaN,Guest Post,"Entertainment, Games, Sports",29,36,us,994,6065,dofollow,"Casino - 286, Finance&Trading - 371.7, CBD - 371.7, Crypto - 375",prposting.com,https://prposting.com/ref/RnK1lLPr,215,6.5,Assisted Purchase,,237,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,277,
kunal-chowdhury.com,NaN,61,NaN,Guest Post,"Equipment, Software Development, Technology",20,47,in,13,1290,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 137.9, Finance&Trading - 218.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,61,8.5,Assisted Purchase,,81,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,82,8.5
lastheplace.com,NaN,66,NaN,Guest Post,"Business, Entertainment, Lifestyle",25,51,us,207,3540,dofollow,Finance&Trading - 141.6,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,whitepress.com,https://www.whitepress.com/gihka,69,,Assisted Purchase,,86,
lazypenguins.com,NaN,83,NaN,Guest Post,"Animals and Pets, Photography, Travelling",6,37,ae,0,2998,dofollow,"Casino - 500.5, Finance&Trading - 873.2, Adult - 873.2, Dating - 873.2, CBD - 873.2, Crypto - 873.2",whitepress.com,https://www.whitepress.com/gihka,83,,Assisted Purchase,,103,,prnews.io,https://prnews.io/sites?i=3738683,138,10.0
learncctv.com,NaN,165,NaN,Guest Post,News and Media,21,38,ru,69,1372,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,165,7.5,Assisted Purchase,,185,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,189,
lifebeyondnumbers.com,NaN,28,NaN,Guest Post,"Lifestyle, News and Media, Sports",27,42,in,3493,4197,dofollow,"Casino - 967.6, Crypto - 483.8, Finance&Trading - 483.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,45,9.0,Assisted Purchase,,48,
lifeloveanddirtydishes.com,NaN,59,NaN,Guest Post,"For Children, Home and Family, Lifestyle",20,20,uk,293,526,dofollow,"Casino - 389.9, CBD - 389.9, Crypto - 389.9, Finance&Trading - 295",collaborator.pro,https://collaborator.pro/?ref=quRNI8,59,9.0,Assisted Purchase,,79,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,115,8.5
lifewithheidi.com,NaN,47,NaN,Guest Post,"Food, Travelling",22,29,us,389,1655,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9, Finance&Trading - 181, Dating - 194.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,47,8.5,Assisted Purchase,,67,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5
lifeyourway.net,NaN,75,NaN,Guest Post,"Career and Employment, For Women, Personal Blogs",17,50,ae,0,3234,dofollow,"CBD - 157.9, Crypto - 157.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,75,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,80,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5
liistudio.com,NaN,30,NaN,Guest Post,"Business, Health and Medicine, Technology",5,27,au,0,1070,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0,Assisted Purchase,,50,,whitepress.com,https://www.whitepress.com/gihka,65,
lilachbullock.com,NaN,89,NaN,Guest Post,Internet,27,65,pk,139,2409,dofollow,"Casino - 289.9, Finance&Trading - 450, Dating - 450",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,Assisted Purchase,,109,
livinator.com,NaN,95,NaN,Guest Post,"Home and Family, Real estate, Travelling",4,42,au,0,4242,dofollow,CBD - 201.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,95,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,99,6.5,Assisted Purchase,,115,
livinspaces.net,NaN,165,NaN,Guest Post,Home and Family,28,40,ng,68,1739,dofollow,"Casino - 295, Finance&Trading - 295, Crypto - 295",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,185,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,246,
lol-la.com,NaN,381,NaN,Guest Post,"Movies, Music, News and Media",5,42,,0,1186,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,381,,Assisted Purchase,,420,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,446,
londonbusinessnews.com,NaN,102,NaN,Guest Post,"Business, Finance, Real estate",21,35,uk,172,764,dofollow,"Casino - 425, Finance&Trading - 340, Dating - 340, CBD - 340, Crypto - 340, Adult - 450, Medicine - 204",prnews.io,https://prnews.io/sites?i=3738683,102,10.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,175,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,201,8.5
londonhut.com,NaN,98,NaN,Guest Post,"Music, Society, Travelling",28,38,uk,1030,915,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,225,5.5,Private Seller,,240,
luxebeatmag.com,NaN,188,NaN,Guest Post,Lifestyle,31,54,us,1491,2594,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,188,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,190,8.5,Assisted Purchase,,208,
machinery-market.co.uk,NaN,324,NaN,Guest Post,Business,27,47,uk,1623,1778,dofollow,,Private Seller,,324,,backlinked.com,https://backlinked.com?ref=otjmnzu,391,5.5,Assisted Purchase,,431,
madeinshoreditch.co.uk,NaN,194,NaN,Guest Post,"Business, Lifestyle, News and Media",28,52,uk,1050,3095,dofollow,"Casino - 329.9, CBD - 235, Crypto - 193.85, Finance&Trading - 235, Medicine - 235",prposting.com,https://prposting.com/ref/RnK1lLPr,194,6.5,Assisted Purchase,,214,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,216,8.5
majidzhacker.com,NaN,28,NaN,Guest Post,"Software Development, Technology, Web development",20,58,in,34,1081,dofollow,"Finance&Trading - 99, CBD - 117.9, Crypto - 117.9, Casino - 91",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,45,9.0,Assisted Purchase,,48,
mammaprada.com,NaN,60,NaN,Guest Post,"Education, Home and Family, Travelling",21,56,us,170,2151,dofollow,"Casino - 260, Finance&Trading - 260, CBD - 761.1, Crypto - 761.1",collaborator.pro,https://collaborator.pro/?ref=quRNI8,60,9.0,whitepress.com,https://www.whitepress.com/gihka,87,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,117,8.5
manipalblog.com,NaN,25,NaN,Guest Post,"Career and Employment, Education, Lifestyle",24,29,in,402,1750,dofollow,"Casino - 75, Finance&Trading - 75, Dating - 75, CBD - 73.9, Crypto - 141.6",collaborator.pro,https://collaborator.pro/?ref=quRNI8,25,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5
marylandreporter.com,NaN,125,NaN,Guest Post,"Business, News and Media, Politics",32,62,us,1380,6902,dofollow,"Casino - 219.9, CBD - 187.9, Crypto - 255, Finance&Trading - 342.2, Medicine - 255",guestpostlinks.net,https://guestpostlinks.net/ref/11/,125,8.5,Assisted Purchase,,125,,Private Seller,,132,
greenopolis.com,NaN,60,NaN,Link Insertion,"Business, Law, Lifestyle",6,34,pl,0,1740,dofollow,"Casino - 157.9, CBD - 102.9, Crypto - 102.9",prnews.io,https://prnews.io/sites?i=3738683,60,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,Assisted Purchase,,80,
grocerycouponguide.com,NaN,98,NaN,Link Insertion,"Automotive, Finance, Home and Family",5,40,us,1,998,dofollow,"Finance&Trading - 340, Crypto - 340, Casino - 574.9, CBD - 574.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,98,8.0,Assisted Purchase,,118,,prnews.io,https://prnews.io/sites?i=3738683,135,10.0
guysgab.com,NaN,225,NaN,Link Insertion,"Automotive, Entertainment, Technology",26,31,us,671,3175,dofollow,"Casino - 325.9, CBD - 325.9, Crypto - 325.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,225,8.0,Assisted Purchase,,248,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,268,8.5
gymjunkies.com,NaN,60,NaN,Link Insertion,"Fashion, Games, Sports",19,37,us,36,1752,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,60,10.0,Assisted Purchase,,80,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,199,
homebaseproject.org,NaN,90,NaN,Link Insertion,"Construction and Repairs, Hobbies and Leisure, Home and Family",15,44,in,1,1849,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,90,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,102,8.5,Assisted Purchase,,110,
iheni.com,NaN,60,NaN,Link Insertion,"Business, Games, Technology",23,43,in,134,846,dofollow,Crypto - 102.9,prnews.io,https://prnews.io/sites?i=3738683,60,10.0,Assisted Purchase,,80,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5
inspire99.com,NaN,124,NaN,Link Insertion,Business,20,32,in,355,541,dofollow,Finance&Trading - 1392.4,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5,prnews.io,https://prnews.io/sites?i=3738683,130,10.0,Assisted Purchase,,144,
itechsoul.com,NaN,38,NaN,Link Insertion,"Business, Health and Medicine, Technology",35,58,in,17030,2694,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,38,10.0,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,47,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,57,8.5
blogswire.com,NaN,20,NaN,Guest Post,"Fashion, Games, News and Media",5,46,ca,0,1201,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 230.1",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
boho-weddings.com,NaN,288,NaN,Guest Post,"Art, Fashion, Society",35,65,us,5845,4412,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,288,8.5,Private Seller,,312,,Assisted Purchase,,317,
bondibeauty.com.au,NaN,260,NaN,Guest Post,"Beauty, Fashion, Shopping",19,39,au,111,660,dofollow,"Casino - 2149, Finance&Trading - 2149, Crypto - 2149, Dating - 480, CBD - 480",prposting.com,https://prposting.com/ref/RnK1lLPr,260,6.5,Assisted Purchase,,286,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,331,8.5
booktree.ng,NaN,66,NaN,Guest Post,"Books, Education, Internet",5,16,gh,0,1039,dofollow,Casino - 325,guestpostlinks.net,https://guestpostlinks.net/ref/11/,66,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,71,8.5,Assisted Purchase,,86,
brashgames.co.uk,NaN,354,NaN,Guest Post,"Entertainment, Gadgets, Games",14,37,ru,1,1907,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,354,10.0,Assisted Purchase,,390,,prposting.com,https://prposting.com/ref/RnK1lLPr,507,6.5
brazoshub.com,NaN,8,NaN,Guest Post,"Fashion, News and Media",14,16,in,34,301,dofollow,"Casino - 118, Finance&Trading - 118, Adult - 118, Dating - 118, CBD - 118, Crypto - 118",linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,8,5.0,Assisted Purchase,,28,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,118,7.5
breakinglatest.news,NaN,158,NaN,Guest Post,"Finance, News and Media",5,57,,0,9507,dofollow,"Casino - 157.9, Crypto - 157.9, Finance&Trading - 257",guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,178,,ereferer.com,https://ereferer.com,234,3.0
broowaha.com,NaN,93,NaN,Guest Post,"Politics, Sports",5,34,ae,0,3706,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,93,8.5,Assisted Purchase,,113,,prposting.com,https://prposting.com/ref/RnK1lLPr,122,6.5
browsedesk.com,NaN,177,NaN,Guest Post,Entertainment,5,26,,0,709,dofollow,,ereferer.com,https://ereferer.com,177,3.0,Assisted Purchase,,197,,,,,
brynfest.com,NaN,45,NaN,Guest Post,"Business, Games, Movies",5,29,,0,1368,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,45,10.0,whitepress.com,https://www.whitepress.com/gihka,48,,Assisted Purchase,,65,
budbilanich.com,NaN,230,NaN,Guest Post,"Art, Career and Employment, Fashion",27,34,us,412,624,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,230,5.5,Assisted Purchase,,253,,,,,
buddymantra.com,NaN,45,NaN,Guest Post,"Education, Entertainment, Fashion",21,21,in,311,1510,dofollow,"Casino - 554.6, Finance&Trading - 554.6, Dating - 554.6, CBD - 554.6, Crypto - 554.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,65,,backlinked.com,https://backlinked.com?ref=otjmnzu,218,5.5
bulaquo.com,NaN,35,NaN,Guest Post,"Business, E-commerce, Gadgets",5,54,,0,1969,dofollow,"Casino - 206.5, Finance&Trading - 206.5, CBD - 206.5, Crypto - 206.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,Assisted Purchase,,55,
businessfinancearticles.org,NaN,32,NaN,Guest Post,"Business, Finance, Marketing and Advertising",5,28,ae,0,1358,dofollow,Finance&Trading - 171.1,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32,8.5,prnews.io,https://prnews.io/sites?i=3738683,90,10.0,ereferer.com,https://ereferer.com,123,3.0
businesshunt360.com,NaN,10,NaN,Guest Post,"Finance, Home and Family, News and Media",4,6,,0,423,dofollow,"CBD - 34.9, Crypto - 34.9, Finance&Trading - 78",prposting.com,https://prposting.com/ref/RnK1lLPr,10,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,30,
businessmantalk.com,NaN,42,NaN,Guest Post,"Business, Education, Technology",17,16,my,31,1597,dofollow,Casino - 650,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,Assisted Purchase,,62,,prposting.com,https://prposting.com/ref/RnK1lLPr,65,6.5
businessnewsbill.com,NaN,118,NaN,Guest Post,News and Media,5,38,,0,1651,dofollow,,ereferer.com,https://ereferer.com,118,3.0,Assisted Purchase,,138,,,,,
businesspartnermagazine.com,NaN,32,NaN,Guest Post,"Business, Finance, Marketing and Advertising",15,60,us,2,4438,dofollow,"Crypto - 67.85, Finance&Trading - 94, Adult - 67.85",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32,8.5,prnews.io,https://prnews.io/sites?i=3738683,41,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,50,8.5
businessprotech.com,NaN,57,NaN,Guest Post,"Business, Marketing and Advertising, Technology",16,11,us,286,1927,dofollow,"Crypto - 157.9, Finance&Trading - 264",guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,65,6.5,prnews.io,https://prnews.io/sites?i=3738683,75,10.0
buzrush.com,NaN,24,NaN,Guest Post,"Business, Entertainment, News and Media",6,34,,0,4433,dofollow,"Casino - 554.6, Finance&Trading - 554.6, CBD - 554.6, Crypto - 554.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,24,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,Assisted Purchase,,44,
buzzmuzz.com,NaN,65,NaN,Guest Post,News and Media,4,15,ca,0,846,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,65,6.5,Assisted Purchase,,85,,ereferer.com,https://ereferer.com,90,3.0
buzzshub.com,NaN,77,NaN,Guest Post,"Finance, News and Media",2,4,,0,642,dofollow,"Casino - 171.1, Finance&Trading - 171.1, CBD - 171.1",ereferer.com,https://ereferer.com,77,3.0,Assisted Purchase,,97,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,106,7.5
cakeandlace.com,NaN,135,NaN,Guest Post,"Beauty, Home and Family, Lifestyle",22,38,us,79,526,dofollow,"Casino - 200.6, Finance&Trading - 200.6, Adult - 200.6, Dating - 200.6, CBD - 200.6, Crypto - 200.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,Assisted Purchase,,155,,prnews.io,https://prnews.io/sites?i=3738683,194,10.0
camrojud.com,NaN,45,NaN,Guest Post,"Gadgets, Marketing and Advertising, Web development",21,20,in,202,1281,dofollow,"Casino - 360, Adult - 650, Crypto - 650, Finance&Trading - 360",collaborator.pro,https://collaborator.pro/?ref=quRNI8,45,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,Assisted Purchase,,65,
canadianbudgetbinder.com,NaN,1122,NaN,Guest Post,"Finance, Shopping, Travelling",24,32,ca,346,2491,dofollow,"Casino - 1362.9, Finance&Trading - 1321.6, Adult - 1362.9, Dating - 1321.6, CBD - 1362.9, Crypto - 1362.9",backlinked.com,https://backlinked.com?ref=otjmnzu,1122,5.5,Assisted Purchase,,1235,,ereferer.com,https://ereferer.com,1269,3.0
canberraweekly.com.au,NaN,856,NaN,Guest Post,News and Media,13,57,au,0,2112,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,856,7.5,Assisted Purchase,,942,,,,,
careerbright.com,NaN,172,NaN,Guest Post,"Business, Career and Employment, Finance",6,41,ae,0,1163,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,172,6.5,prnews.io,https://prnews.io/sites?i=3738683,180,10.0,Assisted Purchase,,192,
cars2bike.com,NaN,48,NaN,Guest Post,Automotive,5,23,nl,0,1017,dofollow,"Casino - 130, Finance&Trading - 218.3, Adult - 218.3, CBD - 218.3, Crypto - 218.3",ereferer.com,https://ereferer.com,48,3.0,prposting.com,https://prposting.com/ref/RnK1lLPr,59,6.5,Assisted Purchase,,68,
charbelnemnom.com,NaN,767,NaN,Guest Post,"Software Development, Technology",21,47,us,45,923,dofollow,,whitepress.com,https://www.whitepress.com/gihka,767,,Assisted Purchase,,844,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1092,7.5
charismaticplanet.com,NaN,42,NaN,Guest Post,"Health and Medicine, Hobbies and Leisure, Sports",6,39,ae,0,1423,dofollow,"CBD - 135.7, Crypto - 135.7, Finance&Trading - 135.7",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,prnews.io,https://prnews.io/sites?i=3738683,45,10.0,prposting.com,https://prposting.com/ref/RnK1lLPr,46,6.5
chasingthedonkey.com,NaN,794,NaN,Guest Post,Travelling,38,56,us,6599,3572,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,794,,Assisted Purchase,,874,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1108,9.0
emlii.com,NaN,79,NaN,Link Insertion,Finance,6,30,,0,1376,dofollow,"Casino - 99, Finance&Trading - 99, Adult - 99, Dating - 99, CBD - 99, Crypto - 99, Medicine - 99",meup.com,https://meup.com/?ref=6807A674CEA1F,79,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,94,,Assisted Purchase,,99,
