Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
business-review.eu,NaN,135,NaN,Guest Post,"Business, Finance, Technology",36,74,ro,3339,11385,dofollow,"Casino - 465, Finance&Trading - 424.8, Dating - 620.44, Crypto - 360",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,Assisted Purchase,,185,,meup.com,https://meup.com/?ref=6807A674CEA1F,199,
businessblogshub.com,NaN,198,NaN,Guest Post,"Business, Finance",28,63,us,169,2091,dofollow,"Casino - 334, Finance&Trading - 334, Dating - 334",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,198,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,225,9.0,Assisted Purchase,,248,
businesscasestudies.co.uk,NaN,141,NaN,Guest Post,"Business, Marketing and Advertising, Technology",31,58,uk,924,4758,dofollow,"Casino - 219.9, Finance&Trading - 350, CBD - 189.9, Crypto - 189.9",prnews.io,https://prnews.io/sites?i=3738683,141,10.0,prnews.io,https://prnews.io/sites?i=3738683,141,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,157,8.5
businessdailymedia.com,NaN,41,NaN,Guest Post,"Business, Marketing and Advertising, Technology",25,57,bh,168,3694,dofollow,"Crypto - 100.3, Finance&Trading - 100.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,whitepress.com,https://www.whitepress.com/gihka,53,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,60,9.0
businesses.com.au,NaN,38,NaN,Guest Post,"Business, Marketing and Advertising, Technology",20,42,ph,39,1134,dofollow,"Crypto - 182.9, Finance&Trading - 182.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,whitepress.com,https://www.whitepress.com/gihka,53,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,60,9.0
businessfirstonline.co.uk,NaN,125,NaN,Guest Post,"Business, Finance",25,50,uk,368,4778,dofollow,"Finance&Trading - 206.5, CBD - 219, Crypto - 206.5, Medicine - 219, Casino - 266.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,125,9.0,prnews.io,https://prnews.io/sites?i=3738683,132,10.0,prnews.io,https://prnews.io/sites?i=3738683,132,10.0
businessnewsthisweek.com,NaN,53,NaN,Guest Post,"Business, Finance, Technology",45,74,in,3218,7815,dofollow,"Casino - 199, Finance&Trading - 277.3, CBD - 277.3, Crypto - 277.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,prnews.io,https://prnews.io/sites?i=3738683,58,10.0,Private Seller,,66,
businesstips.ph,NaN,78,NaN,Guest Post,Business,23,26,ph,729,1939,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,78,6.5,Assisted Purchase,,98,,whitepress.com,https://www.whitepress.com/gihka,171,
businesstomark.com,NaN,55,NaN,Guest Post,"Business, Technology",13,51,nl,1,4584,dofollow,"Casino - 144.9, Finance&Trading - 123, Dating - 144.9, CBD - 159.3, Crypto - 123",collaborator.pro,https://collaborator.pro/?ref=quRNI8,55,9.0,prnews.io,https://prnews.io/sites?i=3738683,75,10.0,ereferer.com,https://ereferer.com,103,3.0
businessupside.com,NaN,54,NaN,Guest Post,"Business, Food, Lifestyle",6,51,,0,2205,dofollow,"Finance&Trading - 200.6, CBD - 139, Crypto - 200.6",whitepress.com,https://www.whitepress.com/gihka,54,,Assisted Purchase,,74,,meup.com,https://meup.com/?ref=6807A674CEA1F,89,
campingwithstyle.co.uk,NaN,293,NaN,Guest Post,"Movies, Sports, Travelling",26,39,uk,3652,2339,dofollow,,whitepress.com,https://www.whitepress.com/gihka,293,,Assisted Purchase,,296,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,301,9.0
canadafootballchat.com,NaN,242,NaN,Guest Post,Sports,28,30,ca,2480,816,dofollow,,whitepress.com,https://www.whitepress.com/gihka,242,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,267,
canyon-news.com,NaN,214,NaN,Guest Post,News and Media,34,56,us,30976,7564,dofollow,"Casino - 219.9, Dating - 955.8, CBD - 219.9, Finance&Trading - 1260, Adult - 1260, Crypto - 219.9, Medicine - 1260",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,214,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5,Private Seller,,252,
carmensluxurytravel.com,NaN,210,NaN,Guest Post,"Lifestyle, Places, Travelling",22,35,us,229,3078,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,210,8.5,Assisted Purchase,,260,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,276,8.5
ccr-mag.com,NaN,29,NaN,Guest Post,"Construction and Repairs, Real estate, Transportation",35,64,us,8280,4871,dofollow,"CBD - 65.9, Crypto - 65.9, Casino - 336.3, Finance&Trading - 154",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,29,8.5,prnews.io,https://prnews.io/sites?i=3738683,38,10.0,prposting.com,https://prposting.com/ref/RnK1lLPr,39,6.5
celebmix.com,NaN,240,NaN,Guest Post,"Entertainment, Movies, Music",31,61,us,25213,7767,dofollow,"Casino - 371.7, Finance&Trading - 371.7, Dating - 371.7, CBD - 371.7, Crypto - 371.7",collaborator.pro,https://collaborator.pro/?ref=quRNI8,240,9.0,Assisted Purchase,,264,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,322,8.5
chascrazycreations.com,NaN,403,NaN,Guest Post,"Food, Hobbies and Leisure, Home and Family",21,47,us,465,1688,dofollow,Casino - 1846.7,whitepress.com,https://www.whitepress.com/gihka,403,,Assisted Purchase,,444,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,490,7.5
checkasalary.co.uk,NaN,132,NaN,Guest Post,"Business, Career and Employment, Education",35,53,uk,6848,1524,dofollow,"Casino - 327.71, Finance&Trading - 327.71, Dating - 327.71",Private Seller,,132,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,151,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,166,8.5
chimpreports.com,NaN,120,NaN,Guest Post,"Business, Entertainment, News and Media",32,60,us,2849,6283,dofollow,"Casino - 270, Finance&Trading - 270, Dating - 270, CBD - 357, Crypto - 357, Medicine - 357",collaborator.pro,https://collaborator.pro/?ref=quRNI8,120,9.0,Assisted Purchase,,140,,whitepress.com,https://www.whitepress.com/gihka,177,
china-underground.com,NaN,155,NaN,Guest Post,"Business, News and Media, Travelling",31,41,in,7615,3987,dofollow,"Casino - 260, Finance&Trading - 260, Adult - 277.3, Dating - 260, CBD - 260, Crypto - 260, Medicine - 260",collaborator.pro,https://collaborator.pro/?ref=quRNI8,155,9.0,Assisted Purchase,,175,,prposting.com,https://prposting.com/ref/RnK1lLPr,192,6.5
cine-vue.com,NaN,380,NaN,Guest Post,"Art, Entertainment, Movies",30,50,uk,380,2151,dofollow,"Casino - 753, Finance&Trading - 753, Dating - 753, Adult - 1180, Crypto - 1180",whitepress.com,https://www.whitepress.com/gihka,380,,Assisted Purchase,,418,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,473,9.0
clubhubuk.co.uk,NaN,441,NaN,Guest Post,"Internet, Music, Society",34,55,uk,11038,1192,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,441,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,450,,Assisted Purchase,,486,
conservativedailynews.com,NaN,59,NaN,Guest Post,"Business, Finance, News and Media",24,45,us,167,3569,dofollow,Finance&Trading - 118,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,Assisted Purchase,,109,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,118,7.5
consumerqueen.com,NaN,221,NaN,Guest Post,"Food, Home and Family, Lifestyle",22,53,us,797,6732,dofollow,"Finance&Trading - 473, CBD - 473",collaborator.pro,https://collaborator.pro/?ref=quRNI8,221,9.0,Private Seller,,234,,Assisted Purchase,,244,
container-news.com,NaN,179,NaN,Guest Post,"Business, News and Media, Places",38,65,us,16300,4553,dofollow,"Casino - 2834, Finance&Trading - 324.5, Crypto - 324.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,179,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,Assisted Purchase,,199,
coolsmartphone.com,NaN,476,NaN,Guest Post,"Computers, Gadgets, Mobile",36,45,in,7367,4029,dofollow,,ereferer.com,https://ereferer.com,476,3.0,Assisted Purchase,,524,,prnews.io,https://prnews.io/sites?i=3738683,636,10.0
eartothegroundmusic.co,NaN,178,NaN,Link Insertion,"Entertainment, Movies, Music",27,55,us,930,1132,dofollow,,Private Seller,,178,,,,,,,,,
3rd-strike.com,NaN,110,NaN,Guest Post,"Entertainment, Games, Movies",23,44,us,258,6635,dofollow,"Casino - 212.4, Crypto - 212.4, Finance&Trading - 212.4",ereferer.com,https://ereferer.com,110,3.0,Assisted Purchase,,130,,whitepress.com,https://www.whitepress.com/gihka,138,
aaamusic.co.uk,NaN,87,NaN,Guest Post,News and Media,5,31,,0,1434,dofollow,,whitepress.com,https://www.whitepress.com/gihka,87,,Assisted Purchase,,107,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,129,
abestfashion.com,NaN,161,NaN,Guest Post,"Fashion, News and Media, Technology",6,28,,0,2299,dofollow,"Casino - 336.3, CBD - 336.3, Crypto - 336.3, Finance&Trading - 336.3",whitepress.com,https://www.whitepress.com/gihka,161,,Assisted Purchase,,181,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,183,7.5
absolutearmenia.com,NaN,390,NaN,Guest Post,"Fashion, Society, Travelling",35,36,am,18114,664,dofollow,Crypto - 390,prposting.com,https://prposting.com/ref/RnK1lLPr,390,6.5,Assisted Purchase,,429,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,567,9.0
actwitty.com,NaN,74,NaN,Guest Post,"Business, Marketing and Advertising, Personal Blogs",21,47,us,451,1160,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,74,8.5,Assisted Purchase,,124,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,151,8.5
advfn.com,NaN,733,NaN,Guest Post,Finance,64,73,uk,615097,26818,nofollow,"Casino - 788, Finance&Trading - 788, Crypto - 788, CBD - 788",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,733,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,740,5.5,meup.com,https://meup.com/?ref=6807A674CEA1F,788,
africanexponent.com,NaN,98,NaN,Guest Post,"Politics, Technology, Travelling",31,56,us,642,5051,dofollow,"Casino - 156, Adult - 156, Crypto - 156, CBD - 300.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,145,8.5
allblogsidea.com,NaN,81,NaN,Guest Post,"Finance, News and Media",4,30,,0,139,dofollow,,whitepress.com,https://www.whitepress.com/gihka,81,,Assisted Purchase,,101,,ereferer.com,https://ereferer.com,117,3.0
allnewsmagazine.com,NaN,25,NaN,Guest Post,"Business, Health and Medicine, Technology",5,53,,0,1016,dofollow,"CBD - 56.9, Crypto - 56.9, Finance&Trading - 100",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,ereferer.com,https://ereferer.com,46,3.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5
allpeers.com,NaN,103,NaN,Guest Post,"Automotive, Health and Medicine, Lifestyle",6,41,ae,0,1846,dofollow,"Casino - 108.68, Finance&Trading - 405, Adult - 405, Dating - 405, CBD - 389.9, Crypto - 389.9",prposting.com,https://prposting.com/ref/RnK1lLPr,103,6.5,prnews.io,https://prnews.io/sites?i=3738683,120,10.0,Assisted Purchase,,123,
allusefulinfo.com,NaN,101,NaN,Guest Post,"Business, Entertainment, Technology",22,28,in,170,1063,dofollow,"Casino - 231.9, CBD - 231.9, Crypto - 181.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,101,8.5,prnews.io,https://prnews.io/sites?i=3738683,150,10.0,Assisted Purchase,,151,
allwomenstalk.com,NaN,60,NaN,Guest Post,"Beauty, Fashion, For Women",38,68,us,10981,15205,dofollow,"Dating - 910, CBD - 910, Crypto - 910",linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,60,5.0,Assisted Purchase,,80,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,202,8.5
alphadigits.com,NaN,90,NaN,Guest Post,"Gadgets, Mobile, Software Development",17,32,pk,6,1823,dofollow,Casino - 185.9,prposting.com,https://prposting.com/ref/RnK1lLPr,90,6.5,Assisted Purchase,,110,,,,,
alsfastball.com,NaN,194,NaN,Guest Post,Sports,20,20,ca,467,769,dofollow,"Casino - 212.4, Finance&Trading - 212.4, Dating - 212.4, CBD - 212.4, Crypto - 212.4",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,194,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5,Assisted Purchase,,214,
alvinology.com,NaN,130,NaN,Guest Post,"Food, Lifestyle, Travelling",36,51,sg,4924,3583,dofollow,"Crypto - 289.9, Finance&Trading - 417",prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,Assisted Purchase,,150,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,157,8.5
amateurtraveler.com,NaN,286,NaN,Guest Post,Travelling,43,59,us,56530,3703,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,286,6.5,Assisted Purchase,,315,,meup.com,https://meup.com/?ref=6807A674CEA1F,450,
amyandrose.com,NaN,198,NaN,Guest Post,"Health and Medicine, Home and Family, Lifestyle",33,37,us,12010,1080,dofollow,,Private Seller,,198,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,254,8.5,Assisted Purchase,,280,
animationxpress.com,NaN,247,NaN,Guest Post,"Business, Movies, Technology",38,62,in,14824,8091,dofollow,Casino - 395.3,prposting.com,https://prposting.com/ref/RnK1lLPr,247,6.5,Assisted Purchase,,272,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,304,8.5
annmariejohn.com,NaN,294,NaN,Guest Post,"Hobbies and Leisure, Home and Family, Lifestyle",26,34,us,1726,2598,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,294,10.0,ereferer.com,https://ereferer.com,314,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,324,8.5
bostonapartments.com,NaN,90,NaN,Link Insertion,"Music, Real estate, Society",30,59,us,4249,2064,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,138,,Assisted Purchase,,140,
bullz-eye.com,NaN,304,NaN,Link Insertion,"Entertainment, Lifestyle, Movies",34,41,us,6571,3213,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,304,,Assisted Purchase,,335,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,344,
collectingcents.com,NaN,297,NaN,Link Insertion,"Art, Business, Finance",21,49,ph,3,762,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,297,8.5,Assisted Purchase,,347,,,,,
dailycontributors.com,NaN,148,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",5,30,,0,2419,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5,Assisted Purchase,,198,,,,,
davidicke.com,NaN,150,NaN,Link Insertion,"Business, News and Media, Society",37,64,uk,6977,12415,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,200,,,,,
deadlinenews.co.uk,NaN,120,NaN,Link Insertion,"Business, Entertainment, News and Media",36,65,uk,4384,8694,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,Assisted Purchase,,170,,,,,
dentagama.com,NaN,213,NaN,Link Insertion,"Beauty, Health and Medicine, Sports",21,53,in,45,3831,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,213,8.5,Assisted Purchase,,263,,,,,
designdrizzle.com,NaN,42,NaN,Link Insertion,"Mobile, Technology",18,38,au,15,1723,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,Assisted Purchase,,92,,,,,
digthisdesign.net,NaN,285,NaN,Link Insertion,"Construction and Repairs, Home and Family, Technology",19,45,us,30,4169,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,285,,Assisted Purchase,,314,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,318,
abcmoney.co.uk,NaN,61,NaN,Link Insertion,"Business, Technology, Travelling",28,61,nz,393,8311,dofollow,"Casino - 309.9, CBD - 309.9, Crypto - 309.9",prnews.io,https://prnews.io/sites?i=3738683,61,10.0,Assisted Purchase,,81,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,98,8.0
actuallymummy.co.uk,NaN,1130,NaN,Guest Post,"Home and Family, Internet, Music",29,38,us,1285,1553,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1130,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1195,,Assisted Purchase,,1243,
adlibweb.com,NaN,33,NaN,Link Insertion,"E-commerce, Marketing and Advertising, Web development",6,48,ae,0,1329,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,40,8.0,Assisted Purchase,,83,
allwomenstalk.com,NaN,202,NaN,Link Insertion,"Beauty, Fashion, For Women",38,68,us,10981,15205,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,202,8.5,Assisted Purchase,,252,,prnews.io,https://prnews.io/sites?i=3738683,373,10.0
androidcure.com,NaN,50,NaN,Link Insertion,"Games, Mobile, Technology",6,43,ar,0,2516,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,72,8.0,prnews.io,https://prnews.io/sites?i=3738683,75,10.0
androidshock.com,NaN,269,NaN,Guest Post,"Entertainment, Games, Technology",11,34,id,4,1913,dofollow,,ereferer.com,https://ereferer.com,269,3.0,Assisted Purchase,,296,,,,,
animationxpress.com,NaN,97,NaN,Link Insertion,"Business, Movies, Technology",38,62,in,14824,8091,dofollow,Casino - 2177.1,prnews.io,https://prnews.io/sites?i=3738683,97,10.0,Assisted Purchase,,117,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,210,8.5
applegazette.com,NaN,89,NaN,Link Insertion,Technology,27,68,it,633,3906,dofollow,Crypto - 130.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,116,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5
appmodo.com,NaN,267,NaN,Guest Post,"Finance, Gambling and Betting, Games",24,44,us,236,3007,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,267,,Assisted Purchase,,294,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,332,
armchairarcade.com,NaN,98,NaN,Link Insertion,"Computers, Entertainment, Technology",29,47,us,1101,5693,dofollow,Casino - 157.9,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,98,8.0,prnews.io,https://prnews.io/sites?i=3738683,113,10.0,Assisted Purchase,,118,
australiantimes.co.uk,NaN,92,NaN,Link Insertion,"News and Media, Sports, Travelling",22,45,uk,78,3518,dofollow,"Casino - 173, CBD - 173, Crypto - 173",prnews.io,https://prnews.io/sites?i=3738683,92,10.0,meup.com,https://meup.com/?ref=6807A674CEA1F,107,,Assisted Purchase,,112,
awe365.com,NaN,334,NaN,Link Insertion,Travelling,5,37,ca,0,2118,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,334,8.0,prnews.io,https://prnews.io/sites?i=3738683,363,10.0,Assisted Purchase,,368,
aworldtotravel.com,NaN,545,NaN,Link Insertion,Travelling,28,45,us,493,2425,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,545,8.0,Assisted Purchase,,600,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,742,8.5
babyjourney.net,NaN,103,NaN,Link Insertion,"For Children, For Women, Home and Family",5,34,ae,0,1319,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,prnews.io,https://prnews.io/sites?i=3738683,105,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5
bakchormeeboy.com,NaN,111,NaN,Link Insertion,"Entertainment, Games, News and Media",32,49,sg,3414,1311,dofollow,"Crypto - 257.9, Medicine - 357, Casino - 257.9, CBD - 257.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,111,8.0,Assisted Purchase,,131,,prnews.io,https://prnews.io/sites?i=3738683,142,10.0
corporatevision-news.com,NaN,159,NaN,Guest Post,"Business, Career and Employment, Education",36,75,us,1924,3744,dofollow,"Crypto - 390, Finance&Trading - 607.7",collaborator.pro,https://collaborator.pro/?ref=quRNI8,159,9.0,Assisted Purchase,,179,,whitepress.com,https://www.whitepress.com/gihka,217,
cricketworld.com,NaN,795,NaN,Guest Post,Sports,59,59,in,2313126,12139,dofollow,"Casino - 885, Finance&Trading - 885, Dating - 885, Crypto - 1103.3, CBD - 1156, Medicine - 1156",ereferer.com,https://ereferer.com,795,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,849,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,875,9.0
