Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
playmakerstats.com,NaN,799,NaN,Guest Post,"Art, Movies, Sports",46,47,uk,78873,7142,dofollow,Casino - 854,collaborator.pro,https://collaborator.pro/?ref=quRNI8,799,9.0,meup.com,https://meup.com/?ref=6807A674CEA1F,854,,Assisted Purchase,,879,
pmnewsnigeria.com,NaN,210,NaN,Guest Post,News and Media,47,69,ng,104587,11467,dofollow,"Casino - 318.6, CBD - 318.6, Finance&Trading - 318.6, Adult - 318.6, Dating - 318.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,210,8.5,prnews.io,https://prnews.io/sites?i=3738683,225,10.0,Assisted Purchase,,231,
pokde.net,NaN,524,NaN,Guest Post,"Art, Games, Technology",33,44,my,6875,6781,dofollow,"Finance&Trading - 873.2, Dating - 954, Crypto - 1190",prnews.io,https://prnews.io/sites?i=3738683,524,10.0,Assisted Purchase,,577,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,614,7.5
pokerdiscover.com,NaN,344,NaN,Guest Post,"Games, Sports, Travelling",30,32,uk,4321,4686,dofollow,Casino - 395,prnews.io,https://prnews.io/sites?i=3738683,344,10.0,Assisted Purchase,,360,,meup.com,https://meup.com/?ref=6807A674CEA1F,395,
ponokanews.com,NaN,449,NaN,Guest Post,"Nature, News and Media, Politics",28,39,ca,2526,2825,dofollow,"Casino - 771, Finance&Trading - 771, Dating - 771",prnews.io,https://prnews.io/sites?i=3738683,449,10.0,Assisted Purchase,,494,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,521,9.0
popular-archaeology.com,NaN,136,NaN,Guest Post,"Culture, Education, Science",33,56,us,6064,2481,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,136,7.5,Assisted Purchase,,136,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5
pressmagazine.co.uk,NaN,28,NaN,Guest Post,"Games, Hobbies and Leisure, Sports",11,32,uk,1,1945,dofollow,"Finance&Trading - 613.6, CBD - 613.6, Crypto - 613.6",prnews.io,https://prnews.io/sites?i=3738683,28,10.0,Assisted Purchase,,48,,meup.com,https://meup.com/?ref=6807A674CEA1F,99,
pretoria.co.za,NaN,198,NaN,Guest Post,"Music, Shopping, Society",36,37,za,50766,1001,dofollow,"Casino - 519, Finance&Trading - 519, Dating - 519, CBD - 555",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,198,8.5,Assisted Purchase,,218,,ereferer.com,https://ereferer.com,222,3.0
provenceweb.fr,NaN,530,NaN,Guest Post,"Books, Sports, Travelling",49,72,fr,172537,6767,dofollow,Casino - 827.9,collaborator.pro,https://collaborator.pro/?ref=quRNI8,530,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,564,8.5,whitepress.com,https://www.whitepress.com/gihka,569,
quesnelobserver.com,NaN,449,NaN,Guest Post,"News and Media, Politics, Society",33,45,ca,11081,1383,dofollow,"Casino - 771, Finance&Trading - 771, Dating - 771",prnews.io,https://prnews.io/sites?i=3738683,449,10.0,Assisted Purchase,,494,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,521,9.0
rantiethnicity.com,NaN,18,NaN,Guest Post,"Culture, Movies, Sports",13,67,us,26,708,dofollow,"Casino - 46.9, Finance&Trading - 72, CBD - 41.9, Crypto - 41.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,18,9.0,prnews.io,https://prnews.io/sites?i=3738683,19,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
regiao-sul.pt,NaN,399,NaN,Guest Post,"Business, Culture, Politics",41,52,pt,129267,3715,dofollow,"Casino - 399.42, Finance&Trading - 460.2, Dating - 649, CBD - 460.2, Crypto - 460.2",prposting.com,https://prposting.com/ref/RnK1lLPr,399,6.5,Assisted Purchase,,439,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,440,9.0
emptycharacter.com,NaN,179,NaN,Link Insertion,"Art, Equipment, Technology",40,46,id,25223,2431,dofollow,"Casino - 1628.4, Crypto - 1628.4, Finance&Trading - 1628.4",meup.com,https://meup.com/?ref=6807A674CEA1F,179,,Assisted Purchase,,199,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,210,8.5
error404.atomseo.com,NaN,214,NaN,Link Insertion,"Computers, Internet, Technology",34,61,us,6893,3316,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,214,,Assisted Purchase,,236,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,280,
essentialsurrey.co.uk,NaN,816,NaN,Link Insertion,"Lifestyle, Society, Sports",30,44,uk,9077,1059,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,816,,Assisted Purchase,,898,,,,,
feast-magazine.co.uk,NaN,80,NaN,Link Insertion,"Food, Literature, Travelling",21,52,au,10,4886,dofollow,"Casino - 219.9, CBD - 219.9, Crypto - 219.9",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,80,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,82,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,85,
feminisminindia.com,NaN,165,NaN,Link Insertion,"Music, Politics, Society",43,70,in,59925,5575,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,185,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1368,
fhtimes.com,NaN,1117,NaN,Link Insertion,News and Media,31,50,us,4508,2375,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1117,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1182,,Assisted Purchase,,1229,
fifty-five-plus.com,NaN,1290,NaN,Link Insertion,"Fashion, Food, Hobbies and Leisure",30,37,ca,4597,471,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1290,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1355,,Assisted Purchase,,1419,
finbold.com,NaN,1176,NaN,Link Insertion,"Art, Business, Finance",47,74,us,53782,17982,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,1176,,Assisted Purchase,,1176,,,,,
fintechnews.my,NaN,372,NaN,Link Insertion,"Business, Finance, Technology",37,64,my,13817,2821,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,372,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,375,,Assisted Purchase,,410,
fintechnews.sg,NaN,313,NaN,Link Insertion,"Business, Finance, News and Media",38,73,sg,8780,6354,dofollow,"Finance&Trading - 375, Crypto - 375",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,313,8.0,Assisted Purchase,,345,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,372,8.5
fitcoding.com,NaN,69,NaN,Link Insertion,"Games, Politics, Sports",6,40,au,0,956,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,69,,Assisted Purchase,,89,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5
flixhq.uk,NaN,79,NaN,Link Insertion,"Education, Fashion, Technology",4,19,ca,6,416,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,79,,Assisted Purchase,,99,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5
football-lineups.com,NaN,405,NaN,Link Insertion,"Entertainment, Games, Sports",44,35,za,50408,2985,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,405,,Assisted Purchase,,446,,,,,
footballdatabase.eu,NaN,557,NaN,Link Insertion,"Art, Movies, Sports",49,50,fr,93113,7442,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,557,8.0,Assisted Purchase,,613,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1053,
forexlive.com,NaN,2274,NaN,Link Insertion,"Business, Finance, Society",18,68,us,34,9750,nofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,2274,,Assisted Purchase,,2502,,,,,
fredericksburg.com,NaN,1431,NaN,Link Insertion,"Entertainment, News and Media, Society",42,74,us,24164,15020,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
fremonttribune.com,NaN,1431,NaN,Link Insertion,"News and Media, Politics, Sports",37,60,us,58204,5415,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
latterly.org,NaN,60,NaN,Link Insertion,"Art, Career and Employment, Technology",7,51,us,1,1230,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,prnews.io,https://prnews.io/sites?i=3738683,60,10.0,Assisted Purchase,,80,
livemusicblog.com,NaN,83,NaN,Guest Post,"Art, Hobbies and Leisure, Music",35,39,us,12903,5096,dofollow,"Casino - 132, Finance&Trading - 132, Dating - 283.2, CBD - 163.9, Crypto - 132, Medicine - 194",prnews.io,https://prnews.io/sites?i=3738683,83,10.0,Private Seller,,96,,Assisted Purchase,,103,
tennews.in,NaN,909,NaN,Link Insertion,"Business, News and Media, Sports",42,55,in,42276,10321,dofollow,Casino - 908.6,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,909,7.5,Assisted Purchase,,1000,,,,,
thesource.com,NaN,352,NaN,Link Insertion,"Culture, Movies, Music",45,75,us,30656,25163,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,352,,Assisted Purchase,,388,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,417,
stadiumrant.com,NaN,443,NaN,Link Insertion,"Games, Hobbies and Leisure, Sports",38,30,gy,5322,3497,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,443,,Assisted Purchase,,488,,,,,
newsprovider.co.uk,NaN,30,NaN,Guest Post,"Business, Entertainment, Technology",25,50,us,406,824,dofollow,"Casino - 255, Finance&Trading - 255, Dating - 270, CBD - 255, Crypto - 255",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,30,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,45,9.0,whitepress.com,https://www.whitepress.com/gihka,46,
gamelegends.it,NaN,225,NaN,Link Insertion,"Entertainment, Games, Technology",33,32,it,12956,2356,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5,Assisted Purchase,,248,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,326,
gazettetimes.com,NaN,1431,NaN,Link Insertion,News and Media,38,69,us,30892,8570,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
gistmania.com,NaN,285,NaN,Link Insertion,"Beauty, Entertainment, Fashion",37,36,ng,27356,6887,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,285,8.5,Assisted Purchase,,314,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,409,
globegazette.com,NaN,1431,NaN,Link Insertion,"Movies, Nature, News and Media",40,68,us,19880,7870,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
glos.info,NaN,243,NaN,Link Insertion,"Music, Shopping, Society",26,33,uk,3205,510,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,243,8.5,Assisted Purchase,,268,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,428,
godanriver.com,NaN,1431,NaN,Link Insertion,"Entertainment, News and Media, Sports",41,57,us,31825,5165,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
goodcarbadcar.net,NaN,977,NaN,Link Insertion,"Automotive, Sports, Transportation",39,62,us,12976,10101,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,977,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1042,,Assisted Purchase,,1075,
green.org,NaN,247,NaN,Link Insertion,"Business, Environment, Nature",23,55,in,82,3309,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,255,,Assisted Purchase,,272,
greensboro.com,NaN,1431,NaN,Link Insertion,"Business, Nature, Politics",48,74,us,54875,18554,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
greenya.de,NaN,304,NaN,Link Insertion,"Business, Environment, Nature",24,45,de,2574,450,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,304,8.5,Assisted Purchase,,335,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,430,
groundreport.in,NaN,41,NaN,Link Insertion,"Agriculture, Environment, News and Media",36,49,in,11214,1922,dofollow,Crypto - 157.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,Assisted Purchase,,61,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,81,8.0
guidelinenews.com,NaN,75,NaN,Link Insertion,News and Media,6,18,,0,2181,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,,,,
hawaiitribune-herald.com,NaN,3012,NaN,Link Insertion,"Entertainment, Lifestyle, News and Media",43,71,us,39599,13387,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3012,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3077,,Assisted Purchase,,3314,
healdsburgtribune.com,NaN,765,NaN,Link Insertion,"Movies, Nature, News and Media",30,46,us,5443,2595,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,765,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,798,,Assisted Purchase,,842,
helenair.com,NaN,1431,NaN,Link Insertion,News and Media,44,72,us,40058,13036,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
helsinkitimes.fi,NaN,1289,NaN,Link Insertion,"Business, Law, Politics",41,72,us,7476,11781,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,1289,8.0,Assisted Purchase,,1418,,meup.com,https://meup.com/?ref=6807A674CEA1F,1512,
herald-review.com,NaN,1431,NaN,Link Insertion,"Lifestyle, News and Media, Politics",43,70,us,37207,10657,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
heraldcourier.com,NaN,1431,NaN,Link Insertion,"Nature, News and Media, Politics",42,70,us,29357,9991,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
hickoryrecord.com,NaN,1431,NaN,Link Insertion,"Entertainment, News and Media, Politics",39,60,us,27924,5069,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
hiphopcorner.fr,NaN,290,NaN,Link Insertion,"Culture, Music, Society",35,35,fr,13437,3428,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,290,,Assisted Purchase,,319,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,329,
hiveex.com,NaN,187,NaN,Link Insertion,"Finance, Internet, Technology",21,32,it,76,742,dofollow,"Casino - 1498.6, Finance&Trading - 1498.6, Adult - 1512, Dating - 1498.6, CBD - 1498.6, Crypto - 1498.6, Medicine - 1512",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,187,,Assisted Purchase,,207,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,220,
hometheaterreview.com,NaN,376,NaN,Link Insertion,"Gadgets, Hobbies and Leisure, Technology",37,66,us,7648,7170,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,376,8.5,Assisted Purchase,,414,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,480,8.0
romeltea.com,NaN,34,NaN,Guest Post,"Business, Finance, Technology",27,41,id,11708,2633,dofollow,"Casino - 211, Finance&Trading - 118, Dating - 211, Crypto - 118",prnews.io,https://prnews.io/sites?i=3738683,34,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,54,
runpee.com,NaN,131,NaN,Guest Post,Entertainment,36,49,us,9726,4674,dofollow,"Casino - 231.9, Finance&Trading - 318.6, Dating - 535, CBD - 231.9, Crypto - 231.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,Assisted Purchase,,144,,prnews.io,https://prnews.io/sites?i=3738683,150,10.0
sbhinter.com,NaN,17,NaN,Guest Post,"Education, Games, Hobbies and Leisure",14,71,uk,9,3540,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 74, Dating - 74, Medicine - 74",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,prnews.io,https://prnews.io/sites?i=3738683,19,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
scalingupexcellence.com,NaN,113,NaN,Guest Post,"Art, Fashion, Health and Medicine",27,43,in,131,1036,dofollow,"Casino - 277.3, Finance&Trading - 277.3, Adult - 277.3, Dating - 277.3, CBD - 277.3, Crypto - 277.3",prnews.io,https://prnews.io/sites?i=3738683,113,10.0,Assisted Purchase,,133,,whitepress.com,https://www.whitepress.com/gihka,156,
secureworld.io,NaN,449,NaN,Guest Post,"Internet, Programming, Technology",33,73,us,4015,4320,dofollow,"Casino - 800, Finance&Trading - 800, Dating - 800, Adult - 1539.9, CBD - 1539.9, Crypto - 1162.3",prnews.io,https://prnews.io/sites?i=3738683,449,10.0,Assisted Purchase,,494,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,540,9.0
sewmodernbags.com,NaN,259,NaN,Guest Post,"Fashion, Hobbies and Leisure, Travelling",30,36,us,16680,1582,dofollow,"Casino - 1062, Finance&Trading - 1062, Dating - 1062",prnews.io,https://prnews.io/sites?i=3738683,259,10.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,,Assisted Purchase,,285,
sfdigital.co.uk,NaN,225,NaN,Guest Post,"Business, Career and Employment, Technology",24,36,us,528,1088,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5,Assisted Purchase,,248,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,330,7.5
sikkimexpress.com,NaN,68,NaN,Guest Post,"Politics, Society, Sports",32,38,in,11043,1282,dofollow,"Casino - 399, Finance&Trading - 399, Dating - 399",prnews.io,https://prnews.io/sites?i=3738683,68,10.0,Assisted Purchase,,88,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,217,8.5
sliven.net,NaN,114,NaN,Guest Post,"Business, Society, Travelling",37,51,bg,27113,2023,dofollow,"Finance&Trading - 171, CBD - 171, Crypto - 171, Medicine - 171",prposting.com,https://prposting.com/ref/RnK1lLPr,114,6.5,whitepress.com,https://www.whitepress.com/gihka,116,,prnews.io,https://prnews.io/sites?i=3738683,125,10.0
smorescience.com,NaN,380,NaN,Guest Post,"Environment, Music, Science",38,41,us,19760,1229,dofollow,"Casino - 560, Finance&Trading - 814.2, Adult - 814.2, Dating - 814.2, CBD - 755.2, Crypto - 755.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,380,9.0,prnews.io,https://prnews.io/sites?i=3738683,381,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5
spoilertv.com,NaN,263,NaN,Guest Post,"Culture, Movies, Music",40,57,us,21263,9039,dofollow,"Casino - 749.3, Crypto - 749.3, Finance&Trading - 749.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,263,8.5,Assisted Purchase,,290,,prnews.io,https://prnews.io/sites?i=3738683,299,10.0
spoliamag.com,NaN,141,NaN,Guest Post,"Business, Health and Medicine, Lifestyle",23,34,us,43,1188,dofollow,"Casino - 390, Finance&Trading - 283.2, Dating - 390",backlinked.com,https://backlinked.com?ref=otjmnzu,141,5.5,whitepress.com,https://www.whitepress.com/gihka,153,,Assisted Purchase,,161,
sportsration.com,NaN,715,NaN,Guest Post,"Movies, Music, Sports",34,29,in,15809,3607,dofollow,"Casino - 715, CBD - 814.2, Crypto - 814.2, Finance&Trading - 814.2",prposting.com,https://prposting.com/ref/RnK1lLPr,715,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,750,8.5,prnews.io,https://prnews.io/sites?i=3738683,762,10.0
stadiumrant.com,NaN,263,NaN,Guest Post,"Games, Hobbies and Leisure, Sports",38,30,gy,5322,3497,dofollow,"Casino - 443, Finance&Trading - 443, Dating - 525.1, CBD - 525.1, Crypto - 443",prnews.io,https://prnews.io/sites?i=3738683,263,10.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,286,9.0,Assisted Purchase,,290,
startmotionmedia.com,NaN,38,NaN,Guest Post,"Marketing and Advertising, Movies, News and Media",27,51,us,1097,2550,dofollow,"Finance&Trading - 259.6, Casino - 413, Crypto - 413",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,prnews.io,https://prnews.io/sites?i=3738683,134,10.0
startupsmagazine.co.uk,NaN,506,NaN,Guest Post,"Art, Internet, Music",38,75,uk,4126,5402,dofollow,"Finance&Trading - 1014.8, Crypto - 1014.8",prnews.io,https://prnews.io/sites?i=3738683,506,10.0,Assisted Purchase,,557,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,700,9.0
strandweer.nu,NaN,210,NaN,Guest Post,"Nature, Sports, Travelling",35,31,nl,10200,660,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,210,8.5,Assisted Purchase,,231,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,248,9.0
suncoastpost.com,NaN,299,NaN,Guest Post,"Business, Entertainment, Music",30,42,us,1111,2879,dofollow,"Casino - 426, Finance&Trading - 426, Dating - 442.5, Adult - 442.5, CBD - 426, Crypto - 426, Medicine - 426",prnews.io,https://prnews.io/sites?i=3738683,299,10.0,whitepress.com,https://www.whitepress.com/gihka,322,,Assisted Purchase,,329,
supercars.net,NaN,822,NaN,Guest Post,"Automotive, Sports, Transportation",53,63,us,169098,14273,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,822,10.0,meup.com,https://meup.com/?ref=6807A674CEA1F,825,,whitepress.com,https://www.whitepress.com/gihka,886,
