Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
kcby.com,NaN,3494,NaN,Guest Post,News and Media,35,57,us,10656,6146,,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3494,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3559,,Assisted Purchase,,3844,
kunstleben-berlin.de,NaN,412,NaN,Link Insertion,"Art, Culture, Sports",28,43,de,4245,803,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5,Assisted Purchase,,454,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,703,
laopinionline.ar,NaN,317,NaN,Guest Post,"Culture, Society, Sports",37,39,ar,81923,2531,dofollow,"Casino - 348, Finance&Trading - 348, Dating - 348, CBD - 454.3, Crypto - 454.3",collaborator.pro,https://collaborator.pro/?ref=quRNI8,317,9.0,Assisted Purchase,,349,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5
lifestylejournal.co.uk,NaN,42,NaN,Guest Post,Business,11,50,uk,1278,194,dofollow,"Casino - 312.7, Finance&Trading - 312.7, Adult - 312.7, Dating - 312.7, CBD - 312.7, Crypto - 312.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,Assisted Purchase,,62,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,183,7.5
linz.hu,NaN,190,NaN,Guest Post,"Culture, Hobbies and Leisure, Travelling",25,33,hu,7886,91,dofollow,"Casino - 191.9, CBD - 191.9, Crypto - 191.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,190,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,192,8.5,Assisted Purchase,,210,
lotterycritic.com,NaN,689,NaN,Guest Post,Gambling and Betting,31,40,us,7731,4615,,,backlinked.com,https://backlinked.com?ref=otjmnzu,689,5.5,Assisted Purchase,,758,,,,,
musefind.com,NaN,129,NaN,Guest Post,"Business, Internet, Marketing and Advertising",28,50,in,376,1013,dofollow,,whitepress.com,https://www.whitepress.com/gihka,129,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5
musefind.com,NaN,131,NaN,Link Insertion,"Business, Internet, Marketing and Advertising",28,50,in,376,1013,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,151,
nsnewsindia.com,NaN,42,NaN,Link Insertion,"Culture, Lifestyle, Technology",31,49,in,41434,584,dofollow,"Casino - 102.9, CBD - 102.9, Crypto - 102.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,,Assisted Purchase,,62,
paradisedeco.fr,NaN,218,NaN,Link Insertion,"Construction and Repairs, Hobbies and Leisure, Home and Family",29,46,fr,5802,419,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,218,8.0,Assisted Purchase,,240,,meup.com,https://meup.com/?ref=6807A674CEA1F,367,
pausehardware.com,NaN,699,NaN,Guest Post,"Games, Sports, Technology",38,36,fr,47110,1599,dofollow,,ereferer.com,https://ereferer.com,699,3.0,Assisted Purchase,,769,,,,,
petitpetitgamin.com,NaN,360,NaN,Link Insertion,"Culture, Movies, Music",28,32,ca,2341,1787,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,360,8.0,Assisted Purchase,,396,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,873,
presse-augsburg.de,NaN,910,NaN,Link Insertion,"Business, Society, Sports",36,72,de,11016,3630,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,910,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,975,,Assisted Purchase,,1001,
proxy.coupons,NaN,329,NaN,Link Insertion,"Business, Fashion, Home and Family",31,58,us,986,1110,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,329,,Assisted Purchase,,362,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,394,
qszilla.com,NaN,37,NaN,Link Insertion,"Business, Entertainment, Finance",25,51,in,5764,1088,dofollow,"Casino - 102.9, Finance&Trading - 139, CBD - 102.9, Crypto - 102.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,37,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,57,
radartasik.id,NaN,38,NaN,Link Insertion,"Business, Society, Sports",36,33,id,55591,2671,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,,,,
redback-optimisation.fr,NaN,196,NaN,Guest Post,"Business, Internet, Programming",29,42,fr,2184,402,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,196,8.5,Assisted Purchase,,216,,,,,
riyadhpark.info,NaN,65,NaN,Guest Post,News and Media,39,60,sa,169548,26,,"Casino - 375, Finance&Trading - 375, CBD - 375, Crypto - 375, Dating - 1008.9",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,65,,Assisted Purchase,,85,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,90,
savingsays.com,NaN,232,NaN,Guest Post,Shopping,25,37,us,538,1004,dofollow,"Casino - 1191.8, CBD - 1191.8, Crypto - 1191.8, Finance&Trading - 625",guestpostlinks.net,https://guestpostlinks.net/ref/11/,232,8.5,Assisted Purchase,,256,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,322,8.5
sbcanning.com,NaN,80,NaN,Guest Post,Hobbies and Leisure,28,39,us,2353,1086,dofollow,Finance&Trading - 120,collaborator.pro,https://collaborator.pro/?ref=quRNI8,80,9.0,Assisted Purchase,,100,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5
scoopermagazine.co.uk,NaN,38,NaN,Link Insertion,"Fashion, Lifestyle, Technology",10,53,uk,284,188,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,80,,,,,
secretireland.ie,NaN,274,NaN,Link Insertion,"Hobbies and Leisure, Society, Travelling",29,32,ie,4941,1760,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,274,8.5,Assisted Purchase,,302,,,,,
sendinfokit.org,NaN,120,NaN,Link Insertion,"Finance, Health and Medicine, Society",22,50,us,1643,1380,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,Assisted Purchase,,140,,meup.com,https://meup.com/?ref=6807A674CEA1F,164,
size.ly,NaN,531,NaN,Guest Post,"Fashion, Shopping, Technology",39,46,us,44628,2412,dofollow,"Casino - 525, Finance&Trading - 525, Adult - 525, Dating - 525, CBD - 525, Crypto - 525, Medicine - 525",whitepress.com,https://www.whitepress.com/gihka,531,,Assisted Purchase,,585,,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
stepbystepbusiness.com,NaN,293,NaN,Guest Post,Marketing and Advertising,30,64,in,886,2643,dofollow,,ereferer.com,https://ereferer.com,293,3.0,Assisted Purchase,,323,,,,,
sustainablebusinessmagazine.net,NaN,66,NaN,Link Insertion,"Business, Environment, Technology",41,48,us,41245,645,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,Assisted Purchase,,66,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,130,8.5
techabbey.com,NaN,26,NaN,Guest Post,"Art, Entertainment, Internet",17,45,ae,0,298,dofollow,"Casino - 255, Finance&Trading - 255, CBD - 255, Crypto - 255",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
techabbey.com,NaN,65,NaN,Link Insertion,"Art, Entertainment, Internet",17,45,ae,0,298,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,65,,Assisted Purchase,,85,,meup.com,https://meup.com/?ref=6807A674CEA1F,129,
techforgood.net,NaN,103,NaN,Link Insertion,"Business, Internet",29,50,uk,494,409,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,Assisted Purchase,,123,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,145,8.5
tempotips.com,NaN,130,NaN,Guest Post,"Finance, Sports",26,59,za,263,1908,dofollow,Casino - 130,prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,Assisted Purchase,,150,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1037,8.5
texasparolenow.com,NaN,138,NaN,Link Insertion,"Business, Law, Politics",14,52,us,109,134,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,138,8.5,Assisted Purchase,,216,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,450,8.5
thecakegirls.com,NaN,231,NaN,Link Insertion,"Books, Food, Sports",35,38,us,7014,1179,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,231,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,232,8.5,Assisted Purchase,,255,
thelittlehouseofhorrors.com,NaN,195,NaN,Guest Post,Entertainment,37,32,us,15852,1568,dofollow,"Casino - 401.2, Crypto - 401.2, Finance&Trading - 401.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5,Assisted Purchase,,255,,meup.com,https://meup.com/?ref=6807A674CEA1F,357,
journeyera.com,NaN,1850,NaN,Guest Post,"Hobbies and Leisure, Personal Blogs, Travelling",50,63,ph,133009,3649,dofollow,,whitepress.com,https://www.whitepress.com/gihka,1850,,Assisted Purchase,,2035,,,,,
journeyera.com,NaN,826,NaN,Link Insertion,"Hobbies and Leisure, Personal Blogs, Travelling",50,63,ph,133009,3649,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,826,8.0,Assisted Purchase,,909,,,,,
koopplein.nl,NaN,959,NaN,Link Insertion,Shopping,25,32,nl,4398,732,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,959,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1040,,Assisted Purchase,,1055,
lawfirmseoexpert.com,NaN,99,NaN,Link Insertion,Marketing and Advertising,20,41,us,192,189,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,119,,,,,
leoweekly.com,NaN,1368,NaN,Link Insertion,"Culture, Movies, Music",39,66,us,23243,7260,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1368,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1417,,Assisted Purchase,,1505,
lifestylejournal.co.uk,NaN,45,NaN,Link Insertion,Business,11,50,uk,1278,194,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,Assisted Purchase,,65,,,,,
math-lessons.life,NaN,29,NaN,Link Insertion,"Business, Culture, Technology",18,54,us,582,463,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
maxius.nl,NaN,873,NaN,Link Insertion,"Internet, Miscellaneous",35,68,nl,7443,2835,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,873,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,953,,Assisted Purchase,,961,
moneyunder30.com,NaN,1050,NaN,Guest Post,News and Media,33,0,us,2412,17057,,,meup.com,https://meup.com/?ref=6807A674CEA1F,1050,,Assisted Purchase,,1155,,,,,
mrsnettacharles.com,NaN,50,NaN,Guest Post,"Art, Beauty, Fashion",20,54,us,858,357,dofollow,"Casino - 149, Finance&Trading - 149, CBD - 149, Crypto - 149",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,70,,whitepress.com,https://www.whitepress.com/gihka,72,
mrsnettacharles.com,NaN,109,NaN,Link Insertion,"Art, Beauty, Fashion",20,54,us,858,357,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",meup.com,https://meup.com/?ref=6807A674CEA1F,109,,Assisted Purchase,,129,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
kunst-zeiten.de,NaN,289,NaN,Link Insertion,"Art, Culture, Hobbies and Leisure",26,32,de,2013,559,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,289,8.5,Assisted Purchase,,318,,,,,
lawfirmseoexpert.com,NaN,87,NaN,Guest Post,Marketing and Advertising,20,41,us,192,189,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,87,8.5,Assisted Purchase,,107,,whitepress.com,https://www.whitepress.com/gihka,229,
lcfgamevent.org,NaN,23,NaN,Guest Post,"Games, Sports",10,39,us,988,67,dofollow,"Casino - 265.5, Finance&Trading - 265.5, Adult - 265.5, Dating - 265.5, CBD - 265.5, Crypto - 265.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,whitepress.com,https://www.whitepress.com/gihka,46,
lcfgamevent.org,NaN,60,NaN,Link Insertion,"Games, Sports",10,39,us,988,67,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,Assisted Purchase,,80,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,114,
levelfields.ai,NaN,330,NaN,Link Insertion,Business,32,37,us,8098,1306,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5,Assisted Purchase,,363,,,,,
linz.hu,NaN,342,NaN,Link Insertion,"Culture, Hobbies and Leisure, Travelling",25,33,hu,7886,91,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,342,,Assisted Purchase,,377,,,,,
math-lessons.life,NaN,29,NaN,Guest Post,"Business, Culture, Technology",18,54,us,582,463,dofollow,"Casino - 88.9, Finance&Trading - 99, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,ereferer.com,https://ereferer.com,35,3.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
mibucle.com,NaN,189,NaN,Link Insertion,"Career and Employment, Education, Programming",22,34,es,211,711,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,189,,Assisted Purchase,,209,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,254,
militaire.gr,NaN,7422,NaN,Link Insertion,"Health and Medicine, Politics, Society",42,46,gr,169416,2776,dofollow,"Casino - 7422.2, Finance&Trading - 7422.2, Dating - 7422.2",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,7422,7.5,Assisted Purchase,,8165,,,,,
misumiskincare.com,NaN,120,NaN,Guest Post,Lifestyle,28,70,us,1222,2124,dofollow,"Casino - 193.9, Finance&Trading - 259.6, Adult - 259.6, Dating - 259.6, CBD - 193.9, Crypto - 193.9",prnews.io,https://prnews.io/sites?i=3738683,120,10.0,whitepress.com,https://www.whitepress.com/gihka,129,,ereferer.com,https://ereferer.com,130,3.0
misumiskincare.com,NaN,90,NaN,Link Insertion,Lifestyle,28,70,us,1222,2124,dofollow,"Casino - 193.9, Finance&Trading - 1480.9, Adult - 1480.9, Dating - 1480.9, CBD - 193.9, Crypto - 193.9",prnews.io,https://prnews.io/sites?i=3738683,90,10.0,Assisted Purchase,,110,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,144,8.0
mobypark.com,NaN,284,NaN,Link Insertion,"Automotive, Society, Travelling",37,52,nl,26889,1860,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,284,,Assisted Purchase,,313,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,427,
naszraciborz.pl,NaN,4307,NaN,Link Insertion,"News and Media, Politics, Society",45,53,pl,245137,1425,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,4307,7.5,Assisted Purchase,,4738,,,,,
nedir.org,NaN,435,NaN,Guest Post,News and Media,46,44,tr,3164947,2896,dofollow,"Finance&Trading - 435, CBD - 435, Crypto - 435, Medicine - 435",meup.com,https://meup.com/?ref=6807A674CEA1F,435,,prnews.io,https://prnews.io/sites?i=3738683,467,10.0,Assisted Purchase,,479,
networthflo.com,NaN,18,NaN,Guest Post,News and Media,24,60,us,492,162,dofollow,"Casino - 117.9, Finance&Trading - 230.1, Dating - 649, CBD - 117.9, Crypto - 117.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,whitepress.com,https://www.whitepress.com/gihka,40,
themountainmail.com,NaN,525,NaN,Guest Post,News and Media,35,72,us,14579,3949,dofollow,"Crypto - 525, Medicine - 525",meup.com,https://meup.com/?ref=6807A674CEA1F,525,,Assisted Purchase,,578,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,897,
thewanderlover.com,NaN,645,NaN,Link Insertion,"Hobbies and Leisure, Personal Blogs, Technology",41,57,us,46396,979,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,645,8.5,Assisted Purchase,,710,,meup.com,https://meup.com/?ref=6807A674CEA1F,868,
thewebverge.in,NaN,127,NaN,Guest Post,"Art, Games, Technology",33,38,in,6843,357,dofollow,"Casino - 247, Finance&Trading - 247, Dating - 247",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,127,8.5,Assisted Purchase,,147,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,177,9.0
thewebverge.in,NaN,165,NaN,Link Insertion,"Art, Games, Technology",33,38,in,6843,357,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,185,,,,,
todaytonightadelaide.com.au,NaN,372,NaN,Link Insertion,"Home and Family, Sports, Travelling",28,69,au,22322,9464,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,372,8.5,Assisted Purchase,,410,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1545,
tricityvoice.com,NaN,742,NaN,Guest Post,"Hobbies and Leisure, Movies, News and Media",32,52,us,4457,883,dofollow,"Casino - 955.8, Finance&Trading - 955.8, Dating - 955.8, CBD - 955.8, Crypto - 955.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,742,8.5,whitepress.com,https://www.whitepress.com/gihka,762,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,765,
tyquaezpickett.com,NaN,20,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Sports",10,13,us,333,43,dofollow,"Casino - 613.6, Finance&Trading - 520, CBD - 613.6, Crypto - 255",collaborator.pro,https://collaborator.pro/?ref=quRNI8,20,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5
undergrowthgameline.com,NaN,66,NaN,Link Insertion,"Education, Hobbies and Leisure, Technology",14,50,us,702,112,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,82,8.5,Assisted Purchase,,86,
vttae.fr,NaN,285,NaN,Guest Post,"Lifestyle, Sports, Transportation",28,35,fr,6634,1773,dofollow,"Casino - 1893.9, Finance&Trading - 1893.9, Adult - 1893.9, Dating - 1893.9, CBD - 1893.9, Crypto - 1893.9",whitepress.com,https://www.whitepress.com/gihka,285,,Assisted Purchase,,314,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1134,8.5
vttae.fr,NaN,423,NaN,Link Insertion,"Lifestyle, Sports, Transportation",28,35,fr,6634,1773,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,423,8.5,Assisted Purchase,,466,,,,,
