Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
casinobonus2.co,NaN,121,NaN,Guest Post,Gambling and Betting,26,34,us,2589,3978,dofollow,"Casino - 154, Finance&Trading - 154, Crypto - 154",meup.com,https://meup.com/?ref=6807A674CEA1F,121,,Assisted Purchase,,141,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,200,9.0
cate-blanchett.com,NaN,369,NaN,Guest Post,"Movies, Society, Technology",35,30,us,8746,777,dofollow,"Casino - 734, Finance&Trading - 734, Dating - 734",meup.com,https://meup.com/?ref=6807A674CEA1F,369,,Assisted Purchase,,406,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,496,9.0
cbseguess.com,NaN,40,NaN,Guest Post,"Education, Finance",33,43,in,13964,2855,dofollow,"Casino - 60, Finance&Trading - 60, Dating - 60, Crypto - 147.5",collaborator.pro,https://collaborator.pro/?ref=quRNI8,40,9.0,Assisted Purchase,,60,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5
centurylawfirm.in,NaN,83,NaN,Guest Post,"Business, Home and Family, Law",32,30,in,18303,915,dofollow,"Casino - 205, Finance&Trading - 205, Dating - 205",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,130,9.0,Assisted Purchase,,133,
cgmagonline.com,NaN,362,NaN,Guest Post,"Business, Games, Sports",43,68,us,25767,16025,dofollow,"Casino - 715.9, Finance&Trading - 963, Adult - 1091.5, Dating - 1091.5, CBD - 715.9, Crypto - 715.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,362,8.5,Assisted Purchase,,399,,whitepress.com,https://www.whitepress.com/gihka,403,
chaseyoursport.com,NaN,202,NaN,Guest Post,"Games, Society, Sports",44,36,in,51802,4090,dofollow,"Casino - 144.9, Finance&Trading - 237, Dating - 357, Crypto - 144.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,202,8.5,prnews.io,https://prnews.io/sites?i=3738683,220,10.0,Assisted Purchase,,252,
chelseafconline.com,NaN,334,NaN,Guest Post,Sports,34,58,za,8805,2588,dofollow,"Casino - 696.2, Finance&Trading - 696.2, Adult - 696.2, Dating - 696.2, CBD - 696.2, Crypto - 696.2",guestpostlinks.net,https://guestpostlinks.net/ref/11/,334,8.5,Assisted Purchase,,368,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,470,9.0
civillead.com,NaN,141,NaN,Guest Post,"Business, Construction and Repairs, Equipment",29,29,in,5826,1156,dofollow,"Casino - 216, Finance&Trading - 216, Dating - 216",collaborator.pro,https://collaborator.pro/?ref=quRNI8,141,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,whitepress.com,https://www.whitepress.com/gihka,161,
civilserviceindia.com,NaN,23,NaN,Guest Post,"Education, Finance, Science",32,41,in,17241,1735,dofollow,"Casino - 684.4, Finance&Trading - 799, Dating - 799",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,73,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,534,
clairesfootsteps.com,NaN,390,NaN,Guest Post,"Books, Food, Travelling",39,38,uk,21602,948,dofollow,"Casino - 579, Finance&Trading - 579, Dating - 579, Crypto - 1693.3",collaborator.pro,https://collaborator.pro/?ref=quRNI8,390,9.0,Assisted Purchase,,429,,ereferer.com,https://ereferer.com,536,3.0
cleanfleetreport.com,NaN,18,NaN,Guest Post,"Automotive, Technology, Transportation",35,40,us,15360,1878,dofollow,"Finance&Trading - 55, Casino - 1404.2, CBD - 684.4, Crypto - 684.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,35,9.0,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,45,5.0
clinicspots.com,NaN,318,NaN,Guest Post,"Art, Fashion, Health and Medicine",52,64,in,371675,4843,dofollow,,Private Seller,,318,,meup.com,https://meup.com/?ref=6807A674CEA1F,363,,Assisted Purchase,,400,
coindar.org,NaN,290,NaN,Guest Post,"Finance, Technology",29,45,id,1120,2653,dofollow,"Casino - 459, Finance&Trading - 459, Dating - 459, CBD - 713.9, Crypto - 407.1",whitepress.com,https://www.whitepress.com/gihka,290,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,310,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,315,8.5
coinpaper.com,NaN,150,NaN,Guest Post,"Finance, Internet, News and Media",49,73,us,380217,6983,dofollow,"Casino - 1470, Finance&Trading - 255, Crypto - 600, Adult - 3120",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,600,,backlinked.com,https://backlinked.com?ref=otjmnzu,932,5.5
colitco.com,NaN,570,NaN,Guest Post,"Business, News and Media, Politics",24,65,cy,312,2302,dofollow,"Casino - 973.5, Crypto - 973.5, Finance&Trading - 1092",meup.com,https://meup.com/?ref=6807A674CEA1F,570,,Assisted Purchase,,627,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,735,8.5
collabnix.com,NaN,194,NaN,Guest Post,"Business, Programming, Technology",35,55,us,1603,2239,dofollow,"Casino - 607, Finance&Trading - 607, Dating - 607",guestpostlinks.net,https://guestpostlinks.net/ref/11/,194,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,230,5.5
coloradoinfo.com,NaN,295,NaN,Guest Post,"Music, Shopping, Society",35,44,us,13716,1878,dofollow,"Casino - 525, Finance&Trading - 529, Dating - 529",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,295,7.5,Assisted Purchase,,325,,backlinked.com,https://backlinked.com?ref=otjmnzu,351,5.5
commodore.ca,NaN,152,NaN,Guest Post,"Business, Games, Technology",28,53,us,387,2592,dofollow,Casino - 650,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,152,8.5,Assisted Purchase,,202,,prposting.com,https://prposting.com/ref/RnK1lLPr,325,6.5
connectedtoindia.com,NaN,212,NaN,Guest Post,"Lifestyle, News and Media, Technology",30,46,in,11364,1624,dofollow,"Casino - 330, Finance&Trading - 330, Dating - 330, CBD - 525.1, Crypto - 525.1, Adult - 910, Medicine - 600",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,230,9.0,Assisted Purchase,,234,
consolecreatures.com,NaN,1040,NaN,Guest Post,"Games, Movies, Sports",31,40,us,7963,2174,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1040,6.5,Assisted Purchase,,1144,,prnews.io,https://prnews.io/sites?i=3738683,1203,10.0
contemporarystructures.co.uk,NaN,165,NaN,Guest Post,"Construction and Repairs, Home and Family, Manufacturing and Industrial",23,8,uk,814,318,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,215,,meup.com,https://meup.com/?ref=6807A674CEA1F,247,
007soccerpicks.com,NaN,1262,NaN,Link Insertion,Sports,28,49,ng,1086,3972,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1262,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1327,,Assisted Purchase,,1389,
aavotx.com,NaN,26,NaN,Link Insertion,"Automotive, Fashion, Mobile",14,51,in,616,1682,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5
academy.wedio.com,NaN,157,NaN,Link Insertion,"Hobbies and Leisure, Movies, Technology",46,59,us,53152,2533,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,157,8.0,Assisted Purchase,,177,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,723,
accountingbyte.com,NaN,157,NaN,Link Insertion,"Business, Career and Employment, Finance",34,35,us,26539,1610,dofollow,"Finance&Trading - 339, Crypto - 275.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,157,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,204,8.5,Assisted Purchase,,209,
aceify.me,NaN,190,NaN,Link Insertion,"Hobbies and Leisure, Lifestyle, Sports",33,29,in,4350,3487,dofollow,"Casino - 374, Crypto - 374, Medicine - 374",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,190,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,221,8.5,Assisted Purchase,,296,
actionhub.com,NaN,165,NaN,Link Insertion,Hobbies and Leisure,31,37,us,2515,2012,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,182,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,189,
adamtheautomator.com,NaN,10746,NaN,Link Insertion,"Education, Mobile",32,62,us,1651,3137,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10746,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10811,,Assisted Purchase,,11821,
addicted2success.com,NaN,352,NaN,Link Insertion,"Entertainment, Fashion, News and Media",41,70,us,16926,7257,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,352,,Assisted Purchase,,388,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,417,
adgully.com,NaN,375,NaN,Link Insertion,"Entertainment, Marketing and Advertising, News and Media",49,74,in,61258,12566,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5,Assisted Purchase,,425,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,440,
advanced-television.com,NaN,390,NaN,Link Insertion,"Business, Movies, Sports",47,75,ph,29774,11381,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,390,8.0,Assisted Purchase,,429,,meup.com,https://meup.com/?ref=6807A674CEA1F,525,
advancedmixology.com,NaN,121,NaN,Link Insertion,"Hobbies and Leisure, Home and Family, Lifestyle",36,56,us,10064,2940,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,121,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,172,8.5,Assisted Purchase,,288,
adventuresofagoodman.com,NaN,286,NaN,Link Insertion,"Personal Blogs, Places, Travelling",29,30,us,2179,1227,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,286,,Assisted Purchase,,286,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,340,8.0
aicontentfy.com,NaN,247,NaN,Link Insertion,"Culture, Entertainment, Travelling",31,74,us,228,5585,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,297,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,347,8.5
airlive.net,NaN,547,NaN,Link Insertion,"Technology, Transportation, Travelling",50,57,uk,168997,7625,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,547,,Assisted Purchase,,602,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,612,
ajirayako.co.tz,NaN,17,NaN,Link Insertion,"Business, Career and Employment, Education",17,35,za,101,2997,dofollow,"Casino - 46.9, CBD - 46.9, Crypto - 46.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,Assisted Purchase,,37,
akashrajpurohit.com,NaN,130,NaN,Link Insertion,"Personal Blogs, Programming, Technology",28,39,us,1706,831,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,,,,
allclash.com,NaN,381,NaN,Link Insertion,"Games, Mobile, Technology",38,41,us,28226,3846,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,381,,Assisted Purchase,,420,,,,,
alphaacademy.org,NaN,340,NaN,Link Insertion,"Education, Equipment, Travelling",34,44,uk,3339,1242,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,340,,Assisted Purchase,,374,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,381,
ampost.com.br,NaN,287,NaN,Link Insertion,"Finance, Politics, Technology",26,36,br,3179,1524,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,287,,Assisted Purchase,,316,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,352,
analytixlabs.co.in,NaN,87,NaN,Link Insertion,"Finance, Programming, Technology",38,50,in,19914,1935,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,87,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Assisted Purchase,,137,
anteupmagazine.com,NaN,105,NaN,Link Insertion,Games,28,48,us,1486,4806,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,Assisted Purchase,,155,,meup.com,https://meup.com/?ref=6807A674CEA1F,371,
anyleads.com,NaN,104,NaN,Link Insertion,Marketing and Advertising,31,51,us,1591,991,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Assisted Purchase,,124,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,
anzmh.asn.au,NaN,226,NaN,Link Insertion,Finance,32,59,us,1325,1383,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,226,,Assisted Purchase,,249,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,291,
applebeeeshappyhour.com,NaN,26,NaN,Link Insertion,"Food, Lifestyle, Society",14,51,us,34,2213,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,Assisted Purchase,,46,
appypie.com,NaN,216,NaN,Link Insertion,"Art, Internet, Technology",49,83,in,21615,18815,dofollow,,Private Seller,,216,,,,,,,,,
arabtimesonline.com,NaN,288,NaN,Link Insertion,"Automotive, Business, Politics",44,67,kw,146451,8304,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,288,8.0,Assisted Purchase,,317,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,373,
archiveos.org,NaN,390,NaN,Link Insertion,"Computers, Games, Technology",33,41,,0,1904,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,390,8.0,Assisted Purchase,,429,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,726,
arizonadigitalfreepress.com,NaN,448,NaN,Link Insertion,"Business, Politics, Shopping",29,52,us,4337,4652,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,448,,Assisted Purchase,,493,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,513,
arkinspace.com,NaN,336,NaN,Link Insertion,"Animals and Pets, Hobbies and Leisure, Travelling",35,29,us,2692,859,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,336,8.0,Assisted Purchase,,389,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,422,
armchairsommelier.com,NaN,477,NaN,Link Insertion,"Food, Society, Travelling",36,39,us,20001,657,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,477,,Assisted Purchase,,525,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,542,
atlasandboots.com,NaN,250,NaN,Link Insertion,"Society, Sports, Travelling",39,57,us,13405,3715,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,250,8.0,Assisted Purchase,,275,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5
attentioninsight.com,NaN,278,NaN,Link Insertion,"Internet, Marketing and Advertising, Web development",35,71,us,5712,2445,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,278,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,297,8.5,Assisted Purchase,,306,
attitude.co.uk,NaN,5212,NaN,Link Insertion,"Culture, Fashion, Movies",46,72,uk,38241,13285,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5212,,Assisted Purchase,,5734,,,,,
attractionsnearme.co.uk,NaN,606,NaN,Link Insertion,"Nature, Society, Sports",30,23,uk,10122,678,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,606,,Assisted Purchase,,667,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,671,
ausgolf.com.au,NaN,375,NaN,Link Insertion,Sports,33,37,au,7834,2636,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5,Assisted Purchase,,425,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,645,
awajis.com,NaN,576,NaN,Link Insertion,"Career and Employment, Construction and Repairs, Home and Family",33,42,ng,24866,2457,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,576,,Assisted Purchase,,634,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,642,
aws.plainenglish.io,NaN,814,NaN,Link Insertion,"Finance, Games, Mobile",53,76,us,55661,18783,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,814,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,879,,Assisted Purchase,,896,
ays-pro.com,NaN,130,NaN,Link Insertion,"Equipment, Health and Medicine, Technology",37,78,in,2237,3631,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,420,8.5
azinstabio.com,NaN,20,NaN,Link Insertion,"Culture, Entertainment, Internet",26,37,in,3346,1400,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,35,8.5
agdaily.com,NaN,188,NaN,Link Insertion,"Hobbies and Leisure, Sports, Transportation",40,71,us,19162,7789,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,188,8.5,Assisted Purchase,,208,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,254,
animesuperhero.com,NaN,289,NaN,Link Insertion,"Entertainment, Games, Movies",38,47,us,18966,5784,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,289,8.5,Assisted Purchase,,339,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,547,
aninews.in,NaN,420,NaN,Link Insertion,"Business, Finance, Sports",64,82,in,1333675,27867,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,420,,Assisted Purchase,,462,,,,,
bee.com,NaN,534,NaN,Link Insertion,"Finance, Games",32,59,ph,8403,3501,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,534,,Assisted Purchase,,588,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,599,
80.lv,NaN,2897,NaN,Guest Post,"Culture, Equipment, Technology",46,74,us,52288,12138,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2897,7.5,Assisted Purchase,,3187,,backlinked.com,https://backlinked.com?ref=otjmnzu,3244,5.5
aavotx.com,NaN,13,NaN,Guest Post,"Automotive, Fashion, Mobile",14,51,in,616,1682,dofollow,"Casino - 26, Finance&Trading - 171.1, CBD - 41.9, Crypto - 26",prposting.com,https://prposting.com/ref/RnK1lLPr,13,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
actionhub.com,NaN,165,NaN,Guest Post,Hobbies and Leisure,31,37,us,2515,2012,dofollow,"Casino - 212.4, Finance&Trading - 393, Dating - 393",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,182,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,189,
agdaily.com,NaN,188,NaN,Guest Post,"Hobbies and Leisure, Sports, Transportation",40,71,us,19162,7789,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,188,8.5,Assisted Purchase,,208,,Private Seller,,216,
airlive.net,NaN,380,NaN,Guest Post,"Technology, Transportation, Travelling",50,57,uk,168997,7625,dofollow,"Casino - 491.39, Finance&Trading - 491.39, Dating - 491.39",collaborator.pro,https://collaborator.pro/?ref=quRNI8,380,9.0,Assisted Purchase,,418,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,450,8.5
allaboutturkey.com,NaN,562,NaN,Guest Post,"Books, Society, Travelling",28,57,it,965,3053,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,562,6.5,Assisted Purchase,,619,,,,,
ampost.com.br,NaN,165,NaN,Guest Post,"Finance, Politics, Technology",26,36,br,3179,1524,dofollow,"Casino - 260.53, Finance&Trading - 289.1, Adult - 374, Dating - 374, CBD - 289.1, Crypto - 967.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,215,,prposting.com,https://prposting.com/ref/RnK1lLPr,261,6.5
androidguys.com,NaN,363,NaN,Guest Post,"Art, Games, Technology",36,69,us,2593,11883,dofollow,"Casino - 949.9, Crypto - 949.9, Finance&Trading - 949.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,363,8.5,Assisted Purchase,,413,,ereferer.com,https://ereferer.com,447,3.0
