Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
angelorum.co,NaN,357,NaN,Guest Post,Entertainment,28,31,us,9013,1430,dofollow,CBD - 495.6,backlinked.com,https://backlinked.com?ref=otjmnzu,357,5.5,Assisted Purchase,,393,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,496,7.5
bommestudio.com,NaN,348,NaN,Link Insertion,"Business, Fashion, Manufacturing and Industrial",31,35,us,6312,1453,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,348,8.0,Assisted Purchase,,383,,,,,
crystaldiskmark.org,NaN,38,NaN,Link Insertion,"Computers, Hardware development, Technology",26,50,us,4586,187,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,58,
digitalnewsreports.com,NaN,21,NaN,Guest Post,"Business, Finance, Technology",12,57,dk,18,86,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9, Finance&Trading - 442.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
digitalnewsreports.com,NaN,38,NaN,Link Insertion,"Business, Finance, Technology",12,57,dk,18,86,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,58,
gamificationsummit.net,NaN,45,NaN,Link Insertion,"Art, Education, Technology",10,47,us,654,92,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,65,
healthray.com,NaN,215,NaN,Guest Post,"Health and Medicine, Software Development, Technology",30,52,in,2880,1388,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,215,,Assisted Purchase,,237,,,,,
apphitv.com,NaN,29,NaN,Guest Post,"Entertainment, Internet, Software Development",8,51,in,220,1037,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 165.2, Dating - 165.2",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
askdaman.com,NaN,99,NaN,Guest Post,Marketing and Advertising,31,66,in,7059,2226,dofollow,Finance&Trading - 639.2,prnews.io,https://prnews.io/sites?i=3738683,99,10.0,Assisted Purchase,,119,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,208,8.5
askdaman.com,NaN,81,NaN,Link Insertion,Marketing and Advertising,31,66,in,7059,2226,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,81,8.0,prnews.io,https://prnews.io/sites?i=3738683,99,10.0,Assisted Purchase,,101,
backpackerjakarta.com,NaN,42,NaN,Guest Post,"Society, Sports, Travelling",36,31,id,54437,2150,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,50,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5
iasexamportal.com,NaN,163,NaN,Link Insertion,"Business, Finance",32,34,in,25974,1598,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,163,,Assisted Purchase,,183,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,342,
atalayar.com,NaN,142,NaN,Guest Post,"Business, Health and Medicine, News and Media",45,68,ma,17097,9922,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,142,,prnews.io,https://prnews.io/sites?i=3738683,146,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,157,8.5
bhaskarhindi.com,NaN,125,NaN,Guest Post,"Business, Politics, Sports",47,55,in,307522,1720,dofollow,"Casino - 635, Finance&Trading - 212.4, Dating - 212.4, Adult - 212.4, CBD - 212.4, Crypto - 212.4",guestpostlinks.net,https://guestpostlinks.net/ref/11/,125,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,127,8.5,Assisted Purchase,,145,
englishshayarihub.in,NaN,27,NaN,Guest Post,"Entertainment, Finance, Internet",18,36,in,3275,65,dofollow,"Casino - 41.9, Finance&Trading - 126, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
englishshayarihub.in,NaN,29,NaN,Link Insertion,"Entertainment, Finance, Internet",18,36,in,3275,65,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0
excelforum.com,NaN,150,NaN,Link Insertion,Marketing and Advertising,39,47,us,21900,4282,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,,,,
filmfestivalcircuit.com,NaN,150,NaN,Link Insertion,"Culture, Entertainment, Movies",25,53,us,646,1004,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,,,,
bhaskarhindi.com,NaN,226,NaN,Link Insertion,"Business, Politics, Sports",47,55,in,307522,1720,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,226,,Assisted Purchase,,249,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,9192,8.5
booksonlinepdf.com,NaN,25,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Literature",21,45,pk,4765,1484,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 135.7, Adult - 205, Medicine - 205",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
booksonlinepdf.com,NaN,29,NaN,Link Insertion,"Entertainment, Hobbies and Leisure, Literature",21,45,pk,4765,1484,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
britmums.com,NaN,175,NaN,Link Insertion,Education,30,47,uk,2735,2167,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,175,8.0,Assisted Purchase,,195,,,,,
buildmyplays.com,NaN,138,NaN,Guest Post,"Business, Education, Music",23,39,jp,257,1642,dofollow,,Private Seller,,138,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,185,
jeecart.com,NaN,130,NaN,Guest Post,Shopping,33,34,us,1373,339,dofollow,"Casino - 430, Finance&Trading - 430",collaborator.pro,https://collaborator.pro/?ref=quRNI8,130,9.0,Assisted Purchase,,150,,whitepress.com,https://www.whitepress.com/gihka,225,
jeecart.com,NaN,150,NaN,Link Insertion,Shopping,33,34,us,1373,339,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,,,,
jiorockers.com.in,NaN,38,NaN,Link Insertion,"Entertainment, Hobbies and Leisure, Sports",12,60,in,17380,1055,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,58,
madiraprice.com,NaN,45,NaN,Link Insertion,"Entertainment, Food, Shopping",27,33,in,30401,46,dofollow,"Casino - 189, Finance&Trading - 189, CBD - 189, Crypto - 189, Medicine - 189",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,65,
mojoauth.com,NaN,194,NaN,Link Insertion,"Business, Computers, Technology",35,49,us,6567,1819,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,194,8.5,Assisted Purchase,,214,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,255,8.5
mrmeasurements.com,NaN,38,NaN,Link Insertion,"Entertainment, Hobbies and Leisure, Internet",18,13,us,167,502,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,58,
newsreverse.com,NaN,21,NaN,Guest Post,"Business, News and Media, Politics",17,44,br,396,567,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9, Finance&Trading - 139, Dating - 932.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5
newsreverse.com,NaN,35,NaN,Link Insertion,"Business, News and Media, Politics",17,44,br,396,567,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,35,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5
northamerican-outdoorsman.com,NaN,150,NaN,Link Insertion,"Society, Sports, Travelling",31,31,us,9635,583,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,,,,
quarule.com,NaN,150,NaN,Link Insertion,"Internet, Technology, Web development",27,60,us,236,633,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5
radarsumbar.com,NaN,17,NaN,Link Insertion,"Business, Culture, Politics",26,44,id,2419,1809,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,Assisted Purchase,,37,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,124,
readsblogs.com,NaN,38,NaN,Link Insertion,"Business, Education, Health and Medicine",3,52,be,0,47,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,58,
seabookings.com,NaN,255,NaN,Link Insertion,"Books, Sports, Travelling",29,34,uk,1170,990,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,255,,Assisted Purchase,,281,,,,,
shayarienglish4u.com,NaN,20,NaN,Guest Post,Miscellaneous,20,45,in,19225,1451,dofollow,"Casino - 28.9, Finance&Trading - 119, Dating - 119, CBD - 28.9, Crypto - 28.9, Medicine - 119",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5
shayarienglish4u.com,NaN,20,NaN,Link Insertion,Miscellaneous,20,45,in,19225,1451,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5
shayaristans.com,NaN,20,NaN,Guest Post,News and Media,18,43,in,4037,1385,dofollow,"Casino - 28.9, Finance&Trading - 123, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,Assisted Purchase,,40,
shayaristans.com,NaN,20,NaN,Link Insertion,News and Media,18,43,in,4037,1385,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,40,
spieltimes.io,NaN,75,NaN,Link Insertion,Entertainment,33,47,ph,2560,9374,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1184,
streakforthecash.com,NaN,188,NaN,Link Insertion,"Movies, Society, Sports",38,44,ph,6973,2406,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0,Assisted Purchase,,208,,prnews.io,https://prnews.io/sites?i=3738683,225,10.0
techlawnews.com,NaN,21,NaN,Guest Post,"Business, Politics, Technology",12,56,us,5,111,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9, Finance&Trading - 153",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,ereferer.com,https://ereferer.com,26,3.0,Assisted Purchase,,41,
techlawnews.com,NaN,38,NaN,Link Insertion,"Business, Politics, Technology",12,56,us,5,111,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,58,
thejjkmanga.com,NaN,28,NaN,Link Insertion,"Computers, Health and Medicine, Music",14,11,in,9177,229,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,48,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,130,
bommestudio.com,NaN,240,NaN,Guest Post,"Business, Fashion, Manufacturing and Industrial",31,35,us,6312,1453,dofollow,,Private Seller,,240,,meup.com,https://meup.com/?ref=6807A674CEA1F,257,,Assisted Purchase,,283,
brafton.com.au,NaN,138,NaN,Link Insertion,Business,32,60,au,3681,725,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,138,8.0,Assisted Purchase,,158,,,,,
businessparkzone.com,NaN,50,NaN,Guest Post,"Business, Real estate, Technology",13,30,in,11776,109,dofollow,"Casino - 643.1, Finance&Trading - 200, CBD - 157.9, Crypto - 157.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,50,9.0,Assisted Purchase,,70,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5
calmeats.com,NaN,53,NaN,Link Insertion,"Books, Food, Health and Medicine",29,32,us,3347,553,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,53,8.0,Assisted Purchase,,56,,,,,
channelwill.com,NaN,2828,NaN,Guest Post,"Business, Marketing and Advertising, Shopping",30,74,us,1114,2304,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2828,8.5,Assisted Purchase,,3111,,,,,
muscleconcepts.nl,NaN,1695,NaN,Link Insertion,Health and Medicine,22,36,nl,1958,690,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1695,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1776,,Assisted Purchase,,1865,
icdst.org,NaN,293,NaN,Link Insertion,"Education, Science, Technology",45,57,us,49830,2435,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,293,,Assisted Purchase,,323,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,358,
kentplasterers.co.uk,NaN,71,NaN,Guest Post,Construction and Repairs,11,52,uk,1467,130,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,71,9.0,Assisted Purchase,,91,,backlinked.com,https://backlinked.com?ref=otjmnzu,141,5.5
kentplasterers.co.uk,NaN,45,NaN,Link Insertion,Construction and Repairs,11,52,uk,1467,130,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,Assisted Purchase,,65,,,,,
throughstrangelenses.com,NaN,114,NaN,Guest Post,"Culture, Entertainment, Lifestyle",34,38,us,1528,764,dofollow,"Finance&Trading - 255, Casino - 375, Dating - 255, CBD - 340, Crypto - 255, Adult - 619.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,114,8.5,Assisted Purchase,,134,,meup.com,https://meup.com/?ref=6807A674CEA1F,189,
throughstrangelenses.com,NaN,81,NaN,Link Insertion,"Culture, Entertainment, Lifestyle",34,38,us,1528,764,dofollow,"Casino - 255, Finance&Trading - 179, Dating - 179, CBD - 209, Crypto - 179",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,81,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,92,8.5,Assisted Purchase,,101,
trackmasti.com,NaN,29,NaN,Guest Post,"Automotive, Business, Fashion",28,48,in,2628,128,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 109, Medicine - 109",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
trackmasti.com,NaN,29,NaN,Link Insertion,"Automotive, Business, Fashion",28,48,in,2628,128,dofollow,"Casino - 41.9, Finance&Trading - 109, CBD - 41.9, Crypto - 41.9, Medicine - 109",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
trippdiary.com,NaN,17,NaN,Link Insertion,"Books, Business, Travelling",30,31,in,29175,930,dofollow,"Casino - 189, Finance&Trading - 189, CBD - 189, Crypto - 189, Medicine - 189",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,Assisted Purchase,,37,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5
ustudiobytes.com,NaN,30,NaN,Guest Post,"Internet, Marketing and Advertising, Technology",18,31,us,893,36,dofollow,"Casino - 157.9, Finance&Trading - 257, Adult - 265.5, Dating - 265.5, CBD - 157.9, Crypto - 157.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,30,8.5,ereferer.com,https://ereferer.com,35,3.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
ustudiobytes.com,NaN,42,NaN,Link Insertion,"Internet, Marketing and Advertising, Technology",18,31,us,893,36,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,53,8.0,Assisted Purchase,,62,
