Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
vandaagenmorgen.nl,NaN,199,NaN,Link Insertion,"Politics, Society, Travelling",27,41,nl,3779,2292,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,199,8.5,Assisted Purchase,,219,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,285,
vastoweb.com,NaN,329,NaN,Link Insertion,"Food, Politics, Society",39,45,it,164366,1894,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,329,,Assisted Purchase,,362,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,394,
vegas-aces.com,NaN,362,NaN,Link Insertion,"Games, Society, Sports",34,40,us,6909,2977,dofollow,Casino - 361.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,362,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,375,,Assisted Purchase,,399,
vegassweeps.io,NaN,18,NaN,Link Insertion,"Entertainment, Games, Internet",18,70,us,884,1742,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
velo-club.net,NaN,570,NaN,Link Insertion,"Career and Employment, Computers, Sports",37,40,fr,48939,4082,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,570,,Assisted Purchase,,627,,,,,
verkeersbureaus.info,NaN,417,NaN,Link Insertion,"Photography, Sports, Travelling",31,44,nl,4133,1563,dofollow,Casino - 1697.9,prnews.io,https://prnews.io/sites?i=3738683,417,10.0,Assisted Purchase,,459,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,540,8.5
veteriankey.com,NaN,280,NaN,Link Insertion,"Animals and Pets, Art, Health and Medicine",43,55,us,33427,3304,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,280,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,309,,meup.com,https://meup.com/?ref=6807A674CEA1F,323,
viaggiesorrisi.com,NaN,824,NaN,Link Insertion,"Home and Family, Society, Sports",30,31,it,47142,491,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,824,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,889,,Assisted Purchase,,907,
vinevera.com,NaN,158,NaN,Link Insertion,"Beauty, Fashion, Health and Medicine",24,30,us,1731,875,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,178,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,226,8.5
naturmed.de,NaN,728,NaN,Guest Post,"Education, Fashion, Health and Medicine",28,54,de,4513,617,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,728,5.5,whitepress.com,https://www.whitepress.com/gihka,798,,Assisted Purchase,,801,
naval-encyclopedia.com,NaN,194,NaN,Guest Post,"Culture, Politics, Society",37,39,us,13183,1584,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,194,,Assisted Purchase,,214,,prnews.io,https://prnews.io/sites?i=3738683,331,10.0
navio.fr,NaN,79,NaN,Guest Post,"Business, Internet, Technology",23,41,fr,1373,279,dofollow,,ereferer.com,https://ereferer.com,79,3.0,Assisted Purchase,,99,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,431,7.5
neliti.com,NaN,533,NaN,Guest Post,"Business, Internet, Technology",59,74,id,1228524,13882,dofollow,"Casino - 750, Finance&Trading - 750, Adult - 750, Dating - 750, CBD - 750, Crypto - 750, Medicine - 750",prnews.io,https://prnews.io/sites?i=3738683,533,10.0,backlinked.com,https://backlinked.com?ref=otjmnzu,549,5.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,576,8.5
netdania.com,NaN,537,NaN,Guest Post,News and Media,44,48,pk,207657,2174,dofollow,"Casino - 536.9, Finance&Trading - 536.9, CBD - 536.9, Crypto - 536.9",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,537,7.5,Assisted Purchase,,591,,backlinked.com,https://backlinked.com?ref=otjmnzu,600,5.5
newarab.com,NaN,1270,NaN,Guest Post,"Law, News and Media, Politics",52,77,us,37265,25460,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1270,10.0,Assisted Purchase,,1397,,,,,
newarkadvocate.com,NaN,910,NaN,Guest Post,"Finance, News and Media, Society",45,68,us,73588,8838,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
neworleanscitybusiness.com,NaN,975,NaN,Guest Post,"Business, News and Media, Politics",40,69,us,14037,6803,dofollow,"Casino - 1313, Crypto - 1050",prposting.com,https://prposting.com/ref/RnK1lLPr,975,6.5,meup.com,https://meup.com/?ref=6807A674CEA1F,1050,,Assisted Purchase,,1073,
newportri.com,NaN,910,NaN,Guest Post,"Business, Nature, News and Media",42,67,us,38071,7343,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,ereferer.com,https://ereferer.com,1279,3.0
news-journalonline.com,NaN,910,NaN,Guest Post,"Nature, News and Media, Society",56,76,us,1744607,27447,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
newsbytes.ph,NaN,517,NaN,Guest Post,"Art, Business, Programming",32,55,ph,3002,4067,dofollow,"Casino - 574.9, CBD - 574.9, Crypto - 574.9, Finance&Trading - 773, Adult - 837.8, Dating - 837.8",prnews.io,https://prnews.io/sites?i=3738683,517,10.0,Assisted Purchase,,569,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,575,8.5
newsmirror.net,NaN,620,NaN,Guest Post,News and Media,30,39,us,3116,1175,dofollow,"Finance&Trading - 619.5, Crypto - 619.5, Casino - 1033.5",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,620,7.5,Assisted Purchase,,682,,prnews.io,https://prnews.io/sites?i=3738683,777,10.0
newtoncbraga.com.br,NaN,388,NaN,Guest Post,Hobbies and Leisure,34,40,br,20013,1164,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,388,5.5,Assisted Purchase,,427,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,486,8.5
nikon-fotografie.de,NaN,222,NaN,Guest Post,"Internet, Photography, Technology",25,51,de,4157,2241,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,222,9.0,Assisted Purchase,,245,,prnews.io,https://prnews.io/sites?i=3738683,249,10.0
ninefornews.nl,NaN,787,NaN,Guest Post,"Home and Family, Politics, Technology",38,53,nl,88265,3707,dofollow,"Finance&Trading - 1062, Adult - 979.4, Dating - 979.4, Crypto - 1062",meup.com,https://meup.com/?ref=6807A674CEA1F,787,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,799,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,836,5.5
ninjathlete.com,NaN,83,NaN,Guest Post,"Hobbies and Leisure, Sports, Travelling",21,30,us,580,805,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,133,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,148,7.5
njherald.com,NaN,1625,NaN,Guest Post,"Business, Nature, Sports",44,68,us,53059,8069,nofollow,Crypto - 3049,prposting.com,https://prposting.com/ref/RnK1lLPr,1625,6.5,Assisted Purchase,,1788,,meup.com,https://meup.com/?ref=6807A674CEA1F,3049,
nltimes.nl,NaN,643,NaN,Guest Post,"Business, Sports, Travelling",51,76,nl,75654,21320,dofollow,"Casino - 1110, Finance&Trading - 944, Adult - 873.2, Dating - 873.2, Crypto - 944, CBD - 1110",backlinked.com,https://backlinked.com?ref=otjmnzu,643,5.5,Assisted Purchase,,723,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,755,7.5
norwichbulletin.com,NaN,910,NaN,Guest Post,"Business, Lifestyle, News and Media",46,69,us,89765,11849,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
nritmedia.nl,NaN,422,NaN,Guest Post,"Miscellaneous, Personal Blogs",28,52,nl,5641,1935,dofollow,"Finance&Trading - 649, Adult - 601.8, Dating - 601.8, Crypto - 649",backlinked.com,https://backlinked.com?ref=otjmnzu,422,5.5,whitepress.com,https://www.whitepress.com/gihka,423,,Assisted Purchase,,425,
nwfdailynews.com,NaN,910,NaN,Guest Post,"Entertainment, Law, News and Media",44,71,us,65436,13457,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
oakridger.com,NaN,910,NaN,Guest Post,"Culture, Movies, News and Media",41,60,us,31970,7390,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,prposting.com,https://prposting.com/ref/RnK1lLPr,1300,6.5
oberberg-aktuell.de,NaN,536,NaN,Guest Post,"Business, Music, Society",43,70,de,194653,3683,dofollow,"Finance&Trading - 949.9, Adult - 949.9, Dating - 949.9, CBD - 949.9, Crypto - 949.9",prposting.com,https://prposting.com/ref/RnK1lLPr,536,6.5,Assisted Purchase,,590,,meup.com,https://meup.com/?ref=6807A674CEA1F,603,
ocala.com,NaN,910,NaN,Guest Post,"Business, News and Media, Sports",47,72,us,89754,13202,nofollow,"Casino - 1138, Crypto - 910",meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
oehb.at,NaN,728,NaN,Guest Post,"Entertainment, Movies, Sports",32,48,at,14849,1722,dofollow,"Casino - 898.9, CBD - 898.9, Crypto - 898.9, Finance&Trading - 1309.8, Dating - 1309.8",backlinked.com,https://backlinked.com?ref=otjmnzu,728,5.5,Assisted Purchase,,801,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,899,8.5
ohdarling.org,NaN,655,NaN,Guest Post,"Books, Music, Travelling",27,31,se,7518,2258,dofollow,"Casino - 654.9, Finance&Trading - 654.9, Adult - 654.9, Dating - 654.9, CBD - 654.9",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,655,7.5,Assisted Purchase,,721,,prposting.com,https://prposting.com/ref/RnK1lLPr,1073,6.5
oiseaurose.com,NaN,1187,NaN,Guest Post,"Books, Finance, Travelling",38,42,fr,21120,988,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1187,5.5,meup.com,https://meup.com/?ref=6807A674CEA1F,1246,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1250,8.5
oklahoman.com,NaN,1625,NaN,Guest Post,"Business, Law, Sports",62,80,us,1546916,49492,nofollow,Crypto - 3049,prposting.com,https://prposting.com/ref/RnK1lLPr,1625,6.5,Assisted Purchase,,1788,,meup.com,https://meup.com/?ref=6807A674CEA1F,3049,
oldambtnu.nl,NaN,267,NaN,Guest Post,"Movies, Music, Society",32,47,nl,17733,2079,dofollow,"Casino - 630, Finance&Trading - 525.1, Adult - 477.9, Dating - 477.9, Crypto - 525.1",collaborator.pro,https://collaborator.pro/?ref=quRNI8,267,9.0,whitepress.com,https://www.whitepress.com/gihka,295,,Assisted Purchase,,333,
olhardigital.com.br,NaN,3672,NaN,Guest Post,"Art, Computers, Technology",79,79,br,10616085,29265,dofollow,"Finance&Trading - 10566.9, Crypto - 10566.9",backlinked.com,https://backlinked.com?ref=otjmnzu,3672,5.5,Assisted Purchase,,4040,,prnews.io,https://prnews.io/sites?i=3738683,7208,10.0
onlineathens.com,NaN,910,NaN,Guest Post,"Business, News and Media, Sports",53,73,us,246368,18584,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
ontheballbets.com,NaN,600,NaN,Guest Post,"Art, Finance, Sports",29,36,za,1470,3059,dofollow,"Casino - 660, Finance&Trading - 660",collaborator.pro,https://collaborator.pro/?ref=quRNI8,600,9.0,Assisted Purchase,,660,,whitepress.com,https://www.whitepress.com/gihka,703,
openpr.de,NaN,126,NaN,Guest Post,"Business, Construction and Repairs, Marketing and Advertising",40,80,de,37494,12540,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,126,10.0,Assisted Purchase,,146,,,,,
opensubtitles.org,NaN,189,NaN,Guest Post,Entertainment,49,73,in,31114,23099,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,189,,Assisted Purchase,,209,,,,,
operationauge.de,NaN,718,NaN,Guest Post,Health and Medicine,27,31,de,1275,667,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,718,8.5,Assisted Purchase,,790,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,820,7.5
orangecoast.com,NaN,1190,NaN,Guest Post,"Food, Hobbies and Leisure, Lifestyle",37,69,us,12696,4664,dofollow,CBD - 2708.1,meup.com,https://meup.com/?ref=6807A674CEA1F,1190,,Assisted Purchase,,1309,,whitepress.com,https://www.whitepress.com/gihka,1424,
osnews.com,NaN,842,NaN,Guest Post,"Art, Games, Technology",38,74,us,5009,11990,dofollow,"Crypto - 855.5, Finance&Trading - 855.5",backlinked.com,https://backlinked.com?ref=otjmnzu,842,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,856,7.5,prnews.io,https://prnews.io/sites?i=3738683,885,10.0
visasnews.com,NaN,780,NaN,Link Insertion,"Books, Sports, Travelling",43,54,fr,12053,1242,dofollow,"Casino - 9251.2, Finance&Trading - 9251.2, Adult - 9251.2, Dating - 9251.2, CBD - 9251.2, Crypto - 9251.2",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,780,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,845,,Assisted Purchase,,858,
viterbonews24.it,NaN,151,NaN,Link Insertion,"Business, Marketing and Advertising, News and Media",36,45,it,38022,2989,dofollow,"Casino - 150.9, CBD - 150.9, Crypto - 150.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,151,8.5,Assisted Purchase,,171,,meup.com,https://meup.com/?ref=6807A674CEA1F,190,
viva.ro,NaN,459,NaN,Link Insertion,"Culture, Fashion, Movies",47,49,ro,180814,4882,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,459,,Assisted Purchase,,505,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,524,
vivecampoo.es,NaN,133,NaN,Link Insertion,"Politics, Society, Sports",31,40,es,30006,1493,dofollow,"Casino - 132.9, CBD - 132.9, Crypto - 132.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,133,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,142,8.5,Assisted Purchase,,153,
vizologi.com,NaN,103,NaN,Link Insertion,"Business, Education, Technology",44,52,us,35888,3888,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,prnews.io,https://prnews.io/sites?i=3738683,108,10.0
voorburgsdagblad.nl,NaN,376,NaN,Link Insertion,"Lifestyle, News and Media, Sports",31,41,nl,5489,2447,dofollow,Crypto - 466.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,376,8.5,Assisted Purchase,,414,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,434,8.0
vriendin.nl,NaN,1566,NaN,Link Insertion,"Culture, Society, Sports",43,61,nl,121572,2199,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,1566,8.5,Assisted Purchase,,1723,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2039,
vulgaris-medical.com,NaN,1008,NaN,Link Insertion,"Food, Games, Health and Medicine",33,63,fr,1199,3447,dofollow,"Casino - 10773.4, Finance&Trading - 10773.4, Adult - 10773.4, Dating - 10773.4, CBD - 10773.4, Crypto - 10773.4",meup.com,https://meup.com/?ref=6807A674CEA1F,1008,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1094,,Assisted Purchase,,1109,
wattan.net,NaN,1290,NaN,Link Insertion,"Politics, Society, Travelling",40,46,eg,8660,3834,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1290,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1355,,Assisted Purchase,,1419,
wdophoto.com,NaN,135,NaN,Link Insertion,Photography,26,32,us,2701,317,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,135,,Assisted Purchase,,155,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,200,
webguestposting.com,NaN,35,NaN,Link Insertion,"Business, Health and Medicine, Technology",19,33,in,3979,784,dofollow,Crypto - 41.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,
wecoach.gg,NaN,240,NaN,Link Insertion,"Gadgets, Games, Technology",36,30,us,13350,941,dofollow,,Private Seller,,240,,meup.com,https://meup.com/?ref=6807A674CEA1F,357,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,360,8.0
weekbladparty.nl,NaN,1337,NaN,Link Insertion,"Culture, Movies, Sports",36,32,nl,38371,812,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,1337,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1351,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1384,
weeklyblitz.net,NaN,255,NaN,Link Insertion,"Politics, Society, Sports",35,50,bd,1279,4462,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,255,,Assisted Purchase,,281,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,373,
weetracker.com,NaN,83,NaN,Link Insertion,"Business, Entertainment, Startups",29,62,us,607,2769,dofollow,"Finance&Trading - 199, Crypto - 199",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,117,8.0,Assisted Purchase,,133,
westword.com,NaN,4818,NaN,Link Insertion,"Lifestyle, Music, Society",52,81,us,165097,38648,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4818,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4883,,Assisted Purchase,,5300,
whudat.de,NaN,432,NaN,Link Insertion,"Art, Fashion, Music",33,51,de,7837,3222,dofollow,"Casino - 612.9, CBD - 509.9, Crypto - 612.9",meup.com,https://meup.com/?ref=6807A674CEA1F,432,,Assisted Purchase,,476,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,510,8.5
wishnwed.com,NaN,91,NaN,Link Insertion,"Home and Family, Politics, Technology",22,32,in,44583,425,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,Assisted Purchase,,111,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5
woerdensecourant.nl,NaN,445,NaN,Link Insertion,"Movies, Society, Travelling",26,46,nl,8873,1686,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,445,8.5,Assisted Purchase,,495,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,650,
wptravel.io,NaN,157,NaN,Link Insertion,"Business, Technology, Travelling",36,72,us,2072,1715,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,157,8.0,Assisted Purchase,,177,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,198,8.5
wywrota.pl,NaN,549,NaN,Link Insertion,"Art, Culture, Movies",45,47,pl,402387,2462,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,549,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,586,,Assisted Purchase,,604,
xanthinea.gr,NaN,522,NaN,Link Insertion,"Animals and Pets, Movies, Travelling",33,33,gr,17712,2371,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,522,10.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,537,,Assisted Purchase,,575,
yello.ae,NaN,250,NaN,Link Insertion,"Automotive, Culture, Fashion",28,36,ae,11666,1795,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,250,8.0,Assisted Purchase,,275,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,490,
ymovieshd.org,NaN,29,NaN,Link Insertion,"Movies, Music, News and Media",20,43,us,777,181,dofollow,"Casino - 130.9, CBD - 102.9, Crypto - 73.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,Assisted Purchase,,49,
yugatech.com,NaN,570,NaN,Link Insertion,"Gadgets, Games, Technology",43,59,ph,81025,10717,dofollow,"Casino - 743, Finance&Trading - 743, CBD - 743, Crypto - 743, Medicine - 743",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,570,8.0,Assisted Purchase,,627,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,735,8.5
zambianmusicpromos.co,NaN,282,NaN,Link Insertion,Music,20,46,zm,44560,2086,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,282,8.0,Assisted Purchase,,311,,meup.com,https://meup.com/?ref=6807A674CEA1F,375,
zaragozala.com,NaN,104,NaN,Link Insertion,"Books, Business, Culture",26,38,es,4035,2224,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,104,8.5,Assisted Purchase,,154,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,189,
zenderstreeknieuws.nl,NaN,445,NaN,Link Insertion,"Politics, Society, Travelling",28,41,nl,5259,365,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,445,8.5,Assisted Purchase,,495,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,650,
zero1magazine.org,NaN,42,NaN,Link Insertion,"Games, Hobbies and Leisure, Miscellaneous",10,56,us,529,74,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,62,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5
zgportal.com,NaN,62,NaN,Link Insertion,"Business, News and Media, Sports",38,30,hr,57746,2352,dofollow,"Casino - 147, Finance&Trading - 147, Adult - 147, Dating - 147, CBD - 147, Crypto - 147, Medicine - 147",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,62,8.5,Assisted Purchase,,112,,meup.com,https://meup.com/?ref=6807A674CEA1F,117,
zonamovilidad.es,NaN,1200,NaN,Link Insertion,"Internet, Lifestyle, Technology",36,49,es,18092,3803,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1200,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1236,,Assisted Purchase,,1320,
padelgids.nl,NaN,434,NaN,Guest Post,"Games, Hobbies and Leisure, Sports",29,53,nl,13353,874,dofollow,"Casino - 1008, Finance&Trading - 885, Adult - 814.2, Dating - 814.2, Crypto - 885",collaborator.pro,https://collaborator.pro/?ref=quRNI8,434,9.0,whitepress.com,https://www.whitepress.com/gihka,529,,backlinked.com,https://backlinked.com?ref=otjmnzu,549,5.5
paintingexpert.nl,NaN,497,NaN,Guest Post,"Art, Hobbies and Leisure, Shopping",30,38,nl,32530,473,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,497,,Assisted Purchase,,547,,backlinked.com,https://backlinked.com?ref=otjmnzu,587,5.5
pal-item.com,NaN,910,NaN,Guest Post,"News and Media, Society, Sports",43,57,us,60631,5510,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,prposting.com,https://prposting.com/ref/RnK1lLPr,1300,6.5
parkvakanties.nl,NaN,3081,NaN,Guest Post,"Nature, Society, Travelling",42,44,nl,274587,2612,dofollow,"Finance&Trading - 4513.5, Adult - 4513.5, Dating - 4513.5, Crypto - 4708.2",meup.com,https://meup.com/?ref=6807A674CEA1F,3081,,Assisted Purchase,,3390,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,3929,7.5
pasadenaweekly.com,NaN,620,NaN,Guest Post,"Culture, Food, Hobbies and Leisure",35,63,us,3864,2899,dofollow,"Finance&Trading - 619.5, Crypto - 619.5, Adult - 840, Dating - 840, Medicine - 840",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,620,7.5,Assisted Purchase,,682,,prnews.io,https://prnews.io/sites?i=3738683,777,10.0
pastemagazine.com,NaN,1495,NaN,Guest Post,"Games, Movies, Music",58,82,us,398409,56130,dofollow,Casino - 1987,prposting.com,https://prposting.com/ref/RnK1lLPr,1495,6.5,meup.com,https://meup.com/?ref=6807A674CEA1F,1610,,Assisted Purchase,,1645,
pekintimes.com,NaN,910,NaN,Guest Post,"News and Media, Shopping, Sports",34,48,us,10272,2105,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,prposting.com,https://prposting.com/ref/RnK1lLPr,1300,6.5
petoskeynews.com,NaN,910,NaN,Guest Post,"Business, Entertainment, Society",42,67,us,38953,7093,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
