Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
9jaflaver.com,NaN,212,NaN,Guest Post,News and Media,33,41,ng,133413,3825,dofollow,"Casino - 212.4, Finance&Trading - 212.4, Dating - 212.4, CBD - 212.4, Crypto - 212.4",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5,Assisted Purchase,,234,,backlinked.com,https://backlinked.com?ref=otjmnzu,281,5.5
abia.com.au,NaN,1197,NaN,Guest Post,"Art, Business, Society",32,66,au,14876,2236,dofollow,,whitepress.com,https://www.whitepress.com/gihka,1197,,Assisted Purchase,,1317,,,,,
abovethehimalaya.com,NaN,155,NaN,Guest Post,Travelling,37,31,in,13725,2393,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,155,9.0,Assisted Purchase,,175,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,230,7.5
aejuice.com,NaN,1215,NaN,Guest Post,"Hobbies and Leisure, Music, Technology",37,52,in,9092,1811,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1215,9.0,Assisted Purchase,,1337,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2630,
aeroinside.com,NaN,390,NaN,Guest Post,"Business, Finance, Travelling",37,32,uk,7453,1982,dofollow,"Casino - 799, Finance&Trading - 799, Dating - 799, Crypto - 390",prposting.com,https://prposting.com/ref/RnK1lLPr,390,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5,Assisted Purchase,,429,
afterschoolafrica.com,NaN,261,NaN,Guest Post,"Career and Employment, Education, News and Media",29,46,ng,790,3829,dofollow,"Finance&Trading - 395, Crypto - 395",guestpostlinks.net,https://guestpostlinks.net/ref/11/,261,8.5,prnews.io,https://prnews.io/sites?i=3738683,270,10.0,Assisted Purchase,,288,
ahmedabadmirror.com,NaN,150,NaN,Guest Post,"Business, Culture, Movies",44,72,in,65220,8056,nofollow,"Casino - 519, Finance&Trading - 519, Dating - 519",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,170,
all-andorra.com,NaN,139,NaN,Guest Post,"Society, Sports, Travelling",39,62,ru,6063,7511,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,139,8.5,Assisted Purchase,,159,,,,,
allafrica.com,NaN,740,NaN,Guest Post,"Business, Education, Travelling",48,81,ma,12168,47273,dofollow,"Casino - 1693.3, Finance&Trading - 1410.1, Adult - 1298, Dating - 1298, Crypto - 1410.1",backlinked.com,https://backlinked.com?ref=otjmnzu,740,5.5,prnews.io,https://prnews.io/sites?i=3738683,747,10.0,ereferer.com,https://ereferer.com,793,3.0
allhiphop.com,NaN,33,NaN,Guest Post,"Culture, Entertainment, Music",43,73,us,35286,19453,dofollow,"Casino - 260, Finance&Trading - 255, Dating - 270, Adult - 390, Crypto - 195, CBD - 214",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Assisted Purchase,,53,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,90,9.0
alluringworld.com,NaN,83,NaN,Guest Post,"Hobbies and Leisure, Places, Travelling",30,35,us,1977,974,dofollow,"Casino - 161, Dating - 442.5, Crypto - 442.5, Finance&Trading - 442.5, CBD - 666.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,106,
analyticsindiamag.com,NaN,11545,NaN,Guest Post,"Art, Programming, Technology",47,78,in,31828,17617,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,11545,10.0,Assisted Purchase,,12700,,,,,
android-user.de,NaN,609,NaN,Guest Post,"Computers, Gadgets, Technology",41,50,de,46032,3254,dofollow,"Casino - 1113, Finance&Trading - 660.8, Dating - 1113, Crypto - 660.8",ereferer.com,https://ereferer.com,609,3.0,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,661,7.5,whitepress.com,https://www.whitepress.com/gihka,664,
anydayguide.com,NaN,82,NaN,Guest Post,"Lifestyle, Travelling",33,44,us,3261,2285,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,82,6.5,Assisted Purchase,,102,,whitepress.com,https://www.whitepress.com/gihka,106,
aoezone.net,NaN,83,NaN,Guest Post,"Computers, Gadgets, Games",27,56,us,1012,12814,dofollow,"Casino - 527, Finance&Trading - 527, Dating - 527",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,277,9.0
appsgeyser.com,NaN,120,NaN,Guest Post,"Mobile, Software Development, Technology",41,74,in,45157,19712,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,120,9.0,Assisted Purchase,,140,,prnews.io,https://prnews.io/sites?i=3738683,180,10.0
ar-raniry.ac.id,NaN,232,NaN,Guest Post,"Hobbies and Leisure, Science, Society",42,65,id,156152,12881,dofollow,"Casino - 338, Finance&Trading - 338, Dating - 338",collaborator.pro,https://collaborator.pro/?ref=quRNI8,232,9.0,Assisted Purchase,,256,,,,,
arcadepunks.com,NaN,120,NaN,Guest Post,"Business, Games, Music",34,51,us,7317,3098,dofollow,"Casino - 144.9, Finance&Trading - 243, Dating - 179, CBD - 144.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,ereferer.com,https://ereferer.com,140,3.0,Assisted Purchase,,140,
assamtribune.com,NaN,220,NaN,Guest Post,"Business, Politics, Sports",48,61,in,154895,7531,dofollow,"Casino - 1256.7, Finance&Trading - 1256.7, Adult - 1256.7, Dating - 1256.7, CBD - 1256.7, Crypto - 1256.7",guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5,Assisted Purchase,,242,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,313,8.5
aviationa2z.com,NaN,83,NaN,Guest Post,"Business, Sports, Travelling",48,56,us,98470,5806,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,ereferer.com,https://ereferer.com,189,3.0
babysleepsite.com,NaN,450,NaN,Guest Post,"Health and Medicine, Home and Family, Internet",37,58,us,16659,4773,nofollow,"Casino - 765, Finance&Trading - 765, Dating - 765",collaborator.pro,https://collaborator.pro/?ref=quRNI8,450,9.0,Assisted Purchase,,495,,,,,
balloonhq.com,NaN,581,NaN,Guest Post,"Art, Books, Society",34,49,us,6377,1546,dofollow,"Casino - 860, Finance&Trading - 860, Dating - 860",collaborator.pro,https://collaborator.pro/?ref=quRNI8,581,9.0,Assisted Purchase,,640,,,,,
ballstatedaily.com,NaN,236,NaN,Guest Post,"Movies, Nature, Sports",35,51,us,4154,3435,dofollow,"Casino - 1646.1, Finance&Trading - 1646.1, Crypto - 1646.1",ereferer.com,https://ereferer.com,236,3.0,Assisted Purchase,,260,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,293,
basic-tutorials.com,NaN,324,NaN,Guest Post,"Computers, Technology, Transportation",31,48,us,2480,4871,dofollow,"Casino - 732, Crypto - 732, Finance&Trading - 732, Dating - 778.8, CBD - 732",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,324,8.5,Assisted Purchase,,336,,backlinked.com,https://backlinked.com?ref=otjmnzu,357,5.5
bcbay.com,NaN,163,NaN,Guest Post,"Art, Games, Technology",30,40,ca,8923,3033,dofollow,"Casino - 194.73, Finance&Trading - 194.73, Dating - 430.7, Crypto - 430.7, CBD - 600",prnews.io,https://prnews.io/sites?i=3738683,163,10.0,prnews.io,https://prnews.io/sites?i=3738683,163,10.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,177,9.0
beatricedailysun.com,NaN,845,NaN,Guest Post,"Music, Nature, Politics",33,52,us,5645,4042,dofollow,"CBD - 854.9, Crypto - 854.9",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
beritabali.com,NaN,225,NaN,Guest Post,"Culture, News and Media, Society",35,43,id,11996,2937,dofollow,Finance&Trading - 456,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5,Assisted Purchase,,248,,prnews.io,https://prnews.io/sites?i=3738683,299,10.0
besoccer.com,NaN,460,NaN,Guest Post,Sports,81,72,es,2106475,33596,dofollow,"Casino - 691.3, Crypto - 859.9, Finance&Trading - 980",ereferer.com,https://ereferer.com,460,3.0,Assisted Purchase,,506,,prposting.com,https://prposting.com/ref/RnK1lLPr,538,6.5
bestbeginnermotorcycles.com,NaN,561,NaN,Guest Post,"Automotive, Sports, Transportation",39,41,us,27568,5071,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,561,10.0,Assisted Purchase,,618,,meup.com,https://meup.com/?ref=6807A674CEA1F,638,
betrush.com,NaN,242,NaN,Guest Post,"Entertainment, Sports",38,45,ro,1672,10947,dofollow,"Casino - 241.9, Finance&Trading - 399, Dating - 399",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,242,7.5,prnews.io,https://prnews.io/sites?i=3738683,250,10.0,Assisted Purchase,,267,
beycome.com,NaN,189,NaN,Guest Post,"Home and Family, Real estate",32,41,us,6806,1535,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,189,9.0,Assisted Purchase,,209,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,231,8.5
beyondthejoke.co.uk,NaN,390,NaN,Guest Post,"Education, Movies, Music",38,48,uk,18218,3020,dofollow,"Casino - 429, Finance&Trading - 429",collaborator.pro,https://collaborator.pro/?ref=quRNI8,390,9.0,Assisted Purchase,,429,,,,,
bgfashion.net,NaN,54,NaN,Guest Post,"Fashion, Health and Medicine, Movies",29,55,us,2000,3769,dofollow,"Casino - 135, Dating - 135, CBD - 272, Finance&Trading - 194, Crypto - 194",collaborator.pro,https://collaborator.pro/?ref=quRNI8,54,9.0,Assisted Purchase,,74,,ereferer.com,https://ereferer.com,103,3.0
biospectrumindia.com,NaN,793,NaN,Guest Post,News and Media,38,68,in,14264,2751,dofollow,"Casino - 1172, Finance&Trading - 1172, Dating - 1172",collaborator.pro,https://collaborator.pro/?ref=quRNI8,793,9.0,Assisted Purchase,,873,,,,,
bitcoinworld.co.in,NaN,299,NaN,Guest Post,"Business, Finance, Technology",44,66,us,27906,9822,dofollow,"Casino - 332.9, Finance&Trading - 400, Crypto - 332.9, CBD - 332.9",prnews.io,https://prnews.io/sites?i=3738683,299,10.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,300,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,333,8.5
blackjackreview.com,NaN,180,NaN,Guest Post,Gambling and Betting,31,35,us,11946,3211,dofollow,"Casino - 208, Crypto - 272, Finance&Trading - 395.3",collaborator.pro,https://collaborator.pro/?ref=quRNI8,180,9.0,Assisted Purchase,,200,,prposting.com,https://prposting.com/ref/RnK1lLPr,208,6.5
blackpressusa.com,NaN,26,NaN,Guest Post,"Fashion, Music, News and Media",34,62,us,9368,6143,dofollow,"Casino - 189, Finance&Trading - 189, Adult - 189, Dating - 189, CBD - 189, Crypto - 189, Medicine - 189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,Assisted Purchase,,46,,prnews.io,https://prnews.io/sites?i=3738683,60,10.0
blockchainreporter.net,NaN,359,NaN,Guest Post,"Business, Internet, Technology",50,71,us,157779,11153,dofollow,"Casino - 675, Finance&Trading - 675, CBD - 675, Crypto - 675, Adult - 675, Dating - 675, Medicine - 675",prnews.io,https://prnews.io/sites?i=3738683,359,10.0,prnews.io,https://prnews.io/sites?i=3738683,539,10.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,557,9.0
bluemoon-mcfc.co.uk,NaN,557,NaN,Guest Post,Sports,42,34,uk,88952,3810,dofollow,"Casino - 678.5, Crypto - 678.5, Finance&Trading - 678.5, Adult - 832, Dating - 832, CBD - 832, Medicine - 832",collaborator.pro,https://collaborator.pro/?ref=quRNI8,557,9.0,backlinked.com,https://backlinked.com?ref=otjmnzu,612,5.5,Assisted Purchase,,613,
boomlive.in,NaN,492,NaN,Guest Post,"Law, News and Media, Society",43,64,in,62979,6038,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,492,8.5,Assisted Purchase,,542,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1267,
bordersofadventure.com,NaN,365,NaN,Guest Post,"Books, Society, Travelling",35,57,us,3068,2551,dofollow,"Casino - 537, Finance&Trading - 537, Dating - 537",collaborator.pro,https://collaborator.pro/?ref=quRNI8,365,9.0,Assisted Purchase,,402,,whitepress.com,https://www.whitepress.com/gihka,731,
bowhunting.net,NaN,464,NaN,Guest Post,"Education, Science, Technology",29,48,us,1843,2085,dofollow,"Casino - 683, Finance&Trading - 683, Dating - 683",collaborator.pro,https://collaborator.pro/?ref=quRNI8,464,9.0,Assisted Purchase,,511,,,,,
brandedpoetry.com,NaN,18,NaN,Guest Post,Entertainment,28,42,in,6597,3638,dofollow,"Casino - 81, Finance&Trading - 81, Dating - 81, CBD - 114, Crypto - 114, Medicine - 114",collaborator.pro,https://collaborator.pro/?ref=quRNI8,18,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,Assisted Purchase,,38,
brantfordexpositor.ca,NaN,851,NaN,Guest Post,"Fashion, Nature, News and Media",43,66,ca,64495,6238,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,851,8.5,Assisted Purchase,,937,,prnews.io,https://prnews.io/sites?i=3738683,7592,10.0
brila.net,NaN,260,NaN,Guest Post,"Games, News and Media, Sports",39,37,ca,3064,3431,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,260,6.5,whitepress.com,https://www.whitepress.com/gihka,266,,ereferer.com,https://ereferer.com,282,3.0
bristol247.com,NaN,295,NaN,Guest Post,"Business, Lifestyle, News and Media",40,72,uk,50166,6553,dofollow,"Casino - 616.8, Finance&Trading - 631.3, Dating - 631.3, Adult - 631.3, CBD - 631.3, Crypto - 631.3",ereferer.com,https://ereferer.com,295,3.0,Assisted Purchase,,325,,backlinked.com,https://backlinked.com?ref=otjmnzu,524,5.5
brusselstimes.com,NaN,2450,NaN,Guest Post,"Business, News and Media, Technology",45,79,be,27732,24481,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,2450,9.0,prnews.io,https://prnews.io/sites?i=3738683,2647,10.0,Assisted Purchase,,2695,
bulbapp.com,NaN,17,NaN,Guest Post,"Career and Employment, Education, Technology",40,65,us,11538,14292,nofollow,"Casino - 354, Finance&Trading - 354, CBD - 354, Crypto - 354",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,Assisted Purchase,,37,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0
bushwalkingblog.com.au,NaN,300,NaN,Guest Post,"Hobbies and Leisure, Lifestyle, Travelling",26,32,au,4195,1064,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,Assisted Purchase,,330,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,488,
businessoutreach.in,NaN,142,NaN,Guest Post,"Business, Entertainment, Internet",38,52,in,20623,2138,dofollow,"Casino - 618, Finance&Trading - 618, Dating - 618, Crypto - 809, CBD - 809",ereferer.com,https://ereferer.com,142,3.0,Assisted Purchase,,162,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,297,8.5
caanberry.com,NaN,608,NaN,Guest Post,"Entertainment, Games, Sports",34,38,uk,9248,4432,dofollow,"Casino - 668, Finance&Trading - 668",collaborator.pro,https://collaborator.pro/?ref=quRNI8,608,9.0,Assisted Purchase,,669,,meup.com,https://meup.com/?ref=6807A674CEA1F,750,
candysdirt.com,NaN,1606,NaN,Guest Post,"Construction and Repairs, Hobbies and Leisure, Home and Family",36,65,us,12306,4829,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1606,10.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1745,,Assisted Purchase,,1767,
capetownetc.com,NaN,1714,NaN,Guest Post,"News and Media, Politics, Travelling",45,64,za,119613,7690,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1714,8.5,prnews.io,https://prnews.io/sites?i=3738683,1870,10.0,Assisted Purchase,,1886,
careynieuwhof.com,NaN,17,NaN,Guest Post,"Business, Health and Medicine, Personal Blogs",38,70,us,12317,4032,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,Assisted Purchase,,37,,,,,
cargocollective.com,NaN,89,NaN,Guest Post,Music,41,90,us,9629,103015,dofollow,"Crypto - 153.4, Finance&Trading - 153.4",ereferer.com,https://ereferer.com,89,3.0,Assisted Purchase,,109,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,153,7.5
