Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
adorethemparenting.com,NaN,75,NaN,Link Insertion,"Hobbies and Leisure, Home and Family, Lifestyle",24,23,us,407,893,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,75,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,92,8.0
ainfluencer.com,NaN,429,NaN,Link Insertion,"Art, Business, Finance",39,65,us,4663,3959,dofollow,"Casino - 3049, Finance&Trading - 3049, Adult - 3049, Dating - 3049, CBD - 3049, Crypto - 3049, Medicine - 3049",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,429,8.0,meup.com,https://meup.com/?ref=6807A674CEA1F,450,,Assisted Purchase,,472,
all-about-psychology.com,NaN,315,NaN,Link Insertion,"Career and Employment, Health and Medicine, Music",36,48,ph,3458,2055,dofollow,CBD - 518,meup.com,https://meup.com/?ref=6807A674CEA1F,315,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,322,8.5,Assisted Purchase,,347,
allblogthings.com,NaN,60,NaN,Link Insertion,"Business, News and Media, Technology",36,72,in,8621,5181,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0
allcarlive.com,NaN,20,NaN,Link Insertion,"Automotive, Real estate, Transportation",3,1,,0,385,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,39,8.0
amazefeeds.com,NaN,60,NaN,Link Insertion,"Business, Fashion, Technology",5,17,br,0,1216,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,Assisted Purchase,,80,,,,,
amazingworkplaces.co,NaN,45,NaN,Link Insertion,"Business, Career and Employment, Technology",28,48,in,851,768,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,Assisted Purchase,,65,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5
ambrsoft.com,NaN,45,NaN,Link Insertion,Health and Medicine,4,24,,0,1058,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,Assisted Purchase,,65,,meup.com,https://meup.com/?ref=6807A674CEA1F,99,
amlpverse.com,NaN,30,NaN,Link Insertion,"Animals and Pets, Business, Technology",10,3,in,208,420,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,30,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,57,8.0,Assisted Purchase,,80,
anahat.net,NaN,103,NaN,Link Insertion,Health and Medicine,2,16,,0,588,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,103,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,119,,Assisted Purchase,,123,
animeinformer.com,NaN,60,NaN,Link Insertion,"Fashion, Finance, News and Media",5,34,,0,939,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,Assisted Purchase,,80,,,,,
antoniomagazines.com,NaN,170,NaN,Link Insertion,"Fashion, Home and Family, News and Media",2,1,,0,83,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,170,,meup.com,https://meup.com/?ref=6807A674CEA1F,170,,Assisted Purchase,,190,
apkscart.com,NaN,29,NaN,Link Insertion,"Games, Mobile",2,1,,0,155,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
appsforstartup.com,NaN,82,NaN,Link Insertion,"Finance, Mobile, News and Media",13,14,us,1,460,dofollow,"Casino - 219.9, Crypto - 219.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,82,8.5,Assisted Purchase,,102,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,163,8.0
artdaily.com,NaN,38,NaN,Link Insertion,"Art, Culture, Entertainment",41,76,us,4860,22206,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,88,,,,,
articlecube.com,NaN,54,NaN,Link Insertion,"Business, Home and Family, Lifestyle",30,65,in,478,4338,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,54,8.5,Assisted Purchase,,104,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,124,8.0
articlethirteen.com,NaN,98,NaN,Link Insertion,"Business, Fashion, Lifestyle",5,5,uk,0,1424,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,98,8.0,Assisted Purchase,,118,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,142,8.5
asianhospitality.com,NaN,290,NaN,Link Insertion,Technology,26,52,us,6364,2118,dofollow,"Casino - 503.9, CBD - 503.9, Crypto - 503.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,290,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,313,8.0,Assisted Purchase,,319,
askforcasinos.com,NaN,59,NaN,Link Insertion,"Finance, Gambling and Betting, News and Media",3,0,,0,151,dofollow,"Casino - 59, Crypto - 59",meup.com,https://meup.com/?ref=6807A674CEA1F,59,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,65,,Assisted Purchase,,79,
asoftclick.com,NaN,60,NaN,Link Insertion,"Finance, News and Media",5,4,,0,655,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,Assisted Purchase,,80,,,,,
atamgo.com,NaN,42,NaN,Link Insertion,"Business, Health and Medicine, Technology",27,37,in,233,694,dofollow,"Finance&Trading - 2094.5, CBD - 2094.5, Crypto - 73.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,92,
atechsland.com,NaN,27,NaN,Link Insertion,"Education, Fashion, Movies",5,21,ca,0,1014,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,55,8.0
atlnightspots.com,NaN,94,NaN,Link Insertion,"Finance, News and Media",6,32,,0,3029,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,94,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,111,,Assisted Purchase,,114,
atozmp3.ws,NaN,56,NaN,Link Insertion,News and Media,5,28,,0,1439,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,56,8.0,Assisted Purchase,,76,,,,,
attacproject.eu,NaN,47,NaN,Link Insertion,Automotive,4,13,af,0,346,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 46.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,67,,meup.com,https://meup.com/?ref=6807A674CEA1F,89,
aussieontheroad.com,NaN,144,NaN,Link Insertion,Travelling,25,32,tw,149,727,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,144,8.0,Assisted Purchase,,144,,meup.com,https://meup.com/?ref=6807A674CEA1F,184,
australiaunwrapped.com,NaN,38,NaN,Link Insertion,"Business, Entertainment, Lifestyle",21,31,in,118,3576,dofollow,"Casino - 157.9, Finance&Trading - 6672.9, Adult - 6672.9, Dating - 6672.9, CBD - 88.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,69,8.0
autospeedmarket.com,NaN,91,NaN,Link Insertion,"Automotive, Entertainment, For Men",7,6,us,18,745,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,91,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,112,8.0,Assisted Purchase,,141,
avctv.com,NaN,23,NaN,Link Insertion,"Business, Lifestyle, Technology",12,4,us,9,497,dofollow,"Casino - 46.9, CBD - 46.9, Crypto - 46.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
aviyne.com,NaN,41,NaN,Link Insertion,"Construction and Repairs, Education, Fashion",26,28,us,2935,508,dofollow,"Casino - 174, Finance&Trading - 174, CBD - 174, Crypto - 174",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,53,8.0,Assisted Purchase,,62,
awbi.org,NaN,28,NaN,Link Insertion,"Education, Entertainment, News and Media",17,54,us,14,2427,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0,Assisted Purchase,,78,
ayushmanuttarakhand.org,NaN,69,NaN,Link Insertion,Lifestyle,4,16,,0,222,dofollow,"Casino - 170, Finance&Trading - 170, Dating - 170, CBD - 170, Crypto - 170, Medicine - 170",meup.com,https://meup.com/?ref=6807A674CEA1F,69,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,89,
bestpointss.com,NaN,29,NaN,Link Insertion,"Games, Movies, News and Media",4,2,,0,1082,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,36,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
bioinformant.com,NaN,320,NaN,Guest Post,Automotive,34,50,us,5328,1651,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,320,9.0,Assisted Purchase,,352,,meup.com,https://meup.com/?ref=6807A674CEA1F,355,
bladnews.com,NaN,60,NaN,Link Insertion,Finance,5,18,,0,1597,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,60,10.0,Assisted Purchase,,80,,,,,
brandsjournal.com,NaN,104,NaN,Link Insertion,"Business, Finance, Technology",6,35,,0,1287,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,104,10.0,Assisted Purchase,,124,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
canadianmenus.com,NaN,29,NaN,Link Insertion,"Fashion, Lifestyle, Society",4,19,ae,0,405,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,37,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
centralrecorder.com,NaN,105,NaN,Link Insertion,Hobbies and Leisure,5,30,ca,0,1611,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,105,10.0,Assisted Purchase,,125,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,163,8.0
cosmojarvis.com,NaN,41,NaN,Guest Post,"Finance, Home and Family, Lifestyle",14,21,us,14,631,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5
countrylivingblog.com,NaN,74,NaN,Guest Post,"Construction and Repairs, Hobbies and Leisure, Home and Family",6,32,au,0,775,dofollow,"Casino - 156, Finance&Trading - 241.9, CBD - 124.9, Crypto - 124.9, Medicine - 255",guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,90,9.0
credihealth.com,NaN,117,NaN,Guest Post,"Health and Medicine, Home and Family, Lifestyle",40,56,in,78550,5113,dofollow,CBD - 643.1,prposting.com,https://prposting.com/ref/RnK1lLPr,117,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,118,8.5,whitepress.com,https://www.whitepress.com/gihka,121,
criticalhit.net,NaN,170,NaN,Guest Post,"Games, Internet, Technology",42,56,us,21967,7646,dofollow,"Casino - 970, Finance&Trading - 970, Dating - 970, CBD - 1376.9, Adult - 1274, Crypto - 1274, Medicine - 1441",collaborator.pro,https://collaborator.pro/?ref=quRNI8,170,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,195,6.5,Assisted Purchase,,216,
cryptotimes.io,NaN,231,NaN,Guest Post,"Finance, News and Media, Technology",28,71,in,185,8634,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,231,8.5,Assisted Purchase,,281,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,700,
cultmtl.com,NaN,136,NaN,Guest Post,"Culture, Entertainment, Music",42,66,ca,35130,10457,dofollow,"Casino - 910, Finance&Trading - 908.6, Dating - 930, CBD - 908.6, Adult - 1300, Crypto - 1300",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,136,8.5,Assisted Purchase,,186,,prposting.com,https://prposting.com/ref/RnK1lLPr,520,6.5
differencewise.com,NaN,18,NaN,Guest Post,"Business, Technology",16,17,us,97,891,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9, Finance&Trading - 149, Dating - 649, Adult - 260",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,whitepress.com,https://www.whitepress.com/gihka,40,
digitaljournal.com,NaN,30,NaN,Guest Post,"Miscellaneous, News and Media, Technology",50,86,us,57556,85474,nofollow,,Private Seller,,30,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,70,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5
diydaddyblog.com,NaN,183,NaN,Guest Post,"For Children, For Women",23,28,us,103,766,dofollow,"Casino - 288.45, Finance&Trading - 348.1, Dating - 401.2, CBD - 348.1, Crypto - 348.1",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,183,7.5,ereferer.com,https://ereferer.com,185,3.0,Assisted Purchase,,203,
dodcui.com,NaN,40,NaN,Guest Post,"Art, Internet, Shopping",22,67,in,65,1647,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9, Finance&Trading - 150, Adult - 182.9, Dating - 182.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,40,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,86,
dogsvets.com,NaN,45,NaN,Guest Post,Animals and Pets,6,43,ca,0,1213,dofollow,"Casino - 405, Finance&Trading - 405, Dating - 405, CBD - 785.9, Crypto - 361.9, Medicine - 825",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,90,9.0,Assisted Purchase,,95,
dolphinstalk.com,NaN,81,NaN,Guest Post,"Lifestyle, Sports",37,45,us,41703,4599,dofollow,"Casino - 184, Finance&Trading - 188.8, Crypto - 188.8, CBD - 184",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,81,8.5,Assisted Purchase,,104,,whitepress.com,https://www.whitepress.com/gihka,113,
dpsayings.com,NaN,716,NaN,Guest Post,"Finance, News and Media",2,37,,0,1321,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,716,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,754,,Assisted Purchase,,788,
droidjournal.com,NaN,116,NaN,Guest Post,"Mobile, Technology",4,17,au,0,5190,dofollow,"Casino - 208, Finance&Trading - 295, Dating - 295, CBD - 295, Crypto - 295",ereferer.com,https://ereferer.com,116,3.0,prnews.io,https://prnews.io/sites?i=3738683,120,10.0,whitepress.com,https://www.whitepress.com/gihka,129,
dwellingdecor.com,NaN,47,NaN,Guest Post,"Home and Family, Lifestyle, Real estate",3,16,,0,4136,dofollow,"Finance&Trading - 112.1, CBD - 129.8, Crypto - 129.8",guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,67,,prnews.io,https://prnews.io/sites?i=3738683,68,10.0
e-architect.com,NaN,192,NaN,Guest Post,"Business, Lifestyle, Real estate",41,73,us,22253,12268,dofollow,"Casino - 279.71, Dating - 483.8, CBD - 289.9, Finance&Trading - 405, Crypto - 289.9",prposting.com,https://prposting.com/ref/RnK1lLPr,192,6.5,Assisted Purchase,,212,,whitepress.com,https://www.whitepress.com/gihka,217,
earthbuddies.net,NaN,42,NaN,Guest Post,"Business, Environment, Nature",21,33,us,40,1172,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,62,
ecelebritymirror.com,NaN,161,NaN,Guest Post,"Culture, Movies, Music",22,34,us,101,2832,dofollow,"Finance&Trading - 218.3, Dating - 218.3, CBD - 218.3, Crypto - 218.3, Medicine - 340",whitepress.com,https://www.whitepress.com/gihka,161,,Assisted Purchase,,181,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,218,7.5
edulikes.com,NaN,74,NaN,Guest Post,"Games, Health and Medicine, Sports",9,31,us,141,386,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,114,
elartedf.com,NaN,89,NaN,Guest Post,Sports,5,18,id,9,1343,dofollow,"Casino - 109, Finance&Trading - 109, Dating - 135.7, CBD - 109, Crypto - 109, Medicine - 109",meup.com,https://meup.com/?ref=6807A674CEA1F,89,,whitepress.com,https://www.whitepress.com/gihka,98,,Assisted Purchase,,109,
elsalvadorinfo.net,NaN,75,NaN,Guest Post,"Real estate, Society, Travelling",30,40,us,854,2196,dofollow,"Casino - 194.7, Finance&Trading - 194.7, Dating - 525.1, CBD - 525.1, Crypto - 194.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,103,,prnews.io,https://prnews.io/sites?i=3738683,105,10.0
essentiallypop.com,NaN,136,NaN,Guest Post,"Art, Entertainment, Music",27,53,uk,1012,2922,dofollow,"Casino - 524.46, CBD - 564.9, Finance&Trading - 600, Adult - 600, Dating - 600, Crypto - 600, Medicine - 600",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,136,8.5,Assisted Purchase,,186,,prposting.com,https://prposting.com/ref/RnK1lLPr,524,6.5
etspeaksfromhome.co.uk,NaN,150,NaN,Guest Post,"For Children, Home and Family, Technology",32,39,us,1099,3153,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,192,6.5,ereferer.com,https://ereferer.com,207,3.0
ezwontech.com,NaN,28,NaN,Guest Post,"News and Media, Sports, Technology",13,12,vn,11,2276,dofollow,"Casino - 110, Finance&Trading - 110, Dating - 110, Adult - 340, CBD - 340, Crypto - 340, Medicine - 340",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0,Assisted Purchase,,78,
famedface.com,NaN,13,NaN,Guest Post,"Entertainment, Games, Home and Family",10,21,ae,0,474,dofollow,"Casino - 28.9, Finance&Trading - 123.9, Dating - 193, CBD - 28.9, Crypto - 28.9, Medicine - 170",prposting.com,https://prposting.com/ref/RnK1lLPr,13,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,
fashionabc.org,NaN,90,NaN,Guest Post,"Beauty, Fashion, Technology",30,70,us,3406,2131,dofollow,"Casino - 289.9, Finance&Trading - 360, Crypto - 224.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,90,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5
filmdaily.co,NaN,50,NaN,Guest Post,"Entertainment, Lifestyle, News and Media",30,71,us,757,28410,dofollow,"Casino - 95.9, Finance&Trading - 112.5, Dating - 112.5, Adult - 156, CBD - 95.9, Crypto - 95.9, Medicine - 179",collaborator.pro,https://collaborator.pro/?ref=quRNI8,50,9.0,ereferer.com,https://ereferer.com,71,3.0,prposting.com,https://prposting.com/ref/RnK1lLPr,72,6.5
financebuzz.net,NaN,68,NaN,Guest Post,"Business, E-commerce, Finance",25,15,in,6460,1260,dofollow,"Casino - 112.5, Finance&Trading - 112.5, CBD - 219.9, Crypto - 157.9, Adult - 536.9, Dating - 407.1",collaborator.pro,https://collaborator.pro/?ref=quRNI8,68,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,88,
findcontinuingcare.com,NaN,65,NaN,Guest Post,"Career and Employment, Finance, Health and Medicine",21,33,us,552,1552,dofollow,"Casino - 117.9, Finance&Trading - 210, CBD - 117.9, Crypto - 117.9",prposting.com,https://prposting.com/ref/RnK1lLPr,65,6.5,Assisted Purchase,,85,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5
firstsportz.com,NaN,860,NaN,Guest Post,"Games, Movies, Sports",27,54,in,1625,32624,dofollow,"Casino - 1250, Finance&Trading - 1244.9, Adult - 1073.8, Dating - 1073.8, CBD - 1073.8, Crypto - 1563.5",meup.com,https://meup.com/?ref=6807A674CEA1F,860,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,927,8.5,Assisted Purchase,,946,
