Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
avpgalaxy.net,NaN,632,NaN,Link Insertion,"Business, News and Media, Sports",41,49,us,22911,4602,dofollow,"Casino - 1050, Finance&Trading - 1339.3, Dating - 1339.3, Crypto - 1339.3",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,632,8.0,Assisted Purchase,,696,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,763,8.5
awajis.com,NaN,576,NaN,Guest Post,"Career and Employment, Construction and Repairs, Home and Family",33,42,ng,24866,2457,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,576,,Assisted Purchase,,634,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,642,
aws.plainenglish.io,NaN,814,NaN,Guest Post,"Finance, Games, Mobile",53,76,us,55661,18783,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,814,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,879,,Assisted Purchase,,896,
banffnationalpark.com,NaN,304,NaN,Link Insertion,"Art, Sports, Travelling",37,46,us,7927,1709,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,304,8.5,Assisted Purchase,,335,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3224,
au.rollingstone.com,NaN,2349,NaN,Link Insertion,News and Media,80,90,us,6929979,266814,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,2349,,Assisted Purchase,,2584,,,,,
businessworld.in,NaN,570,NaN,Link Insertion,"Business, Finance, News and Media",52,81,in,185318,21718,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,570,8.5,Assisted Purchase,,627,,,,,
earnforex.com,NaN,3913,NaN,Link Insertion,Finance,38,68,us,2219,11242,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3913,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3950,,Assisted Purchase,,4305,
fangirlish.com,NaN,860,NaN,Link Insertion,"Movies, Music, News and Media",43,47,us,66417,3824,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,860,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,925,,Assisted Purchase,,946,
floridatoday.com,NaN,575,NaN,Link Insertion,"Business, Fashion, News and Media",63,77,us,850170,33829,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,575,10.0,Assisted Purchase,,633,,,,,
007soccerpicks.com,NaN,488,NaN,Guest Post,Sports,28,49,ng,1086,3972,dofollow,"Casino - 914.5, CBD - 914.5, Crypto - 914.5, Finance&Trading - 914.5",meup.com,https://meup.com/?ref=6807A674CEA1F,488,,Assisted Purchase,,537,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,915,7.5
1000logos.net,NaN,495,NaN,Guest Post,"Games, Hobbies and Leisure, Sports",64,72,us,1723144,21870,dofollow,"Casino - 1398.3, Crypto - 1398.3, Finance&Trading - 1398.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5,Assisted Purchase,,576,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,650,9.0
addicted2success.com,NaN,225,NaN,Guest Post,"Entertainment, Fashion, News and Media",41,70,us,16926,7257,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,225,10.0,whitepress.com,https://www.whitepress.com/gihka,242,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
adgully.com,NaN,254,NaN,Guest Post,"Entertainment, Marketing and Advertising, News and Media",49,74,in,61258,12566,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,254,8.5,Assisted Purchase,,280,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,297,8.5
advanced-television.com,NaN,300,NaN,Guest Post,"Business, Movies, Sports",47,75,ph,29774,11381,dofollow,"Casino - 613.6, Finance&Trading - 613.6, Adult - 613.6, Dating - 613.6, CBD - 613.6, Crypto - 613.6",Private Seller,,300,,backlinked.com,https://backlinked.com?ref=otjmnzu,504,5.5,meup.com,https://meup.com/?ref=6807A674CEA1F,525,
advancedmixology.com,NaN,114,NaN,Guest Post,"Hobbies and Leisure, Home and Family, Lifestyle",36,56,us,10064,2940,dofollow,"Casino - 376, Finance&Trading - 376, Dating - 376, CBD - 495.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,114,8.5,Assisted Purchase,,144,,whitepress.com,https://www.whitepress.com/gihka,161,
aeroxplorer.com,NaN,198,NaN,Guest Post,"Hobbies and Leisure, Transportation, Travelling",31,39,ie,3072,3292,dofollow,"Casino - 365, Finance&Trading - 365, Dating - 365, Crypto - 802.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,198,8.5,Assisted Purchase,,216,,ereferer.com,https://ereferer.com,238,3.0
albinoblacksheep.com,NaN,855,NaN,Guest Post,"Games, Movies, Music",39,70,us,12956,17714,dofollow,"Crypto - 861.4, Finance&Trading - 861.4",backlinked.com,https://backlinked.com?ref=otjmnzu,855,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,861,7.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,900,9.0
alittledelightful.com,NaN,120,NaN,Guest Post,"Construction and Repairs, Hobbies and Leisure, Home and Family",36,66,us,6263,9785,dofollow,"Casino - 347, Finance&Trading - 347, Dating - 347, CBD - 347, Crypto - 347",prnews.io,https://prnews.io/sites?i=3738683,120,10.0,Assisted Purchase,,140,,whitepress.com,https://www.whitepress.com/gihka,161,
allclash.com,NaN,220,NaN,Guest Post,"Games, Mobile, Technology",38,41,us,28226,3846,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5,Assisted Purchase,,242,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
allthewallets.com,NaN,120,NaN,Guest Post,"Fashion, Shopping, Travelling",28,35,us,1755,1229,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,Assisted Purchase,,140,,,,,
alphaacademy.org,NaN,340,NaN,Guest Post,"Education, Equipment, Travelling",34,42,uk,3339,1242,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,340,,Assisted Purchase,,374,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,381,
americanspcc.org,NaN,103,NaN,Guest Post,"Home and Family, Internet, Society",43,68,us,37891,3725,dofollow,"Casino - 613.6, Finance&Trading - 613.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,103,8.5,Assisted Purchase,,123,,ereferer.com,https://ereferer.com,131,3.0
analytixlabs.co.in,NaN,87,NaN,Guest Post,"Finance, Programming, Technology",38,50,in,19914,1935,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,87,8.5,Assisted Purchase,,107,,meup.com,https://meup.com/?ref=6807A674CEA1F,250,
anfieldwatch.co.uk,NaN,705,NaN,Guest Post,"Art, Movies, Sports",46,43,uk,402569,4837,dofollow,"Casino - 1330, CBD - 1330, Crypto - 1330, Finance&Trading - 1982.4, Adult - 1982.4, Dating - 1982.4",prposting.com,https://prposting.com/ref/RnK1lLPr,705,6.5,backlinked.com,https://backlinked.com?ref=otjmnzu,759,5.5,Assisted Purchase,,776,
animesuperhero.com,NaN,372,NaN,Guest Post,"Entertainment, Games, Movies",38,47,us,18966,5784,dofollow,"Casino - 925, Finance&Trading - 925, Dating - 925",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,372,8.5,Assisted Purchase,,410,,backlinked.com,https://backlinked.com?ref=otjmnzu,453,5.5
anteupmagazine.com,NaN,80,NaN,Guest Post,Games,28,48,us,1486,4806,dofollow,Casino - 312.7,collaborator.pro,https://collaborator.pro/?ref=quRNI8,80,9.0,Assisted Purchase,,100,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,156,8.5
archiveos.org,NaN,551,NaN,Guest Post,"Computers, Games, Technology",33,41,,0,1904,dofollow,"Casino - 819, Finance&Trading - 819, Dating - 819",whitepress.com,https://www.whitepress.com/gihka,551,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,570,9.0,Assisted Purchase,,597,
arogyayogaschool.com,NaN,83,NaN,Guest Post,"Health and Medicine, Society, Travelling",40,55,in,79562,1976,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,124,
arthurwears.com,NaN,305,NaN,Guest Post,"For Children, Home and Family, Lifestyle",26,34,uk,1380,387,dofollow,,whitepress.com,https://www.whitepress.com/gihka,305,,meup.com,https://meup.com/?ref=6807A674CEA1F,328,,prposting.com,https://prposting.com/ref/RnK1lLPr,352,6.5
ask-oracle.com,NaN,493,NaN,Guest Post,"Lifestyle, Science, Society",37,46,us,35584,9462,dofollow,"Casino - 1038.4, Finance&Trading - 1038.4, Dating - 1219, CBD - 1038.4, Crypto - 1038.4",prnews.io,https://prnews.io/sites?i=3738683,493,10.0,Assisted Purchase,,543,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,750,8.5
atlasandboots.com,NaN,375,NaN,Guest Post,"Society, Sports, Travelling",39,57,us,13405,3715,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5,Assisted Purchase,,413,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,585,9.0
attentioninsight.com,NaN,297,NaN,Guest Post,"Internet, Marketing and Advertising, Web development",35,71,us,5712,2445,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,297,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,345,,backlinked.com,https://backlinked.com?ref=otjmnzu,371,5.5
ausgolf.com.au,NaN,375,NaN,Guest Post,Sports,33,37,au,7834,2636,dofollow,"Casino - 473, Finance&Trading - 473, Dating - 648, CBD - 473, Crypto - 473, Medicine - 473",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5,Assisted Purchase,,413,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,439,9.0
autismconnect.com,NaN,174,NaN,Guest Post,"Education, Health and Medicine, Home and Family",26,37,us,556,651,dofollow,"Casino - 747, Finance&Trading - 747, Dating - 747",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,174,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,183,7.5,Assisted Purchase,,194,
auto123.com,NaN,1066,NaN,Guest Post,"Automotive, Sports, Transportation",50,66,ca,94842,21537,dofollow,Finance&Trading - 3268.6,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1066,8.5,Assisted Purchase,,1173,,prnews.io,https://prnews.io/sites?i=3738683,2295,10.0
avpgalaxy.net,NaN,750,NaN,Guest Post,"Business, News and Media, Sports",41,49,us,22911,4602,dofollow,"Casino - 750, Finance&Trading - 949.9, Adult - 949.9, Dating - 949.9, CBD - 949.9, Crypto - 949.9",meup.com,https://meup.com/?ref=6807A674CEA1F,750,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,763,8.5,prnews.io,https://prnews.io/sites?i=3738683,809,10.0
azinstabio.com,NaN,20,NaN,Guest Post,"Culture, Entertainment, Internet",26,37,in,3346,1400,dofollow,"Casino - 28.9, Finance&Trading - 119, Dating - 119, CBD - 28.9, Crypto - 28.9, Adult - 119, Medicine - 114",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,31,5.0
banffnationalpark.com,NaN,201,NaN,Guest Post,"Art, Sports, Travelling",37,46,us,7927,1709,dofollow,Casino - 1074,whitepress.com,https://www.whitepress.com/gihka,201,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,206,8.5,Assisted Purchase,,222,
barmagazine.co.uk,NaN,272,NaN,Guest Post,Food,30,53,uk,3203,2781,dofollow,Casino - 352.45,whitepress.com,https://www.whitepress.com/gihka,272,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,297,8.5,Assisted Purchase,,300,
baseballegg.com,NaN,209,NaN,Guest Post,"Music, Society, Sports",37,30,us,52743,2009,dofollow,"Casino - 221, Finance&Trading - 221, Dating - 429, Crypto - 221, CBD - 221",whitepress.com,https://www.whitepress.com/gihka,209,,meup.com,https://meup.com/?ref=6807A674CEA1F,221,,Assisted Purchase,,230,
batterseawebexpert.com,NaN,158,NaN,Guest Post,"Business, Marketing and Advertising, Technology",29,46,ph,586,1327,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,202,8.5,whitepress.com,https://www.whitepress.com/gihka,242,
beautifulworld.com,NaN,300,NaN,Guest Post,"Nature, Travelling",42,43,us,35784,2524,dofollow,"Casino - 646, Finance&Trading - 646, Dating - 646",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,304,8.5,Assisted Purchase,,330,
beingguru.com,NaN,169,NaN,Guest Post,"Career and Employment, Hobbies and Leisure, Movies",27,47,pk,2317,1706,dofollow,"Casino - 245, Finance&Trading - 245, Dating - 245",meup.com,https://meup.com/?ref=6807A674CEA1F,169,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,170,9.0,Assisted Purchase,,189,
bellebridalmagazine.com,NaN,372,NaN,Guest Post,"Art, Fashion, Society",25,51,uk,1935,946,dofollow,"Casino - 677, Finance&Trading - 677, Dating - 677",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,372,7.5,Assisted Purchase,,410,,backlinked.com,https://backlinked.com?ref=otjmnzu,422,5.5
bellomag.com,NaN,358,NaN,Guest Post,Fashion,38,51,us,17576,3429,dofollow,"Casino - 420, Finance&Trading - 420, Dating - 788, Adult - 786.5, Crypto - 420, CBD - 539",prposting.com,https://prposting.com/ref/RnK1lLPr,358,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,360,9.0,Private Seller,,360,
bestforbride.com,NaN,150,NaN,Guest Post,Fashion,32,54,ca,6636,3821,dofollow,,whitepress.com,https://www.whitepress.com/gihka,150,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,170,
betclan.com,NaN,488,NaN,Guest Post,"Art, Movies, Sports",31,34,ng,4609,5116,dofollow,"Casino - 536, Finance&Trading - 536, Crypto - 625.4",collaborator.pro,https://collaborator.pro/?ref=quRNI8,488,9.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,498,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,531,
blackbeautyandhair.com,NaN,376,NaN,Guest Post,"Beauty, Fashion, Lifestyle",32,44,us,4103,1491,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,376,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,396,5.5,Assisted Purchase,,414,
blackgirlnerds.com,NaN,700,NaN,Guest Post,"Movies, News and Media",41,67,us,44150,6100,dofollow,"Casino - 1039, Finance&Trading - 1039, Dating - 1039",collaborator.pro,https://collaborator.pro/?ref=quRNI8,700,9.0,Assisted Purchase,,770,,prnews.io,https://prnews.io/sites?i=3738683,1373,10.0
blinkstore.in,NaN,364,NaN,Guest Post,"Business, Technology, Transportation",39,72,in,78030,2053,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,364,6.5,Assisted Purchase,,401,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,580,
blockchain.news,NaN,700,NaN,Guest Post,"Environment, Lifestyle, News and Media",45,72,us,63090,8029,dofollow,"Casino - 1150, Finance&Trading - 1150, Dating - 1150, Crypto - 1386.5",collaborator.pro,https://collaborator.pro/?ref=quRNI8,700,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,880,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,896,
blocksurvey.io,NaN,401,NaN,Guest Post,"Internet, Software Development, Technology",36,73,us,3259,4099,dofollow,"Casino - 2778.9, Crypto - 2318.7",whitepress.com,https://www.whitepress.com/gihka,401,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5,Assisted Purchase,,647,
bloeise.nl,NaN,248,NaN,Guest Post,"Business, Internet, Technology",27,56,nl,3196,3439,dofollow,"Casino - 743.28, Finance&Trading - 1132.8, Crypto - 1132.8",collaborator.pro,https://collaborator.pro/?ref=quRNI8,248,9.0,Assisted Purchase,,273,,whitepress.com,https://www.whitepress.com/gihka,369,
blueprint.ng,NaN,207,NaN,Guest Post,"Culture, News and Media, Politics",43,63,zw,164238,5595,dofollow,"Casino - 312.7, CBD - 206.5, Finance&Trading - 823, Crypto - 823",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,207,7.5,prnews.io,https://prnews.io/sites?i=3738683,225,10.0,Assisted Purchase,,228,
bookeventz.com,NaN,165,NaN,Guest Post,"Art, Business, Society",31,46,in,46427,3382,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,185,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5
bookstr.com,NaN,289,NaN,Guest Post,"Books, Lifestyle, Literature",41,59,us,18534,4269,dofollow,"Casino - 436.6, Finance&Trading - 436.6, Dating - 436.6, CBD - 436.6, Crypto - 436.6",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,289,7.5,Assisted Purchase,,318,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5
botsify.com,NaN,261,NaN,Guest Post,"Business, Software Development, Technology",32,75,us,413,4473,dofollow,"Casino - 599, Finance&Trading - 599, Dating - 599",guestpostlinks.net,https://guestpostlinks.net/ref/11/,261,8.5,Assisted Purchase,,360,,prnews.io,https://prnews.io/sites?i=3738683,374,10.0
bracketology.tv,NaN,254,NaN,Guest Post,"Art, Movies, Sports",37,29,us,87423,2482,dofollow,"Casino - 450, Finance&Trading - 679, Dating - 679, CBD - 450, Crypto - 450",guestpostlinks.net,https://guestpostlinks.net/ref/11/,254,8.5,whitepress.com,https://www.whitepress.com/gihka,362,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,364,8.5
brandedagency.com,NaN,411,NaN,Guest Post,"Art, Business, Technology",32,56,us,3725,1893,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,411,,Assisted Purchase,,453,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,588,
breweriesinpa.com,NaN,98,NaN,Guest Post,"Entertainment, Food, Society",36,43,us,27382,1962,dofollow,"Casino - 187.9, Finance&Trading - 214, Dating - 318.6, CBD - 187.9, Crypto - 187.9, Medicine - 214",prnews.io,https://prnews.io/sites?i=3738683,98,10.0,Assisted Purchase,,118,,whitepress.com,https://www.whitepress.com/gihka,137,
bromsgrovestandard.co.uk,NaN,290,NaN,Guest Post,"Business, Movies, Sports",30,47,uk,64408,2122,dofollow,"Casino - 361.9, CBD - 361.9, Crypto - 361.9, Finance&Trading - 407, Dating - 430.7",collaborator.pro,https://collaborator.pro/?ref=quRNI8,290,9.0,Private Seller,,300,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,302,8.5
brulosophy.com,NaN,150,NaN,Guest Post,"Food, Hobbies and Leisure, Technology",32,57,us,6287,4430,dofollow,"Casino - 253.9, Finance&Trading - 300, CBD - 253.9, Crypto - 253.9, Dating - 401.2",prnews.io,https://prnews.io/sites?i=3738683,150,10.0,Assisted Purchase,,170,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5
buzzufy.com,NaN,306,NaN,Guest Post,Equipment,23,33,us,542,1528,dofollow,Dating - 478,whitepress.com,https://www.whitepress.com/gihka,306,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,309,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,318,9.0
