Publisher,Best Price,Type,Category,AS,DR,Top Country,Organic Traffic (top country),Traffic (top country),Ref Domains,Total Organic Traffic,Total Traffic,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
babepedia.com,587,Guest Post,Games,57,67,us,2721849,9773146,4619,4780370,37244484,dofollow,"Adult - 750, Dating - 750",backlinked.com,https://backlinked.com?ref=otjmnzu,587,5.5,Assisted Purchase,,646,,meup.com,https://meup.com/?ref=6807A674CEA1F,750,
poringa.net,478,Guest Post,Personal Blogs,53,39,ar,1975930,8670865,11123,5619738,36628001,dofollow,"Casino - 477.9, Adult - 477.9, Dating - 477.9",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,478,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,490,5.5,Assisted Purchase,,526,
163.com,299,Guest Post,"Business, Politics, Travelling",7,92,de,0,313027,12205,0,36520740,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,299,10.0,Assisted Purchase,,329,,,,,
csdn.net,83,Guest Post,"Business, Programming, Technology",63,90,us,459660,3114012,91929,1296400,36365684,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,83,10.0,Assisted Purchase,,103,,,,,
24sata.hr,451,Guest Post,News and Media,72,75,hr,8643781,31652472,13504,10074828,36346780,dofollow,,whitepress.com,https://www.whitepress.com/gihka,452,,Assisted Purchase,,498,,prnews.io,https://prnews.io/sites?i=3738683,562,10.0
telex.hu,2944,Link Insertion,"Culture, Movies, Politics",71,76,hu,3166193,31644598,13684,3275399,36125431,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2944,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3009,,Assisted Purchase,,3239,
telex.hu,1376,Guest Post,"Culture, Movies, Politics",71,76,hu,3166193,31644598,13684,3275399,36125431,dofollow,,whitepress.com,https://www.whitepress.com/gihka,1381,,Assisted Purchase,,1520,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2944,
si.com,5219,Guest Post,"Movies, Music, Sports",91,88,us,33785303,30002770,183699,47489741,36063432,dofollow,,whitepress.com,https://www.whitepress.com/gihka,5223,,Assisted Purchase,,5746,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,6599,8.5
haberturk.com,5720,Guest Post,"Art, Movies, Sports",88,81,tr,30690941,34262308,33975,31199331,36043027,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,5720,6.5,Assisted Purchase,,6292,,,,,
pudelek.pl,613,Guest Post,"Culture, Movies, Society",65,58,pl,7744298,31753194,6797,8271476,35873825,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,613,6.5,Assisted Purchase,,675,,,,,
variety.com,19799,Guest Post,"Culture, Fashion, News and Media",83,91,us,8151645,22593809,259974,14017077,35676172,dofollow,,ereferer.com,https://ereferer.com,19799,3.0,meup.com,https://meup.com/?ref=6807A674CEA1F,21069,,Assisted Purchase,,21779,
ladepeche.fr,3835,Guest Post,"Movies, Music, Sports",77,86,fr,6609990,31086316,48484,6836777,35625163,nofollow,,ereferer.com,https://ereferer.com,3835,3.0,Assisted Purchase,,4219,,prnews.io,https://prnews.io/sites?i=3738683,6451,10.0
diretta.it,2484,Guest Post,"Games, Hobbies and Leisure, Sports",87,56,it,29412515,33569974,4109,30335326,35622416,dofollow,Finance&Trading - 2483.9,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2484,7.5,Assisted Purchase,,2733,,backlinked.com,https://backlinked.com?ref=otjmnzu,2785,5.5
diretta.it,11145,Link Insertion,"Games, Hobbies and Leisure, Sports",87,56,it,29412515,33569974,4109,30335326,35622416,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,11145,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,11210,,Assisted Purchase,,12260,
sondakika.com,1117,Guest Post,"Culture, Politics, Society",76,78,tr,23383578,34815488,22462,24154987,35524643,dofollow,,whitepress.com,https://www.whitepress.com/gihka,1115,,Assisted Purchase,,1227,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1399,8.5
eleconomista.es,8394,Guest Post,"Finance, News and Media",74,84,es,3976169,28420304,54165,4416360,35500109,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,8394,10.0,Assisted Purchase,,9234,,,,,
tagesspiegel.de,2295,Guest Post,"Business, Politics, Society",74,88,de,3666905,32888359,85635,3981175,35095996,nofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,2295,5.5,Assisted Purchase,,2525,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,3730,8.5
pravda.com.ua,599,Guest Post,"Business, Politics, Travelling",74,78,ua,5852853,26233119,34601,7664363,34960957,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,599,6.5,Assisted Purchase,,659,,,,,
transfermarkt.de,45760,Guest Post,"Games, Hobbies and Leisure, Sports",79,75,de,17165643,31848446,12269,18834023,34820386,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,45760,10.0,Assisted Purchase,,50336,,,,,
hdblog.it,13850,Guest Post,"Art, Automotive, Technology",62,72,it,2268680,31710756,8993,2287600,34490239,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,13850,10.0,Assisted Purchase,,15235,,,,,
portal.librus.pl,7456,Guest Post,,76,76,pl,31482494,50754758,4572,31571453,34422420,dofollow,,whitepress.com,https://www.whitepress.com/gihka,7456,,Assisted Purchase,,8202,,,,,
oglobo.globo.com,1646,Guest Post,"Culture, Politics",76,91,br,424729672,546121816,99282,433373726,34397193,dofollow,"Finance&Trading - 1646.1, Crypto - 1646.1, Dating - 15092.2, CBD - 15092.2",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1646,7.5,whitepress.com,https://www.whitepress.com/gihka,1711,,Assisted Purchase,,1811,
sdna.gr,1330,Guest Post,Sports,72,55,gr,3626310,30578457,6223,3771382,34217534,dofollow,Casino - 2489.8,whitepress.com,https://www.whitepress.com/gihka,1330,,Assisted Purchase,,1463,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2405,
sdna.gr,2405,Link Insertion,Sports,72,55,gr,3626310,30578457,6223,3771382,34217534,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2405,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2470,,Assisted Purchase,,2646,
newsit.gr,1518,Guest Post,"Business, Culture, Sports",77,69,gr,7507822,32801826,20135,7672462,34200475,dofollow,"Finance&Trading - 1870.3, CBD - 1870.3",whitepress.com,https://www.whitepress.com/gihka,1519,,Assisted Purchase,,1671,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1870,7.5
gazeta.pl,867,Guest Post,"Games, Movies, Sports",79,82,pl,8881922,30184929,43446,9250595,33937128,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,867,5.5,Assisted Purchase,,954,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1036,8.5
fanatik.com.tr,984,Guest Post,"Art, Movies, Sports",90,71,tr,38492350,30679793,14571,39337840,33914134,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,984,10.0,Assisted Purchase,,1083,,,,,
chip.de,1867,Guest Post,Technology,80,86,de,10151341,29792029,65611,11276894,33900479,nofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1867,5.5,Assisted Purchase,,2054,,prnews.io,https://prnews.io/sites?i=3738683,11577,10.0
walla.co.il,4776,Link Insertion,News and Media,77,83,il,7057963,29420402,27917,7301717,33248370,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,4776,8.5,Assisted Purchase,,5254,,,,,
walla.co.il,1623,Guest Post,News and Media,77,83,il,7057963,29420402,27917,7301717,33248370,dofollow,CBD - 1622.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1623,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,1689,5.5,Assisted Purchase,,1786,
filgoal.com,1306,Guest Post,News and Media,70,54,eg,9245081,24529867,11099,12546633,33093939,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1306,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1381,7.5,Assisted Purchase,,1437,
marketwatch.com,359,Guest Post,Finance,84,91,us,7201160,22008715,247030,13061216,33040775,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,359,10.0,Assisted Purchase,,395,,meup.com,https://meup.com/?ref=6807A674CEA1F,1400,
lavanguardia.com,995,Guest Post,"Business, Culture, Politics",80,88,es,8995957,28561630,128605,12616826,33000477,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,995,5.5,Assisted Purchase,,1095,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2258,8.5
larazon.es,5196,Guest Post,"Movies, Politics, Society",81,82,es,8103885,29043000,45439,9549589,32823150,dofollow,"Casino - 8525.5, Finance&Trading - 6572.6",prnews.io,https://prnews.io/sites?i=3738683,5196,10.0,Assisted Purchase,,5716,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,6573,7.5
staseraintv.com,531,Link Insertion,Movies,58,32,it,15372184,32148856,2449,15724315,32681452,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,531,,Assisted Purchase,,585,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,596,
staseraintv.com,531,Guest Post,Movies,58,32,it,15372184,32148856,2449,15724315,32681452,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,531,,Assisted Purchase,,585,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,596,
emol.com,3221,Guest Post,"Finance, Politics, Travelling",77,80,cl,8056589,25996083,25476,8503250,32348792,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,3221,7.5,Assisted Purchase,,3544,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,5749,8.5
blog.csdn.net,20,Guest Post,"Internet, Software Development, Technology",63,90,us,459660,3114012,91929,1296400,32193697,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,20,10.0,Assisted Purchase,,40,,,,,
thehill.com,7873,Guest Post,"News and Media, Politics, Sports",82,90,us,4693422,28923759,200592,5580473,31947505,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,7873,,Assisted Purchase,,8661,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,8867,8.5
mackolik.com,2207,Guest Post,,78,64,tr,39283201,29999499,5910,40242314,31357199,,,backlinked.com,https://backlinked.com?ref=otjmnzu,2207,5.5,Assisted Purchase,,2428,,,,,
abplive.com,750,Link Insertion,"Business, Science, Society",85,81,in,17087258,30355312,39391,17743883,31190811,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,750,8.5,Assisted Purchase,,825,,,,,
abplive.com,220,Guest Post,"Business, Science, Society",85,81,in,17087258,30355312,39391,17743883,31190811,nofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5,Assisted Purchase,,242,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,313,8.5
zerohedge.com,42,Guest Post,"Business, Fashion, Finance",63,80,us,526745,24509983,79368,737913,31183002,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,Assisted Purchase,,62,,,,,
semana.com,23747,Guest Post,"Movies, Nature, Politics",73,81,co,3906999,24406405,40399,4955218,30905201,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,23747,10.0,Assisted Purchase,,26122,,,,,
cbr.com,7873,Guest Post,"Books, Literature, Movies",73,80,us,1563304,18520470,59665,2814731,30882531,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,7873,,Assisted Purchase,,8661,,,,,
onedio.com,1271,Guest Post,"Food, Home and Family, Science",74,76,tr,12000515,29256273,24892,12234608,30861649,dofollow,"Finance&Trading - 1680, CBD - 1680, Crypto - 1680, Medicine - 1680",whitepress.com,https://www.whitepress.com/gihka,1269,,Assisted Purchase,,1396,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1659,8.5
livejournal.com,104,Guest Post,Miscellaneous,16,90,ru,10,15192815,11714,10,30832262,nofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,104,,Assisted Purchase,,124,,,,,
cumhuriyet.com.tr,5510,Guest Post,"Books, Politics, Real estate",77,78,tr,8482847,28413309,19580,9047108,30728701,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,5510,10.0,Assisted Purchase,,6061,,,,,
kurir.rs,1122,Guest Post,Miscellaneous,80,73,rs,7790337,21018626,13764,11474092,30213486,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1122,5.5,Assisted Purchase,,1235,,whitepress.com,https://www.whitepress.com/gihka,1519,
tuoitre.vn,2531,Guest Post,News and Media,77,86,vn,14877723,27761104,40045,15124178,30057917,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2531,7.5,Assisted Purchase,,2785,,backlinked.com,https://backlinked.com?ref=otjmnzu,2856,5.5
20min.ch,144563,Link Insertion,News and Media,77,83,ch,5874955,24718147,35763,7374699,29930898,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,144563,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,144629,,Assisted Purchase,,159020,
20min.ch,144563,Guest Post,News and Media,77,83,ch,5874955,24718147,35763,7374699,29930898,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,144563,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,144629,,Assisted Purchase,,159020,
eluniversal.com.mx,4380,Guest Post,"Business, Music, Travelling",77,82,mx,9240606,27795032,60676,10014954,29818002,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,4380,5.5,Assisted Purchase,,4818,,prnews.io,https://prnews.io/sites?i=3738683,6950,10.0
collider.com,7873,Guest Post,"Business, Movies, Music",75,82,us,3915736,14238812,93008,6254131,29800421,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,7873,,Assisted Purchase,,8661,,,,,
tgcom24.mediaset.it,6976,Guest Post,"Culture, Fashion, Politics",86,82,it,35812109,84556163,48779,36728260,29682952,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,6976,10.0,Assisted Purchase,,7674,,,,,
zeenews.india.com,536,Link Insertion,"Business, Society, Sports",85,83,in,15597232,37157866,107711,17039058,29653364,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,536,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,552,,Assisted Purchase,,590,
zeenews.india.com,347,Guest Post,"Business, Society, Sports",85,83,in,15597232,37157866,107711,17039058,29653364,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,347,8.5,Assisted Purchase,,382,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,405,8.5
record.com.mx,1313,Guest Post,"Movies, Music, Sports",81,67,mx,7679327,26561740,14083,8546364,29313698,dofollow,,ereferer.com,https://ereferer.com,1313,3.0,Assisted Purchase,,1445,,backlinked.com,https://backlinked.com?ref=otjmnzu,1926,5.5
estadao.com.br,3770,Guest Post,"Business, Movies, Politics",87,87,br,21051779,28681424,105535,21572026,29306978,dofollow,,whitepress.com,https://www.whitepress.com/gihka,3770,,Assisted Purchase,,4147,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,4307,7.5
bato.to,25,Guest Post,"Culture, Movies, Music",46,73,us,40400,8320657,18412,104658,29010719,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,Assisted Purchase,,45,,,,,
merkur.de,1588,Guest Post,"Food, Movies, Politics",73,85,de,7045869,26526274,46889,7962724,28917874,nofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1588,5.5,Assisted Purchase,,1747,,prnews.io,https://prnews.io/sites?i=3738683,4946,10.0
joemonster.org,1399,Link Insertion,"Culture, Finance, Movies",50,57,pl,637198,26822166,7873,668931,28748096,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1399,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1434,,Assisted Purchase,,1539,
joemonster.org,330,Guest Post,"Culture, Finance, Movies",50,57,pl,637198,26822166,7873,668931,28748096,dofollow,,whitepress.com,https://www.whitepress.com/gihka,330,,Assisted Purchase,,363,,prnews.io,https://prnews.io/sites?i=3738683,521,10.0
huffpost.com,3997,Guest Post,"Art, Fashion, Miscellaneous",75,92,us,2992784,24421069,630630,3721432,28740234,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,3997,8.5,Assisted Purchase,,4397,,,,,
tycsports.com,991,Guest Post,"Games, Health and Medicine, Sports",89,72,ar,25438502,20670844,22078,36830080,28702141,dofollow,,ereferer.com,https://ereferer.com,991,3.0,prnews.io,https://prnews.io/sites?i=3738683,1001,10.0,Assisted Purchase,,1091,
mirror.co.uk,5490,Guest Post,"Culture, Movies, Politics",85,89,uk,12564064,0,270468,17458978,28680317,nofollow,"Casino - 6048, Finance&Trading - 6048, CBD - 6048, Crypto - 6048, Medicine - 6048",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,5490,8.5,Assisted Purchase,,6039,,meup.com,https://meup.com/?ref=6807A674CEA1F,6048,
furaffinity.net,18,Guest Post,"Art, Entertainment, Technology",65,82,us,698542,16254922,65782,1094414,28590032,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,whitepress.com,https://www.whitepress.com/gihka,1198,
blick.ch,7162,Guest Post,News and Media,81,82,ch,9572961,21986961,40305,12030363,28425746,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,7162,10.0,Assisted Purchase,,7879,,prnews.io,https://prnews.io/sites?i=3738683,20380,10.0
cnbcindonesia.com,2413,Guest Post,"Business, Finance, News and Media",70,80,id,6560826,27856472,23960,6603631,28415140,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,2413,10.0,Assisted Purchase,,2655,,,,,
change.org,142,Guest Post,Miscellaneous,66,91,us,328768,6587703,338261,917119,28352044,nofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,142,7.5,Assisted Purchase,,162,,,,,
demotywatory.pl,500,Guest Post,"Finance, Movies, Sports",52,57,pl,1069067,26086133,7255,1149691,28335227,dofollow,,whitepress.com,https://www.whitepress.com/gihka,500,,Assisted Purchase,,550,,,,,
delfi.lt,1997,Guest Post,"Culture, Politics, Travelling",70,81,lt,5326595,22199570,23160,5737960,28325004,nofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1997,6.5,prnews.io,https://prnews.io/sites?i=3738683,2079,10.0,Assisted Purchase,,2197,
iheart.com,300,Link Insertion,"Education, Games, Music",80,91,us,7702512,24898579,208433,8956696,28071075,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,Assisted Purchase,,330,,,,,
iheart.com,27,Guest Post,"Education, Games, Music",80,91,us,7702512,24898579,208433,8956696,28071075,dofollow,"Casino - 1351.1, Finance&Trading - 1351.1, Adult - 1351.1, CBD - 1351.1, Crypto - 1351.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,Assisted Purchase,,47,,Private Seller,,120,
digi24.ro,2897,Guest Post,"Business, Law, Politics",77,77,ro,6993411,24560527,17106,7578108,27972607,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2897,7.5,Assisted Purchase,,3187,,backlinked.com,https://backlinked.com?ref=otjmnzu,3233,5.5
sporx.com,571,Guest Post,"News and Media, Sports",78,62,tr,9349768,25660550,14376,9674039,27950322,dofollow,,whitepress.com,https://www.whitepress.com/gihka,571,,Assisted Purchase,,629,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1075,8.5
apkmody.com,540,Guest Post,"Games, Internet, Technology",48,52,vn,269242,3164151,6330,741873,27856123,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,540,8.5,Assisted Purchase,,594,,,,,
24.hu,1672,Guest Post,"Business, Culture, Politics",73,77,hu,3388500,24456580,17411,3484058,27591283,dofollow,,whitepress.com,https://www.whitepress.com/gihka,1677,,Assisted Purchase,,1845,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,3127,7.5
sourceforge.net,2799,Guest Post,Software Development,74,93,us,739746,4545124,279855,3232285,27590638,dofollow,Crypto - 2799,meup.com,https://meup.com/?ref=6807A674CEA1F,2799,,Assisted Purchase,,3079,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,3387,7.5
ole.com.ar,10408,Guest Post,"Movies, Sports, Travelling",84,74,ar,19274224,18751479,21919,22447853,27551388,dofollow,"Casino - 10407.6, Finance&Trading - 10407.6, CBD - 10407.6, Crypto - 10407.6",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,10408,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,11430,5.5,Assisted Purchase,,11449,
jornada.com.mx,1575,Guest Post,"Music, Nature, Sports",76,78,mx,3163898,25488998,36714,3381945,27503236,dofollow,"Casino - 1899.8, Finance&Trading - 1899.8, Dating - 1899.8, CBD - 1899.8, Crypto - 1899.8",backlinked.com,https://backlinked.com?ref=otjmnzu,1575,5.5,Assisted Purchase,,1733,,prnews.io,https://prnews.io/sites?i=3738683,2338,10.0
bankier.pl,2101,Guest Post,"Art, Business, Finance",70,80,pl,5606557,24893920,16427,5697529,27448732,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2101,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,2162,9.0,Assisted Purchase,,2312,
gsmmaniak.pl,576,Guest Post,"Automotive, Gadgets, Technology",47,54,pl,346990,23658050,3555,351167,27427606,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,576,6.5,Assisted Purchase,,634,,whitepress.com,https://www.whitepress.com/gihka,688,
tomsguide.com,10312,Guest Post,"Gadgets, Internet, Technology",76,86,us,5224941,18421847,98945,6616464,27113671,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,10312,10.0,Assisted Purchase,,11344,,whitepress.com,https://www.whitepress.com/gihka,12233,
sapo.pt,590,Guest Post,"Business, Health and Medicine, Politics",79,87,pt,11372063,23243298,168017,12835308,27102100,dofollow,,ereferer.com,https://ereferer.com,590,3.0,Assisted Purchase,,649,,backlinked.com,https://backlinked.com?ref=otjmnzu,1000,5.5
iefimerida.gr,781,Guest Post,"Business, Movies, Politics",73,73,gr,4098367,24046653,20055,4216101,26986409,dofollow,,whitepress.com,https://www.whitepress.com/gihka,781,,Assisted Purchase,,860,,prnews.io,https://prnews.io/sites?i=3738683,1208,10.0
blog.giallozafferano.it,18,Link Insertion,"Books, Food, Technology",82,77,it,41923279,43489638,21602,42944682,26816329,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,256,
blog.giallozafferano.it,59,Guest Post,"Books, Food, Technology",82,77,it,41923279,43489638,21602,42944682,26816329,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,60,6.5,Assisted Purchase,,79,
pcgamer.com,22075,Link Insertion,"Games, Movies, Sports",68,85,us,1125227,15645371,75492,2076786,26740950,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,22075,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,22140,,Assisted Purchase,,24283,
pcgamer.com,22075,Guest Post,"Games, Movies, Sports",68,85,us,1125227,15645371,75492,2076786,26740950,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,22075,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,22140,,Assisted Purchase,,24283,
polygon.com,30216,Guest Post,"Games, Movies, Sports",73,86,us,2214396,15320235,89076,3320526,26656798,nofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,30216,,Assisted Purchase,,33238,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,65036,8.5
oneindia.com,430,Link Insertion,"Art, Movies, Sports",79,75,in,9643522,20976878,29446,10836191,26648296,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,430,,Assisted Purchase,,473,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,9192,8.5
oneindia.com,218,Guest Post,"Art, Movies, Sports",79,75,in,9643522,20976878,29446,10836191,26648296,nofollow,,ereferer.com,https://ereferer.com,218,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5,Assisted Purchase,,240,
r7.com,330,Guest Post,"Business, Culture, Politics",78,83,br,6616408,26032932,76297,6852261,26648088,dofollow,,ereferer.com,https://ereferer.com,330,3.0,Assisted Purchase,,363,,,,,
meczyki.pl,1389,Guest Post,"Art, Movies, Sports",77,75,pl,7737657,23270876,8147,8002448,26627689,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,1389,10.0,Assisted Purchase,,1528,,,,,
finanzen.net,1854,Guest Post,"Finance, Internet, Technology",75,79,de,12925033,24117432,19792,14065689,26468400,nofollow,Finance&Trading - 8897,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1854,8.5,Assisted Purchase,,2040,,meup.com,https://meup.com/?ref=6807A674CEA1F,8897,
flashscore.pl,1817,Guest Post,Sports,84,53,pl,19597813,24460267,3753,20164419,26321296,dofollow,Finance&Trading - 1817.2,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1817,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,1918,5.5,Assisted Purchase,,1999,
