Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
agendaonline.it,NaN,152,NaN,Guest Post,"Culture, Lifestyle, Travelling",26,33,it,18959,2722,dofollow,"Casino - 333, Finance&Trading - 333, Crypto - 643.1, Dating - 333, CBD - 333",whitepress.com,https://www.whitepress.com/gihka,152,,prposting.com,https://prposting.com/ref/RnK1lLPr,154,6.5,Assisted Purchase,,172,
aijr.org,NaN,91,NaN,Guest Post,"Books, Education, Technology",31,45,in,3878,494,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,91,6.5,Assisted Purchase,,111,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5
androidout.com,NaN,650,NaN,Guest Post,"Art, Games, Technology",37,30,vn,29323,5035,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,650,6.5,Assisted Purchase,,715,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1140,
anfieldwatch.co.uk,NaN,705,NaN,Guest Post,"Art, Movies, Sports",46,43,uk,402569,4837,dofollow,"Casino - 1330, CBD - 1330, Crypto - 1330, Finance&Trading - 1982.4, Adult - 1982.4, Dating - 1982.4",prposting.com,https://prposting.com/ref/RnK1lLPr,705,6.5,backlinked.com,https://backlinked.com?ref=otjmnzu,759,5.5,Assisted Purchase,,776,
anitahendrieka.com,NaN,536,NaN,Guest Post,Travelling,33,29,uk,2100,1231,dofollow,"Casino - 795, Finance&Trading - 795, Dating - 795",collaborator.pro,https://collaborator.pro/?ref=quRNI8,536,9.0,meup.com,https://meup.com/?ref=6807A674CEA1F,563,,Assisted Purchase,,590,
aquainfo.org,NaN,201,NaN,Guest Post,"Animals and Pets, Society, Sports",6,26,us,0,545,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,201,7.5,Assisted Purchase,,222,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,234,
artfasad.com,NaN,26,NaN,Guest Post,"Fashion, Home and Family, Lifestyle",26,40,in,346,3314,dofollow,"Casino - 65, Adult - 65, Crypto - 65, Finance&Trading - 189, Dating - 189, CBD - 189, Medicine - 189",prposting.com,https://prposting.com/ref/RnK1lLPr,26,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,46,
beckythetraveller.com,NaN,458,NaN,Guest Post,"Hobbies and Leisure, Places, Travelling",30,24,uk,5573,949,dofollow,"Casino - 916, Finance&Trading - 916, Dating - 916",prposting.com,https://prposting.com/ref/RnK1lLPr,458,6.5,Assisted Purchase,,504,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,617,9.0
binews.it,NaN,46,NaN,Guest Post,"Business, Politics, Society",30,31,it,15543,1584,dofollow,"Casino - 46.09, Finance&Trading - 185, Crypto - 185",prposting.com,https://prposting.com/ref/RnK1lLPr,46,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,66,
blackhatethicalhacking.com,NaN,123,NaN,Guest Post,"Internet, Software Development, Technology",30,46,in,646,957,dofollow,"Casino - 200.6, Finance&Trading - 200.6, Dating - 1128, CBD - 200.6, Crypto - 200.6",prposting.com,https://prposting.com/ref/RnK1lLPr,123,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,142,8.5,Assisted Purchase,,143,
blinkstore.in,NaN,364,NaN,Guest Post,"Business, Technology, Transportation",39,72,in,78030,2053,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,364,6.5,Assisted Purchase,,401,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,580,
bomberbot.com,NaN,89,NaN,Guest Post,"Education, For Children, Technology",15,35,nl,12,596,dofollow,"Casino - 205, Finance&Trading - 205, Adult - 156, Crypto - 102.9, Dating - 255, CBD - 102.9, Medicine - 255",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,100,8.5,Assisted Purchase,,109,
boredart.com,NaN,263,NaN,Guest Post,Agriculture,21,31,us,859,7227,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,263,9.0,Assisted Purchase,,290,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,484,
bubbablueandme.com,NaN,450,NaN,Guest Post,"For Children, For Women",27,28,uk,5029,1560,dofollow,Medicine - 600,meup.com,https://meup.com/?ref=6807A674CEA1F,450,,Assisted Purchase,,495,,ereferer.com,https://ereferer.com,736,3.0
businessfocusmagazine.com,NaN,156,NaN,Guest Post,"Business, Education, Sports",32,55,us,1785,1378,dofollow,"Casino - 156, Finance&Trading - 342.2, CBD - 342.2, Crypto - 342.2",prposting.com,https://prposting.com/ref/RnK1lLPr,156,6.5,Assisted Purchase,,176,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,216,9.0
camerajabber.com,NaN,579,NaN,Guest Post,Hobbies and Leisure,30,54,us,629,3077,dofollow,"Casino - 1158, Finance&Trading - 1158, Dating - 1158",prposting.com,https://prposting.com/ref/RnK1lLPr,579,6.5,Assisted Purchase,,637,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,779,9.0
canarianweekly.com,NaN,130,NaN,Guest Post,"Animals and Pets, Movies, Travelling",41,55,uk,35030,4954,dofollow,"Casino - 157.9, Finance&Trading - 206, Crypto - 157.9, Adult - 206, Dating - 206, Medicine - 206",prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,Assisted Purchase,,150,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
capitalethiopia.com,NaN,130,NaN,Guest Post,"Education, Games, Movies",33,58,et,3662,2763,dofollow,"Casino - 130, Finance&Trading - 212.4, Dating - 339, CBD - 212.4, Crypto - 212.4, Adult - 375, Medicine - 375",prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,Assisted Purchase,,150,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5
catania.liveuniversity.it,NaN,215,NaN,Guest Post,"Education, Music, Science",35,42,it,21944,3027,dofollow,"Finance&Trading - 345, Crypto - 345",prposting.com,https://prposting.com/ref/RnK1lLPr,215,6.5,Assisted Purchase,,237,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,270,9.0
chaoszine.net,NaN,167,NaN,Guest Post,Technology,31,39,us,4846,3961,dofollow,"Casino - 307.24, Finance&Trading - 334.48, Dating - 334.48, Adult - 772.9, CBD - 547.9, Crypto - 547.9, Medicine - 990",collaborator.pro,https://collaborator.pro/?ref=quRNI8,167,9.0,Assisted Purchase,,187,,prposting.com,https://prposting.com/ref/RnK1lLPr,307,6.5
coingabbar.com,NaN,150,NaN,Guest Post,"Finance, Games, Technology",28,63,in,620,4645,dofollow,"Casino - 298, Crypto - 209.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,170,,backlinked.com,https://backlinked.com?ref=otjmnzu,198,5.5
corporatemarketingguide.com,NaN,39,NaN,Guest Post,"Home and Family, Internet, Marketing and Advertising",27,42,br,295,1083,dofollow,"Finance&Trading - 241.9, CBD - 157.9, Crypto - 157.9, Casino - 255, Medicine - 255",prposting.com,https://prposting.com/ref/RnK1lLPr,39,6.5,Assisted Purchase,,59,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5
earnforex.com,NaN,3913,NaN,Link Insertion,Finance,38,68,us,2219,11242,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3913,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3950,,Assisted Purchase,,4305,
fr.egamersworld.com,NaN,703,NaN,Link Insertion,"Computers, Games, Sports",54,71,fr,111425,15241,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,703,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,769,,Assisted Purchase,,774,
50plus.ch,NaN,2625,NaN,Link Insertion,"Games, Health and Medicine, Science",45,36,ch,135178,2489,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2625,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2664,,Assisted Purchase,,2888,
adultscare.com,NaN,174,NaN,Link Insertion,"Fashion, Games, Health and Medicine",43,67,in,174989,5143,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,174,,Assisted Purchase,,194,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,251,
agendaonline.it,NaN,286,NaN,Link Insertion,"Culture, Lifestyle, Travelling",26,33,it,18959,2722,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,286,,Assisted Purchase,,315,,,,,
aijr.org,NaN,111,NaN,Link Insertion,"Books, Education, Technology",31,45,in,3878,494,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,111,8.0,Assisted Purchase,,131,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,
amountainmomma.com,NaN,57,NaN,Link Insertion,"Beauty, For Women, Home and Family",21,53,id,520,434,dofollow,"CBD - 102.9, Crypto - 56.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,77,
androidout.com,NaN,1140,NaN,Link Insertion,"Art, Games, Technology",37,30,vn,29323,5035,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1140,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1205,,Assisted Purchase,,1254,
anfieldwatch.co.uk,NaN,1254,NaN,Link Insertion,"Art, Movies, Sports",46,43,uk,402569,4837,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1254,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1319,,Assisted Purchase,,1380,
anitahendrieka.com,NaN,413,NaN,Link Insertion,Travelling,33,29,uk,2100,1231,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,413,,Assisted Purchase,,455,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,655,8.5
arenalokaal.nl,NaN,480,NaN,Link Insertion,"Finance, Movies, Sports",25,49,nl,3852,2000,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,480,,Assisted Purchase,,528,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,545,
artfasad.com,NaN,38,NaN,Link Insertion,"Fashion, Home and Family, Lifestyle",26,40,in,346,3314,dofollow,"Casino - 189, Finance&Trading - 189, Adult - 189, Dating - 189, CBD - 189, Crypto - 189, Medicine - 189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0
audi-sport.net,NaN,752,NaN,Link Insertion,"Automotive, Transportation",26,41,uk,324,4561,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,752,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,817,,Assisted Purchase,,828,
wanderingearl.com,NaN,306,NaN,Link Insertion,"Business, Lifestyle, Travelling",30,50,ph,554,1874,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,306,8.5,Assisted Purchase,,324,,,,,
forbes.ro,NaN,1949,NaN,Link Insertion,"Business, Real estate, Sports",42,72,ro,140416,6636,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,1949,,Assisted Purchase,,2144,,,,,
iwmbuzz.com,NaN,585,NaN,Link Insertion,"Movies, Music, News and Media",43,53,in,250155,12602,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,585,,Assisted Purchase,,644,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,9192,8.5
artstation.com,NaN,3568,NaN,Guest Post,,70,91,in,600214,170523,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,3568,6.5,Assisted Purchase,,3925,,,,,
asian-power.com,NaN,4862,NaN,Guest Post,"Equipment, News and Media, Technology",38,65,sg,1175,1450,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,4862,6.5,Assisted Purchase,,5349,,prnews.io,https://prnews.io/sites?i=3738683,10264,10.0
audi-sport.net,NaN,352,NaN,Guest Post,"Automotive, Transportation",26,41,uk,324,4561,dofollow,"Casino - 702.1, Finance&Trading - 702.1, Dating - 702.1, CBD - 702.1, Crypto - 702.1, Adult - 832, Medicine - 832",prposting.com,https://prposting.com/ref/RnK1lLPr,352,6.5,Private Seller,,360,,Assisted Purchase,,388,
automotivelogistics.media,NaN,10238,NaN,Guest Post,"Automotive, Business, Finance",38,68,us,6332,3177,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,10238,6.5,Assisted Purchase,,11262,,,,,
backflip.com,NaN,372,NaN,Guest Post,,30,45,us,1804,2565,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,372,6.5,Assisted Purchase,,410,,,,,
beatingbetting.co.uk,NaN,715,NaN,Guest Post,Finance,24,32,uk,654,3418,dofollow,"Casino - 715, Finance&Trading - 1150.5, CBD - 1150.5, Crypto - 715, Adult - 715",prposting.com,https://prposting.com/ref/RnK1lLPr,715,6.5,Assisted Purchase,,787,,backlinked.com,https://backlinked.com?ref=otjmnzu,949,5.5
belloflostsouls.net,NaN,2080,NaN,Guest Post,"Games, Movies, Society",45,64,us,64086,17673,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,2080,6.5,Assisted Purchase,,2288,,,,,
black-jack-21.com,NaN,459,NaN,Guest Post,"Games, Society, Sports",12,26,fr,36,2046,dofollow,"Casino - 459.33, Finance&Trading - 525, Dating - 525, CBD - 525, Crypto - 525, Medicine - 525",prposting.com,https://prposting.com/ref/RnK1lLPr,459,6.5,Assisted Purchase,,505,,meup.com,https://meup.com/?ref=6807A674CEA1F,525,
blog.vicetemple.com,NaN,1950,NaN,Guest Post,Shopping,29,70,us,693,2691,dofollow,"Casino - 2324.6, Adult - 2324.6, Dating - 2324.6",prposting.com,https://prposting.com/ref/RnK1lLPr,1950,6.5,Assisted Purchase,,2145,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2325,7.5
kolding-netavis.dk,NaN,950,NaN,Link Insertion,"Movies, Politics, Society",25,36,dk,6597,2157,dofollow,"Casino - 949.9, Finance&Trading - 949.9, Adult - 949.9, Dating - 949.9, CBD - 949.9, Crypto - 949.9",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,950,7.5,Assisted Purchase,,1045,,,,,
mancitynews.com,NaN,2406,NaN,Link Insertion,Sports,40,21,ng,1992,359,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2406,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2472,,Assisted Purchase,,2647,
movilzona.es,NaN,2989,NaN,Link Insertion,"Entertainment, Movies",45,57,es,98331,9475,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2989,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3055,,Assisted Purchase,,3288,
beatingbetting.co.uk,NaN,1032,NaN,Link Insertion,Finance,24,32,uk,654,3418,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1032,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1097,,Assisted Purchase,,1136,
black-jack-21.com,NaN,926,NaN,Link Insertion,"Games, Society, Sports",12,26,fr,36,2046,dofollow,"Casino - 1470, Finance&Trading - 1470, Dating - 1470, CBD - 1470, Crypto - 1470, Medicine - 1470",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,926,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,962,,Assisted Purchase,,1019,
blackhatethicalhacking.com,NaN,68,NaN,Link Insertion,"Internet, Software Development, Technology",30,46,in,646,957,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,68,8.5,Assisted Purchase,,88,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,368,
blinkstore.in,NaN,313,NaN,Link Insertion,"Business, Technology, Transportation",39,72,in,78030,2053,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,313,8.0,Assisted Purchase,,345,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,580,
bomberbot.com,NaN,89,NaN,Link Insertion,"Education, For Children, Technology",15,35,nl,12,596,dofollow,"CBD - 102.9, Crypto - 102.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,100,8.5,Assisted Purchase,,109,
boredart.com,NaN,484,NaN,Link Insertion,Agriculture,21,31,us,859,7227,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,484,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,500,,Assisted Purchase,,533,
brainking.com,NaN,572,NaN,Link Insertion,"Games, Society, Sports",31,35,tr,3271,4108,dofollow,"Casino - 1481, Adult - 1481, Dating - 1481, CBD - 1481, Crypto - 1481, Medicine - 1481",meup.com,https://meup.com/?ref=6807A674CEA1F,572,,Assisted Purchase,,630,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,742,
buildingandinteriors.com,NaN,750,NaN,Link Insertion,"Art, Construction and Repairs, Home and Family",37,38,in,64607,1432,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,750,8.5,Assisted Purchase,,825,,,,,
businessfocusmagazine.com,NaN,301,NaN,Link Insertion,"Business, Education, Sports",32,55,us,1785,1378,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,301,,Assisted Purchase,,332,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,366,
cosmeticsarenas.com,NaN,65,NaN,Guest Post,"Beauty, Fashion, Health and Medicine",24,42,in,2363,815,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,65,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,85,
cruiseaddicts.com,NaN,129,NaN,Guest Post,"Lifestyle, Places, Travelling",26,28,us,1209,4031,dofollow,"Casino - 169, Finance&Trading - 347.7, Dating - 347.7, CBD - 253, Crypto - 265.5",prposting.com,https://prposting.com/ref/RnK1lLPr,129,6.5,Assisted Purchase,,149,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,196,8.5
cvcentre.co.uk,NaN,400,NaN,Guest Post,"Career and Employment, Movies, Science",29,30,uk,5864,543,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,400,6.5,Assisted Purchase,,440,,,,,
dailybulls.in,NaN,65,NaN,Guest Post,"Business, Finance, Technology",19,53,in,10802,215,dofollow,"Casino - 299, Finance&Trading - 230.1, Crypto - 230.1",prposting.com,https://prposting.com/ref/RnK1lLPr,65,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,Assisted Purchase,,85,
dailycivil.com,NaN,47,NaN,Guest Post,"Business, Construction and Repairs, Real estate",34,43,in,6399,1539,dofollow,"Casino - 238, Finance&Trading - 238, Adult - 238, Dating - 238, CBD - 238, Crypto - 238, Medicine - 238",guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,whitepress.com,https://www.whitepress.com/gihka,48,,prposting.com,https://prposting.com/ref/RnK1lLPr,52,6.5
dialessandria.it,NaN,187,NaN,Guest Post,"Business, Entertainment, Technology",29,26,it,13949,1254,dofollow,"Casino - 262, Finance&Trading - 262, Dating - 262",collaborator.pro,https://collaborator.pro/?ref=quRNI8,187,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,187,6.5,Assisted Purchase,,207,
diariodechiapas.com,NaN,86,NaN,Guest Post,"Lifestyle, News and Media, Politics",39,46,mx,36167,3424,dofollow,"Casino - 85.8, Finance&Trading - 105.3, CBD - 277.3, Crypto - 277.3",prposting.com,https://prposting.com/ref/RnK1lLPr,86,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,87,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5
duke4.net,NaN,176,NaN,Guest Post,"Entertainment, Games, Sports",28,47,us,1809,2319,dofollow,"Casino - 219.9, CBD - 219.9, Crypto - 219.9, Finance&Trading - 295, Dating - 295, Medicine - 321",prposting.com,https://prposting.com/ref/RnK1lLPr,176,6.5,Assisted Purchase,,196,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5
