Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
amusicblogyea.com,NaN,170,NaN,Guest Post,"Culture, Lifestyle, Music",24,30,us,1048,1266,dofollow,"Casino - 371.7, Finance&Trading - 371.7, Dating - 371.7, CBD - 371.7, Crypto - 371.7",guestpostlinks.net,https://guestpostlinks.net/ref/11/,170,8.5,Assisted Purchase,,190,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,244,8.5
angelagiles.com,NaN,380,NaN,Guest Post,"Business, Career and Employment, Startups",26,34,in,232,769,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,380,9.0,ereferer.com,https://ereferer.com,396,3.0,Assisted Purchase,,418,
aperfectreview.com,NaN,52,NaN,Guest Post,"Mobile, News and Media",5,8,in,0,629,dofollow,"Casino - 109, Finance&Trading - 109, Adult - 109, CBD - 109",prposting.com,https://prposting.com/ref/RnK1lLPr,52,6.5,Assisted Purchase,,72,,meup.com,https://meup.com/?ref=6807A674CEA1F,79,
apppicker.com,NaN,285,NaN,Guest Post,"Business, Mobile, Technology",24,55,us,77,2783,dofollow,"Crypto - 696.2, Finance&Trading - 696.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,285,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,313,7.5,Assisted Purchase,,314,
archyworldys.com,NaN,89,NaN,Guest Post,Business,6,48,ae,0,4224,dofollow,"Casino - 88.9, Crypto - 88.9, Finance&Trading - 182.9, Dating - 182.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,109,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,123,8.5
arrowtricks.com,NaN,54,NaN,Guest Post,"Business, Lifestyle, Technology",5,12,in,0,1084,dofollow,"Casino - 73.9, Finance&Trading - 115, Dating - 115, CBD - 224.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,54,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,72,6.5
artdaily.cc,NaN,28,NaN,Guest Post,"Art, Culture, Society",29,73,sg,499,16201,dofollow,"Casino - 46.9, Finance&Trading - 153.4, Dating - 306, CBD - 46.9, Adult - 590, Crypto - 153.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,48,
asdphone.com,NaN,106,NaN,Guest Post,"Automotive, Business, Travelling",22,53,ve,105,817,dofollow,,ereferer.com,https://ereferer.com,106,3.0,Assisted Purchase,,126,,backlinked.com,https://backlinked.com?ref=otjmnzu,606,5.5
askthemoneycoach.com,NaN,180,NaN,Guest Post,"Art, Education, Finance",25,37,us,173,1223,dofollow,"Casino - 442.5, Finance&Trading - 223, Crypto - 223",collaborator.pro,https://collaborator.pro/?ref=quRNI8,180,9.0,Assisted Purchase,,200,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,207,8.5
automaticbacklinks.com,NaN,150,NaN,Guest Post,"Business, Internet, Technology",27,52,in,1646,1641,dofollow,"Casino - 432.9, Finance&Trading - 525, Dating - 650, CBD - 432.9, Crypto - 401.2, Adult - 991.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,170,
averysweetblog.com,NaN,48,NaN,Guest Post,"Fashion, Food, Lifestyle",19,9,us,143,650,dofollow,"Casino - 147.5, Finance&Trading - 147.5, CBD - 147.5, Crypto - 212",whitepress.com,https://www.whitepress.com/gihka,48,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,68,
backyardgardener.com,NaN,124,NaN,Guest Post,Home and Family,22,52,us,67,2343,dofollow,CBD - 357,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,128,,Assisted Purchase,,144,
baileylineroad.com,NaN,138,NaN,Guest Post,"Environment, Finance, Home and Family",19,50,us,76,3071,dofollow,"Casino - 324.5, Finance&Trading - 324.5, Dating - 465, CBD - 324.5, Crypto - 338, Medicine - 338",Private Seller,,138,,whitepress.com,https://www.whitepress.com/gihka,258,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,264,8.5
beautytidbits.com,NaN,161,NaN,Guest Post,"Beauty, Fashion, Lifestyle",21,26,us,525,1695,dofollow,,whitepress.com,https://www.whitepress.com/gihka,161,,Assisted Purchase,,161,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
beemoneysavvy.com,NaN,112,NaN,Guest Post,"Career and Employment, Finance, Home and Family",24,30,uk,525,2537,dofollow,"Finance&Trading - 284.09, Casino - 440.57, CBD - 506.9, Crypto - 440.57, Dating - 802.4",Private Seller,,112,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,170,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,175,8.5
benzinsider.com,NaN,100,NaN,Guest Post,Automotive,19,38,us,89,5825,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Assisted Purchase,,141,,whitepress.com,https://www.whitepress.com/gihka,159,
bespoke-bride.com,NaN,138,NaN,Guest Post,"Fashion, Photography, Society",33,60,us,1934,4142,dofollow,"Casino - 991.2, CBD - 300.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,138,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,157,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,165,9.0
bestfinance-blog.com,NaN,18,NaN,Guest Post,Finance,6,34,uk,0,2649,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9, Finance&Trading - 218.3, Dating - 218.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5
bettersailing.com,NaN,307,NaN,Guest Post,"News and Media, Sports, Travelling",8,13,au,0,501,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,307,7.5,Assisted Purchase,,338,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,534,
birdzpedia.com,NaN,20,NaN,Guest Post,"Business, Entertainment, Lifestyle",14,13,in,69,984,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9, Finance&Trading - 224.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,20,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,26,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5
born2invest.com,NaN,650,NaN,Guest Post,"Business, Finance, Lifestyle",48,57,in,54221,6003,dofollow,"Casino - 715.9, Finance&Trading - 772.9, Dating - 961.7, CBD - 715.9, Crypto - 715.9",prposting.com,https://prposting.com/ref/RnK1lLPr,650,6.5,Assisted Purchase,,715,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,716,8.5
breakingthelines.com,NaN,39,NaN,Guest Post,"Games, Sports",43,58,za,12277,7948,dofollow,"Casino - 212.4, Finance&Trading - 174, Dating - 212.4, CBD - 109.9, Crypto - 109.9, Medicine - 174",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5,Assisted Purchase,,59,,prposting.com,https://prposting.com/ref/RnK1lLPr,65,6.5
businessglimpse.com,NaN,16,NaN,Guest Post,"Business, Career and Employment, Finance",4,5,ae,0,666,dofollow,"Casino - 24, Finance&Trading - 24, Dating - 24",collaborator.pro,https://collaborator.pro/?ref=quRNI8,16,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5,Assisted Purchase,,36,
caandesign.com,NaN,130,NaN,Guest Post,"Construction and Repairs, Home and Family, Real estate",19,44,ru,37,2108,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,130,9.0,Assisted Purchase,,150,,prposting.com,https://prposting.com/ref/RnK1lLPr,179,6.5
captionbest.com,NaN,13,NaN,Guest Post,"Culture, Fashion, Sports",9,19,in,2,571,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Adult - 65, Finance&Trading - 69",prnews.io,https://prnews.io/sites?i=3738683,13,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,
challengemagazine.com,NaN,143,NaN,Guest Post,"Business, Health and Medicine, Lifestyle",14,32,us,3,659,dofollow,"Casino - 171.6, Finance&Trading - 230.1, Dating - 230.1, CBD - 230.1, Adult - 375, Crypto - 375, Medicine - 375",prposting.com,https://prposting.com/ref/RnK1lLPr,143,6.5,ereferer.com,https://ereferer.com,158,3.0,Assisted Purchase,,163,
charlietrotters.com,NaN,100,NaN,Guest Post,"Construction and Repairs, Food, Health and Medicine",6,39,af,0,1479,dofollow,"Finance&Trading - 212.4, CBD - 212.4, Crypto - 212.4",collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,117,6.5,Assisted Purchase,,120,
coinworldstory.com,NaN,158,NaN,Guest Post,"Games, Marketing and Advertising, Web development",6,75,ru,0,1323,nofollow,"Crypto - 157.9, Casino - 473, Finance&Trading - 357",guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,178,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,257,
coloradorunnermag.com,NaN,81,NaN,Guest Post,"Health and Medicine, Sports",25,32,us,900,697,dofollow,"Casino - 139, Finance&Trading - 335, Dating - 335, CBD - 129.8",whitepress.com,https://www.whitepress.com/gihka,81,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,101,
comicsheatingup.net,NaN,115,NaN,Guest Post,"Games, Movies",26,17,us,2871,889,dofollow,"Casino - 255, Finance&Trading - 255, Dating - 255",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5,Assisted Purchase,,135,,whitepress.com,https://www.whitepress.com/gihka,161,
makingmidlifematter.com,NaN,165,NaN,Link Insertion,"Business, Fashion, Finance",19,24,us,440,585,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,185,,,,,
nuffy.net,NaN,8,NaN,Guest Post,Humor,5,0,ae,0,604,,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,8,5.0,Assisted Purchase,,28,,,,,
bebevoyage.com,NaN,201,NaN,Guest Post,"Books, Shopping, Travelling",26,31,us,1033,769,dofollow,"CBD - 340, Medicine - 340",whitepress.com,https://www.whitepress.com/gihka,201,,Assisted Purchase,,222,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
beemoneysavvy.com,NaN,157,NaN,Link Insertion,"Career and Employment, Finance, Home and Family",24,30,uk,525,2537,dofollow,"Casino - 506.9, CBD - 506.9, Crypto - 506.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,157,8.5,Assisted Purchase,,157,,prnews.io,https://prnews.io/sites?i=3738683,182,10.0
bigfamilyorganisedchaos.com,NaN,243,NaN,Guest Post,"Education, Hobbies and Leisure, Home and Family",6,29,,0,646,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,243,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,259,,Assisted Purchase,,268,
businessniddle.com,NaN,192,NaN,Guest Post,Finance,2,12,,0,422,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,192,,Assisted Purchase,,212,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,257,
buspar10.com,NaN,20,NaN,Link Insertion,"Business, Health and Medicine, Lifestyle",2,22,,0,857,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,prnews.io,https://prnews.io/sites?i=3738683,30,10.0
candywashington.com,NaN,68,NaN,Guest Post,"Hobbies and Leisure, Lifestyle, Personal Blogs",18,25,us,112,278,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,68,8.5,Assisted Purchase,,88,,,,,
celebritiesincome.com,NaN,18,NaN,Link Insertion,"Business, Fashion, Travelling",5,7,us,0,936,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,38,
chad-thomas.com,NaN,38,NaN,Link Insertion,Health and Medicine,4,5,,0,405,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,38,10.0,Assisted Purchase,,58,,,,,
charlietrotters.com,NaN,135,NaN,Link Insertion,"Construction and Repairs, Food, Health and Medicine",6,39,af,0,1479,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,135,10.0,Assisted Purchase,,155,,meup.com,https://meup.com/?ref=6807A674CEA1F,170,
01webdirectory.com,NaN,53,NaN,Link Insertion,Education,18,32,ie,39,1597,dofollow,"Casino - 71.9, CBD - 71.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,53,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,56,8.5,Assisted Purchase,,73,
50connect.co.uk,NaN,1579,NaN,Link Insertion,"Career and Employment, Finance",5,37,,0,1195,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1579,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1644,,Assisted Purchase,,1737,
abcmagazine.org,NaN,45,NaN,Link Insertion,News and Media,2,2,au,1,129,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,Assisted Purchase,,65,,,,,
abhype.com,NaN,35,NaN,Link Insertion,"Movies, News and Media",5,9,,0,378,dofollow,CBD - 73.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,44,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,
accordshort.com,NaN,98,NaN,Link Insertion,"Art, Business, Career and Employment",26,46,us,1420,1098,dofollow,"Casino - 135.9, Finance&Trading - 169, Adult - 1480.9, Dating - 1480.9, CBD - 135.9, Crypto - 135.9",prnews.io,https://prnews.io/sites?i=3738683,98,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,104,8.5,Assisted Purchase,,118,
activistposts.com,NaN,77,NaN,Link Insertion,"Home and Family, News and Media",4,34,,0,368,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,77,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,93,,Assisted Purchase,,97,
advisorknock.com,NaN,156,NaN,Link Insertion,Health and Medicine,4,23,,0,641,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,156,,Assisted Purchase,,176,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,221,
advogato.net,NaN,77,NaN,Link Insertion,"Fashion, News and Media",4,27,,0,1035,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,77,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,93,,Assisted Purchase,,97,
africafeeds.com,NaN,64,NaN,Link Insertion,News and Media,21,38,za,25,2485,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,64,,Assisted Purchase,,84,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,117,8.0
agendacover.com,NaN,75,NaN,Link Insertion,"Business, Health and Medicine, Lifestyle",23,52,ca,2532,628,dofollow,"Casino - 103.9, Finance&Trading - 159, Adult - 1480.9, Dating - 1480.9, CBD - 103.9, Crypto - 103.9",prnews.io,https://prnews.io/sites?i=3738683,75,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5
agendatv-foot.com,NaN,485,NaN,Link Insertion,Sports,30,25,fr,3692,889,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,485,,Assisted Purchase,,534,,,,,
agonasport.com,NaN,197,NaN,Link Insertion,Sports,5,29,,0,527,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,197,,Assisted Purchase,,217,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,262,
akibagamers.it,NaN,106,NaN,Link Insertion,"Books, Entertainment, Games",38,28,it,32946,2028,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,106,8.0,Assisted Purchase,,126,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5
alanajwashington.com,NaN,79,NaN,Link Insertion,Finance,2,33,,0,244,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,79,,Assisted Purchase,,99,,meup.com,https://meup.com/?ref=6807A674CEA1F,1120,
allchessopenings.com,NaN,58,NaN,Link Insertion,"Games, Hobbies and Leisure, Internet",9,55,us,403,1964,dofollow,"Casino - 103.9, Finance&Trading - 159, CBD - 103.9, Crypto - 103.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,58,8.5,Assisted Purchase,,78,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5
allstarstate.com,NaN,45,NaN,Link Insertion,News and Media,13,51,us,41,553,dofollow,"Casino - 71.9, Finance&Trading - 139, Adult - 230.1, Dating - 230.1, CBD - 71.9, Crypto - 71.9",prnews.io,https://prnews.io/sites?i=3738683,45,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,Assisted Purchase,,65,
altitudebranding.com,NaN,360,NaN,Link Insertion,Business,20,36,ru,28,1048,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,360,8.0,Assisted Purchase,,396,,,,,
androidbooth.com,NaN,125,NaN,Link Insertion,"Games, Home and Family, News and Media",2,6,,0,119,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,125,,Assisted Purchase,,145,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,191,
anywherestory.net,NaN,54,NaN,Link Insertion,"Places, Sports, Travelling",23,52,us,925,1998,dofollow,"Casino - 61.9, Finance&Trading - 119, Adult - 230.1, Dating - 230.1, CBD - 61.9, Crypto - 61.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,prnews.io,https://prnews.io/sites?i=3738683,68,10.0
aperfectreview.com,NaN,75,NaN,Link Insertion,"Mobile, News and Media",5,8,in,0,629,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,meup.com,https://meup.com/?ref=6807A674CEA1F,79,,Assisted Purchase,,95,
apppicker.com,NaN,273,NaN,Link Insertion,"Business, Mobile, Technology",24,55,us,77,2783,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,273,8.0,Assisted Purchase,,301,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,602,
archyworldys.com,NaN,89,NaN,Link Insertion,Business,6,48,ae,0,4224,dofollow,"Casino - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,109,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,123,8.5
arrowtricks.com,NaN,57,NaN,Link Insertion,"Business, Lifestyle, Technology",5,12,in,0,1084,dofollow,Casino - 73.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,Assisted Purchase,,77,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,86,
artdaily.cc,NaN,28,NaN,Link Insertion,"Art, Culture, Society",29,73,sg,499,16201,dofollow,"Casino - 1528.1, Finance&Trading - 1528.1, CBD - 1528.1, Crypto - 1528.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,48,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1528,7.5
articledaily.net,NaN,35,NaN,Link Insertion,"Finance, Home and Family, News and Media",2,10,,0,970,dofollow,"Casino - 41.9, CBD - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,Assisted Purchase,,55,,,,,
arytime.com,NaN,86,NaN,Link Insertion,"Construction and Repairs, Home and Family, Lifestyle",4,5,us,0,1353,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,86,,Assisted Purchase,,106,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1027,7.5
