Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
cleangofrance.com,NaN,45,NaN,Link Insertion,"Beauty, Fashion, Health and Medicine",2,45,uk,17,577,dofollow,"Casino - 88.9, Finance&Trading - 99, CBD - 88.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,prnews.io,https://prnews.io/sites?i=3738683,45,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,62,8.5
clevescene.com,NaN,1964,NaN,Link Insertion,"Lifestyle, Music, News and Media",52,76,us,83924,22705,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1964,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2029,,Assisted Purchase,,2161,
cloudincome.com,NaN,194,NaN,Link Insertion,"Internet, Marketing and Advertising, Web development",25,54,in,225,1660,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,194,,Assisted Purchase,,214,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,407,
cnvrtool.com,NaN,75,NaN,Link Insertion,"Career and Employment, Education, Technology",30,57,in,4305,2367,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,95,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,98,
cnx-software.com,NaN,1671,NaN,Link Insertion,"Art, Computers, Technology",36,71,us,3796,11853,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1671,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1703,,Assisted Purchase,,1839,
coda.io,NaN,23,NaN,Guest Post,"Business, Software Development, Technology",54,83,us,238983,24953,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,339,
coda.io,NaN,38,NaN,Link Insertion,"Business, Software Development, Technology",54,83,us,238983,24953,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,363,
codeberg.org,NaN,17,NaN,Guest Post,"Animals and Pets, Business, Technology",45,88,us,9166,54242,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,Assisted Purchase,,37,,,,,
collegemarker.com,NaN,81,NaN,Link Insertion,"Business, Education, Technology",29,26,in,10286,1586,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,81,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,96,8.5,Assisted Purchase,,101,
continenthop.com,NaN,338,NaN,Link Insertion,"Books, Hobbies and Leisure, Travelling",38,37,ph,10490,1453,dofollow,Casino - 850,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,338,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,364,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,455,
cookswellwithothers.com,NaN,150,NaN,Link Insertion,"Books, Food, Health and Medicine",31,31,us,11582,1035,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,170,,,,,
coopermagazine.co.uk,NaN,29,NaN,Link Insertion,"Books, Culture, Fashion",22,46,us,680,542,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,29,8.5,Assisted Purchase,,49,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0
crackuppuns.com,NaN,35,NaN,Link Insertion,"Business, Fashion, Technology",19,44,us,80,343,dofollow,"Casino - 117.9, CBD - 117.9, Crypto - 117.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,
creaminstaller.com,NaN,21,NaN,Guest Post,News and Media,26,24,us,1017,234,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9, Finance&Trading - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
create.kahoot.it,NaN,23,NaN,Guest Post,"Business, E-commerce, Finance",82,83,us,2327223,38958,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,,,,
creative-city-berlin.de,NaN,21,NaN,Guest Post,"Education, Finance, Internet",30,56,de,8327,3143,dofollow,"CBD - 542.8, Crypto - 595.9, Finance&Trading - 595.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,241,9.0
cricketschedule.com,NaN,120,NaN,Link Insertion,Sports,43,73,in,132540,5299,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,120,8.0,Assisted Purchase,,140,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,174,
cryptsy.com,NaN,276,NaN,Link Insertion,"Business, Finance, Internet",34,64,us,20609,6877,dofollow,"Casino - 357, Finance&Trading - 357, Crypto - 357",Private Seller,,276,,meup.com,https://meup.com/?ref=6807A674CEA1F,289,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,300,8.0
cswarzone.com,NaN,98,NaN,Link Insertion,"Games, Society, Sports",27,27,pk,1650,3261,dofollow,"Casino - 203.9, CBD - 203.9, Crypto - 203.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,Assisted Purchase,,118,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,137,8.0
loganbanner.com,NaN,300,NaN,Link Insertion,"Nature, News and Media, Sports",30,43,us,16689,1548,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,Assisted Purchase,,330,,,,,
lunchtimeresult.com,NaN,450,NaN,Guest Post,"Games, Hobbies and Leisure, Internet",38,47,za,70560,1580,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,450,8.5,Assisted Purchase,,495,,,,,
medanposonline.com,NaN,229,NaN,Link Insertion,"Fashion, Politics, Travelling",28,39,id,20588,2278,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,229,8.5,Assisted Purchase,,252,,,,,
metamandrill.com,NaN,189,NaN,Link Insertion,"Computers, Games, Technology",26,36,us,147,1620,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,189,,Assisted Purchase,,209,,,,,
msn.com,NaN,720,NaN,Link Insertion,"News and Media, Politics, Sports",97,92,us,19992443,728439,dofollow,,Private Seller,,720,,,,,,,,,
livepositively.com,NaN,117,NaN,Link Insertion,"Health and Medicine, Home and Family, Lifestyle",43,72,in,28437,40086,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,117,8.0,Assisted Purchase,,137,,,,,
livestockconservancy.org,NaN,139,NaN,Guest Post,"Animals and Pets, Society, Sports",52,74,us,197592,4565,dofollow,"Casino - 169, CBD - 169, Crypto - 169, Finance&Trading - 169, Adult - 169, Medicine - 169, Dating - 169",meup.com,https://meup.com/?ref=6807A674CEA1F,139,,Assisted Purchase,,159,,,,,
lookwhatmomfound.uk,NaN,23,NaN,Guest Post,"Finance, Health and Medicine, Travelling",23,50,uk,1251,43,dofollow,"Casino - 318.6, Finance&Trading - 318.6, CBD - 318.6, Crypto - 318.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,ereferer.com,https://ereferer.com,26,3.0,Assisted Purchase,,43,
lookwhatmomfound.uk,NaN,75,NaN,Link Insertion,"Finance, Health and Medicine, Travelling",23,50,uk,1251,43,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,95,,,,,
loriwhitlock.com,NaN,18,NaN,Guest Post,"Hobbies and Leisure, Movies, Society",27,33,us,4012,1653,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,44,5.0
mainstreetroi.com,NaN,18,NaN,Guest Post,"Business, Food, Marketing and Advertising",31,62,us,1610,1805,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,,,,
markets.financialcontent.com,NaN,149,NaN,Link Insertion,"Business, Finance",55,81,us,341749,52580,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,149,,Assisted Purchase,,169,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,450,8.5
mathewdds.com,NaN,81,NaN,Guest Post,Health and Medicine,11,40,us,896,209,dofollow,"Casino - 108, Finance&Trading - 108, Dating - 108",collaborator.pro,https://collaborator.pro/?ref=quRNI8,81,9.0,Assisted Purchase,,101,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5
mcdonalds-menus.ca,NaN,28,NaN,Guest Post,"Business, Food, Hobbies and Leisure",12,70,ca,486,24,dofollow,"Casino - 99, Finance&Trading - 99, CBD - 117.9, Crypto - 117.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,36,9.0,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,38,5.0
mcdonalds-menus.ca,NaN,42,NaN,Link Insertion,"Business, Food, Hobbies and Leisure",12,70,ca,486,24,dofollow,"Casino - 117.9, Finance&Trading - 149, CBD - 117.9, Crypto - 117.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,,Assisted Purchase,,62,
muckrack.com,NaN,1269,NaN,Link Insertion,"Business, Internet, Music",56,85,vn,588098,91257,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1269,8.5,Assisted Purchase,,1396,,,,,
nameslection.com,NaN,30,NaN,Guest Post,News and Media,22,55,in,145,555,dofollow,"Casino - 56.9, Finance&Trading - 139, CBD - 56.9, Crypto - 56.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,35,8.5
nameslection.com,NaN,35,NaN,Link Insertion,News and Media,22,55,in,145,555,dofollow,"Casino - 56.9, Finance&Trading - 139, CBD - 56.9, Crypto - 56.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0
nameswillow.com,NaN,30,NaN,Guest Post,"Career and Employment, Food, Travelling",12,38,ph,109,68,dofollow,"Casino - 100, Finance&Trading - 100, CBD - 169, Crypto - 169",collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,50,
nameswillow.com,NaN,75,NaN,Link Insertion,"Career and Employment, Food, Travelling",12,38,ph,109,68,dofollow,"Casino - 137.9, Finance&Trading - 169, CBD - 169, Crypto - 169",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,82,8.5
newsantaana.com,NaN,23,NaN,Guest Post,"Culture, Movies, Politics",31,37,us,5060,3620,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,,,,
greenrecord.co.uk,NaN,21,NaN,Guest Post,"Business, Computers, E-commerce",29,71,us,3005,2509,dofollow,"Finance&Trading - 50, CBD - 330.4, Crypto - 330.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,prnews.io,https://prnews.io/sites?i=3738683,33,10.0,whitepress.com,https://www.whitepress.com/gihka,37,
gritdaily.com,NaN,524,NaN,Guest Post,"Business, Fashion, Technology",38,76,us,4602,12280,dofollow,"Casino - 1260, Finance&Trading - 713.9, Adult - 1020.7, Dating - 713.9, CBD - 713.9, Crypto - 713.9",prnews.io,https://prnews.io/sites?i=3738683,524,10.0,Assisted Purchase,,577,,prposting.com,https://prposting.com/ref/RnK1lLPr,585,6.5
groupbuyexpert.com,NaN,165,NaN,Guest Post,"Education, Sports, Technology",20,34,us,100,923,dofollow,"Casino - 212.4, Finance&Trading - 212.4, Dating - 256, CBD - 212.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,181,9.0,Assisted Purchase,,185,
grouplink.com.in,NaN,21,NaN,Guest Post,"Culture, Internet, Technology",23,8,in,1156,1294,dofollow,"Casino - 130.9, Finance&Trading - 181, Adult - 218.3, Dating - 218.3, CBD - 102.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5
growthnavigate.com,NaN,180,NaN,Guest Post,"Business, Finance, Technology",29,54,us,13330,1185,dofollow,"Casino - 375, Finance&Trading - 495, Dating - 495, Adult - 548.7, CBD - 548.7, Crypto - 548.7, Medicine - 875",collaborator.pro,https://collaborator.pro/?ref=quRNI8,180,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,187,8.5,Assisted Purchase,,200,
guiafloripa.com.br,NaN,48,NaN,Guest Post,"Music, Society, Travelling",36,55,br,36483,3511,dofollow,"Casino - 56, Finance&Trading - 56, Dating - 56, CBD - 95.9, Crypto - 88.9, Adult - 236",collaborator.pro,https://collaborator.pro/?ref=quRNI8,48,9.0,prnews.io,https://prnews.io/sites?i=3738683,57,10.0,Assisted Purchase,,68,
guruhitech.com,NaN,28,NaN,Guest Post,"Gadgets, Internet, Technology",31,35,it,20108,3531,dofollow,"Casino - 60, Finance&Trading - 60, Dating - 60, Adult - 194, CBD - 154, Crypto - 154",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0,Private Seller,,42,
haberdenizli.com,NaN,14,NaN,Guest Post,Animals and Pets,37,33,tr,28597,1852,dofollow,"Casino - 100, Finance&Trading - 100, Dating - 100, CBD - 129, Crypto - 129, Medicine - 129, Adult - 165.2",whitepress.com,https://www.whitepress.com/gihka,14,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,20,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5
haikudeck.com,NaN,18,NaN,Guest Post,"Equipment, Games, Technology",34,74,us,1286,51524,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,,,,
hdstockimages.com,NaN,80,NaN,Guest Post,"Beauty, Business, Technology",18,12,id,4125,1222,dofollow,Finance&Trading - 125.1,collaborator.pro,https://collaborator.pro/?ref=quRNI8,80,9.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,81,,Assisted Purchase,,100,
healthstatus.com,NaN,350,NaN,Guest Post,Health and Medicine,24,61,us,32,4694,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,350,9.0,Assisted Purchase,,385,,ereferer.com,https://ereferer.com,936,3.0
hellomagyar.hu,NaN,45,NaN,Guest Post,"Business, Lifestyle, News and Media",33,33,hu,34586,2950,dofollow,"Casino - 90, Finance&Trading - 90, CBD - 181.9, Crypto - 130.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,45,9.0,Assisted Purchase,,65,,whitepress.com,https://www.whitepress.com/gihka,72,
hollandsevelden.nl,NaN,375,NaN,Guest Post,"For Men, Hobbies and Leisure, Sports",37,50,nl,104071,2572,dofollow,"Casino - 720, Finance&Trading - 584.1, Dating - 584.1, CBD - 584.1, Crypto - 584.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5,Private Seller,,384,,Assisted Purchase,,413,
hotelhunter.com,NaN,108,NaN,Guest Post,"Fashion, Real estate, Travelling",23,21,ro,141,2548,dofollow,"Casino - 1189, Finance&Trading - 1189, Dating - 1189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,108,8.5,Assisted Purchase,,128,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,800,9.0
how2invest.mx,NaN,10,NaN,Guest Post,"Business, Finance, Sports",20,19,ca,161,163,dofollow,"Finance&Trading - 70, CBD - 56.9, Crypto - 56.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,10,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
hr.com,NaN,30,NaN,Guest Post,"Business, Career and Employment, Technology",43,77,us,31681,11186,dofollow,"Casino - 236, Finance&Trading - 236, Crypto - 236",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,30,8.5,Assisted Purchase,,50,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,165,7.5
html-online.com,NaN,447,NaN,Guest Post,"Equipment, Music, Technology",41,75,de,3362,2979,dofollow,"Crypto - 554.6, Finance&Trading - 554.6",guestpostlinks.net,https://guestpostlinks.net/ref/11/,447,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,455,6.5,Assisted Purchase,,492,
huelvaya.es,NaN,60,NaN,Guest Post,"Business, Lifestyle, News and Media",31,57,es,3991,4927,dofollow,"Casino - 150, Finance&Trading - 150, CBD - 141.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,60,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,76,6.5,Assisted Purchase,,80,
hulaglobal.com,NaN,165,NaN,Guest Post,"Business, Education, Finance",25,31,in,1683,951,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,185,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,207,
ibusinesstalk.co.uk,NaN,180,NaN,Guest Post,"Business, Finance, Technology",21,61,uk,2152,406,dofollow,"Casino - 743.9, Finance&Trading - 340, CBD - 743.9, Crypto - 289.9, Dating - 780, Medicine - 780",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,194,8.5,Assisted Purchase,,200,
icoholder.com,NaN,504,NaN,Guest Post,"Finance, Internet, Technology",36,64,in,2984,11580,dofollow,"Casino - 574.9, Crypto - 503.9, Finance&Trading - 710, CBD - 710, Dating - 710, Medicine - 710",guestpostlinks.net,https://guestpostlinks.net/ref/11/,504,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,524,5.5,Assisted Purchase,,555,
iloveqatar.net,NaN,1792,NaN,Guest Post,"Education, Entertainment, Travelling",45,56,qa,134203,6842,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1792,10.0,Assisted Purchase,,1972,,,,,
independentaustralia.net,NaN,212,NaN,Guest Post,"News and Media, Politics, Travelling",38,65,au,10302,7949,dofollow,"Finance&Trading - 630, CBD - 630, Medicine - 630",prnews.io,https://prnews.io/sites?i=3738683,212,10.0,Assisted Purchase,,234,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,244,
indiapost.com,NaN,75,NaN,Guest Post,"Games, Personal Blogs, Travelling",30,51,in,1202,4729,dofollow,"Casino - 300.9, Adult - 300.9, Crypto - 300.9, Finance&Trading - 300.9, CBD - 300.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,95,,prposting.com,https://prposting.com/ref/RnK1lLPr,98,6.5
infoplatense.com.ar,NaN,52,NaN,Guest Post,"Business, News and Media, Politics",33,30,ar,17060,2045,dofollow,"Casino - 73.9, CBD - 73.9, Crypto - 73.9, Finance&Trading - 129.8",prposting.com,https://prposting.com/ref/RnK1lLPr,52,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,58,8.5,prnews.io,https://prnews.io/sites?i=3738683,60,10.0
inglishe.com,NaN,26,NaN,Guest Post,"Art, Business, Sports",25,60,be,633,2642,dofollow,"Casino - 56.9, Finance&Trading - 149, CBD - 56.9, Crypto - 56.9, Adult - 200.6, Dating - 200.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,prnews.io,https://prnews.io/sites?i=3738683,38,10.0
insightsjournal.co.uk,NaN,30,NaN,Guest Post,"Business, Sports, Travelling",20,37,us,1409,188,dofollow,"Finance&Trading - 130, CBD - 206.5, Crypto - 206.5",collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5,Assisted Purchase,,50,
instacoolbio.com,NaN,19,NaN,Guest Post,"Gadgets, Internet, Marketing and Advertising",24,56,in,28121,529,dofollow,"Casino - 73.9, CBD - 73.9, Crypto - 73.9, Finance&Trading - 147.5",prnews.io,https://prnews.io/sites?i=3738683,19,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
iprovpn.com,NaN,412,NaN,Guest Post,"Business, Software Development, Technology",40,59,in,63552,3261,dofollow,"Casino - 910, Finance&Trading - 1050.2, Dating - 1170, Adult - 910, Crypto - 910, CBD - 993.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5,Assisted Purchase,,454,,prposting.com,https://prposting.com/ref/RnK1lLPr,650,6.5
jetpetresort.com,NaN,643,NaN,Guest Post,"Animals and Pets, Finance, Sports",33,38,us,11361,1554,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,643,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,657,5.5,Assisted Purchase,,708,
judoinside.com,NaN,299,NaN,Guest Post,Sports,33,59,nl,2609,4799,dofollow,"Casino - 495.6, Finance&Trading - 495.6, Crypto - 549",collaborator.pro,https://collaborator.pro/?ref=quRNI8,299,9.0,Assisted Purchase,,329,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,330,7.5
kenyabuzz.com,NaN,83,NaN,Guest Post,"Movies, Music, Society",28,54,us,719,1763,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,103,
ki24.info,NaN,43,NaN,Guest Post,"Finance, News and Media, Politics",35,42,pl,42326,1752,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,43,9.0,whitepress.com,https://www.whitepress.com/gihka,50,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,54,8.5
kocaeligazetesi.com.tr,NaN,114,NaN,Guest Post,"Business, Hobbies and Leisure, Lifestyle",48,55,tr,324685,3395,dofollow,"Finance&Trading - 200, Dating - 200",whitepress.com,https://www.whitepress.com/gihka,114,,Assisted Purchase,,134,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0
kpopmap.com,NaN,72,NaN,Guest Post,"Entertainment, Music, News and Media",34,55,us,3635,16484,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,72,8.5,Assisted Purchase,,92,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,130,7.5
krakow.wiki,NaN,207,NaN,Guest Post,"Nature, Society, Travelling",33,65,us,2040,1709,dofollow,"Casino - 439, Finance&Trading - 439, Dating - 439",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,207,8.5,Assisted Purchase,,228,,whitepress.com,https://www.whitepress.com/gihka,298,
kryptomoney.com,NaN,120,NaN,Guest Post,"Finance, Technology",15,37,ru,11,1727,dofollow,"Casino - 275.9, Crypto - 275.9, Finance&Trading - 396",Private Seller,,120,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,137,6.5
