Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
arizona.edu,NaN,307,NaN,Guest Post,Career and Employment,73,89,us,3086350,148222,,"Casino - 1132.8, Finance&Trading - 560.5, CBD - 560.5, Crypto - 560.5",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,307,7.5,Assisted Purchase,,338,,,,,
artificin.com,NaN,187,NaN,Link Insertion,E-commerce,30,45,us,5252,547,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,187,,Assisted Purchase,,207,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,220,
bath.ac.uk,NaN,195,NaN,Guest Post,News and Media,54,0,uk,386371,37387,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
3gagnants-pmu.org,NaN,42,NaN,Guest Post,Gambling and Betting,15,35,cm,0,249,,"Casino - 395.3, CBD - 265.5, Crypto - 265.5, Finance&Trading - 265.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,,Assisted Purchase,,62,
3gagnants-pmu.org,NaN,42,NaN,Link Insertion,Gambling and Betting,15,35,cm,0,249,,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,,Assisted Purchase,,62,
4gagnants.co.uk,NaN,20,NaN,Guest Post,"Business, Health and Medicine, Technology",12,61,ma,27,247,dofollow,"Casino - 401.2, CBD - 271.4, Crypto - 271.4, Finance&Trading - 271.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,20,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,22,5.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
4gagnants.co.uk,NaN,42,NaN,Link Insertion,"Business, Health and Medicine, Technology",12,61,ma,27,247,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0
4socialinfo.com,NaN,29,NaN,Guest Post,"Beauty, Culture, Miscellaneous",15,72,in,209,2153,dofollow,"Casino - 41.9, Finance&Trading - 135, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,29,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
4socialinfo.com,NaN,29,NaN,Link Insertion,"Beauty, Culture, Miscellaneous",15,72,in,209,2153,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
4to40.com,NaN,254,NaN,Link Insertion,"Books, Music, Society",29,40,in,13277,3206,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,254,,Assisted Purchase,,280,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,319,
aagmaalpro.com,NaN,176,NaN,Link Insertion,"Art, Internet, Technology",9,0,us,57,90,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,176,,Assisted Purchase,,196,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,241,
aajkitithi.in,NaN,50,NaN,Link Insertion,"Culture, Society",6,19,in,3,334,dofollow,"Casino - 49.9, CBD - 49.9, Crypto - 49.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,50,8.5,Assisted Purchase,,70,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,73,
aavot.co.uk,NaN,20,NaN,Guest Post,"Gadgets, Internet, Technology",20,44,us,1632,242,dofollow,"Casino - 1056.1, CBD - 637.2, Crypto - 424.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,20,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
aavot.co.uk,NaN,42,NaN,Link Insertion,"Gadgets, Internet, Technology",20,44,us,1632,242,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,53,8.0
adveraio.com,NaN,28,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",12,24,in,5931,94,dofollow,"Casino - 46.9, CBD - 46.9, Crypto - 46.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,
agtauto.com,NaN,129,NaN,Guest Post,Automotive,44,40,us,32289,367,dofollow,,whitepress.com,https://www.whitepress.com/gihka,129,,Assisted Purchase,,144,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,157,8.5
agtauto.com,NaN,158,NaN,Link Insertion,Automotive,44,40,us,32289,367,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,158,,meup.com,https://meup.com/?ref=6807A674CEA1F,169,
airportspotting.com,NaN,289,NaN,Guest Post,Travelling,32,35,us,3853,1958,,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,289,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,306,5.5,Assisted Purchase,,318,
allfantasynames.com,NaN,18,NaN,Guest Post,"Movies, Music, Sports",14,67,us,26,319,dofollow,"Casino - 46.9, Finance&Trading - 139, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,31,5.0
allfantasynames.com,NaN,18,NaN,Link Insertion,"Movies, Music, Sports",14,67,us,26,319,dofollow,"Casino - 46.9, Finance&Trading - 139, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,68,
allinmarathi.net,NaN,60,NaN,Link Insertion,"Business, Health and Medicine, Technology",9,46,in,164,177,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,82,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,86,
allsnakeplant.com,NaN,17,NaN,Guest Post,"Agriculture, Environment, Hobbies and Leisure",16,69,us,4,810,dofollow,"Casino - 46.9, Finance&Trading - 81, CBD - 41.9, Crypto - 41.9, Adult - 81, Medicine - 81",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0
allsnakeplant.com,NaN,18,NaN,Link Insertion,"Agriculture, Environment, Hobbies and Leisure",16,69,us,4,810,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,65,
alltimenames.com,NaN,35,NaN,Guest Post,"Fashion, Games, Technology",15,11,us,6,259,dofollow,"Casino - 73.9, Finance&Trading - 166, CBD - 73.9, Crypto - 73.9",ereferer.com,https://ereferer.com,35,3.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5
alltimenames.com,NaN,35,NaN,Link Insertion,"Fashion, Games, Technology",15,11,us,6,259,dofollow,"Casino - 73.9, CBD - 73.9, Crypto - 73.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,Assisted Purchase,,55,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,57,8.5
allwellhealthorganic.com,NaN,45,NaN,Link Insertion,Health and Medicine,28,11,in,11637,143,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,95,,,,,
aloneboy.in,NaN,40,NaN,Guest Post,Entertainment,28,71,in,1361,102,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9, Finance&Trading - 194, Adult - 194, Medicine - 194",guestpostlinks.net,https://guestpostlinks.net/ref/11/,40,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,47,8.5,Assisted Purchase,,60,
aloneboy.in,NaN,60,NaN,Link Insertion,Entertainment,28,71,in,1361,102,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,82,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,86,
alonesadshayari.com,NaN,26,NaN,Link Insertion,"Movies, Society, Technology",26,39,in,17100,331,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,Assisted Purchase,,46,
alternativewaynet.net,NaN,50,NaN,Link Insertion,"Games, Hobbies and Leisure, Technology",23,59,us,194,43,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,100,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,238,
alternativewaynet.org,NaN,35,NaN,Guest Post,"Construction and Repairs, Home and Family, Technology",10,16,us,181,36,dofollow,"Casino - 157.9, Finance&Trading - 257, Adult - 348.1, Dating - 348.1, CBD - 157.9, Crypto - 157.9",whitepress.com,https://www.whitepress.com/gihka,35,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,55,
alternativewaynet.org,NaN,42,NaN,Link Insertion,"Construction and Repairs, Home and Family, Technology",10,16,us,181,36,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,53,8.0,Assisted Purchase,,62,
americancraftbeer.com,NaN,105,NaN,Guest Post,"Business, Food, Marketing and Advertising",37,50,us,11017,2577,dofollow,"Casino - 209.9, Finance&Trading - 247, Dating - 359.9, CBD - 209.9, Crypto - 209.9, Medicine - 247",prnews.io,https://prnews.io/sites?i=3738683,105,10.0,Assisted Purchase,,125,,whitepress.com,https://www.whitepress.com/gihka,151,
americancraftbeer.com,NaN,127,NaN,Link Insertion,"Business, Food, Marketing and Advertising",37,50,us,11017,2577,dofollow,"Casino - 179, Finance&Trading - 179, CBD - 179, Crypto - 179, Medicine - 179",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,127,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,138,8.0,meup.com,https://meup.com/?ref=6807A674CEA1F,154,
andjuliet.com.au,NaN,261,NaN,Guest Post,Entertainment,6,38,au,0,178,,,whitepress.com,https://www.whitepress.com/gihka,261,,Assisted Purchase,,288,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,313,7.5
anideacame.com,NaN,240,NaN,Guest Post,News and Media,14,31,in,1518,2100,nofollow,"Casino - 189, Finance&Trading - 271.4, Dating - 271.4, CBD - 189, Crypto - 189, Medicine - 189",collaborator.pro,https://collaborator.pro/?ref=quRNI8,240,9.0,Assisted Purchase,,264,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,271,7.5
animesuge.co.in,NaN,42,NaN,Link Insertion,"Business, Movies, Music",6,41,au,0,215,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,,Assisted Purchase,,62,
aniversarycaption.com,NaN,33,NaN,Guest Post,"Entertainment, Internet, Society",22,37,in,108,211,dofollow,"Casino - 73.9, Finance&Trading - 75, CBD - 73.9, Crypto - 73.9, Medicine - 129",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,35,9.0
aniversarycaption.com,NaN,33,NaN,Link Insertion,"Entertainment, Internet, Society",22,37,in,108,211,dofollow,"Casino - 73.9, Finance&Trading - 129, CBD - 73.9, Crypto - 73.9, Medicine - 129",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,
apkcheers.org,NaN,42,NaN,Link Insertion,"Art, Business, Internet",10,39,it,2,85,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,65,
appsrs.com,NaN,41,NaN,Link Insertion,"Movies, Software Development, Technology",18,30,in,418,359,dofollow,"Casino - 130.9, Crypto - 73.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,Assisted Purchase,,91,
arcarrierpoint.com.in,NaN,21,NaN,Guest Post,"Career and Employment, Education, Technology",14,49,in,10687,109,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9, Finance&Trading - 174",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,54,5.0
arcarrierpoint.com.in,NaN,38,NaN,Link Insertion,"Career and Employment, Education, Technology",14,49,in,10687,109,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,
astrodon.com,NaN,112,NaN,Guest Post,"Culture, Entertainment, Music",27,40,it,156,628,dofollow,"Casino - 572.3, Finance&Trading - 572.3, Adult - 572.3, Dating - 572.3, CBD - 572.3, Crypto - 572.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,Assisted Purchase,,112,,whitepress.com,https://www.whitepress.com/gihka,150,
athenalucene.com,NaN,81,NaN,Guest Post,News and Media,17,54,us,6973,365,dofollow,"Casino - 269, Finance&Trading - 269, Dating - 269, CBD - 269, Crypto - 269, Medicine - 269",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,81,8.5,whitepress.com,https://www.whitepress.com/gihka,97,,Assisted Purchase,,116,
attitudeshayari.net,NaN,60,NaN,Link Insertion,"Business, Health and Medicine, Technology",13,38,in,2785,100,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,82,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,86,
auto-moto.com,NaN,2773,NaN,Link Insertion,"Automotive, Sports, Transportation",57,71,fr,284510,8159,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2773,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2838,,Assisted Purchase,,3051,
babesandgirls.com,NaN,675,NaN,Link Insertion,Personal Blogs,38,28,us,26371,877,dofollow,"Adult - 675, Dating - 1044.3",meup.com,https://meup.com/?ref=6807A674CEA1F,675,,Assisted Purchase,,743,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1044,7.5
banglacaptionstatus.com,NaN,44,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Miscellaneous",27,55,bd,14156,1193,dofollow,"Casino - 94.9, Finance&Trading - 194, CBD - 94.9, Crypto - 94.9, Adult - 194, Medicine - 194",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,44,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,44,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,48,5.0
banglacaptionstatus.com,NaN,60,NaN,Link Insertion,"Entertainment, Hobbies and Leisure, Miscellaneous",27,55,bd,14156,1193,dofollow,"Casino - 94.9, CBD - 94.9, Crypto - 94.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,86,
bankingunfold.com,NaN,76,NaN,Guest Post,Business,12,2,in,1619,145,dofollow,"Casino - 454.3, Finance&Trading - 454.3, Crypto - 157.9, CBD - 157.9",ereferer.com,https://ereferer.com,76,3.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5
bankingunfold.com,NaN,89,NaN,Link Insertion,Business,12,2,in,1619,145,dofollow,"CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,109,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,123,8.5
bantters.com,NaN,29,NaN,Guest Post,"Entertainment, Games, Internet",7,68,au,2,126,dofollow,"Casino - 46.9, Finance&Trading - 99, CBD - 41.9, Crypto - 41.9, Adult - 171.1, Dating - 171.1",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,whitepress.com,https://www.whitepress.com/gihka,47,
bantters.com,NaN,29,NaN,Link Insertion,"Entertainment, Games, Internet",7,68,au,2,126,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
bbcmoney.co.uk,NaN,171,NaN,Link Insertion,News and Media,24,46,us,7938,174,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,171,8.5,Assisted Purchase,,221,,,,,
bbw.me.uk,NaN,155,NaN,Link Insertion,Shopping,19,31,uk,8341,592,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,155,,Assisted Purchase,,175,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,199,
beehexa.com,NaN,495,NaN,Guest Post,"Computers, Software Development, Technology",27,57,in,228,775,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5,Assisted Purchase,,545,,,,,
bestshayarihub.com,NaN,17,NaN,Link Insertion,"Entertainment, Hobbies and Leisure, Society",26,60,in,10579,425,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,37,
bestutahrealestate.com,NaN,113,NaN,Guest Post,"Business, Real estate, Shopping",31,63,us,27706,1364,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,113,9.0,Assisted Purchase,,133,,whitepress.com,https://www.whitepress.com/gihka,193,
bestutahrealestate.com,NaN,75,NaN,Link Insertion,"Business, Real estate, Shopping",31,63,us,27706,1364,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,75,10.0,Assisted Purchase,,95,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5
bestwatch.com.hk,NaN,360,NaN,Link Insertion,Lifestyle,31,63,hk,6467,2377,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,360,8.0,Assisted Purchase,,396,,meup.com,https://meup.com/?ref=6807A674CEA1F,450,
bestwatch.sg,NaN,214,NaN,Link Insertion,"E-commerce, Fashion, Shopping",29,61,sg,1526,3401,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,214,8.5,Assisted Purchase,,264,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,360,8.0
betpawa-rwanda.org,NaN,118,NaN,Guest Post,News and Media,5,55,de,1,262,dofollow,"Casino - 1416, Finance&Trading - 289.1, CBD - 289.1, Crypto - 289.1",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,118,7.5,Assisted Purchase,,138,,,,,
betterthisfacts.com,NaN,34,NaN,Link Insertion,"Construction and Repairs, Home and Family, Technology",8,15,us,27,47,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,54,
betterthisworldcom.com,NaN,42,NaN,Link Insertion,"Business, Finance, Technology",9,38,us,32,114,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,,Assisted Purchase,,62,
betweencarpools.net,NaN,23,NaN,Guest Post,"Food, Home and Family, Lifestyle",10,60,us,138,1621,dofollow,Finance&Trading - 40.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,23,9.0,ereferer.com,https://ereferer.com,37,3.0,Assisted Purchase,,43,
