Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
alux.com,NaN,969,NaN,Link Insertion,"Education, Finance, Internet",33,48,us,12315,5440,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,969,8.0,Assisted Purchase,,1066,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1075,8.5
amzprep.com,NaN,867,NaN,Guest Post,Transportation,39,61,us,13618,1467,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,867,8.5,Assisted Purchase,,954,,whitepress.com,https://www.whitepress.com/gihka,1161,
amzprep.com,NaN,588,NaN,Link Insertion,Transportation,39,61,us,13618,1467,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,588,8.0,Assisted Purchase,,647,,,,,
anglija.lt,NaN,537,NaN,Link Insertion,"Health and Medicine, News and Media, Society",30,35,uk,16822,3043,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,537,8.5,Assisted Purchase,,591,,,,,
animehunch.com,NaN,335,NaN,Guest Post,Miscellaneous,48,57,us,45544,3950,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,335,9.0,Assisted Purchase,,369,,,,,
apespace.io,NaN,350,NaN,Guest Post,Cryptocurrency,32,48,us,4326,3405,,"Casino - 350, Finance&Trading - 354, Dating - 354, Crypto - 354",meup.com,https://meup.com/?ref=6807A674CEA1F,350,,backlinked.com,https://backlinked.com?ref=otjmnzu,351,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,354,7.5
appscribed.com,NaN,214,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",27,43,us,1076,638,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,214,8.5,Assisted Purchase,,264,,,,,
art.blog,NaN,59,NaN,Guest Post,"Culture, Fashion, Hobbies and Leisure",40,74,in,138290,31220,dofollow,,ereferer.com,https://ereferer.com,59,3.0,Assisted Purchase,,79,,,,,
atomseo.com,NaN,150,NaN,Link Insertion,Marketing and Advertising,34,61,us,6924,3317,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,150,,,,,
atozentherapies.com,NaN,158,NaN,Link Insertion,"Business, Health and Medicine, Technology",28,46,us,5269,558,dofollow,"CBD - 175.9, Crypto - 175.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,158,8.0,Assisted Purchase,,178,
autostraddle.com,NaN,45,NaN,Guest Post,"Culture, Movies, Society",63,76,us,345282,18503,dofollow,"Casino - 271.4, Finance&Trading - 188.8, Dating - 271.4, CBD - 271.4, Crypto - 271.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,95,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,189,7.5
bdgovtjobs.com,NaN,280,NaN,Link Insertion,"Business, Career and Employment, Sports",17,18,bd,7652,582,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,280,,Assisted Purchase,,308,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,345,
bearworldmag.com,NaN,1127,NaN,Guest Post,"Music, Sports, Travelling",30,47,us,2005,1923,dofollow,,whitepress.com,https://www.whitepress.com/gihka,1127,,Assisted Purchase,,1240,,,,,
beincrypto.com,NaN,4808,NaN,Link Insertion,"Finance, Internet, Technology",62,79,de,483258,25568,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,4808,8.5,Assisted Purchase,,5289,,,,,
betmma.tips,NaN,721,NaN,Link Insertion,Games,28,50,us,1256,9585,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,721,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,786,,Assisted Purchase,,794,
biztechcs.com,NaN,1399,NaN,Link Insertion,"Business, Internet, Technology",30,54,in,1273,2223,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1399,8.5,Assisted Purchase,,1539,,,,,
blog.mirrorreview.com,NaN,240,NaN,Guest Post,"Art, Business, Internet",37,68,in,5388,9286,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,240,8.5,Assisted Purchase,,290,,,,,
blog.walls.io,NaN,188,NaN,Link Insertion,,36,76,us,1863,5214,,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0,Assisted Purchase,,208,,,,,
archive.org,NaN,25,NaN,Guest Post,"Art, Culture, Technology",90,93,us,6391296,1222270,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,Assisted Purchase,,75,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,188,5.0
archive.org,NaN,600,NaN,Link Insertion,"Art, Culture, Technology",90,93,us,6391296,1222270,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,660,,,,,
biztechcs.com,NaN,1399,NaN,Guest Post,"Business, Internet, Technology",30,54,in,1273,2223,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1399,8.5,Assisted Purchase,,1539,,,,,
build.com.au,NaN,255,NaN,Link Insertion,"Construction and Repairs, Home and Family, Real estate",26,60,au,1209,6242,nofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,255,,Assisted Purchase,,281,,,,,
cacm.acm.org,NaN,1400,NaN,Link Insertion,"Art, Internet, Technology",60,91,us,243245,171400,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,1400,,Assisted Purchase,,1540,,,,,
1010xl.com,NaN,158,NaN,Link Insertion,"Education, Movies, Music",33,38,us,8206,3018,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,178,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,189,8.0
121clicks.com,NaN,156,NaN,Link Insertion,"Business, Culture, Photography",39,60,in,11845,4401,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,156,,Assisted Purchase,,176,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,221,
52perfectdays.com,NaN,219,NaN,Link Insertion,Travelling,27,37,us,1478,2140,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,219,8.0,Assisted Purchase,,241,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1221,
actvid.co.uk,NaN,98,NaN,Link Insertion,"Movies, Sports, Transportation",20,32,uk,1115,722,dofollow,"CBD - 181.9, Crypto - 181.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,134,
addrom.com,NaN,104,NaN,Link Insertion,"Business, Equipment, Technology",43,38,in,273921,1737,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Assisted Purchase,,124,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5
admeducation.com,NaN,1010,NaN,Link Insertion,"Career and Employment, Education, Lifestyle",32,49,in,8053,1144,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1010,8.5,Assisted Purchase,,1111,,,,,
adonwebs.com,NaN,75,NaN,Link Insertion,Marketing and Advertising,19,27,in,233,965,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,158,
adotrip.com,NaN,82,NaN,Link Insertion,Travelling,36,43,in,37249,6363,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,82,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,Assisted Purchase,,102,
adzanea.com,NaN,50,NaN,Link Insertion,"Art, Business, Technology",9,9,in,191,316,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,100,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,184,
afineparent.com,NaN,408,NaN,Link Insertion,"Finance, Home and Family, Movies",33,53,us,5514,2907,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,408,8.0,Assisted Purchase,,449,,,,,
africanvibes.com,NaN,378,NaN,Link Insertion,"Business, Education, Travelling",30,34,us,853,2038,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,378,,Assisted Purchase,,416,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,443,
airbtics.com,NaN,752,NaN,Link Insertion,"Art, Business, Real estate",33,60,us,7085,4729,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,752,,Assisted Purchase,,752,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,817,
aitechtonic.com,NaN,60,NaN,Link Insertion,"Internet, Technology, Web development",23,47,us,257,4916,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,117,8.0,Assisted Purchase,,188,
alghad.com,NaN,537,NaN,Link Insertion,"Business, Culture, Society",48,65,jo,147015,7476,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,537,,Assisted Purchase,,591,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,602,
alipicks.net,NaN,38,NaN,Link Insertion,"Food, Health and Medicine, Lifestyle",11,54,ca,0,698,dofollow,"Casino - 41.9, Finance&Trading - 119, CBD - 41.9, Crypto - 41.9",prnews.io,https://prnews.io/sites?i=3738683,38,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,58,
allaxess.com,NaN,54,NaN,Link Insertion,"Hobbies and Leisure, Music, Technology",31,62,us,962,2025,dofollow,"Casino - 61.9, Finance&Trading - 199, Adult - 1480.9, Dating - 1480.9, CBD - 61.9, Crypto - 61.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,Assisted Purchase,,104,,prnews.io,https://prnews.io/sites?i=3738683,105,10.0
allbooksworld.com,NaN,195,NaN,Link Insertion,Books,19,35,pt,51,3306,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,261,
allfunnypuns.com,NaN,35,NaN,Link Insertion,"Food, Movies, Science",24,54,us,380,653,dofollow,"Casino - 73.9, Finance&Trading - 189, CBD - 73.9, Crypto - 73.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,
allgroupnames.com,NaN,36,NaN,Link Insertion,"Business, Fashion, Health and Medicine",15,39,in,540,329,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0,Assisted Purchase,,86,
allhealthcares.com,NaN,99,NaN,Link Insertion,"Beauty, Health and Medicine, Sports",21,40,br,550,314,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,149,
allpcworld.com,NaN,254,NaN,Link Insertion,"Business, Computers, Software Development",29,30,in,7183,3869,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,254,,Assisted Purchase,,280,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,319,
allthingsdogs.com,NaN,188,NaN,Link Insertion,"Animals and Pets, Hobbies and Leisure, Society",33,54,us,6908,3627,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0,meup.com,https://meup.com/?ref=6807A674CEA1F,247,,Assisted Purchase,,274,
amairaskincare.com.au,NaN,54,NaN,Link Insertion,"Beauty, Fashion, Health and Medicine",19,63,au,3492,1861,dofollow,"Casino - 61.9, Finance&Trading - 189, Adult - 1480.9, Dating - 1480.9, CBD - 61.9, Crypto - 61.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,Assisted Purchase,,104,
america-retail.com,NaN,500,NaN,Link Insertion,"Business, Finance, Marketing and Advertising",26,71,cl,129,8339,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,500,,Assisted Purchase,,550,,,,,
animalia.bio,NaN,219,NaN,Link Insertion,"Animals and Pets, Nature, Society",66,71,us,149940,6874,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,219,8.0,Assisted Purchase,,241,,meup.com,https://meup.com/?ref=6807A674CEA1F,340,
antiguanewsroom.com,NaN,91,NaN,Link Insertion,"News and Media, Politics, Sports",32,51,us,2211,5219,dofollow,Casino - 175.9,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,Assisted Purchase,,111,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5
anxiety-gone.com,NaN,75,NaN,Link Insertion,"Food, Health and Medicine, Lifestyle",24,41,ca,420,860,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,75,10.0,Assisted Purchase,,95,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,138,8.0
apollotechnical.com,NaN,98,NaN,Link Insertion,"Career and Employment, Education, Technology",41,79,us,5965,10368,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,Assisted Purchase,,110,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
arcenturfturf.com,NaN,42,NaN,Link Insertion,"Business, Finance, Miscellaneous",11,43,au,0,99,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,Assisted Purchase,,92,,,,,
arch2o.com,NaN,713,NaN,Link Insertion,"Construction and Repairs, Hobbies and Leisure, Travelling",35,67,us,4995,10227,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,713,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,742,8.5,Assisted Purchase,,785,
articlemarket.org,NaN,45,NaN,Link Insertion,"Business, Internet, Technology",19,40,us,287,557,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,66,8.5
askatechteacher.com,NaN,352,NaN,Link Insertion,Technology,29,41,us,1733,1447,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,352,,Assisted Purchase,,388,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,417,
asouthernfairytale.com,NaN,85,NaN,Link Insertion,"Business, Health and Medicine, Lifestyle",28,56,us,186,1960,dofollow,"Casino - 289.9, CBD - 231.9, Crypto - 181.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,85,8.0,Assisted Purchase,,105,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,118,8.5
athleticsweekly.com,NaN,583,NaN,Link Insertion,"Health and Medicine, Sports",39,64,uk,11830,9166,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,583,8.5,Assisted Purchase,,642,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,855,8.0
atn.com.au,NaN,150,NaN,Link Insertion,"Books, Shopping, Travelling",32,40,au,7792,3522,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,200,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,241,
ausadvisor.com.au,NaN,179,NaN,Link Insertion,"Culture, Society, Travelling",19,42,au,131,3089,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,179,,Assisted Purchase,,199,,meup.com,https://meup.com/?ref=6807A674CEA1F,264,
1010xl.com,NaN,158,NaN,Guest Post,"Education, Movies, Music",33,38,us,8206,3018,dofollow,"Casino - 197, Finance&Trading - 197, Dating - 197, Crypto - 277.3",guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,whitepress.com,https://www.whitepress.com/gihka,161,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
3dprintersonlinestore.com,NaN,103,NaN,Guest Post,"Shopping, Technology",22,30,us,544,1371,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,Assisted Purchase,,144,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,145,8.5
9jaflaver.com,NaN,212,NaN,Guest Post,News and Media,33,41,ng,133413,3825,dofollow,"Casino - 212.4, Finance&Trading - 212.4, Dating - 212.4, CBD - 212.4, Crypto - 212.4",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5,Assisted Purchase,,234,,backlinked.com,https://backlinked.com?ref=otjmnzu,281,5.5
actvid.co.uk,NaN,53,NaN,Guest Post,"Movies, Sports, Transportation",20,32,uk,1115,722,dofollow,"CBD - 181.9, Crypto - 181.9, Casino - 255, Finance&Trading - 218.3, Dating - 619.5, Adult - 306.51",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,117,,meup.com,https://meup.com/?ref=6807A674CEA1F,129,
addrom.com,NaN,104,NaN,Guest Post,"Business, Equipment, Technology",43,38,in,273921,1737,dofollow,"Crypto - 130.9, Finance&Trading - 784.7",prposting.com,https://prposting.com/ref/RnK1lLPr,104,6.5,Assisted Purchase,,124,,whitepress.com,https://www.whitepress.com/gihka,129,
adotrip.com,NaN,82,NaN,Guest Post,Travelling,36,43,in,37249,6363,dofollow,"Casino - 618, Finance&Trading - 618, Dating - 618",guestpostlinks.net,https://guestpostlinks.net/ref/11/,82,8.5,Assisted Purchase,,102,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,111,8.5
aitechtonic.com,NaN,72,NaN,Guest Post,"Internet, Technology, Web development",23,47,us,257,4916,dofollow,"Casino - 377.6, Finance&Trading - 377.6, Adult - 377.6, Dating - 377.6, CBD - 377.6, Crypto - 377.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,72,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,87,5.0,ereferer.com,https://ereferer.com,94,3.0
allbooksworld.com,NaN,195,NaN,Guest Post,Books,19,35,pt,51,3306,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,261,
allfunnypuns.com,NaN,35,NaN,Guest Post,"Food, Movies, Science",24,54,us,380,653,dofollow,"Casino - 73.9, Finance&Trading - 189, CBD - 73.9, Crypto - 73.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,
allgroupnames.com,NaN,25,NaN,Guest Post,"Business, Fashion, Health and Medicine",15,39,in,540,329,dofollow,Crypto - 159.3,collaborator.pro,https://collaborator.pro/?ref=quRNI8,25,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5,Assisted Purchase,,45,
allpcworld.com,NaN,148,NaN,Guest Post,"Business, Computers, Software Development",29,30,in,7183,3869,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5,ereferer.com,https://ereferer.com,190,3.0,Assisted Purchase,,198,
allthingsdogs.com,NaN,242,NaN,Guest Post,"Animals and Pets, Hobbies and Leisure, Society",33,54,us,6908,3627,dofollow,"Casino - 241.9, Finance&Trading - 241.9, Dating - 241.9, CBD - 241.9, Crypto - 241.9",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,242,7.5,Assisted Purchase,,242,,meup.com,https://meup.com/?ref=6807A674CEA1F,247,
america-retail.com,NaN,290,NaN,Guest Post,"Business, Finance, Marketing and Advertising",26,71,cl,129,8339,dofollow,"Crypto - 289.9, Casino - 357, Finance&Trading - 357, CBD - 357",guestpostlinks.net,https://guestpostlinks.net/ref/11/,290,8.5,Assisted Purchase,,319,,whitepress.com,https://www.whitepress.com/gihka,322,
anglija.lt,NaN,585,NaN,Guest Post,"Health and Medicine, News and Media, Society",30,35,uk,16822,3043,dofollow,"Casino - 994, Finance&Trading - 994, Dating - 994",collaborator.pro,https://collaborator.pro/?ref=quRNI8,585,9.0,Assisted Purchase,,644,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,690,7.5
anxiety-gone.com,NaN,100,NaN,Guest Post,"Food, Health and Medicine, Lifestyle",24,41,ca,420,860,dofollow,"Adult - 162.5, Finance&Trading - 194.7, CBD - 295",collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,104,6.5,prnews.io,https://prnews.io/sites?i=3738683,120,10.0
