Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
telegrupos.com.br,NaN,31,NaN,Guest Post,"Lifestyle, Sports, Technology",37,33,br,438340,2348,dofollow,"Casino - 80, Finance&Trading - 80, Dating - 80, CBD - 130.9, Crypto - 129.8, Adult - 129.8",whitepress.com,https://www.whitepress.com/gihka,31,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,50,9.0,Assisted Purchase,,51,
tenngrand.com,NaN,53,NaN,Guest Post,Sports,34,31,us,19580,2946,dofollow,"Casino - 88.9, Finance&Trading - 259.6, Adult - 259.6, Dating - 259.6, CBD - 88.9, Crypto - 259.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,75,9.0
terkini.id,NaN,214,NaN,Guest Post,"Business, News and Media, Politics",33,54,id,29272,7981,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,214,8.5,prnews.io,https://prnews.io/sites?i=3738683,223,10.0,meup.com,https://meup.com/?ref=6807A674CEA1F,233,
thebarbellspin.com,NaN,28,NaN,Guest Post,"Movies, News and Media, Sports",25,37,us,10551,3219,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,prnews.io,https://prnews.io/sites?i=3738683,60,10.0,Assisted Purchase,,78,
thecelebrays.com,NaN,23,NaN,Guest Post,"Business, Finance, Sports",22,34,in,962,3827,dofollow,"Finance&Trading - 80, Casino - 149, CBD - 149, Crypto - 149, Dating - 649, Adult - 260",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
thenigerialawyer.com,NaN,130,NaN,Guest Post,"Business, Culture, Law",32,48,ng,4996,2775,dofollow,"Casino - 565, Finance&Trading - 565, Dating - 129.8, Adult - 129.8, Crypto - 129.8",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,130,7.5,Assisted Purchase,,150,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5
tickikids.com,NaN,131,NaN,Guest Post,"Home and Family, Movies, Society",31,37,ae,3734,2639,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,131,9.0,Assisted Purchase,,151,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5
todotaxi.org,NaN,74,NaN,Guest Post,"Music, Photography, Travelling",27,31,es,7535,2079,dofollow,"Casino - 188.8, Finance&Trading - 188.8, CBD - 188.8, Crypto - 188.8",collaborator.pro,https://collaborator.pro/?ref=quRNI8,74,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,93,8.5,Assisted Purchase,,94,
totalguidetobath.com,NaN,120,NaN,Guest Post,Automotive,31,30,uk,12054,2566,dofollow,"Finance&Trading - 324.5, Dating - 324.5, Crypto - 324.5",Private Seller,,120,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,127,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,145,8.5
gimkit.com,NaN,142,NaN,Guest Post,"Finance, Music, Technology",69,72,us,10709223,5995,dofollow,"Casino - 1764.1, Finance&Trading - 1764.1, Dating - 1764.1, CBD - 1764.1, Crypto - 1764.1",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,142,7.5,Assisted Purchase,,162,,backlinked.com,https://backlinked.com?ref=otjmnzu,198,5.5
givepulse.com,NaN,30,NaN,Guest Post,Miscellaneous,42,73,us,26701,5291,dofollow,"Casino - 173, Finance&Trading - 173, CBD - 173, Crypto - 173, Dating - 1044.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,30,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,54,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,71,5.0
givepulse.com,NaN,70,NaN,Link Insertion,Miscellaneous,42,73,us,26701,5291,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,70,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,75,,Assisted Purchase,,90,
globalhealthcaremagazine.com,NaN,75,NaN,Link Insertion,"Health and Medicine, Society, Technology",20,38,us,414,204,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,144,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,233,
globemedianews.com,NaN,12,NaN,Guest Post,"Business, Culture, Finance",19,25,br,704,69,dofollow,"Casino - 289.1, Finance&Trading - 224.2, CBD - 289.1, Crypto - 224.2",ereferer.com,https://ereferer.com,12,3.0,Assisted Purchase,,32,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,201,7.5
halaltrip.com,NaN,23,NaN,Guest Post,"Culture, Food, Travelling",47,65,in,62860,27141,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,61,5.0,Assisted Purchase,,73,
healthray.com,NaN,215,NaN,Guest Post,"Health and Medicine, Software Development, Technology",30,52,in,2880,1388,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,215,,Assisted Purchase,,237,,,,,
hindudevotionalblog.com,NaN,99,NaN,Guest Post,"Culture, Hobbies and Leisure, Society",36,32,in,101234,1240,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,149,,,,,
hindudevotionalblog.com,NaN,99,NaN,Link Insertion,"Culture, Hobbies and Leisure, Society",36,32,in,101234,1240,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,149,,,,,
horrornewsnetwork.net,NaN,18,NaN,Guest Post,"Literature, Movies, Sports",35,45,us,14865,2275,dofollow,"Casino - 139, CBD - 139, Crypto - 139, Finance&Trading - 139, Adult - 139, Medicine - 139, Dating - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,68,,meup.com,https://meup.com/?ref=6807A674CEA1F,124,
howblogs.com,NaN,21,NaN,Guest Post,"Business, Lifestyle, Technology",5,32,au,0,121,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9, Finance&Trading - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,
howblogs.com,NaN,34,NaN,Link Insertion,"Business, Lifestyle, Technology",5,32,au,0,121,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
howmany-ofme.com,NaN,27,NaN,Guest Post,"Health and Medicine, Marketing and Advertising, Technology",12,70,us,1180,147,dofollow,"Casino - 149, Finance&Trading - 149, CBD - 149, Crypto - 149",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,whitepress.com,https://www.whitepress.com/gihka,47,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,48,5.0
howmany-ofme.com,NaN,68,NaN,Link Insertion,"Health and Medicine, Marketing and Advertising, Technology",12,70,us,1180,147,dofollow,"Casino - 149, Finance&Trading - 149, CBD - 149, Crypto - 149",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,68,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,114,,Assisted Purchase,,118,
hrmsglobex.com,NaN,26,NaN,Link Insertion,"Business, Career and Employment, Technology",9,23,us,418,36,dofollow,"Casino - 88.9, Finance&Trading - 142, Adult - 142, CBD - 88.9, Crypto - 88.9, Medicine - 142",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,33,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
hydrogenexec.com,NaN,18,NaN,Guest Post,"Entertainment, Games, Software Development",24,67,fr,157,333,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 230.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
hydrogenexec.com,NaN,18,NaN,Link Insertion,"Entertainment, Games, Software Development",24,67,fr,157,333,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
icdst.org,NaN,293,NaN,Link Insertion,"Education, Science, Technology",45,57,us,49433,2533,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,293,,Assisted Purchase,,323,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,358,
igbestcaptions.com,NaN,375,NaN,Link Insertion,"Fashion, Lifestyle, Society",38,38,us,33822,786,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5,Assisted Purchase,,425,,,,,
inflearn.com,NaN,23,NaN,Guest Post,"Internet, Programming, Technology",43,69,kr,159668,10839,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,53,5.0,Assisted Purchase,,73,
influencersgonewilds.org,NaN,17,NaN,Link Insertion,"Business, Health and Medicine, Technology",32,60,us,3018,1324,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,37,
infoohub.net,NaN,21,NaN,Guest Post,"Entertainment, Games, Internet",8,69,us,37,151,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9, Finance&Trading - 179",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,whitepress.com,https://www.whitepress.com/gihka,56,
infoohub.net,NaN,38,NaN,Link Insertion,"Entertainment, Games, Internet",8,69,us,37,151,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,
inshotproo.com,NaN,23,NaN,Guest Post,"Hobbies and Leisure, Internet, Technology",12,69,in,598,865,dofollow,"Casino - 413, Finance&Trading - 277.3, CBD - 277.3, Crypto - 277.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
inshotproo.com,NaN,65,NaN,Link Insertion,"Hobbies and Leisure, Internet, Technology",12,69,in,598,865,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,65,,Assisted Purchase,,85,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,480,8.5
internationalquranacademy.com,NaN,45,NaN,Guest Post,"Culture, Education, Society",22,36,pk,1208,456,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,95,,,,,
internationalquranacademy.com,NaN,45,NaN,Link Insertion,"Culture, Education, Society",22,36,pk,1208,456,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,95,,,,,
iphon.fr,NaN,300,NaN,Link Insertion,"Automotive, Finance, Mobile",46,58,fr,193180,5072,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,Assisted Purchase,,350,,,,,
ipscell.com,NaN,18,NaN,Guest Post,"Agriculture, Books, Business",36,55,us,6369,2564,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,61,5.0,Assisted Purchase,,68,
irishcentral.com,NaN,2359,NaN,Link Insertion,"Food, Movies, Travelling",52,76,us,81793,27737,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2359,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2392,,Assisted Purchase,,2595,
jakarta.times.co.id,NaN,75,NaN,Guest Post,"Culture, Nature, Politics",42,51,id,130106,3547,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,125,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
jakarta.times.co.id,NaN,228,NaN,Link Insertion,"Culture, Nature, Politics",42,51,id,130106,3547,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,,Assisted Purchase,,251,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,293,
jamelizz.com,NaN,38,NaN,Guest Post,"Health and Medicine, Lifestyle, Technology",10,40,us,222,219,dofollow,"Crypto - 365.8, Casino - 235",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,
jamelizz.com,NaN,86,NaN,Link Insertion,"Health and Medicine, Lifestyle, Technology",10,40,us,222,219,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,86,,Assisted Purchase,,106,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,397,8.5
jeecart.com,NaN,130,NaN,Guest Post,Shopping,33,34,us,1373,339,dofollow,"Casino - 430, Finance&Trading - 430",collaborator.pro,https://collaborator.pro/?ref=quRNI8,130,9.0,Assisted Purchase,,150,,whitepress.com,https://www.whitepress.com/gihka,225,
jeecart.com,NaN,150,NaN,Link Insertion,Shopping,33,34,us,1373,339,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,,,,
jiorockers.com.in,NaN,38,NaN,Link Insertion,"Entertainment, Hobbies and Leisure, Sports",28,60,in,10806,1056,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,
menubly.com,NaN,148,NaN,Guest Post,"Business, Shopping, Technology",44,50,in,16488,1731,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5,Assisted Purchase,,198,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,236,7.5
moviamedia.com,NaN,83,NaN,Guest Post,Business,29,37,us,1358,1110,dofollow,"Casino - 135.7, Finance&Trading - 135.7, Crypto - 135.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,133,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,136,7.5
mytefl.com,NaN,75,NaN,Link Insertion,"Education, Games, Travelling",26,38,us,1362,950,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,75,10.0,Assisted Purchase,,95,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
homify.co.za,NaN,23,NaN,Guest Post,"Construction and Repairs, Home and Family, Real estate",32,53,za,5135,995,dofollow,"Casino - 1532.56, Finance&Trading - 944, CBD - 1050.2, Crypto - 837.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,73,,prposting.com,https://prposting.com/ref/RnK1lLPr,460,6.5
icdst.org,NaN,131,NaN,Guest Post,"Education, Science, Technology",45,57,us,49433,2533,dofollow,"Casino - 195, Adult - 260, Crypto - 260",prposting.com,https://prposting.com/ref/RnK1lLPr,131,6.5,Assisted Purchase,,151,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
illustratemagazine.com,NaN,53,NaN,Guest Post,Music,31,73,us,4068,4081,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,Assisted Purchase,,56,,whitepress.com,https://www.whitepress.com/gihka,261,
independent.ng,NaN,118,NaN,Guest Post,"Entertainment, News and Media, Sports",39,72,ng,43499,9559,dofollow,"Casino - 117.9, CBD - 117.9, Crypto - 117.9, Finance&Trading - 210, Dating - 354",guestpostlinks.net,https://guestpostlinks.net/ref/11/,118,8.5,Assisted Purchase,,138,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,166,8.5
indianagazette.com,NaN,150,NaN,Guest Post,"Lifestyle, News and Media, Sports",42,62,us,60966,6375,dofollow,"Casino - 348.1, Finance&Trading - 348.1, Dating - 348.1, CBD - 348.1, Crypto - 348.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,200,,ereferer.com,https://ereferer.com,240,3.0
innovationsoftheworld.com,NaN,110,NaN,Guest Post,"Business, Society, Technology",34,59,us,2938,1635,dofollow,Casino - 235,prnews.io,https://prnews.io/sites?i=3738683,110,10.0,Assisted Purchase,,130,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
irishcentral.com,NaN,1063,NaN,Guest Post,"Food, Movies, Travelling",52,76,us,81793,27737,dofollow,"Casino - 1964.7, Finance&Trading - 1964.7",collaborator.pro,https://collaborator.pro/?ref=quRNI8,1063,9.0,backlinked.com,https://backlinked.com?ref=otjmnzu,1505,5.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1854,8.5
ukrainaincognita.com,NaN,90,NaN,Guest Post,"Politics, Society, Travelling",47,40,ua,576805,2756,dofollow,"Finance&Trading - 140, Casino - 383.5, Adult - 383.5, Dating - 383.5, CBD - 383.5, Crypto - 383.5",collaborator.pro,https://collaborator.pro/?ref=quRNI8,90,9.0,prnews.io,https://prnews.io/sites?i=3738683,102,10.0,Assisted Purchase,,110,
ver-o-fato.com.br,NaN,45,NaN,Guest Post,"Home and Family, News and Media, Sports",32,31,br,23196,4560,dofollow,"Casino - 81.9, Finance&Trading - 182.9, CBD - 81.9, Crypto - 81.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,45,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,whitepress.com,https://www.whitepress.com/gihka,56,
zumvu.com,NaN,110,NaN,Guest Post,"Business, Marketing and Advertising, Technology",31,72,in,962,39662,dofollow,"Casino - 206.5, Finance&Trading - 206.5, Dating - 206.5, Crypto - 206.5",collaborator.pro,https://collaborator.pro/?ref=quRNI8,110,9.0,Assisted Purchase,,130,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,142,7.5
lavozdemedinadigital.com,NaN,150,NaN,Link Insertion,"Music, Society, Travelling",33,37,es,17532,2185,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,182,
leaderonomics.com,NaN,60,NaN,Link Insertion,"Business, Career and Employment, Finance",33,58,my,1168,2805,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,93,8.5,Assisted Purchase,,110,
letterboxd.com,NaN,23,NaN,Guest Post,"Culture, Entertainment, Movies",82,88,us,8036404,120525,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,73,,,,,
lifeunexpected.co.uk,NaN,130,NaN,Link Insertion,"Fashion, Games, Sports",26,36,uk,2024,1864,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
journals.innovareacademics.in,NaN,59,NaN,Guest Post,"Business, Health and Medicine, Science",38,71,in,32390,6041,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,Assisted Purchase,,109,,,,,
julius.ai,NaN,300,NaN,Link Insertion,Software Development,44,71,us,99067,4946,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,Assisted Purchase,,350,,,,,
kaggle.com,NaN,600,NaN,Link Insertion,"Computers, Programming, Technology",69,90,in,804182,71982,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,660,,,,,
kentplasterers.co.uk,NaN,71,NaN,Guest Post,Construction and Repairs,11,52,uk,1467,130,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,71,9.0,Assisted Purchase,,91,,backlinked.com,https://backlinked.com?ref=otjmnzu,141,5.5
kentplasterers.co.uk,NaN,45,NaN,Link Insertion,Construction and Repairs,11,52,uk,1467,130,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,Assisted Purchase,,65,,,,,
ki24.info,NaN,137,NaN,Link Insertion,"Finance, News and Media, Politics",35,42,pl,42326,1752,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,137,,Assisted Purchase,,157,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,202,
kmu.edu.pk,NaN,45,NaN,Guest Post,"Animals and Pets, Education, Science",43,57,pk,129493,1741,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,54,5.0,Assisted Purchase,,95,
kmu.edu.pk,NaN,60,NaN,Link Insertion,"Animals and Pets, Education, Science",43,57,pk,129493,1741,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,Assisted Purchase,,110,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,143,
kumu.io,NaN,23,NaN,Guest Post,Miscellaneous,39,75,us,4106,30874,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,73,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,86,5.0
kymkemp.com,NaN,209,NaN,Link Insertion,"Culture, Movies, Travelling",42,56,us,56864,6456,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,209,,Assisted Purchase,,230,,,,,
le-blog-techno.fr,NaN,60,NaN,Link Insertion,"Computers, Internet, Technology",28,42,fr,3677,1282,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,Assisted Purchase,,80,,meup.com,https://meup.com/?ref=6807A674CEA1F,185,
leightworks.com,NaN,35,NaN,Guest Post,News and Media,25,32,us,8829,579,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,Assisted Purchase,,55,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,118,9.0
leightworks.com,NaN,35,NaN,Link Insertion,News and Media,25,32,us,8829,579,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,43,8.5,Assisted Purchase,,55,
