Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
albaniandailynews.com,NaN,801,NaN,Guest Post,"Finance, News and Media",36,57,uk,3791,3518,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,801,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,866,,Assisted Purchase,,882,
alittlebithuman.com,NaN,225,NaN,Guest Post,"Entertainment, Games, Hobbies and Leisure",32,42,us,3697,2758,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,225,9.0,Assisted Purchase,,248,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5
alittlesparkofjoy.com,NaN,274,NaN,Link Insertion,"Art, Games, Science",34,46,us,1514,2123,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,274,10.0,Assisted Purchase,,274,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,313,8.0
allnurses.com,NaN,3198,NaN,Guest Post,Career and Employment,40,64,us,50507,7315,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3198,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3263,,Assisted Purchase,,3518,
allyskitchen.com,NaN,300,NaN,Guest Post,"Books, Food, Home and Family",35,36,us,17970,1426,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,300,9.0,Assisted Purchase,,330,,,,,
alvarotrigo.com,NaN,359,NaN,Guest Post,Games,39,72,us,16265,5887,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,359,9.0,Assisted Purchase,,395,,ereferer.com,https://ereferer.com,413,3.0
amourvert.com,NaN,90,NaN,Guest Post,"Beauty, Fashion, Lifestyle",41,56,us,17861,3108,dofollow,"Casino - 181.9, Finance&Trading - 300, CBD - 181.9, Crypto - 181.9",prnews.io,https://prnews.io/sites?i=3738683,90,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5
androidguys.com,NaN,144,NaN,Link Insertion,"Art, Games, Technology",36,69,us,2593,11883,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,144,8.0,Assisted Purchase,,164,,prnews.io,https://prnews.io/sites?i=3738683,225,10.0
anyleads.com,NaN,148,NaN,Guest Post,Marketing and Advertising,30,51,us,1187,1024,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,148,7.5,Assisted Purchase,,168,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,
appkodes.com,NaN,193,NaN,Guest Post,"Marketing and Advertising, Startups, Technology",29,64,in,775,2695,dofollow,,whitepress.com,https://www.whitepress.com/gihka,193,,Assisted Purchase,,213,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,217,8.5
aubreeoriginals.com,NaN,2862,NaN,Guest Post,"Hobbies and Leisure, Home and Family, Shopping",36,32,us,27570,1362,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,2862,9.0,Assisted Purchase,,3149,,whitepress.com,https://www.whitepress.com/gihka,5441,
austinhabitat.org,NaN,10515,NaN,Guest Post,"Finance, Home and Family",37,54,us,14304,1194,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10515,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10580,,Assisted Purchase,,11567,
autofinancenews.net,NaN,8060,NaN,Guest Post,"Finance, News and Media",35,60,us,9817,2159,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,8060,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,8125,,Assisted Purchase,,8866,
autumlove.com,NaN,250,NaN,Guest Post,News and Media,26,31,us,2919,570,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,275,,,,,
awfulannouncing.com,NaN,480,NaN,Link Insertion,"Entertainment, Sports",54,72,us,394003,16627,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,480,8.0,Assisted Purchase,,528,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,880,8.5
bai.org,NaN,17259,NaN,Guest Post,Finance,41,73,us,8027,3529,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,17259,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,17324,,Assisted Purchase,,18985,
barbecuebible.com,NaN,2152,NaN,Guest Post,"Food, Home and Family",42,66,us,32178,4325,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2152,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2218,,Assisted Purchase,,2368,
100things2do.ca,NaN,1736,NaN,Link Insertion,"Food, Hobbies and Leisure, Home and Family",37,44,us,15804,1476,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1736,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1801,,Assisted Purchase,,1910,
1800officesolutions.com,NaN,165,NaN,Link Insertion,"Computers, Real estate, Technology",30,50,us,7717,1778,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,165,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,200,8.0
180graus.com,NaN,276,NaN,Link Insertion,"Business, News and Media, Sports",44,50,br,149995,4995,dofollow,"Casino - 275.9, CBD - 275.9, Crypto - 275.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,276,8.5,Assisted Purchase,,304,,meup.com,https://meup.com/?ref=6807A674CEA1F,340,
365bristol.com,NaN,1330,NaN,Link Insertion,"Culture, Music, Sports",31,39,uk,7184,1296,dofollow,"Casino - 1329, CBD - 1329, Crypto - 1329, Medicine - 1329",meup.com,https://meup.com/?ref=6807A674CEA1F,1330,,Assisted Purchase,,1463,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5100,
9kmovies.info,NaN,119,NaN,Link Insertion,"Hobbies and Leisure, Movies, Music",22,30,in,4895,616,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,119,,Assisted Purchase,,139,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,402,8.5
9to5toys.com,NaN,4600,NaN,Link Insertion,"Art, Games, Technology",39,73,us,39162,26452,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4600,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4665,,Assisted Purchase,,5060,
abbreviations.com,NaN,540,NaN,Link Insertion,"Business, Hobbies and Leisure, Technology",63,68,us,360374,16452,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,540,8.0,Assisted Purchase,,594,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,765,
abilities.com,NaN,2296,NaN,Link Insertion,News and Media,37,65,us,8191,2765,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2296,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2361,,Assisted Purchase,,2526,
activerain.com,NaN,41,NaN,Link Insertion,"Business, Entertainment, Finance",34,75,us,10417,40858,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,Assisted Purchase,,61,,,,,
adgully.com,NaN,375,NaN,Link Insertion,"Entertainment, Marketing and Advertising, News and Media",49,74,in,61258,12566,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5,Assisted Purchase,,413,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,440,
admission.aglasem.com,NaN,645,NaN,Link Insertion,Education,56,50,in,598950,11849,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,645,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,710,,Assisted Purchase,,710,
adomonline.com,NaN,1009,NaN,Link Insertion,"Business, Culture, Technology",38,57,gh,21733,6614,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1009,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1047,,Assisted Purchase,,1110,
advicesisters.com,NaN,1298,NaN,Link Insertion,"Beauty, Fashion, Society",23,35,us,472,647,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1298,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1363,,Assisted Purchase,,1428,
aiforkids.in,NaN,38,NaN,Link Insertion,Web development,31,53,in,3589,14356,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,150,
airhostsforum.com,NaN,580,NaN,Link Insertion,"Finance, Home and Family, Travelling",30,39,us,7360,2255,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,580,,Assisted Purchase,,638,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,645,
airsoftc3.com,NaN,184,NaN,Link Insertion,"Games, Society",27,54,us,3679,4165,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,184,,Assisted Purchase,,204,,,,,
akashrajpurohit.com,NaN,130,NaN,Link Insertion,"Personal Blogs, Programming, Technology",29,39,us,1483,866,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,,,,
akcyzawarszawa.pl,NaN,251,NaN,Link Insertion,"Automotive, Finance, Transportation",34,48,pl,19709,2132,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,251,,Assisted Purchase,,277,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,316,
albaniandailynews.com,NaN,801,NaN,Link Insertion,"Finance, News and Media",36,57,uk,3791,3518,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,801,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,866,,Assisted Purchase,,882,
allkeyshop.com,NaN,1452,NaN,Link Insertion,"Games, Sports, Technology",46,53,us,271767,15553,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1452,,Assisted Purchase,,1452,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1491,
allnurses.com,NaN,3198,NaN,Link Insertion,Career and Employment,40,64,us,50507,7315,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3198,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3263,,Assisted Purchase,,3518,
alvarotrigo.com,NaN,5132,NaN,Link Insertion,Games,39,72,us,16265,5887,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5132,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5197,,Assisted Purchase,,5646,
amazon-asin.com,NaN,286,NaN,Link Insertion,"Automotive, Business, Technology",25,35,us,320,824,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,286,,Assisted Purchase,,315,,,,,
american-apartment-owners-association.org,NaN,967,NaN,Link Insertion,"Business, Finance, Real estate",43,66,us,34445,3716,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,967,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1032,,Assisted Purchase,,1064,
amourvert.com,NaN,114,NaN,Link Insertion,"Beauty, Fashion, Lifestyle",41,56,us,17861,3108,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,114,,Assisted Purchase,,134,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,135,
andacademy.com,NaN,876,NaN,Link Insertion,"Education, Photography",44,62,in,33962,1284,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,876,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,941,,Assisted Purchase,,964,
androidblue.com,NaN,255,NaN,Link Insertion,Computers,27,30,id,6695,1288,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,255,,Assisted Purchase,,281,,,,,
aninews.in,NaN,420,NaN,Link Insertion,"Business, Finance, Sports",64,82,in,1333675,27867,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,420,,Assisted Purchase,,462,,,,,
anyleads.com,NaN,104,NaN,Link Insertion,Marketing and Advertising,30,51,us,1187,1024,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Assisted Purchase,,124,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,
aquariumsource.com,NaN,99,NaN,Link Insertion,"Animals and Pets, Hobbies and Leisure, Technology",39,48,us,20187,2291,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,99,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0
arsenal-mania.com,NaN,372,NaN,Link Insertion,"Games, Sports",36,30,uk,15335,3387,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,372,8.0,Assisted Purchase,,410,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1200,
artsology.com,NaN,130,NaN,Link Insertion,"Culture, Games, Hobbies and Leisure",36,52,us,22000,3602,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,
aspenwoolf.co.uk,NaN,339,NaN,Link Insertion,"Business, Finance, Real estate",28,43,uk,3302,982,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,339,,Assisted Purchase,,373,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,404,
atarotcards.com,NaN,130,NaN,Link Insertion,"Games, Science, Sports",31,30,ua,5072,2351,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,
atlasandboots.com,NaN,250,NaN,Link Insertion,"Society, Sports, Travelling",39,57,us,13405,3715,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,250,8.0,Assisted Purchase,,275,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5
attitude.co.uk,NaN,5212,NaN,Link Insertion,"Culture, Fashion, Movies",46,72,uk,38241,13285,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5212,,Assisted Purchase,,5734,,,,,
auburn-reporter.com,NaN,809,NaN,Link Insertion,"Business, News and Media, Politics",33,51,us,5015,3581,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,809,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,874,,Assisted Purchase,,890,
ausgolf.com.au,NaN,375,NaN,Link Insertion,Sports,33,37,au,7834,2636,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5,Assisted Purchase,,413,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,645,
austinhabitat.org,NaN,10515,NaN,Link Insertion,"Finance, Home and Family",37,54,us,14304,1194,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10515,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10580,,Assisted Purchase,,11567,
eco-stylist.com,NaN,622,NaN,Link Insertion,"Beauty, Business, Fashion",37,52,us,26211,1148,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,622,,Assisted Purchase,,685,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,687,
floridatoday.com,NaN,575,NaN,Link Insertion,"Business, Fashion, News and Media",63,77,us,850170,33829,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,575,10.0,Assisted Purchase,,633,,,,,
footballcritic.com,NaN,1266,NaN,Link Insertion,"Art, Movies, Sports",48,44,us,37908,5003,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,1266,8.0,Assisted Purchase,,1393,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2507,
180graus.com,NaN,270,NaN,Guest Post,"Business, News and Media, Sports",44,50,br,149995,4995,dofollow,"Casino - 275.9, Finance&Trading - 340, Adult - 359.9, Dating - 359.9, CBD - 275.9, Crypto - 275.9, Medicine - 340",collaborator.pro,https://collaborator.pro/?ref=quRNI8,270,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,276,8.5,Assisted Purchase,,297,
365bristol.com,NaN,2260,NaN,Guest Post,"Culture, Music, Sports",31,39,uk,7184,1296,dofollow,"Casino - 3009, Finance&Trading - 3009, CBD - 3009, Crypto - 3009",prposting.com,https://prposting.com/ref/RnK1lLPr,2260,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2263,8.5,Assisted Purchase,,2486,
9kmovies.info,NaN,23,NaN,Guest Post,"Hobbies and Leisure, Movies, Music",22,30,in,4895,616,dofollow,"Casino - 189, Finance&Trading - 189, CBD - 189, Crypto - 189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,meup.com,https://meup.com/?ref=6807A674CEA1F,104,
9to5toys.com,NaN,4600,NaN,Guest Post,"Art, Games, Technology",39,73,us,39162,26452,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4600,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4665,,Assisted Purchase,,5060,
abbreviations.com,NaN,473,NaN,Guest Post,"Business, Hobbies and Leisure, Technology",63,68,us,360374,16452,dofollow,"Casino - 2072, Finance&Trading - 1740.5, Dating - 2324.6, CBD - 2072, Crypto - 2072",backlinked.com,https://backlinked.com?ref=otjmnzu,473,5.5,Assisted Purchase,,521,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,555,7.5
admission.aglasem.com,NaN,372,NaN,Guest Post,Education,56,50,in,598950,11849,dofollow,"Casino - 554.6, Finance&Trading - 554.6, CBD - 554.6, Crypto - 554.6",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,372,7.5,Assisted Purchase,,410,,backlinked.com,https://backlinked.com?ref=otjmnzu,422,5.5
airsoftc3.com,NaN,184,NaN,Guest Post,"Games, Society",27,54,us,3679,4165,dofollow,"Casino - 399, Finance&Trading - 399, Adult - 399, Dating - 399, CBD - 355, Crypto - 399",meup.com,https://meup.com/?ref=6807A674CEA1F,184,,Assisted Purchase,,204,,,,,
alamogordonews.com,NaN,2458,NaN,Guest Post,"Nature, News and Media, Politics",36,55,us,11196,7192,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,2458,6.5,Assisted Purchase,,2704,,whitepress.com,https://www.whitepress.com/gihka,3037,
allkeyshop.com,NaN,587,NaN,Guest Post,"Games, Sports, Technology",46,53,us,271767,15553,nofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,587,5.5,Assisted Purchase,,587,,prnews.io,https://prnews.io/sites?i=3738683,644,10.0
amomstake.com,NaN,1254,NaN,Guest Post,"Food, Home and Family",29,54,us,993,4724,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,1254,10.0,Assisted Purchase,,1380,,,,,
androidguys.com,NaN,363,NaN,Guest Post,"Art, Games, Technology",36,69,us,2593,11883,dofollow,"Casino - 949.9, Crypto - 949.9, Finance&Trading - 949.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,363,8.5,Assisted Purchase,,400,,ereferer.com,https://ereferer.com,447,3.0
aninews.in,NaN,205,NaN,Guest Post,"Business, Finance, Sports",64,82,in,1333675,27867,dofollow,"Finance&Trading - 1150.5, Crypto - 1262.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,205,8.5,ereferer.com,https://ereferer.com,224,3.0,Assisted Purchase,,226,
arsenal-mania.com,NaN,537,NaN,Guest Post,"Games, Sports",36,30,uk,15335,3387,dofollow,"Casino - 704.91, Finance&Trading - 759, Adult - 759, Dating - 759, CBD - 759, Crypto - 759, Medicine - 759",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,537,7.5,Assisted Purchase,,591,,whitepress.com,https://www.whitepress.com/gihka,653,
ailawyer.pro,NaN,1140,NaN,Link Insertion,Society,37,44,us,33282,1936,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,1140,8.0,Domain Owner,,1200,,Assisted Purchase,,1254,
biologyjunction.com,NaN,114,NaN,Link Insertion,"Books, Education, Literature",29,34,us,3508,2207,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,114,,Assisted Purchase,,134,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,147,
brisbanekids.com.au,NaN,826,NaN,Link Insertion,"Art, Music, Society",44,61,au,118967,7059,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,826,,Assisted Purchase,,909,,,,,
businesstraveller.com,NaN,3049,NaN,Link Insertion,"Business, Movies, Travelling",46,75,us,20639,18701,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,3049,,Assisted Purchase,,3354,,,,,
1800officesolutions.com,NaN,125,NaN,Guest Post,"Computers, Real estate, Technology",30,50,us,7717,1778,dofollow,Finance&Trading - 362,collaborator.pro,https://collaborator.pro/?ref=quRNI8,125,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,Assisted Purchase,,180,
activerain.com,NaN,42,NaN,Guest Post,"Business, Entertainment, Finance",34,75,us,10417,40858,dofollow,"Finance&Trading - 139, Crypto - 139",prnews.io,https://prnews.io/sites?i=3738683,42,10.0,Assisted Purchase,,62,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5
adammendler.com,NaN,301,NaN,Guest Post,"Business, Career and Employment, Culture",35,63,us,5186,971,dofollow,,ereferer.com,https://ereferer.com,301,3.0,Assisted Purchase,,332,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,550,9.0
adgully.com,NaN,254,NaN,Guest Post,"Entertainment, Marketing and Advertising, News and Media",49,74,in,61258,12566,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,254,8.5,Assisted Purchase,,280,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,297,8.5
adomonline.com,NaN,449,NaN,Guest Post,"Business, Culture, Technology",38,57,gh,21733,6614,dofollow,"Casino - 450, Finance&Trading - 450, Dating - 680, Crypto - 450",prnews.io,https://prnews.io/sites?i=3738683,449,10.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,450,9.0,meup.com,https://meup.com/?ref=6807A674CEA1F,450,
aeologic.com,NaN,225,NaN,Guest Post,"Art, Internet, Technology",33,46,in,3373,1683,dofollow,"Casino - 324, Finance&Trading - 324, Dating - 324",collaborator.pro,https://collaborator.pro/?ref=quRNI8,225,9.0,Assisted Purchase,,248,,backlinked.com,https://backlinked.com?ref=otjmnzu,498,5.5
