Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
codeberg.org,NaN,600,NaN,Link Insertion,"Animals and Pets, Business, Technology",45,88,us,9166,54242,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,660,,,,,
crowjack.com,NaN,90,NaN,Link Insertion,"Business, Career and Employment, Hobbies and Leisure",31,45,us,1470,964,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,110,,,,,
darshantiming.com,NaN,27,NaN,Guest Post,"Business, Technology, Travelling",27,55,in,8687,1590,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9, Finance&Trading - 389.4, Dating - 389.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,47,
darshantiming.com,NaN,17,NaN,Link Insertion,"Business, Technology, Travelling",27,55,in,8687,1590,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,37,
decoratoradvice.us,NaN,30,NaN,Guest Post,Construction and Repairs,0,34,us,843,5,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,30,8.5,ereferer.com,https://ereferer.com,38,3.0,Assisted Purchase,,50,
decoratoradvice.us,NaN,31,NaN,Link Insertion,Construction and Repairs,0,34,us,843,5,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,Assisted Purchase,,51,,,,,
designmode24com.com,NaN,31,NaN,Guest Post,Construction and Repairs,0,54,de,269,0,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,Assisted Purchase,,51,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,52,5.0
designmode24com.com,NaN,75,NaN,Link Insertion,Construction and Repairs,0,54,de,269,0,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,95,,,,,
duomo.firenze.it,NaN,1140,NaN,Guest Post,"Culture, Society, Travelling",50,71,it,229027,5546,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1140,8.5,Assisted Purchase,,1254,,,,,
enterprisepeak.co.uk,NaN,75,NaN,Link Insertion,"Culture, Fashion, Movies",17,69,uk,1492,840,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,95,,,,,
etias.com,NaN,1269,NaN,Guest Post,"Science, Software Development, Travelling",44,70,us,65337,3870,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1269,8.5,Assisted Purchase,,1396,,,,,
everything-pr.com,NaN,18,NaN,Guest Post,"Business, News and Media, Technology",31,52,us,2325,3981,dofollow,"Casino - 1268.5, Finance&Trading - 625.4, Dating - 1268.5, CBD - 625.4, Crypto - 625.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,50,9.0
findatherapy.org,NaN,28,NaN,Link Insertion,"Animals and Pets, Health and Medicine, Home and Family",26,57,us,937,886,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,48,,,,,
analitica.com,NaN,50,NaN,Link Insertion,"Education, Hobbies and Leisure, Law",36,60,ve,3426,9305,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,prnews.io,https://prnews.io/sites?i=3738683,53,10.0,Assisted Purchase,,70,
apphitv.com,NaN,29,NaN,Guest Post,"Entertainment, Internet, Software Development",8,51,in,220,1037,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 165.2, Dating - 165.2",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
appsychology.com,NaN,60,NaN,Link Insertion,"Career and Employment, Health and Medicine, Home and Family",32,39,us,6480,2235,dofollow,"Casino - 162.9, Finance&Trading - 199, Adult - 199, Dating - 199, CBD - 199, Crypto - 162.9, Medicine - 199",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,prnews.io,https://prnews.io/sites?i=3738683,75,10.0
autofun.co.id,NaN,473,NaN,Guest Post,"Automotive, Lifestyle, Technology",50,53,id,231531,5318,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,473,,Assisted Purchase,,521,,,,,
okhatrimaaza.com,NaN,23,NaN,Guest Post,"Hobbies and Leisure, Miscellaneous, Movies",29,34,in,56407,37,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,
pixlogy.in,NaN,25,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Internet",14,48,in,2700,75,dofollow,"Casino - 102.9, Finance&Trading - 129.8, CBD - 102.9, Crypto - 102.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,25,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,45,
pixlogy.in,NaN,44,NaN,Link Insertion,"Entertainment, Hobbies and Leisure, Internet",14,48,in,2700,75,dofollow,"Casino - 102.9, CBD - 102.9, Crypto - 102.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,44,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,Assisted Purchase,,64,
poranny.pl,NaN,293,NaN,Link Insertion,"Nature, Real estate, Society",48,68,pl,403375,5324,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,293,,Assisted Purchase,,323,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,358,
prizmatem.co.uk,NaN,32,NaN,Guest Post,"Business, Health and Medicine, Technology",13,36,vn,5691,233,dofollow,"Casino - 418.9, CBD - 418.9, Crypto - 265.5, Finance&Trading - 265.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,50,5.0,Assisted Purchase,,52,
riviantrackr.com,NaN,195,NaN,Guest Post,News and Media,31,38,us,9962,820,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5,Assisted Purchase,,215,,,,,
robservatory.com,NaN,17,NaN,Guest Post,"Beauty, Business, Health and Medicine",32,33,us,1602,982,dofollow,"Casino - 955.8, Finance&Trading - 472, CBD - 472, Crypto - 472",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,Assisted Purchase,,37,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,42,5.0
robservatory.com,NaN,300,NaN,Link Insertion,"Beauty, Business, Health and Medicine",32,33,us,1602,982,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,Assisted Purchase,,330,,,,,
scookievent.com,NaN,23,NaN,Guest Post,"Games, Hobbies and Leisure, Technology",10,39,us,1940,26,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9, Finance&Trading - 257, Adult - 265.5, Dating - 265.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,43,
scookievent.com,NaN,42,NaN,Link Insertion,"Games, Hobbies and Leisure, Technology",10,39,us,1940,26,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,Assisted Purchase,,62,
sgmenulover.org,NaN,26,NaN,Guest Post,News and Media,27,44,sg,8301,194,dofollow,"Casino - 56.9, Finance&Trading - 119, CBD - 56.9, Crypto - 56.9, Medicine - 119",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,46,
sgmenulover.org,NaN,28,NaN,Link Insertion,News and Media,27,44,sg,8301,194,dofollow,"Casino - 56.9, Finance&Trading - 119, CBD - 56.9, Crypto - 56.9, Medicine - 119",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,48,
signupgenius.com,NaN,23,NaN,Guest Post,Business,48,91,us,829060,101592,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,ereferer.com,https://ereferer.com,590,3.0
citybiz.co,NaN,75,NaN,Guest Post,"Business, Finance, Real estate",41,76,us,10927,10494,dofollow,"Finance&Trading - 139, Crypto - 139",prnews.io,https://prnews.io/sites?i=3738683,75,10.0,Assisted Purchase,,95,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5
decaturdaily.com,NaN,114,NaN,Guest Post,Business,44,65,us,33602,6572,dofollow,"Casino - 357, Finance&Trading - 357, CBD - 357, Crypto - 357",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,114,8.5,Assisted Purchase,,134,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,145,
dialmenow.in,NaN,40,NaN,Guest Post,"Business, Entertainment, Technology",28,44,in,6484,461,dofollow,,whitepress.com,https://www.whitepress.com/gihka,40,,Assisted Purchase,,60,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,74,8.5
jakarta.times.co.id,NaN,75,NaN,Guest Post,"Culture, Nature, Politics",42,51,id,130106,3547,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,95,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
jiorockers.com.in,NaN,38,NaN,Link Insertion,"Entertainment, Hobbies and Leisure, Sports",12,60,in,17380,1055,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,58,
journals.innovareacademics.in,NaN,59,NaN,Guest Post,"Business, Health and Medicine, Science",38,71,in,32390,6041,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,Assisted Purchase,,79,,,,,
kaggle.com,NaN,600,NaN,Link Insertion,"Computers, Programming, Technology",69,90,in,804182,71982,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,660,,,,,
kmu.edu.pk,NaN,45,NaN,Guest Post,"Animals and Pets, Education, Science",43,57,pk,129493,1741,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,54,5.0,Assisted Purchase,,65,
kmu.edu.pk,NaN,60,NaN,Link Insertion,"Animals and Pets, Education, Science",43,57,pk,129493,1741,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,Assisted Purchase,,80,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,143,
lotterycritic.com,NaN,689,NaN,Guest Post,Gambling and Betting,31,40,us,7731,4615,,,backlinked.com,https://backlinked.com?ref=otjmnzu,689,5.5,Assisted Purchase,,758,,,,,
madiraprice.com,NaN,45,NaN,Link Insertion,"Entertainment, Food, Shopping",27,33,in,30401,46,dofollow,"Casino - 189, Finance&Trading - 189, CBD - 189, Crypto - 189, Medicine - 189",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,65,
mangaloretoday.com,NaN,33,NaN,Link Insertion,News and Media,40,41,in,52330,2818,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,Assisted Purchase,,53,
marinebiodiversity.ca,NaN,148,NaN,Guest Post,"Business, Environment, Society",37,45,us,3867,1162,dofollow,"Casino - 450, Finance&Trading - 458, Adult - 450, Dating - 450, CBD - 450",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,159,,Assisted Purchase,,168,
marinebiodiversity.ca,NaN,83,NaN,Link Insertion,"Business, Environment, Society",37,45,us,3867,1162,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,,,,
michiganscouting.org,NaN,77,NaN,Link Insertion,"Education, Society, Travelling",35,53,us,9541,1644,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,77,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,81,,Assisted Purchase,,97,
mojoauth.com,NaN,194,NaN,Link Insertion,"Business, Computers, Technology",35,49,us,6567,1819,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,194,8.5,Assisted Purchase,,214,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,255,8.5
myfastbroker.net,NaN,33,NaN,Guest Post,"Business, Finance, Technology",15,38,us,2151,275,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Assisted Purchase,,53,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,277,
myfastbroker.net,NaN,38,NaN,Link Insertion,"Business, Finance, Technology",15,38,us,2151,275,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,277,
negociosnow.com,NaN,66,NaN,Guest Post,"Business, Finance, Sports",30,44,us,1432,800,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,Assisted Purchase,,86,,,,,
northamerican-outdoorsman.com,NaN,150,NaN,Link Insertion,"Society, Sports, Travelling",31,31,us,9635,583,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,,,,
officialgamerules.org,NaN,18,NaN,Guest Post,"Education, Entertainment, Games",33,33,us,14324,3529,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,,,,
onecity.co.in,NaN,65,NaN,Link Insertion,"Business, Real estate, Technology",21,47,in,1362,1637,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,65,8.5,Assisted Purchase,,85,,,,,
pando.life,NaN,23,NaN,Guest Post,"Society, Sports, Travelling",39,58,jp,29818,5074,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,,,,
pdfhost.io,NaN,23,NaN,Guest Post,"Equipment, Programming, Technology",30,78,us,762,15911,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,87,5.0
photosking.net,NaN,38,NaN,Link Insertion,"Entertainment, Games, Lifestyle",38,56,in,32342,2580,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,,,,
plaintextconverter.com,NaN,66,NaN,Guest Post,"Business, Hobbies and Leisure, Technology",29,38,us,4483,119,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,Assisted Purchase,,86,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,201,7.5
plaintextconverter.com,NaN,127,NaN,Link Insertion,"Business, Hobbies and Leisure, Technology",29,38,us,4483,119,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,127,8.5,Assisted Purchase,,147,,,,,
popgeeks.com,NaN,23,NaN,Guest Post,"Games, Movies, Sports",39,58,us,64691,3854,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,61,5.0
procreator.design,NaN,83,NaN,Link Insertion,"Business, Technology, Web development",33,48,in,4095,946,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,,,,
quarule.com,NaN,150,NaN,Link Insertion,"Internet, Technology, Web development",27,60,us,236,633,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5
sgrestaurantmenu.org,NaN,35,NaN,Guest Post,"Culture, Food, Hobbies and Leisure",11,54,sg,7278,545,dofollow,"Casino - 189, Finance&Trading - 189, Dating - 189, CBD - 189, Crypto - 189, Medicine - 189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,35,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,52,5.0,Assisted Purchase,,55,
sgrestaurantmenu.org,NaN,180,NaN,Link Insertion,"Culture, Food, Hobbies and Leisure",11,54,sg,7278,545,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,Assisted Purchase,,200,,,,,
shayari2u.com,NaN,45,NaN,Guest Post,"Society, Sports, Technology",15,45,in,26083,355,dofollow,"Casino - 189, Finance&Trading - 189, Dating - 189, CBD - 189, Crypto - 189, Medicine - 189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,52,5.0,Assisted Purchase,,65,
shayari2u.com,NaN,180,NaN,Link Insertion,"Society, Sports, Technology",15,45,in,26083,355,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,Assisted Purchase,,200,,,,,
shayaristans.com,NaN,20,NaN,Guest Post,News and Media,18,43,in,4037,1385,dofollow,"Casino - 28.9, Finance&Trading - 123, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,Assisted Purchase,,40,
shayaristans.com,NaN,20,NaN,Link Insertion,News and Media,18,43,in,4037,1385,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,40,
shayariyan.com,NaN,35,NaN,Guest Post,"Culture, Hobbies and Leisure, Society",16,33,in,136725,1451,dofollow,"Casino - 205, Finance&Trading - 205, Adult - 205, CBD - 205, Crypto - 205, Medicine - 205, Dating - 702.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,35,8.5,Assisted Purchase,,55,,meup.com,https://meup.com/?ref=6807A674CEA1F,142,
shayariyan.com,NaN,142,NaN,Link Insertion,"Culture, Hobbies and Leisure, Society",16,33,in,136725,1451,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,142,,Assisted Purchase,,162,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,564,8.5
spcawake.org,NaN,18,NaN,Guest Post,Animals and Pets,44,55,us,78686,1726,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,,,,
succespronos.co.uk,NaN,20,NaN,Guest Post,"Business, Internet, Society",17,58,us,1061,541,dofollow,"Casino - 159, CBD - 159, Crypto - 159, Finance&Trading - 265.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,20,8.5,Assisted Purchase,,40,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,56,5.0
tabletwritings.co.uk,NaN,20,NaN,Guest Post,"Business, Career and Employment, Technology",9,35,us,636,542,dofollow,"Casino - 159, CBD - 159, Crypto - 159, Finance&Trading - 265.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,20,8.5,whitepress.com,https://www.whitepress.com/gihka,40,,Assisted Purchase,,40,
the-baddiehub.com,NaN,33,NaN,Link Insertion,"Fashion, Games",19,32,us,1465,350,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Assisted Purchase,,53,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,54,
thelittlehouseofhorrors.com,NaN,195,NaN,Guest Post,Entertainment,37,32,us,15852,1568,dofollow,"Casino - 401.2, Crypto - 401.2, Finance&Trading - 401.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5,Assisted Purchase,,255,,meup.com,https://meup.com/?ref=6807A674CEA1F,357,
cake.me,NaN,17,NaN,Guest Post,"Books, Business, Internet",48,79,id,603496,70094,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,Assisted Purchase,,37,,,,,
cancercarenews.com,NaN,130,NaN,Link Insertion,"Business, Finance, Health and Medicine",29,37,us,5129,503,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,,,,
caringbridge.org,NaN,22,NaN,Guest Post,"Health and Medicine, Public service, Society",55,80,us,157432,38183,dofollow,"Casino - 253.7, Finance&Trading - 200.6, CBD - 200.6, Crypto - 200.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,Assisted Purchase,,42,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,139,5.0
channelwill.com,NaN,130,NaN,Link Insertion,"Business, Marketing and Advertising, Shopping",30,74,us,1114,2304,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,,,,
codeberg.org,NaN,17,NaN,Guest Post,"Animals and Pets, Business, Technology",45,88,us,9166,54242,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,Assisted Purchase,,37,,,,,
cookswellwithothers.com,NaN,150,NaN,Link Insertion,"Books, Food, Health and Medicine",31,31,us,11582,1035,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,170,,,,,
