Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
akashrajpurohit.com,NaN,165,NaN,Guest Post,"Personal Blogs, Programming, Technology",29,39,us,1483,866,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,185,,whitepress.com,https://www.whitepress.com/gihka,193,
alloutdoor.com,NaN,585,NaN,Guest Post,Lifestyle,34,52,us,7825,5185,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,585,6.5,Assisted Purchase,,644,,meup.com,https://meup.com/?ref=6807A674CEA1F,675,
alvarotrigo.com,NaN,359,NaN,Guest Post,Games,39,72,us,16265,5887,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,359,9.0,Assisted Purchase,,395,,ereferer.com,https://ereferer.com,413,3.0
androidguys.com,NaN,144,NaN,Link Insertion,"Art, Games, Technology",36,69,us,2593,11883,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,144,8.0,Assisted Purchase,,164,,prnews.io,https://prnews.io/sites?i=3738683,225,10.0
anyleads.com,NaN,148,NaN,Guest Post,Marketing and Advertising,30,51,us,1187,1024,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,148,7.5,Assisted Purchase,,168,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,
applebeeeshappyhour.com,NaN,26,NaN,Guest Post,"Food, Lifestyle, Society",14,51,us,34,2213,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 165.2",prposting.com,https://prposting.com/ref/RnK1lLPr,26,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,ereferer.com,https://ereferer.com,41,3.0
asian-pinay.org,NaN,29,NaN,Guest Post,"Business, Technology, Travelling",33,39,ph,211573,209,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9, Finance&Trading - 181",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,29,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,50,
ask-oracle.com,NaN,493,NaN,Link Insertion,"Lifestyle, Science, Society",37,46,us,35584,9462,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,493,10.0,Assisted Purchase,,543,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,956,
australianaviation.com.au,NaN,1050,NaN,Guest Post,"Business, Sports, Travelling",40,63,au,22969,5256,dofollow,"Adult - 1050, Dating - 1050, CBD - 1050, Crypto - 1050, Medicine - 1050",meup.com,https://meup.com/?ref=6807A674CEA1F,1050,,Assisted Purchase,,1155,,whitepress.com,https://www.whitepress.com/gihka,1518,
avpgalaxy.net,NaN,632,NaN,Link Insertion,"Business, News and Media, Sports",41,49,us,22911,4602,dofollow,"Casino - 1050, Finance&Trading - 1339.3, Dating - 1339.3, Crypto - 1339.3",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,632,8.0,Assisted Purchase,,696,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,763,8.5
awfulannouncing.com,NaN,480,NaN,Link Insertion,"Entertainment, Sports",54,72,us,394003,16627,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,480,8.0,Assisted Purchase,,528,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,880,8.5
bakchormeeboy.com,NaN,111,NaN,Link Insertion,"Entertainment, Games, News and Media",32,49,sg,3414,1311,dofollow,"Crypto - 257.9, Medicine - 357, Casino - 257.9, CBD - 257.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,111,8.0,Assisted Purchase,,131,,prnews.io,https://prnews.io/sites?i=3738683,142,10.0
barapk.org,NaN,36,NaN,Guest Post,"Automotive, Finance, Sports",5,45,,0,149,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9, Finance&Trading - 348.1",whitepress.com,https://www.whitepress.com/gihka,36,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,56,
academy.wedio.com,NaN,459,NaN,Guest Post,"Hobbies and Leisure, Movies, Technology",46,59,us,53152,2533,dofollow,"Casino - 5109.4, Finance&Trading - 5109.4, Adult - 5109.4, Dating - 5109.4, CBD - 5109.4, Crypto - 5109.4",ereferer.com,https://ereferer.com,459,3.0,Assisted Purchase,,505,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,614,7.5
accountingbyte.com,NaN,140,NaN,Guest Post,"Business, Career and Employment, Finance",34,35,us,26539,1610,dofollow,"Casino - 390, Finance&Trading - 339, Crypto - 275.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,140,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,ereferer.com,https://ereferer.com,189,3.0
aceify.me,NaN,221,NaN,Guest Post,"Hobbies and Leisure, Lifestyle, Sports",33,29,in,4350,3487,dofollow,"Casino - 438.9, Finance&Trading - 540, Dating - 690.3, Adult - 704.91, Crypto - 438.9, CBD - 690.3, Medicine - 630",guestpostlinks.net,https://guestpostlinks.net/ref/11/,221,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,318,8.5,Assisted Purchase,,395,
achisoch.com,NaN,25,NaN,Guest Post,"Business, Music, Technology",23,47,in,10612,1645,dofollow,"Casino - 56.9, Finance&Trading - 75, CBD - 56.9, Crypto - 56.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,25,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
addicted2success.com,NaN,225,NaN,Guest Post,"Entertainment, Fashion, News and Media",41,70,us,16926,7257,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,225,10.0,whitepress.com,https://www.whitepress.com/gihka,242,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
adgully.com,NaN,254,NaN,Guest Post,"Entertainment, Marketing and Advertising, News and Media",49,74,in,61258,12566,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,254,8.5,Assisted Purchase,,280,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,297,8.5
advanced-television.com,NaN,300,NaN,Guest Post,"Business, Movies, Sports",47,75,ph,29774,11381,dofollow,"Casino - 613.6, Finance&Trading - 613.6, Adult - 613.6, Dating - 613.6, CBD - 613.6, Crypto - 613.6",Private Seller,,300,,backlinked.com,https://backlinked.com?ref=otjmnzu,504,5.5,meup.com,https://meup.com/?ref=6807A674CEA1F,525,
advancedmixology.com,NaN,114,NaN,Guest Post,"Hobbies and Leisure, Home and Family, Lifestyle",36,56,us,10064,2940,dofollow,"Casino - 376, Finance&Trading - 376, Dating - 376, CBD - 495.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,114,8.5,Assisted Purchase,,144,,whitepress.com,https://www.whitepress.com/gihka,161,
ajirayako.co.tz,NaN,35,NaN,Guest Post,"Business, Career and Employment, Education",17,35,za,101,2997,dofollow,"Casino - 46.9, Finance&Trading - 139, Dating - 139, CBD - 46.9, Adult - 139, Crypto - 46.9, Medicine - 139",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5,whitepress.com,https://www.whitepress.com/gihka,40,
allclash.com,NaN,220,NaN,Guest Post,"Games, Mobile, Technology",38,41,us,28226,3846,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5,Assisted Purchase,,242,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
alletop10lijstjes.nl,NaN,217,NaN,Guest Post,"Entertainment, Games, Sports",29,46,nl,3343,3427,dofollow,"Casino - 495.52, Finance&Trading - 442.5, Dating - 336.3, Adult - 442.5, Crypto - 442.5, CBD - 945",collaborator.pro,https://collaborator.pro/?ref=quRNI8,217,9.0,Assisted Purchase,,239,,whitepress.com,https://www.whitepress.com/gihka,269,
allthewallets.com,NaN,120,NaN,Guest Post,"Fashion, Shopping, Travelling",28,35,us,1755,1229,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,Assisted Purchase,,140,,,,,
analytixlabs.co.in,NaN,87,NaN,Guest Post,"Finance, Programming, Technology",38,50,in,19914,1935,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,87,8.5,Assisted Purchase,,107,,meup.com,https://meup.com/?ref=6807A674CEA1F,250,
andc.tv,NaN,743,NaN,Guest Post,"Fashion, Lifestyle, Sports",39,59,nl,32319,2798,dofollow,"Casino - 1159, Finance&Trading - 1333.4, Adult - 1333.4, Dating - 1333.4, CBD - 1159, Crypto - 1159",collaborator.pro,https://collaborator.pro/?ref=quRNI8,743,9.0,Assisted Purchase,,818,,whitepress.com,https://www.whitepress.com/gihka,923,
animesuperhero.com,NaN,372,NaN,Guest Post,"Entertainment, Games, Movies",38,47,us,18966,5784,dofollow,"Casino - 925, Finance&Trading - 925, Dating - 925",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,372,8.5,Assisted Purchase,,410,,backlinked.com,https://backlinked.com?ref=otjmnzu,453,5.5
aprilgolightly.com,NaN,294,NaN,Guest Post,"Construction and Repairs, Fashion, Finance",32,49,us,4025,4606,dofollow,"Casino - 601.8, Finance&Trading - 560.5, Dating - 601.8, CBD - 560.5, Crypto - 560.5",backlinked.com,https://backlinked.com?ref=otjmnzu,294,5.5,Assisted Purchase,,324,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,420,9.0
archiveos.org,NaN,551,NaN,Guest Post,"Computers, Games, Technology",33,41,,0,1904,dofollow,"Casino - 819, Finance&Trading - 819, Dating - 819",whitepress.com,https://www.whitepress.com/gihka,551,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,570,9.0,Assisted Purchase,,597,
aredacao.com.br,NaN,276,NaN,Guest Post,"Movies, Society, Sports",35,49,br,22160,2991,dofollow,"Casino - 354, Finance&Trading - 354, Dating - 354, Adult - 354, CBD - 354, Crypto - 354",Private Seller,,276,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,354,7.5
arizonadigitalfreepress.com,NaN,165,NaN,Guest Post,"Business, Politics, Shopping",29,52,us,4337,4652,dofollow,"Casino - 360, Finance&Trading - 283.2, Dating - 360, CBD - 283.2, Crypto - 283.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,185,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0
ask-oracle.com,NaN,493,NaN,Guest Post,"Lifestyle, Science, Society",37,46,us,35584,9462,dofollow,"Casino - 1038.4, Finance&Trading - 1038.4, Dating - 1219, CBD - 1038.4, Crypto - 1038.4",prnews.io,https://prnews.io/sites?i=3738683,493,10.0,Assisted Purchase,,543,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,750,8.5
atlasandboots.com,NaN,375,NaN,Guest Post,"Society, Sports, Travelling",39,57,us,13405,3715,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5,Assisted Purchase,,413,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,585,9.0
ausgolf.com.au,NaN,375,NaN,Guest Post,Sports,33,37,au,7834,2636,dofollow,"Casino - 473, Finance&Trading - 473, Dating - 648, CBD - 473, Crypto - 473, Medicine - 473",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5,Assisted Purchase,,413,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,439,9.0
austriansoccerboard.at,NaN,369,NaN,Guest Post,"Entertainment, Games, Sports",39,40,at,91700,2011,dofollow,"Casino - 737.39, Finance&Trading - 784, CBD - 784, Crypto - 1421.9",prposting.com,https://prposting.com/ref/RnK1lLPr,369,6.5,Assisted Purchase,,406,,meup.com,https://meup.com/?ref=6807A674CEA1F,420,
automotiveaddicts.com,NaN,150,NaN,Guest Post,"Automotive, Sports, Transportation",24,55,us,1345,11860,dofollow,"Finance&Trading - 448.4, Dating - 448.4",collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0,Assisted Purchase,,170,,prnews.io,https://prnews.io/sites?i=3738683,188,10.0
autorai.nl,NaN,975,NaN,Guest Post,"Automotive, Technology, Transportation",42,56,nl,46537,4123,dofollow,"Casino - 1734.6, Finance&Trading - 1734.6, CBD - 1734.6, Crypto - 1734.6",collaborator.pro,https://collaborator.pro/?ref=quRNI8,975,9.0,Assisted Purchase,,1073,,ereferer.com,https://ereferer.com,1107,3.0
auxine-shop.fr,NaN,186,NaN,Guest Post,"Education, Home and Family",29,44,fr,46158,729,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,186,9.0,Assisted Purchase,,206,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,286,8.5
avpgalaxy.net,NaN,750,NaN,Guest Post,"Business, News and Media, Sports",41,49,us,22911,4602,dofollow,"Casino - 750, Finance&Trading - 949.9, Adult - 949.9, Dating - 949.9, CBD - 949.9, Crypto - 949.9",meup.com,https://meup.com/?ref=6807A674CEA1F,750,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,763,8.5,prnews.io,https://prnews.io/sites?i=3738683,809,10.0
awfulannouncing.com,NaN,1300,NaN,Guest Post,"Entertainment, Sports",54,72,us,394003,16627,dofollow,"Casino - 1428, Finance&Trading - 1428, Crypto - 1428",prposting.com,https://prposting.com/ref/RnK1lLPr,1300,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1399,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,1428,
azinstabio.com,NaN,20,NaN,Guest Post,"Culture, Entertainment, Internet",26,37,in,3346,1400,dofollow,"Casino - 28.9, Finance&Trading - 119, Dating - 119, CBD - 28.9, Crypto - 28.9, Adult - 119, Medicine - 114",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,31,5.0
bakchormeeboy.com,NaN,176,NaN,Guest Post,"Entertainment, Games, News and Media",32,49,sg,3414,1311,dofollow,"Casino - 257.9, Finance&Trading - 224.2, Dating - 366, CBD - 224.2, Crypto - 224.2",guestpostlinks.net,https://guestpostlinks.net/ref/11/,176,8.5,Assisted Purchase,,196,,prnews.io,https://prnews.io/sites?i=3738683,213,10.0
barmagazine.co.uk,NaN,272,NaN,Guest Post,Food,30,53,uk,3203,2781,dofollow,Casino - 352.45,whitepress.com,https://www.whitepress.com/gihka,272,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,297,8.5,Assisted Purchase,,300,
basilicata24.it,NaN,165,NaN,Guest Post,"Business, News and Media, Technology",36,39,it,23090,1362,dofollow,"Casino - 310, Finance&Trading - 271.4, Dating - 310, CBD - 271.4, Crypto - 271.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,whitepress.com,https://www.whitepress.com/gihka,171,,Assisted Purchase,,185,
batterseawebexpert.com,NaN,158,NaN,Guest Post,"Business, Marketing and Advertising, Technology",29,46,ph,586,1327,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,202,8.5,whitepress.com,https://www.whitepress.com/gihka,242,
beautifulworld.com,NaN,300,NaN,Guest Post,"Nature, Travelling",42,43,us,35784,2524,dofollow,"Casino - 646, Finance&Trading - 646, Dating - 646",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,304,8.5,Assisted Purchase,,330,
bellebridalmagazine.com,NaN,372,NaN,Guest Post,"Art, Fashion, Society",25,51,uk,1935,946,dofollow,"Casino - 677, Finance&Trading - 677, Dating - 677",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,372,7.5,Assisted Purchase,,410,,backlinked.com,https://backlinked.com?ref=otjmnzu,422,5.5
bestmobileappawards.com,NaN,138,NaN,Guest Post,"Games, Music, Technology",30,56,us,862,2612,dofollow,"Casino - 467.9, Crypto - 467.9, CBD - 467.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,138,8.5,Assisted Purchase,,180,,prnews.io,https://prnews.io/sites?i=3738683,188,10.0
betclan.com,NaN,488,NaN,Guest Post,"Art, Movies, Sports",31,34,ng,4609,5116,dofollow,"Casino - 536, Finance&Trading - 536, Crypto - 625.4",collaborator.pro,https://collaborator.pro/?ref=quRNI8,488,9.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,498,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,531,
bigkyiv.com.ua,NaN,145,NaN,Guest Post,"Politics, Society, Transportation",40,53,ua,48816,2735,dofollow,"Finance&Trading - 206.5, Dating - 212.4, Adult - 212.4, Crypto - 206.5",collaborator.pro,https://collaborator.pro/?ref=quRNI8,145,9.0,Assisted Purchase,,165,,prnews.io,https://prnews.io/sites?i=3738683,166,10.0
bitcoinke.io,NaN,160,NaN,Guest Post,"Art, Technology",29,56,za,2323,3231,dofollow,"Casino - 240, Finance&Trading - 240",collaborator.pro,https://collaborator.pro/?ref=quRNI8,160,9.0,prnews.io,https://prnews.io/sites?i=3738683,171,10.0,Assisted Purchase,,180,
bizglide.in,NaN,80,NaN,Guest Post,"Finance, News and Media, Web development",23,42,in,173,2365,dofollow,"Casino - 203.9, Finance&Trading - 230, Dating - 230, CBD - 203.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,80,9.0,Assisted Purchase,,100,,prnews.io,https://prnews.io/sites?i=3738683,106,10.0
blackbeautyandhair.com,NaN,376,NaN,Guest Post,"Beauty, Fashion, Lifestyle",32,44,us,4103,1491,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,376,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,396,5.5,Assisted Purchase,,414,
blackstarnews.com,NaN,225,NaN,Guest Post,"Education, Entertainment, Politics",24,59,us,1299,6205,dofollow,"Casino - 777.25, Finance&Trading - 454.3, Dating - 454.3, CBD - 454.3, Crypto - 454.3",prnews.io,https://prnews.io/sites?i=3738683,225,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,248,
blesssinghub.com,NaN,20,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Miscellaneous",8,36,in,113,545,dofollow,"Casino - 39, Finance&Trading - 147.5, CBD - 56.9, Crypto - 39",prposting.com,https://prposting.com/ref/RnK1lLPr,20,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5
blinklist.com,NaN,283,NaN,Guest Post,"Games, Software Development, Technology",23,73,in,57,29151,dofollow,"Casino - 593.38, Finance&Trading - 389.4, Dating - 820.1, CBD - 820.1, Crypto - 425.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,283,8.5,Assisted Purchase,,312,,whitepress.com,https://www.whitepress.com/gihka,336,
blitz.bg,NaN,677,NaN,Guest Post,"News and Media, Politics, Society",62,68,bg,2445638,6123,dofollow,"Finance&Trading - 777, Adult - 991.2, CBD - 777, Crypto - 777, Medicine - 777",backlinked.com,https://backlinked.com?ref=otjmnzu,677,5.5,Assisted Purchase,,745,,meup.com,https://meup.com/?ref=6807A674CEA1F,777,
blockchain.news,NaN,700,NaN,Guest Post,"Environment, Lifestyle, News and Media",45,72,us,63090,8029,dofollow,"Casino - 1150, Finance&Trading - 1150, Dating - 1150, Crypto - 1386.5",collaborator.pro,https://collaborator.pro/?ref=quRNI8,700,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,880,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,896,
blocksurvey.io,NaN,401,NaN,Guest Post,"Internet, Software Development, Technology",36,73,us,3259,4099,dofollow,"Casino - 2778.9, Crypto - 2318.7",whitepress.com,https://www.whitepress.com/gihka,401,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5,Assisted Purchase,,647,
bloghart.com,NaN,59,NaN,Guest Post,"Business, Education, Sports",20,30,us,409,2552,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,59,9.0,Assisted Purchase,,79,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,118,8.5
blueprint.ng,NaN,207,NaN,Guest Post,"Culture, News and Media, Politics",43,63,zw,164238,5595,dofollow,"Casino - 312.7, CBD - 206.5, Finance&Trading - 823, Crypto - 823",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,207,7.5,prnews.io,https://prnews.io/sites?i=3738683,225,10.0,Assisted Purchase,,228,
bookstr.com,NaN,289,NaN,Guest Post,"Books, Lifestyle, Literature",41,59,us,18534,4269,dofollow,"Casino - 436.6, Finance&Trading - 436.6, Dating - 436.6, CBD - 436.6, Crypto - 436.6",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,289,7.5,Assisted Purchase,,318,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5
