Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
asian-pinay.com,NaN,29,NaN,Link Insertion,"Education, Hobbies and Leisure, Marketing and Advertising",15,31,ph,23048,311,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,36,8.0
asian-pinay.org,NaN,17,NaN,Link Insertion,"Business, Technology, Travelling",33,39,ph,211573,209,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,30,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
assodigitale.it,NaN,691,NaN,Link Insertion,"Business, Finance, Technology",43,48,it,7951,2147,dofollow,"Casino - 1638, Finance&Trading - 1638, CBD - 1638, Crypto - 1638",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,691,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,713,,Assisted Purchase,,761,
atomix.vg,NaN,617,NaN,Link Insertion,"Games, Movies, Sports",44,51,mx,51556,7263,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,617,,Assisted Purchase,,679,,,,,
atualizabahia.com.br,NaN,117,NaN,Link Insertion,"Automotive, Society, Sports",22,30,br,5874,1731,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,117,,Assisted Purchase,,137,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,182,
atuvu.ca,NaN,433,NaN,Link Insertion,"Art, Lifestyle, Music",31,48,ca,3941,1701,dofollow,"Casino - 574.9, CBD - 574.9, Crypto - 574.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,433,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,433,8.5,Assisted Purchase,,477,
automotiveaddicts.com,NaN,85,NaN,Link Insertion,"Automotive, Sports, Transportation",24,55,us,1345,11860,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,85,8.0,Assisted Purchase,,105,,,,,
autorai.nl,NaN,1383,NaN,Link Insertion,"Automotive, Technology, Transportation",42,56,nl,46537,4123,dofollow,Casino - 1978.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,1383,8.5,Assisted Purchase,,1522,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1855,8.5
autostol.dk,NaN,351,NaN,Link Insertion,"Automotive, For Children",23,31,dk,1562,552,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,351,,Assisted Purchase,,387,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,521,
auxine-shop.fr,NaN,295,NaN,Link Insertion,"Education, Home and Family",29,44,fr,46158,729,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,295,,Assisted Purchase,,325,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,360,
7chakracolors.com,NaN,105,NaN,Link Insertion,"Art, Science, Society",31,30,us,21005,401,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,Assisted Purchase,,155,,,,,
adformatie.nl,NaN,2810,NaN,Link Insertion,"Business, Politics, Technology",37,74,nl,14463,7646,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2810,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2890,,Assisted Purchase,,3091,
agencyheight.com,NaN,313,NaN,Link Insertion,Finance,33,39,us,8390,1266,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,313,8.0,Assisted Purchase,,345,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,362,8.5
astrodud.io,NaN,49,NaN,Link Insertion,"Business, Health and Medicine, Technology",25,77,us,2318,1943,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,Assisted Purchase,,69,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,73,
autovisie.nl,NaN,2683,NaN,Link Insertion,"Automotive, Music, Transportation",54,63,nl,149790,3645,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2683,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2765,,Assisted Purchase,,2952,
bedoksg.com,NaN,45,NaN,Link Insertion,News and Media,24,53,in,4175,56,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,48,8.5
bouwtotaal.nl,NaN,775,NaN,Link Insertion,"Automotive, Business, Environment",28,52,nl,3200,838,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,775,,Assisted Purchase,,853,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,856,
breakingac.net,NaN,45,NaN,Guest Post,"Automotive, Business, Technology",9,54,us,201,5,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,95,,,,,
breakingac.net,NaN,75,NaN,Link Insertion,"Automotive, Business, Technology",9,54,us,201,5,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,125,,,,,
breakintoenglish.com,NaN,138,NaN,Link Insertion,News and Media,38,57,us,8913,825,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,138,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,145,8.5,Assisted Purchase,,158,
brimco.io,NaN,169,NaN,Link Insertion,Business,26,47,bw,205,1026,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,169,,Assisted Purchase,,189,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5
bulinews.com,NaN,1811,NaN,Link Insertion,"Art, Movies, Sports",53,50,us,217743,7755,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1811,,Assisted Purchase,,1993,,,,,
cally.com,NaN,326,NaN,Link Insertion,"Finance, Travelling",33,63,be,2027,7694,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,326,,Assisted Purchase,,359,,,,,
carnivorestyle.com,NaN,140,NaN,Guest Post,Food,32,54,us,4801,2311,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,140,9.0,Assisted Purchase,,160,,ereferer.com,https://ereferer.com,165,3.0
carnivorestyle.com,NaN,104,NaN,Link Insertion,Food,32,54,us,4801,2311,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Assisted Purchase,,124,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
gimkitjoin.com,NaN,177,NaN,Guest Post,Entertainment,2,0,id,20,65,,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,177,7.5,Assisted Purchase,,197,,,,,
joinmyquiz.com,NaN,119,NaN,Link Insertion,"Shopping, Society",29,44,us,6522,682,dofollow,"Casino - 189, Finance&Trading - 189",meup.com,https://meup.com/?ref=6807A674CEA1F,119,,Assisted Purchase,,139,,meup.com,https://meup.com/?ref=6807A674CEA1F,179,
bornglobals.com,NaN,1154,NaN,Link Insertion,"Finance, Shopping, Travelling",37,31,pl,6175,537,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1154,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1220,,Assisted Purchase,,1270,
breakawayrecs.com,NaN,105,NaN,Link Insertion,"Automotive, Hobbies and Leisure, Miscellaneous",17,4,us,104,152,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,Assisted Purchase,,155,,,,,
bresdel.com,NaN,600,NaN,Link Insertion,"Automotive, Music, Society",29,66,us,524,37006,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,660,,,,,
broodmagazine.com,NaN,142,NaN,Guest Post,"For Women, Hobbies and Leisure, Home and Family",28,32,uk,3894,213,dofollow,Finance&Trading - 283.2,collaborator.pro,https://collaborator.pro/?ref=quRNI8,142,9.0,Assisted Purchase,,159,,prnews.io,https://prnews.io/sites?i=3738683,161,10.0
broodmagazine.com,NaN,79,NaN,Link Insertion,"For Women, Hobbies and Leisure, Home and Family",28,32,uk,3894,213,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,79,8.0,prnews.io,https://prnews.io/sites?i=3738683,101,10.0,Assisted Purchase,,103,
businessflare.co.uk,NaN,89,NaN,Link Insertion,Business,22,45,us,999,521,dofollow,Crypto - 117.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,109,
buzblog.co.uk,NaN,15,NaN,Guest Post,"Business, Entertainment, Technology",27,31,uk,8339,124,dofollow,"CBD - 241.9, Crypto - 241.9",ereferer.com,https://ereferer.com,15,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
buzblog.co.uk,NaN,65,NaN,Link Insertion,"Business, Entertainment, Technology",27,31,uk,8339,124,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,65,,Assisted Purchase,,85,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5
buzzcutofficial.com,NaN,22,NaN,Guest Post,Business,22,44,us,389,42,dofollow,"Casino - 375, Finance&Trading - 375, CBD - 375, Crypto - 375, Dating - 1008.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,54,5.0
buzzcutofficial.com,NaN,34,NaN,Link Insertion,Business,22,44,us,389,42,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,Assisted Purchase,,54,
camilleg.fr,NaN,148,NaN,Link Insertion,"Beauty, Fashion, Health and Medicine",26,30,fr,3804,2029,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5,Assisted Purchase,,198,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,326,
canvasprintsaustralia.net.au,NaN,180,NaN,Guest Post,"Art, E-commerce, Hobbies and Leisure",32,34,au,8296,1629,,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,Assisted Purchase,,230,,,,,
cars-scanner.com,NaN,180,NaN,Guest Post,"Automotive, Travelling",30,37,gr,677,2470,dofollow,Medicine - 600,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,Assisted Purchase,,230,,meup.com,https://meup.com/?ref=6807A674CEA1F,450,
casinogamesonnet.com,NaN,902,NaN,Link Insertion,Gambling and Betting,24,41,us,185,5077,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,902,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,967,,Assisted Purchase,,993,
casinotics.com,NaN,360,NaN,Link Insertion,"Entertainment, Games, Internet",31,74,th,314,7738,dofollow,Casino - 771.9,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,360,8.0,Assisted Purchase,,396,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5
celebritymagazine.co.uk,NaN,30,NaN,Guest Post,"Culture, Fashion, Movies",19,39,us,2775,1668,dofollow,"Crypto - 130, Finance&Trading - 375, CBD - 375, Medicine - 375, Adult - 130",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,30,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,54,5.0
celebritymagazine.co.uk,NaN,45,NaN,Link Insertion,"Culture, Fashion, Movies",19,39,us,2775,1668,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,96,8.5,Assisted Purchase,,144,
central-asia.guide,NaN,760,NaN,Link Insertion,"Books, Society, Travelling",34,30,it,6889,530,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,760,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,826,,Assisted Purchase,,836,
cgpa2percentage.com,NaN,53,NaN,Guest Post,Technology,35,30,in,155239,124,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,Assisted Purchase,,103,,prnews.io,https://prnews.io/sites?i=3738683,132,10.0
cgpa2percentage.com,NaN,105,NaN,Link Insertion,Technology,35,30,in,155239,124,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,prnews.io,https://prnews.io/sites?i=3738683,132,10.0,Assisted Purchase,,155,
chronicalheroes.com,NaN,31,NaN,Link Insertion,"Entertainment, Fashion, Internet",24,41,in,8580,239,dofollow,"Casino - 189, Finance&Trading - 189, CBD - 189, Crypto - 189, Medicine - 189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,Assisted Purchase,,81,
ciofame.com,NaN,99,NaN,Link Insertion,"Business, Career and Employment, Startups",12,49,au,0,536,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,149,,meup.com,https://meup.com/?ref=6807A674CEA1F,153,
clearskinstudycom.com,NaN,23,NaN,Guest Post,"Beauty, For Women, Health and Medicine",9,11,us,135,10,dofollow,"Casino - 265.5, Finance&Trading - 265.5, Adult - 265.5, Dating - 265.5, CBD - 265.5, Crypto - 265.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,whitepress.com,https://www.whitepress.com/gihka,35,,Assisted Purchase,,73,
clearskinstudycom.com,NaN,60,NaN,Link Insertion,"Beauty, For Women, Health and Medicine",9,11,us,135,10,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,Assisted Purchase,,110,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,114,
cmongetcrafty.com,NaN,188,NaN,Link Insertion,"Construction and Repairs, Hobbies and Leisure, Home and Family",31,39,us,4487,1735,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0,Assisted Purchase,,252,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,270,8.5
cmshealthequityconference.com,NaN,91,NaN,Link Insertion,"Education, Health and Medicine, Science",27,41,us,541,250,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,Assisted Purchase,,91,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5
coffeegeek.tv,NaN,144,NaN,Guest Post,Hobbies and Leisure,22,53,jp,25,1307,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,144,9.0,Assisted Purchase,,164,,ereferer.com,https://ereferer.com,172,3.0
coinlaw.io,NaN,496,NaN,Guest Post,News and Media,35,72,in,3308,6809,dofollow,Crypto - 778.8,collaborator.pro,https://collaborator.pro/?ref=quRNI8,496,9.0,Assisted Purchase,,546,,whitepress.com,https://www.whitepress.com/gihka,760,
coinranking.com,NaN,202,NaN,Link Insertion,"Art, Business, Sports",41,64,us,21062,6501,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,202,8.5,Assisted Purchase,,252,,,,,
coloradobiz.com,NaN,10896,NaN,Link Insertion,"Business, Career and Employment, Technology",35,69,us,3007,4751,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10896,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10961,,Assisted Purchase,,11986,
communityad.co.uk,NaN,375,NaN,Link Insertion,News and Media,24,37,uk,1908,785,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5,Assisted Purchase,,425,,,,,
conteenium.com,NaN,231,NaN,Link Insertion,"E-commerce, Fashion, Technology",20,28,us,2003,3293,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,231,,Assisted Purchase,,255,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,296,
coopboardgames.com,NaN,220,NaN,Guest Post,Games,40,67,us,19291,2389,dofollow,"Casino - 340, Finance&Trading - 340, Dating - 1003, CBD - 1003, Crypto - 449",collaborator.pro,https://collaborator.pro/?ref=quRNI8,220,9.0,Assisted Purchase,,242,,prnews.io,https://prnews.io/sites?i=3738683,299,10.0
coopboardgames.com,NaN,373,NaN,Link Insertion,Games,40,67,us,19291,2389,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,373,10.0,meup.com,https://meup.com/?ref=6807A674CEA1F,374,,Assisted Purchase,,411,
cozmicway.com,NaN,50,NaN,Guest Post,"Home and Family, Lifestyle, Travelling",27,64,ph,6424,136,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,50,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,76,
cozmicway.com,NaN,64,NaN,Link Insertion,"Home and Family, Lifestyle, Travelling",27,64,ph,6424,136,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,64,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,95,
crackle.com.in,NaN,38,NaN,Link Insertion,"Movies, Music, Sports",37,37,in,8074,719,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,
craftypuns.com,NaN,42,NaN,Guest Post,"Fashion, Food, Society",25,61,id,1063,509,dofollow,"Casino - 102.9, CBD - 102.9, Crypto - 102.9, Finance&Trading - 95, Adult - 156",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,whitepress.com,https://www.whitepress.com/gihka,48,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5
craftypuns.com,NaN,53,NaN,Link Insertion,"Fashion, Food, Society",25,61,id,1063,509,dofollow,"Casino - 102.9, CBD - 102.9, Crypto - 102.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,53,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,Assisted Purchase,,73,
cricketteamtimelines.com,NaN,29,NaN,Link Insertion,"Games, Hobbies and Leisure, Sports",22,39,in,4716,1363,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
criclines.com,NaN,132,NaN,Link Insertion,"Games, Hobbies and Leisure, Sports",30,31,in,15989,3434,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5,Assisted Purchase,,182,,,,,
crumblmenu.com,NaN,50,NaN,Guest Post,"Food, Internet, Shopping",22,55,us,1584,125,dofollow,"Finance&Trading - 159, Crypto - 159",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,100,,meup.com,https://meup.com/?ref=6807A674CEA1F,139,
crumblmenu.com,NaN,50,NaN,Link Insertion,"Food, Internet, Shopping",22,55,us,1584,125,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,100,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,111,8.0
crypticstreet.co.uk,NaN,23,NaN,Guest Post,"Business, Finance, Technology",11,20,us,415,158,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9, Finance&Trading - 257, Adult - 265.5, Dating - 265.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,whitepress.com,https://www.whitepress.com/gihka,40,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
crypticstreet.co.uk,NaN,34,NaN,Link Insertion,"Business, Finance, Technology",11,20,us,415,158,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,54,
cryptopronetworkcom.com,NaN,42,NaN,Link Insertion,"Business, Internet, Technology",11,35,us,795,82,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,Assisted Purchase,,92,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,93,
cuisidelice.com,NaN,749,NaN,Link Insertion,"Books, Food, Lifestyle",25,41,fr,3265,522,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,749,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,814,,Assisted Purchase,,824,
cuisine-facile.com,NaN,107,NaN,Link Insertion,"Books, Food, Home and Family",38,35,fr,85740,1426,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,107,8.5,Assisted Purchase,,157,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,257,
