Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
afritechmedia.com,NaN,90,NaN,Guest Post,Finance,5,27,,0,2178,dofollow,"Casino - 170, Finance&Trading - 170, Adult - 170, Dating - 170, CBD - 170, Crypto - 170, Medicine - 170",ereferer.com,https://ereferer.com,90,3.0,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,106,7.5,meup.com,https://meup.com/?ref=6807A674CEA1F,109,
alexonthemap.com,NaN,344,NaN,Guest Post,"Lifestyle, Places, Travelling",29,29,us,1845,684,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,344,,Assisted Purchase,,379,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,409,
allnaturalpetcare.com,NaN,164,NaN,Guest Post,Animals and Pets,26,32,us,267,996,nofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,164,6.5,Assisted Purchase,,184,,prnews.io,https://prnews.io/sites?i=3738683,292,10.0
altcoininvestor.com,NaN,50,NaN,Guest Post,"Business, Entertainment, Finance",19,62,us,15,4690,dofollow,"Casino - 130, Finance&Trading - 220, Dating - 220, Crypto - 56.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,52,6.5,Assisted Purchase,,56,
amomentwithfranca.com,NaN,175,NaN,Guest Post,"Finance, Hobbies and Leisure, Shopping",22,26,uk,472,1606,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,175,8.5,Assisted Purchase,,195,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,204,
amongtech.com,NaN,215,NaN,Guest Post,"Gadgets, Technology, Web development",16,33,ru,15,1147,dofollow,"Casino - 354, Finance&Trading - 354, Dating - 371.7, Adult - 371.7, CBD - 354, Crypto - 354, Medicine - 354",prposting.com,https://prposting.com/ref/RnK1lLPr,215,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,234,9.0,Assisted Purchase,,237,
analyticsinsight.net,NaN,144,NaN,Guest Post,"Gadgets, Internet, Technology",60,80,in,176006,31418,dofollow,"Finance&Trading - 4879.3, Crypto - 4879.3",Private Seller,,144,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,202,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,221,
andysowards.com,NaN,60,NaN,Guest Post,"Business, News and Media, Technology",29,49,us,726,3095,dofollow,"Casino - 315, CBD - 315, Crypto - 315, Finance&Trading - 315",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,Assisted Purchase,,80,,whitepress.com,https://www.whitepress.com/gihka,153,
applesolved.com,NaN,12,NaN,Guest Post,"Art, Games, Music",2,2,au,0,783,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 165.2",ereferer.com,https://ereferer.com,12,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
autoblog.gr,NaN,187,NaN,Guest Post,"Automotive, Transportation, Travelling",34,34,gr,14557,2155,dofollow,"Casino - 513.3, Finance&Trading - 513.3, Crypto - 513.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,187,8.5,Assisted Purchase,,207,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,290,9.0
auzzi.com.au,NaN,36,NaN,Guest Post,"Business, Lifestyle, Technology",15,17,au,78,472,dofollow,"Finance&Trading - 76.7, Dating - 76.7, CBD - 147.5",whitepress.com,https://www.whitepress.com/gihka,36,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,56,
awesomejelly.com,NaN,101,NaN,Guest Post,"Business, Health and Medicine, Lifestyle",24,42,ca,129,2578,dofollow,"Casino - 600, Finance&Trading - 600, Dating - 600, CBD - 354, Crypto - 354",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,101,8.5,Assisted Purchase,,121,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,125,8.5
awsmone.com,NaN,33,NaN,Guest Post,"Games, Movies, Sports",11,22,us,13,3300,dofollow,"Casino - 73.9, CBD - 73.9, Crypto - 73.9, Finance&Trading - 116, Dating - 147.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,33,,ereferer.com,https://ereferer.com,35,3.0
babyboomers.com,NaN,97,NaN,Guest Post,"Entertainment, Health and Medicine, Home and Family",16,45,us,3,1139,dofollow,,whitepress.com,https://www.whitepress.com/gihka,97,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,ereferer.com,https://ereferer.com,103,3.0
baddiehub.blog,NaN,26,NaN,Guest Post,"Finance, Health and Medicine, Technology",14,18,uk,144,680,dofollow,Crypto - 271.4,prnews.io,https://prnews.io/sites?i=3738683,26,10.0,Assisted Purchase,,46,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5
baltimorepostexaminer.com,NaN,115,NaN,Guest Post,"Business, Education, Finance",27,59,us,826,4082,dofollow,"Casino - 214.5, Finance&Trading - 315, Dating - 315, CBD - 187.9, Crypto - 219.9, Medicine - 375",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5,Assisted Purchase,,115,,whitepress.com,https://www.whitepress.com/gihka,117,
beststartup.ca,NaN,89,NaN,Guest Post,"Automotive, Finance, Travelling",20,47,ca,35,1251,dofollow,"Casino - 297.7, CBD - 306.8, Crypto - 306.8, Finance&Trading - 306.8",collaborator.pro,https://collaborator.pro/?ref=quRNI8,89,9.0,Assisted Purchase,,109,,ereferer.com,https://ereferer.com,125,3.0
beststartup.co.uk,NaN,89,NaN,Guest Post,"Business, Startups",16,47,uk,7,895,dofollow,"Casino - 250.2, Finance&Trading - 250.2, CBD - 306.8, Crypto - 306.8",collaborator.pro,https://collaborator.pro/?ref=quRNI8,89,9.0,Assisted Purchase,,109,,ereferer.com,https://ereferer.com,125,3.0
betranslated.com,NaN,152,NaN,Guest Post,"Business, Science, Technology",24,49,it,152,1422,dofollow,"Casino - 365, Finance&Trading - 365, Dating - 365",whitepress.com,https://www.whitepress.com/gihka,152,,Assisted Purchase,,172,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,182,8.5
bigshayari.com,NaN,35,NaN,Guest Post,"Fashion, Games, Sports",15,21,in,29,932,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9, Finance&Trading - 171.1, Medicine - 189",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,Assisted Purchase,,55,
bistrovista.com,NaN,18,NaN,Guest Post,"Business, Fashion, Technology",17,19,us,16,936,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9, Finance&Trading - 189, Dating - 649, Adult - 260",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,38,
blackexcellence.com,NaN,118,NaN,Guest Post,"Culture, Finance, Politics",6,42,ae,0,1630,dofollow,"Casino - 193, Finance&Trading - 193, Dating - 193, CBD - 531, Crypto - 531",collaborator.pro,https://collaborator.pro/?ref=quRNI8,118,9.0,Assisted Purchase,,138,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,531,7.5
bleedingfool.com,NaN,121,NaN,Guest Post,Movies,29,35,us,2759,2955,dofollow,"Casino - 241, CBD - 189, Crypto - 241, Finance&Trading - 241",whitepress.com,https://www.whitepress.com/gihka,121,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5,Assisted Purchase,,141,
bloggerspice.com,NaN,57,NaN,Guest Post,"Marketing and Advertising, Personal Blogs, Web development",5,38,ar,0,1147,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,57,8.5,ereferer.com,https://ereferer.com,67,3.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,71,8.5
blueandgreentomorrow.com,NaN,150,NaN,Guest Post,"Business, Construction and Repairs, Environment",24,67,us,34,4895,dofollow,Finance&Trading - 200,collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0,prnews.io,https://prnews.io/sites?i=3738683,150,10.0,whitepress.com,https://www.whitepress.com/gihka,153,
bobscentral.com,NaN,23,NaN,Guest Post,"Business, Health and Medicine, Technology",13,31,ae,6,783,dofollow,"Casino - 45.5, CBD - 56.9, Crypto - 41.9, Finance&Trading - 85, Adult - 100.3, Dating - 100.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,35,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5
brugesgroup.com,NaN,156,NaN,Guest Post,"Business, Finance, Politics",24,44,uk,260,3149,dofollow,"Casino - 156, CBD - 194.7, Crypto - 187.9, Finance&Trading - 194.7, Adult - 194.7, Dating - 194.7",prposting.com,https://prposting.com/ref/RnK1lLPr,156,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,175,8.5
burstfadehair.com,NaN,12,NaN,Guest Post,"Entertainment, Fashion, Sports",2,22,ar,0,1489,dofollow,"Casino - 73.9, CBD - 73.9, Crypto - 73.9, Medicine - 136, Dating - 136, Finance&Trading - 136",ereferer.com,https://ereferer.com,12,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,Assisted Purchase,,32,
business-opportunities.biz,NaN,202,NaN,Guest Post,"Business, News and Media, Technology",16,62,in,6,19767,dofollow,"Casino - 715.9, CBD - 715.9, Crypto - 566.4, Finance&Trading - 566.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,202,8.5,Assisted Purchase,,223,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,232,8.5
businessingmag.com,NaN,124,NaN,Guest Post,Business,22,58,us,89,1396,dofollow,"Finance&Trading - 434, Crypto - 434, Medicine - 434",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5,Assisted Purchase,,144,,ereferer.com,https://ereferer.com,166,3.0
buzfeed.co.uk,NaN,30,NaN,Guest Post,News and Media,2,5,,0,155,dofollow,CBD - 194.7,prnews.io,https://prnews.io/sites?i=3738683,30,10.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,Assisted Purchase,,50,
cannabislaw.report,NaN,45,NaN,Guest Post,"Business, Health and Medicine",26,53,us,467,3200,dofollow,"Casino - 73.9, Finance&Trading - 271.31, CBD - 56.9, Crypto - 295",prnews.io,https://prnews.io/sites?i=3738683,45,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5
celebeswiki.com,NaN,20,NaN,Guest Post,"Finance, Health and Medicine, Sports",6,7,us,1,142,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 89, Adult - 265.5, Dating - 265.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,24,8.5,Assisted Purchase,,40,
charlottestories.com,NaN,88,NaN,Guest Post,"Business, Education, News and Media",30,55,us,1276,5731,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9, Adult - 182, Finance&Trading - 448.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,88,8.5,prnews.io,https://prnews.io/sites?i=3738683,105,10.0,Assisted Purchase,,108,
checkyourshipment.com,NaN,47,NaN,Guest Post,"Business, Entertainment, Internet",9,1,it,217,1575,dofollow,"Casino - 88.9, Finance&Trading - 139, CBD - 88.9, Crypto - 88.9, Dating - 418.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,67,,meup.com,https://meup.com/?ref=6807A674CEA1F,89,
chelseamamma.co.uk,NaN,158,NaN,Guest Post,"For Children, For Women",20,30,uk,84,2049,dofollow,"Casino - 193.85, Finance&Trading - 245.65, Dating - 245.65, CBD - 472, Crypto - 472",guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,171,9.0,backlinked.com,https://backlinked.com?ref=otjmnzu,192,5.5
chromewebextensions.com,NaN,17,NaN,Guest Post,"Art, Games, Technology",4,68,br,0,592,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 265.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,33,
cloudsmallbusinessservice.com,NaN,174,NaN,Guest Post,"Business, Software Development, Technology",5,45,ca,0,2011,dofollow,"Casino - 401, Finance&Trading - 401, Dating - 401",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,174,,Assisted Purchase,,194,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,239,
coed.com,NaN,220,NaN,Guest Post,"Games, Movies, News and Media",26,48,us,350,5815,dofollow,"Casino - 219.9, Finance&Trading - 357, Dating - 401.2, CBD - 219.9, Crypto - 219.9, Medicine - 357",guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,228,6.5,Assisted Purchase,,242,
coinchapter.com,NaN,125,NaN,Guest Post,"Business, Finance, Technology",6,50,au,0,3425,dofollow,"Casino - 157.9, Crypto - 241.9, Finance&Trading - 241.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,125,8.5,Assisted Purchase,,145,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,200,9.0
commonsensewithmoney.com,NaN,552,NaN,Guest Post,"Fashion, Shopping",18,22,us,94,3616,dofollow,"Finance&Trading - 552, Crypto - 552",meup.com,https://meup.com/?ref=6807A674CEA1F,552,,Assisted Purchase,,608,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,640,
computeraideddesignguide.com,NaN,97,NaN,Guest Post,"Computers, Software Development, Technology",12,23,in,4,668,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,97,6.5,Assisted Purchase,,117,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,125,8.5
financecareservices.com,NaN,51,NaN,Link Insertion,"Business, Finance, Marketing and Advertising",3,3,ca,0,309,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,51,8.5,Assisted Purchase,,71,,,,,
hrnews.co.uk,NaN,170,NaN,Link Insertion,"Career and Employment, News and Media, Society",36,75,uk,2943,7248,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,170,8.5,Assisted Purchase,,190,,meup.com,https://meup.com/?ref=6807A674CEA1F,277,
15acrehomestead.com,NaN,47,NaN,Link Insertion,"Animals and Pets, Home and Family",5,26,,0,683,dofollow,CBD - 46.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,Assisted Purchase,,67,
1clickmoney.com,NaN,98,NaN,Link Insertion,Finance,17,28,us,5,523,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,Assisted Purchase,,118,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,164,
2luxury2.com,NaN,287,NaN,Link Insertion,Lifestyle,19,37,uk,38,5021,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,287,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,303,,Assisted Purchase,,316,
300magazine.com,NaN,30,NaN,Link Insertion,"Art, Culture, Music",19,37,us,76,2067,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,30,8.5,Assisted Purchase,,50,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,85,8.0
3chibiz.com,NaN,20,NaN,Link Insertion,Entertainment,2,2,,0,454,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 21.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,Assisted Purchase,,40,,,,,
5bestthings.com,NaN,32,NaN,Link Insertion,"News and Media, Startups, Travelling",13,36,ru,2,2150,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32,8.5,Assisted Purchase,,52,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,65,
99techpost.com,NaN,42,NaN,Link Insertion,"Internet, Marketing and Advertising, Technology",34,43,in,15898,1472,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,54,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,54,8.5
aaronsfinefurniture.com,NaN,29,NaN,Link Insertion,Home and Family,17,8,us,41,162,dofollow,"Casino - 157.9, Finance&Trading - 170, CBD - 157.9, Crypto - 88.9, Medicine - 170",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
abancommercials.com,NaN,122,NaN,Link Insertion,"Entertainment, Games, Movies",21,38,fr,39,3207,dofollow,"Casino - 144, Adult - 340, Dating - 340, CBD - 255, Crypto - 209",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,122,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,142,8.5,Assisted Purchase,,142,
abcyapi.net,NaN,94,NaN,Link Insertion,Home and Family,2,3,,0,133,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,94,,Assisted Purchase,,114,,meup.com,https://meup.com/?ref=6807A674CEA1F,810,
abeautifulspace.co.uk,NaN,90,NaN,Link Insertion,"For Women, Hobbies and Leisure, Home and Family",18,37,in,43,1338,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,110,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,125,8.0
adclays.com,NaN,101,NaN,Link Insertion,"Business, Lifestyle, Technology",5,30,,0,762,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,101,8.0,meup.com,https://meup.com/?ref=6807A674CEA1F,119,,Assisted Purchase,,121,
addicfashion.com,NaN,68,NaN,Link Insertion,Fashion,3,6,,0,2273,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,68,8.0,Assisted Purchase,,88,,,,,
adilifestyle.com,NaN,29,NaN,Link Insertion,"Finance, News and Media, Sports",5,2,,0,112,dofollow,"Casino - 56.9, Finance&Trading - 69, CBD - 56.9, Crypto - 56.9, Medicine - 69",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
adsswift.com,NaN,40,NaN,Link Insertion,"Business, Health and Medicine, Technology",17,11,br,13,1346,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,40,8.5,Assisted Purchase,,60,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,86,
advantageslist.com,NaN,29,NaN,Link Insertion,"Business, Education, Finance",9,4,in,110,208,dofollow,"Casino - 41.9, Finance&Trading - 89, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5
afritechmedia.com,NaN,79,NaN,Link Insertion,Finance,5,27,,0,2178,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,79,,meup.com,https://meup.com/?ref=6807A674CEA1F,89,,Assisted Purchase,,99,
ailovemusic.info,NaN,20,NaN,Link Insertion,"Fashion, News and Media",2,1,us,0,62,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
aivanet.com,NaN,39,NaN,Link Insertion,"Software Development, Technology",19,55,us,70,4688,dofollow,"CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,59,
aldoctor.org,NaN,29,NaN,Link Insertion,"Business, Health and Medicine, Lifestyle",5,15,in,0,840,dofollow,"Casino - 170, Finance&Trading - 170, Dating - 170, CBD - 157.9, Crypto - 88.9, Medicine - 170",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,36,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
alexonthemap.com,NaN,344,NaN,Link Insertion,"Lifestyle, Places, Travelling",29,29,us,1845,684,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,344,,Assisted Purchase,,379,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,409,
allfashionbeauty.com,NaN,13,NaN,Link Insertion,"Fashion, Lifestyle, Shopping",2,14,au,0,680,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",prnews.io,https://prnews.io/sites?i=3738683,13,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,
allforfashiondesign.com,NaN,26,NaN,Link Insertion,"Beauty, Fashion, For Women",6,30,ae,0,3169,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,Assisted Purchase,,46,
