Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
atchuup.com,NaN,130,NaN,Link Insertion,"Finance, Health and Medicine, Home and Family",26,35,de,926,1943,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,prnews.io,https://prnews.io/sites?i=3738683,150,10.0,Assisted Purchase,,150,
australiantales.com,NaN,89,NaN,Link Insertion,"Health and Medicine, Lifestyle, Travelling",2,3,ae,0,538,dofollow,"Casino - 289.9, Finance&Trading - 590, Adult - 590, Dating - 590, CBD - 88.9, Crypto - 590",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,109,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,123,8.5
automotorblog.com,NaN,169,NaN,Link Insertion,Automotive,18,61,us,33,2634,dofollow,"Casino - 3551.8, Finance&Trading - 3551.8, CBD - 3551.8, Crypto - 3551.8",meup.com,https://meup.com/?ref=6807A674CEA1F,169,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,187,8.0,Assisted Purchase,,189,
avplenews.com,NaN,47,NaN,Link Insertion,"Finance, News and Media",4,27,,0,692,dofollow,"Casino - 46.9, CBD - 46.9, Crypto - 46.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,67,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,68,
businessinstruct.com,NaN,212,NaN,Guest Post,Business,2,0,,0,146,,"CBD - 477.9, Crypto - 253.7, Finance&Trading - 212.4",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5,Assisted Purchase,,234,,,,,
expatchoice.asia,NaN,156,NaN,Guest Post,Travelling,28,50,sg,1677,1360,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,156,,Assisted Purchase,,176,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,221,
expatchoice.asia,NaN,156,NaN,Link Insertion,Travelling,28,50,sg,1677,1360,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,156,,Assisted Purchase,,176,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,221,
finimpact.com,NaN,150,NaN,Guest Post,Business,17,59,us,23,1526,dofollow,"Casino - 450, Finance&Trading - 450",collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0,Assisted Purchase,,170,,,,,
finimpact.com,NaN,130,NaN,Link Insertion,Business,17,59,us,23,1526,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,,,,
7continents1passport.com,NaN,623,NaN,Guest Post,"Books, Society, Travelling",32,31,gr,2481,694,dofollow,"Casino - 949, Finance&Trading - 949, Dating - 949",meup.com,https://meup.com/?ref=6807A674CEA1F,623,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,640,9.0,Assisted Purchase,,686,
acdra.org,NaN,83,NaN,Guest Post,"Animals and Pets, Home and Family",32,35,us,6735,537,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,97,9.0,Assisted Purchase,,133,
acmilan-online.com,NaN,212,NaN,Guest Post,Sports,31,17,us,2616,1088,dofollow,"Casino - 306.8, Finance&Trading - 306.8, Dating - 306.8, Crypto - 306.51, Adult - 306.8, CBD - 306.8",ereferer.com,https://ereferer.com,212,3.0,prposting.com,https://prposting.com/ref/RnK1lLPr,230,6.5,Assisted Purchase,,234,
acruisingcouple.com,NaN,236,NaN,Guest Post,Travelling,28,26,in,556,1128,dofollow,"Finance&Trading - 524, Crypto - 524, Medicine - 524",prposting.com,https://prposting.com/ref/RnK1lLPr,236,6.5,Assisted Purchase,,260,,meup.com,https://meup.com/?ref=6807A674CEA1F,359,
ajs.org,NaN,100,NaN,Guest Post,"Business, Home and Family, Law",25,60,us,138,2409,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Assisted Purchase,,120,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5
akibagamers.it,NaN,150,NaN,Guest Post,"Books, Entertainment, Games",38,28,it,32946,2028,dofollow,"Finance&Trading - 286, Crypto - 286",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,200,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,205,9.0
allthingschristmas.com,NaN,231,NaN,Guest Post,"Food, Home and Family, Shopping",27,45,us,405,2115,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,231,8.5,ereferer.com,https://ereferer.com,277,3.0,Assisted Purchase,,281,
amusicblogyea.com,NaN,170,NaN,Guest Post,"Culture, Lifestyle, Music",24,30,us,1048,1266,dofollow,"Casino - 371.7, Finance&Trading - 371.7, Dating - 371.7, CBD - 371.7, Crypto - 371.7",guestpostlinks.net,https://guestpostlinks.net/ref/11/,170,8.5,Assisted Purchase,,190,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,244,8.5
angelagiles.com,NaN,380,NaN,Guest Post,"Business, Career and Employment, Startups",26,34,in,232,769,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,380,9.0,ereferer.com,https://ereferer.com,396,3.0,Assisted Purchase,,418,
apppicker.com,NaN,285,NaN,Guest Post,"Business, Mobile, Technology",24,55,us,77,2783,dofollow,"Crypto - 696.2, Finance&Trading - 696.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,285,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,313,7.5,Assisted Purchase,,335,
arabamerica.com,NaN,266,NaN,Guest Post,"Business, News and Media, Politics",40,62,us,15976,7024,dofollow,"Casino - 488, Finance&Trading - 643.1, Dating - 771, CBD - 643.1, Crypto - 488",whitepress.com,https://www.whitepress.com/gihka,266,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,272,8.5,Assisted Purchase,,293,
archyde.com,NaN,158,NaN,Guest Post,"Business, Entertainment, Health and Medicine",14,68,us,13,26293,dofollow,"Casino - 157.9, Crypto - 157.9, Finance&Trading - 277.3, Dating - 277.3",guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,163,6.5,Assisted Purchase,,178,
arrowtricks.com,NaN,54,NaN,Guest Post,"Business, Lifestyle, Technology",5,12,in,0,1084,dofollow,"Casino - 73.9, Finance&Trading - 115, Dating - 115, CBD - 224.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,54,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,72,6.5
askthemoneycoach.com,NaN,180,NaN,Guest Post,"Art, Education, Finance",25,37,us,173,1223,dofollow,"Casino - 442.5, Finance&Trading - 223, Crypto - 223",collaborator.pro,https://collaborator.pro/?ref=quRNI8,180,9.0,Assisted Purchase,,200,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,207,8.5
atchuup.com,NaN,150,NaN,Guest Post,"Finance, Health and Medicine, Home and Family",26,35,de,926,1943,dofollow,"Casino - 240, Finance&Trading - 212.4, Dating - 240, CBD - 212.4, Crypto - 212.4",collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0,prnews.io,https://prnews.io/sites?i=3738683,150,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,156,8.5
backyardgardener.com,NaN,124,NaN,Guest Post,Home and Family,22,52,us,67,2343,dofollow,CBD - 357,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,128,,Assisted Purchase,,174,
basic-tutorials.de,NaN,695,NaN,Guest Post,"Education, Games, Technology",40,57,de,26894,4685,dofollow,"Casino - 1196, Crypto - 1196, Finance&Trading - 1196, Adult - 1286.2, Dating - 1286.2, CBD - 1196",collaborator.pro,https://collaborator.pro/?ref=quRNI8,695,9.0,Assisted Purchase,,695,,backlinked.com,https://backlinked.com?ref=otjmnzu,714,5.5
beautytidbits.com,NaN,161,NaN,Guest Post,"Beauty, Fashion, Lifestyle",21,26,us,525,1695,dofollow,,whitepress.com,https://www.whitepress.com/gihka,161,,Assisted Purchase,,161,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
beemoneysavvy.com,NaN,112,NaN,Guest Post,"Career and Employment, Finance, Home and Family",24,30,uk,525,2537,dofollow,"Finance&Trading - 283.25, Casino - 437.05, CBD - 506.9, Crypto - 437.05, Dating - 802.4",Private Seller,,112,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,170,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,175,8.5
benzinsider.com,NaN,100,NaN,Guest Post,Automotive,19,38,us,89,5825,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Assisted Purchase,,141,,whitepress.com,https://www.whitepress.com/gihka,159,
bespoke-bride.com,NaN,138,NaN,Guest Post,"Fashion, Photography, Society",33,60,us,1934,4142,dofollow,"Casino - 991.2, CBD - 300.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,138,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,157,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,165,9.0
bestfinance-blog.com,NaN,18,NaN,Guest Post,Finance,6,34,uk,0,2649,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9, Finance&Trading - 218.3, Dating - 218.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,68,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5
bestthingstodoinyork.co.uk,NaN,165,NaN,Guest Post,"Fashion, Lifestyle, Shopping",26,23,uk,4558,1021,dofollow,"Casino - 663, Finance&Trading - 680, Dating - 680",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,ereferer.com,https://ereferer.com,165,3.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,186,8.5
bettersailing.com,NaN,307,NaN,Guest Post,"News and Media, Sports, Travelling",8,13,au,0,501,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,307,7.5,Assisted Purchase,,338,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,534,
bettingkingdom.co.uk,NaN,81,NaN,Guest Post,Sports,23,22,uk,1723,3358,dofollow,Casino - 96.15,prnews.io,https://prnews.io/sites?i=3738683,81,10.0,Assisted Purchase,,86,,whitepress.com,https://www.whitepress.com/gihka,87,
biographslife.com,NaN,20,NaN,Guest Post,"Culture, Games, Sports",6,6,us,1,233,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 123.9, Medicine - 170",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,
bodyslam.net,NaN,165,NaN,Guest Post,"Games, Music, Sports",39,41,us,12223,4700,dofollow,"Casino - 306.8, Finance&Trading - 399, Dating - 399",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Private Seller,,168,,meup.com,https://meup.com/?ref=6807A674CEA1F,214,
born2invest.com,NaN,650,NaN,Guest Post,"Business, Finance, Lifestyle",48,57,in,54221,6003,dofollow,"Casino - 715.9, Finance&Trading - 772.9, Dating - 961.7, CBD - 715.9, Crypto - 715.9",prposting.com,https://prposting.com/ref/RnK1lLPr,650,6.5,Assisted Purchase,,715,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,716,8.5
breakingthelines.com,NaN,39,NaN,Guest Post,"Games, Sports",43,58,za,12277,7948,dofollow,"Casino - 212.4, Finance&Trading - 174, Dating - 212.4, CBD - 109.9, Crypto - 109.9, Medicine - 174",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,65,6.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,69,5.0
brentwoodnewsla.com,NaN,234,NaN,Guest Post,"Entertainment, News and Media, Society",23,34,us,463,882,dofollow,"Casino - 438.75, CBD - 379.9, Crypto - 292.5, Adult - 351, Finance&Trading - 398, Medicine - 438",prposting.com,https://prposting.com/ref/RnK1lLPr,234,6.5,Assisted Purchase,,258,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,267,8.5
brightonjournal.co.uk,NaN,105,NaN,Guest Post,"Business, Lifestyle, Technology",29,71,uk,6249,3963,dofollow,"Casino - 143, Finance&Trading - 223, CBD - 223, Crypto - 223, Dating - 223, Medicine - 223",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,Assisted Purchase,,149,
britishicehockey.co.uk,NaN,112,NaN,Guest Post,"News and Media, Sports",27,31,uk,1588,2067,dofollow,"Casino - 192.3, Finance&Trading - 300.9, Adult - 300.9, Dating - 300.9, CBD - 300.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,125,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,192,6.5
businesspost.ng,NaN,63,NaN,Guest Post,Business,34,53,ng,8510,5837,dofollow,"Casino - 195, Finance&Trading - 272, CBD - 272, Crypto - 272, Medicine - 272",collaborator.pro,https://collaborator.pro/?ref=quRNI8,63,9.0,Assisted Purchase,,83,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5
caandesign.com,NaN,130,NaN,Guest Post,"Construction and Repairs, Home and Family, Real estate",19,44,ru,37,2108,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,130,9.0,Assisted Purchase,,150,,prposting.com,https://prposting.com/ref/RnK1lLPr,179,6.5
cardplayer.com,NaN,1550,NaN,Guest Post,Sports,46,76,us,73886,19873,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1550,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1558,7.5,Assisted Purchase,,1705,
celebworthbio.com,NaN,20,NaN,Guest Post,"Finance, Music, Sports",11,48,us,25,1748,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 79, Adult - 82.6, Medicine - 79",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5
challengemagazine.com,NaN,143,NaN,Guest Post,"Business, Health and Medicine, Lifestyle",14,32,us,3,659,dofollow,"Casino - 171.6, Finance&Trading - 230.1, Dating - 230.1, CBD - 230.1, Adult - 375, Crypto - 375, Medicine - 375",prposting.com,https://prposting.com/ref/RnK1lLPr,143,6.5,ereferer.com,https://ereferer.com,158,3.0,Assisted Purchase,,163,
charlietrotters.com,NaN,100,NaN,Guest Post,"Construction and Repairs, Food, Health and Medicine",6,39,af,0,1479,dofollow,"Finance&Trading - 212.4, CBD - 212.4, Crypto - 212.4",collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,117,6.5,Assisted Purchase,,120,
citiesabc.com,NaN,68,NaN,Guest Post,"Business, Internet, Technology",32,71,us,6328,2873,dofollow,"Casino - 123.5, Crypto - 260.9, Finance&Trading - 265.5",collaborator.pro,https://collaborator.pro/?ref=quRNI8,68,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,91,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5
citywatchla.com,NaN,156,NaN,Guest Post,"Business, Law, Politics",35,58,us,16513,5066,dofollow,"Casino - 155.9, Finance&Trading - 272, Dating - 493, CBD - 155.9, Crypto - 155.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,156,8.5,Assisted Purchase,,176,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,187,8.5
clfapartments.com,NaN,1161,NaN,Guest Post,"Health and Medicine, Real estate, Travelling",22,29,us,305,593,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1161,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1226,,Assisted Purchase,,1278,
clooudi.com,NaN,24,NaN,Guest Post,"Business, Health and Medicine, Technology",5,7,au,0,369,dofollow,"Casino - 432.9, CBD - 432.9, Crypto - 432.9, Finance&Trading - 525, Adult - 1400, Dating - 1400",ereferer.com,https://ereferer.com,24,3.0,Assisted Purchase,,44,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0
coloradorunnermag.com,NaN,81,NaN,Guest Post,"Health and Medicine, Sports",25,32,us,900,697,dofollow,"Casino - 139, Finance&Trading - 335, Dating - 335, CBD - 129.8",whitepress.com,https://www.whitepress.com/gihka,81,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,101,
comicsheatingup.net,NaN,115,NaN,Guest Post,"Games, Movies",26,17,us,2871,889,dofollow,"Casino - 255, Finance&Trading - 255, Dating - 255",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5,whitepress.com,https://www.whitepress.com/gihka,161,,Assisted Purchase,,165,
constructionplacements.com,NaN,112,NaN,Guest Post,"Career and Employment, Construction and Repairs, Real estate",34,55,in,9721,2003,dofollow,"Crypto - 466.1, Finance&Trading - 466.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,138,8.5,Assisted Purchase,,162,
01webdirectory.com,NaN,56,NaN,Guest Post,Education,18,32,ie,39,1597,dofollow,"Casino - 71.9, CBD - 71.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,56,8.5,Assisted Purchase,,76,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,80,
11v11.com,NaN,838,NaN,Guest Post,Sports,58,57,uk,852407,5598,dofollow,"Casino - 837.8, Crypto - 837.8",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,838,7.5,Assisted Purchase,,922,,whitepress.com,https://www.whitepress.com/gihka,1086,
