Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
isitnormal.com,NaN,527,NaN,Guest Post,News and Media,28,28,us,1596,1273,dofollow,"Casino - 776, Finance&Trading - 776, Dating - 776",collaborator.pro,https://collaborator.pro/?ref=quRNI8,527,9.0,Assisted Purchase,,580,,,,,
lhommetendance.fr,NaN,300,NaN,Guest Post,"Beauty, Fashion, Home and Family",32,54,fr,5954,2808,dofollow,"Dating - 371.64, Casino - 374, CBD - 374",Private Seller,,300,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,310,9.0,Assisted Purchase,,341,
lovingessentialoils.com,NaN,293,NaN,Guest Post,"Fashion, Food, Health and Medicine",29,50,us,2132,2027,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,293,,Assisted Purchase,,323,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,374,
respectmyregion.com,NaN,175,NaN,Link Insertion,"Entertainment, Health and Medicine, Music",36,57,us,15033,4193,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,175,8.0,Assisted Purchase,,216,,,,,
diorama.suaramerdeka.com,NaN,71,NaN,Guest Post,"Entertainment, Games, Technology",69,74,id,1478088,18161,dofollow,Crypto - 238,guestpostlinks.net,https://guestpostlinks.net/ref/11/,71,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,91,
drugstoredivas.net,NaN,2081,NaN,Guest Post,"Fashion, Food, Shopping",36,51,us,15411,4706,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,2081,10.0,Assisted Purchase,,2290,,meup.com,https://meup.com/?ref=6807A674CEA1F,2334,
egypttoday.com,NaN,325,NaN,Guest Post,"Culture, News and Media, Society",46,74,us,23337,15799,dofollow,,ereferer.com,https://ereferer.com,325,3.0,Assisted Purchase,,358,,,,,
english.jagran.com,NaN,215,NaN,Guest Post,"News and Media, Politics, Society",81,80,in,8033411,55380,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,215,10.0,Assisted Purchase,,237,,meup.com,https://meup.com/?ref=6807A674CEA1F,503,
thestudentroom.co.uk,NaN,47,NaN,Guest Post,Sports,52,0,uk,175092,20012,,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,47,5.0,Assisted Purchase,,67,,,,,
noticialdia.com,NaN,118,NaN,Guest Post,"Business, News and Media, Politics",37,43,ve,54349,3783,dofollow,"Casino - 136.27, Finance&Trading - 483.8, Adult - 483.8, Dating - 483.8, CBD - 483.8, Crypto - 483.8",collaborator.pro,https://collaborator.pro/?ref=quRNI8,118,9.0,prnews.io,https://prnews.io/sites?i=3738683,120,10.0,Assisted Purchase,,138,
geekinstructor.com,NaN,449,NaN,Link Insertion,"Computers, Internet, Technology",21,15,in,297,534,dofollow,Finance&Trading - 449,meup.com,https://meup.com/?ref=6807A674CEA1F,449,,Assisted Purchase,,494,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,596,
henley.ac.uk,NaN,75,NaN,Guest Post,"Business, Education, News and Media",40,73,uk,13426,4344,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,95,,,,,
herecomethegirlsblog.com,NaN,175,NaN,Link Insertion,"Food, Hobbies and Leisure, Home and Family",29,45,us,1463,1790,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,175,8.0,Assisted Purchase,,195,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,250,8.5
expreso.com.pe,NaN,539,NaN,Guest Post,"Business, Politics, Travelling",49,61,pe,467193,5847,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,539,10.0,Assisted Purchase,,593,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5
fashionunited.com,NaN,1380,NaN,Guest Post,"Business, Finance, Games",47,76,us,85469,13160,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1380,8.5,Assisted Purchase,,1518,,prnews.io,https://prnews.io/sites?i=3738683,1763,10.0
fortune.com,NaN,863,NaN,Guest Post,Real estate,75,91,us,2471421,273831,nofollow,"Finance&Trading - 1309.8, Crypto - 1309.8",prnews.io,https://prnews.io/sites?i=3738683,863,10.0,Assisted Purchase,,950,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1310,7.5
infosecurity-magazine.com,NaN,2449,NaN,Link Insertion,"Business, Internet, Software Development",48,84,us,27764,25508,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,2449,,Assisted Purchase,,2694,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4829,
thepennymatters.com,NaN,384,NaN,Guest Post,Business,22,44,ma,78,815,dofollow,"Casino - 625.4, Finance&Trading - 566.4, Dating - 625.4, CBD - 566.4, Crypto - 566.4",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,384,7.5,Assisted Purchase,,423,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,516,9.0
weirditaly.com,NaN,118,NaN,Guest Post,"Fashion, Lifestyle, News and Media",30,34,us,3721,2340,dofollow,"Casino - 228, Finance&Trading - 228, CBD - 228, Crypto - 228, Dating - 228, Medicine - 228",ereferer.com,https://ereferer.com,118,3.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,136,9.0,Assisted Purchase,,138,
imageupscaler.com,NaN,11,NaN,Guest Post,Entertainment,43,55,id,32364,2206,dofollow,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,11,5.0,Assisted Purchase,,31,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5
infosecurity-magazine.com,NaN,2449,NaN,Guest Post,"Business, Internet, Software Development",48,84,us,27764,25508,dofollow,"Crypto - 2749, Finance&Trading - 2749",meup.com,https://meup.com/?ref=6807A674CEA1F,2449,,backlinked.com,https://backlinked.com?ref=otjmnzu,2525,5.5,Assisted Purchase,,2694,
lhommetendance.fr,NaN,199,NaN,Link Insertion,"Beauty, Fashion, Home and Family",32,54,fr,5954,2808,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,199,,Assisted Purchase,,219,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,407,
kasradesign.com,NaN,329,NaN,Guest Post,"Hobbies and Leisure, Music, Technology",33,54,us,1788,1461,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,329,10.0,Assisted Purchase,,362,,,,,
noticialdia.com,NaN,309,NaN,Link Insertion,"Business, News and Media, Politics",37,43,ve,54349,3783,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,309,,Assisted Purchase,,340,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,374,
payspacemagazine.com,NaN,130,NaN,Link Insertion,"Business, News and Media, Technology",32,54,ru,1282,5181,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
monroenews.com,NaN,910,NaN,Guest Post,"Nature, News and Media, Society",44,65,us,73343,7245,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
petpress.net,NaN,75,NaN,Link Insertion,"Animals and Pets, Food, Hobbies and Leisure",25,37,in,137,3673,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
pixteller.com,NaN,247,NaN,Guest Post,Entertainment,37,56,in,18534,3479,dofollow,"Casino - 400, Finance&Trading - 400, Dating - 400",meup.com,https://meup.com/?ref=6807A674CEA1F,247,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,270,9.0,Assisted Purchase,,272,
payspacemagazine.com,NaN,167,NaN,Guest Post,"Business, News and Media, Technology",32,54,ru,1282,5181,dofollow,,whitepress.com,https://www.whitepress.com/gihka,167,,Private Seller,,180,,Assisted Purchase,,187,
petpress.net,NaN,240,NaN,Guest Post,"Animals and Pets, Food, Hobbies and Leisure",25,37,in,137,3673,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,240,9.0,Assisted Purchase,,264,,ereferer.com,https://ereferer.com,330,3.0
sport-in-place.com,NaN,22,NaN,Link Insertion,"Fashion, Health and Medicine, Sports",21,40,fr,387,1004,dofollow,CBD - 21.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,22,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,Assisted Purchase,,42,
respectmyregion.com,NaN,204,NaN,Guest Post,"Entertainment, Health and Medicine, Music",36,57,us,15033,4193,dofollow,"Dating - 613.6, CBD - 613.6, Crypto - 613.6, Casino - 350, Finance&Trading - 987.21",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,204,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,292,,Assisted Purchase,,360,
schimiggy.com,NaN,199,NaN,Guest Post,"Fashion, Health and Medicine, Lifestyle",27,39,us,519,3164,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,199,8.5,Assisted Purchase,,219,,prnews.io,https://prnews.io/sites?i=3738683,750,10.0
travelwithme247blog.com,NaN,1514,NaN,Link Insertion,"Business, Society, Travelling",24,38,us,284,1201,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1514,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1550,,Assisted Purchase,,1666,
sport-in-place.com,NaN,9,NaN,Guest Post,"Fashion, Health and Medicine, Sports",21,40,fr,387,1004,dofollow,CBD - 21.9,collaborator.pro,https://collaborator.pro/?ref=quRNI8,9,9.0,ereferer.com,https://ereferer.com,12,3.0,whitepress.com,https://www.whitepress.com/gihka,19,
weirditaly.com,NaN,195,NaN,Link Insertion,"Fashion, Lifestyle, News and Media",30,34,us,3721,2340,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,212,,Assisted Purchase,,215,
thepienews.com,NaN,2071,NaN,Guest Post,"Career and Employment, Education, Finance",44,73,us,6412,7056,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2071,7.5,Assisted Purchase,,2279,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,3584,8.5
travelwithme247blog.com,NaN,861,NaN,Guest Post,"Business, Society, Travelling",24,38,us,284,1201,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,861,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,873,5.5,Assisted Purchase,,948,
yourtango.com,NaN,5216,NaN,Guest Post,"Health and Medicine, Home and Family, Society",65,78,us,1297613,40558,nofollow,"Casino - 5215.6, Finance&Trading - 5215.6, Adult - 5215.6, Dating - 5215.6, CBD - 5215.6, Crypto - 5215.6",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,5216,7.5,Assisted Purchase,,5738,,backlinked.com,https://backlinked.com?ref=otjmnzu,5783,5.5
