Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
anwire.org,NaN,91,NaN,Link Insertion,"Culture, Environment, Music",33,63,us,8690,1188,dofollow,"Casino - 119.9, Finance&Trading - 199, Adult - 1480.9, Dating - 1480.9, CBD - 119.9, Crypto - 119.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,92,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,96,8.5
apsense.com,NaN,23,NaN,Link Insertion,"Career and Employment, Internet, Technology",34,73,in,2204,53589,dofollow,"Casino - 169, Finance&Trading - 129, CBD - 129, Crypto - 129",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,meup.com,https://meup.com/?ref=6807A674CEA1F,104,
artdaily.com,NaN,38,NaN,Link Insertion,"Art, Culture, Entertainment",41,76,us,4860,22206,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,,,,
adventuretwo.net,NaN,104,NaN,Guest Post,"Art, Environment, Society",25,59,us,1880,716,dofollow,"Casino - 126.9, CBD - 126.9, Crypto - 126.9, Finance&Trading - 238, Adult - 289.1, Dating - 289.1",guestpostlinks.net,https://guestpostlinks.net/ref/11/,104,8.5,Private Seller,,144,,whitepress.com,https://www.whitepress.com/gihka,145,
aegaming.tv,NaN,72,NaN,Guest Post,"Education, Games, Sports",18,51,us,148,1066,dofollow,"Casino - 95.9, CBD - 95.9, Crypto - 95.9, Finance&Trading - 189, Adult - 200.6, Dating - 200.6",guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5,Assisted Purchase,,92,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5
aeonscope.net,NaN,96,NaN,Guest Post,"Games, Internet, Technology",24,50,us,759,661,dofollow,"Casino - 110.9, CBD - 110.9, Crypto - 110.9, Finance&Trading - 159.3, Adult - 159.3, Dating - 159.3",guestpostlinks.net,https://guestpostlinks.net/ref/11/,96,8.5,Assisted Purchase,,130,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,136,7.5
aggreg8.net,NaN,80,NaN,Guest Post,"Business, Finance, Law",25,60,us,1420,2486,dofollow,"Casino - 95.9, CBD - 95.9, Crypto - 95.9, Finance&Trading - 188.8, Adult - 188.8, Dating - 188.8",guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,Assisted Purchase,,100,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,108,8.5
aheadicon.com,NaN,70,NaN,Guest Post,Business,13,55,us,1872,729,dofollow,"Casino - 103.9, CBD - 103.9, Crypto - 103.9, Finance&Trading - 230.1, Adult - 230.1, Dating - 230.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,70,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,Assisted Purchase,,90,
alignfile.com,NaN,72,NaN,Guest Post,"Internet, Software Development, Technology",21,55,ca,816,750,dofollow,"Casino - 95.9, CBD - 95.9, Crypto - 95.9, Finance&Trading - 189, Adult - 200.6, Dating - 200.6",guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5,Assisted Purchase,,92,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5
annoncetravesti.com,NaN,72,NaN,Guest Post,"Health and Medicine, Lifestyle, Society",33,54,us,4077,652,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9, Finance&Trading - 199, Adult - 200.6, Dating - 200.6",guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5,whitepress.com,https://www.whitepress.com/gihka,72,,Assisted Purchase,,92,
anwire.org,NaN,96,NaN,Guest Post,"Culture, Environment, Music",33,63,us,8690,1188,dofollow,"Casino - 119.9, CBD - 119.9, Crypto - 119.9, Finance&Trading - 259.6, Adult - 259.6, Dating - 259.6",guestpostlinks.net,https://guestpostlinks.net/ref/11/,96,8.5,Assisted Purchase,,116,,whitepress.com,https://www.whitepress.com/gihka,129,
apsense.com,NaN,18,NaN,Guest Post,"Career and Employment, Internet, Technology",34,73,in,2204,53589,dofollow,"Casino - 41.9, CBD - 41.9, Finance&Trading - 129, Crypto - 129",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,Assisted Purchase,,38,
21strongfoundation.org,NaN,80,NaN,Guest Post,"Art, Business, Finance",29,57,ca,1210,855,dofollow,"Finance&Trading - 199, Casino - 103.9, CBD - 103.9, Crypto - 103.9, Adult - 212.4, Dating - 212.4",guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,Assisted Purchase,,100,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,109,8.5
artdaily.com,NaN,29,NaN,Guest Post,"Art, Culture, Entertainment",41,76,us,4860,22206,dofollow,"Casino - 73.9, CBD - 73.9, Finance&Trading - 241.9, Adult - 920.4, Dating - 920.4, Crypto - 241.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,49,
baddie-hub.net,NaN,40,NaN,Guest Post,"Fashion, Games, Sports",13,13,us,138,1221,dofollow,"Casino - 66.9, Finance&Trading - 116, CBD - 66.9, Crypto - 66.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,40,8.5,Assisted Purchase,,60,,meup.com,https://meup.com/?ref=6807A674CEA1F,78,
beaconsoft.net,NaN,129,NaN,Guest Post,"Mobile, Software Development, Technology",31,68,us,3482,1347,dofollow,"Casino - 171.1, CBD - 171.1, Crypto - 171.1, Adult - 171.1, Finance&Trading - 171.1, Dating - 171.1",whitepress.com,https://www.whitepress.com/gihka,129,,Assisted Purchase,,149,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,153,7.5
befitnatic.com,NaN,96,NaN,Guest Post,"Business, Finance, Games",28,60,us,2062,1166,dofollow,"Casino - 110.9, Finance&Trading - 209, Dating - 259.6, CBD - 110.9, Crypto - 110.9, Adult - 259.6",guestpostlinks.net,https://guestpostlinks.net/ref/11/,96,8.5,Assisted Purchase,,116,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,125,9.0
bioscops.com,NaN,38,NaN,Guest Post,"Culture, Hobbies and Leisure, Movies",23,36,us,212,1116,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9, Finance&Trading - 139, Adult - 212.4, Dating - 212.4, Medicine - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,whitepress.com,https://www.whitepress.com/gihka,46,
biznakenya.com,NaN,158,NaN,Guest Post,Business,24,45,nz,7411,3290,dofollow,"Casino - 219.9, Crypto - 219.9, Finance&Trading - 355, Dating - 418.9, CBD - 418.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,178,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5
britishboxingnews.co.uk,NaN,83,NaN,Guest Post,Sports,38,35,uk,16246,3056,dofollow,"Casino - 181.9, Finance&Trading - 298, Dating - 324.5, CBD - 181.9, Crypto - 181.9, Adult - 324.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,166,8.5
brodneil.com,NaN,50,NaN,Guest Post,"Business, Marketing and Advertising, Technology",24,31,ph,2645,1373,dofollow,"Finance&Trading - 377, Crypto - 88.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,70,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5
caleidoscope.in,NaN,74,NaN,Guest Post,"Art, Fashion, Travelling",34,42,in,26232,2099,dofollow,Crypto - 116.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,74,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,87,8.5,Assisted Purchase,,94,
conventuslaw.com,NaN,170,NaN,Guest Post,"Business, Finance",31,56,ph,789,3365,dofollow,"Casino - 169.9, CBD - 169.9, Crypto - 169.9, Finance&Trading - 277",guestpostlinks.net,https://guestpostlinks.net/ref/11/,170,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,189,9.0,Assisted Purchase,,190,
coolbio.org,NaN,33,NaN,Guest Post,"Art, Culture, Fashion",29,51,in,3527,1681,dofollow,"Casino - 65, Finance&Trading - 130, CBD - 88.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,39,6.5
bestautoxperts.com,NaN,54,NaN,Guest Post,"Automotive, Hobbies and Leisure, Transportation",30,50,in,15087,657,dofollow,"Casino - 61.9, CBD - 61.9, Crypto - 61.9, Finance&Trading - 149, Adult - 153.4, Dating - 153.4",guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,67,8.5,Assisted Purchase,,74,
birdsandlilies.com,NaN,74,NaN,Link Insertion,"Lifestyle, Shopping, Travelling",28,30,uk,10428,862,dofollow,"Casino - 198.9, CBD - 95.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,85,8.0,Assisted Purchase,,94,
biznakenya.com,NaN,158,NaN,Link Insertion,Business,24,45,nz,7411,3290,dofollow,"Casino - 219.9, Crypto - 219.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,prnews.io,https://prnews.io/sites?i=3738683,159,10.0,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,161,8.0
bmdino.com,NaN,70,NaN,Guest Post,"Health and Medicine, Home and Family, Internet",23,52,sa,1234,531,dofollow,"Casino - 103.9, CBD - 103.9, Crypto - 103.9, Finance&Trading - 147.5, Adult - 147.5, Dating - 147.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,70,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,Assisted Purchase,,116,
britishboxingnews.co.uk,NaN,41,NaN,Link Insertion,Sports,38,35,uk,16246,3056,dofollow,"Casino - 181.9, CBD - 181.9, Crypto - 181.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,Assisted Purchase,,61,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,166,8.5
axiumtech.net,NaN,54,NaN,Link Insertion,"Automotive, Business, Sports",20,57,us,877,1117,dofollow,"Casino - 66.9, Finance&Trading - 149, Adult - 1480.9, Dating - 1480.9, CBD - 66.9, Crypto - 66.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,prnews.io,https://prnews.io/sites?i=3738683,60,10.0
beaconsoft.net,NaN,115,NaN,Link Insertion,"Mobile, Software Development, Technology",31,68,us,3482,1347,dofollow,"Casino - 176.9, Finance&Trading - 199, Adult - 1480.9, Dating - 1480.9, CBD - 176.9, Crypto - 176.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,117,8.0,Assisted Purchase,,135,
befitnatic.com,NaN,81,NaN,Link Insertion,"Business, Finance, Games",28,60,us,2062,1166,dofollow,"Casino - 110.9, Finance&Trading - 169, Adult - 1480.9, Dating - 1480.9, CBD - 110.9, Crypto - 110.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,81,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,prnews.io,https://prnews.io/sites?i=3738683,90,10.0
bestautoxperts.com,NaN,54,NaN,Link Insertion,"Automotive, Hobbies and Leisure, Transportation",30,50,in,15087,657,dofollow,"Casino - 61.9, Finance&Trading - 144, Adult - 1480.9, Dating - 1480.9, CBD - 61.9, Crypto - 61.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,67,8.5,Assisted Purchase,,74,
besttarahi.com,NaN,75,NaN,Link Insertion,"Automotive, Games, Technology",26,69,ca,2010,1549,dofollow,"Casino - 84.9, Finance&Trading - 230, Adult - 1480.9, Dating - 1480.9, CBD - 84.9, Crypto - 84.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,77,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0
bettingbase.net,NaN,83,NaN,Link Insertion,"Games, Sports, Technology",26,55,us,1093,745,dofollow,"Casino - 126.9, Finance&Trading - 174, Adult - 1475, Dating - 1475, CBD - 126.9, Crypto - 126.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,96,8.5,Assisted Purchase,,103,
bigboxratio.com,NaN,136,NaN,Link Insertion,"Construction and Repairs, Culture, Education",25,67,us,1878,1177,dofollow,"Casino - 169.9, Finance&Trading - 238, Adult - 1958.8, Dating - 1958.8, CBD - 169.9, Crypto - 169.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,136,8.5,prnews.io,https://prnews.io/sites?i=3738683,150,10.0,Assisted Purchase,,156,
bioscops.com,NaN,41,NaN,Link Insertion,"Culture, Hobbies and Leisure, Movies",23,36,us,212,1116,dofollow,"Casino - 88.9, Finance&Trading - 139, CBD - 88.9, Crypto - 88.9, Medicine - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0
bitclassic.org,NaN,72,NaN,Link Insertion,"Cryptocurrency, Finance",29,55,fr,2357,1140,dofollow,"Casino - 95.9, Finance&Trading - 169, Adult - 1480.9, Dating - 1480.9, CBD - 95.9, Crypto - 95.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5,prnews.io,https://prnews.io/sites?i=3738683,75,10.0,Assisted Purchase,,92,
bitnation-blog.com,NaN,75,NaN,Link Insertion,"Art, Business, Finance",27,62,us,2626,1209,dofollow,"Casino - 103.9, Finance&Trading - 159, Adult - 1480.9, Dating - 1480.9, CBD - 103.9, Crypto - 103.9",prnews.io,https://prnews.io/sites?i=3738683,75,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,Assisted Purchase,,80,
bizwebgenius.com,NaN,80,NaN,Link Insertion,"E-commerce, Marketing and Advertising, Technology",11,54,us,744,1050,dofollow,"Casino - 95.9, Finance&Trading - 159, Adult - 230.1, Dating - 230.1, CBD - 95.9, Crypto - 95.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,prnews.io,https://prnews.io/sites?i=3738683,90,10.0
bmdino.com,NaN,58,NaN,Link Insertion,"Health and Medicine, Home and Family, Internet",23,52,sa,1234,531,dofollow,"Casino - 103.9, Finance&Trading - 159, Adult - 230.1, Dating - 230.1, CBD - 103.9, Crypto - 103.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,58,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,81,8.0
bracegaming.com,NaN,44,NaN,Link Insertion,"Games, Sports, Technology",22,52,ca,1387,740,dofollow,"Casino - 53.9, Finance&Trading - 159, Adult - 1480.9, Dating - 1480.9, CBD - 53.9, Crypto - 53.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,44,8.5,prnews.io,https://prnews.io/sites?i=3738683,53,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,55,8.5
brodneil.com,NaN,26,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",24,31,ph,2645,1373,dofollow,Crypto - 104,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,46,
axiumtech.net,NaN,54,NaN,Guest Post,"Automotive, Business, Sports",20,57,us,877,1117,dofollow,"Casino - 66.9, CBD - 66.9, Crypto - 66.9, Finance&Trading - 144, Adult - 147.5, Dating - 147.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,67,8.5,Assisted Purchase,,80,
besttarahi.com,NaN,75,NaN,Guest Post,"Automotive, Games, Technology",26,69,ca,2010,1549,dofollow,"Casino - 84.9, CBD - 84.9, Crypto - 84.9, Finance&Trading - 218.3, Adult - 218.3, Dating - 218.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,77,8.5,whitepress.com,https://www.whitepress.com/gihka,81,
bettingbase.net,NaN,96,NaN,Guest Post,"Games, Sports, Technology",26,55,us,1093,745,dofollow,"Casino - 126.9, CBD - 126.9, Crypto - 126.9, Finance&Trading - 177, Adult - 177, Dating - 177",guestpostlinks.net,https://guestpostlinks.net/ref/11/,96,8.5,whitepress.com,https://www.whitepress.com/gihka,113,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5
bigboxratio.com,NaN,136,NaN,Guest Post,"Construction and Repairs, Culture, Education",25,67,us,1878,1177,dofollow,"Casino - 169.9, CBD - 169.9, Crypto - 169.9, Finance&Trading - 315, Adult - 389.4, Dating - 315",guestpostlinks.net,https://guestpostlinks.net/ref/11/,136,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,156,
birdsandlilies.com,NaN,74,NaN,Guest Post,"Lifestyle, Shopping, Travelling",28,30,uk,10428,862,dofollow,"Casino - 194.7, CBD - 95.9, Finance&Trading - 194.7, Dating - 194.7, Crypto - 194.7",guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,88,6.5,Assisted Purchase,,94,
bitclassic.org,NaN,72,NaN,Guest Post,"Cryptocurrency, Finance",29,55,fr,2357,1140,dofollow,"Casino - 95.9, CBD - 95.9, Crypto - 95.9, Finance&Trading - 135.7, Adult - 135.7, Dating - 135.7",guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5,ereferer.com,https://ereferer.com,90,3.0,Assisted Purchase,,92,
bitnation-blog.com,NaN,80,NaN,Guest Post,"Art, Business, Finance",27,62,us,2626,1209,dofollow,"Casino - 103.9, CBD - 103.9, Crypto - 103.9, Finance&Trading - 199, Adult - 259.6, Dating - 259.6",guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,109,8.5,Assisted Purchase,,116,
bizwebgenius.com,NaN,80,NaN,Guest Post,"E-commerce, Marketing and Advertising, Technology",11,54,us,744,1050,dofollow,"Casino - 95.9, CBD - 95.9, Crypto - 95.9, Finance&Trading - 189, Adult - 194.7, Dating - 194.7",guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,Assisted Purchase,,100,
downgraf.com,NaN,80,NaN,Guest Post,"Internet, Technology, Web development",23,39,us,488,2079,dofollow,"Crypto - 214.5, Finance&Trading - 355",collaborator.pro,https://collaborator.pro/?ref=quRNI8,80,9.0,Assisted Purchase,,100,,whitepress.com,https://www.whitepress.com/gihka,155,
embedtree.com,NaN,72,NaN,Guest Post,"Entertainment, Marketing and Advertising, Technology",35,61,us,3380,1003,dofollow,"Casino - 95.9, CBD - 95.9, Crypto - 95.9, Finance&Trading - 153.4, Adult - 153.4, Dating - 153.4",guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5,ereferer.com,https://ereferer.com,92,3.0,Assisted Purchase,,92,
etruesports.com,NaN,104,NaN,Guest Post,"Entertainment, Games, Sports",38,71,us,8799,3978,dofollow,"Casino - 126.9, Finance&Trading - 236, Dating - 236, CBD - 126.9, Crypto - 126.9, Adult - 236",guestpostlinks.net,https://guestpostlinks.net/ref/11/,104,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,117,8.5,whitepress.com,https://www.whitepress.com/gihka,129,
